Date,Open,High,Low,Close,Volume
2022-07-29,6459.395541028912,6524.862387728529,6415.7509765625,6415.7509765625,131553000
2022-08-01,6415.751357421875,6546.68505859375,6415.751357421875,6546.68505859375,104841600
2022-08-02,6633.97412109375,6655.796404386821,6546.684987921463,6633.97412109375,106466900
2022-08-03,6655.7958984375,6655.7958984375,6612.151335169057,6655.7958984375,60170600
2022-08-04,6699.44083189353,6808.55224609375,6677.618549053486,6808.55224609375,164221000
2022-08-05,6830.374477616568,6874.01904296875,6743.085346912202,6874.01904296875,118734200
2022-08-08,6874.01904296875,6917.663608320932,6764.907629588294,6874.01904296875,84328900
2022-08-09,6874.019512707674,6961.308649376978,6874.019512707674,6895.841796875,92875800
2022-08-10,6808.552660205696,6895.841796875,6743.085807703718,6895.841796875,104376300
2022-08-11,6852.196709782823,6939.48583984375,6830.37442726759,6939.48583984375,73204700
2022-08-12,6917.6630859375,6961.307647993888,6852.196242852919,6917.6630859375,59381200
2022-08-15,6939.48583984375,6961.3081223589825,6895.841274813287,6939.48583984375,81411000
2022-08-16,6939.485823006466,6961.30810546875,6852.196693157328,6961.30810546875,83556700
2022-08-18,6895.841241455078,7004.952653503417,6874.01895904541,6983.13037109375,86136900
2022-08-19,7026.775501878956,7026.775501878956,6895.841796875,6895.841796875,58194900
2022-08-22,6852.196676635742,6983.13037109375,6830.3743942260735,6983.13037109375,97293300
2022-08-23,6983.130933544304,6983.130933544304,6895.841796875,6895.841796875,71671800
2022-08-24,6939.48583984375,7004.9526873894465,6895.841274813287,6939.48583984375,108892400
2022-08-25,6983.130321207431,7070.419450222524,6895.841192192338,7048.59716796875,99503500
2022-08-26,7004.952653503417,7092.24178314209,6983.13037109375,6983.13037109375,80472400
2022-08-29,6983.129792944786,7114.0634765625,6939.48523173888,7114.0634765625,57762100
2022-08-30,7070.419384317661,7223.1753586702025,7048.5971022672975,7135.88623046875,124467000
2022-08-31,7048.59756693026,7179.531267863948,7026.775283441311,7157.708984375,137659900
2022-09-01,7114.0634765625,7201.35259897431,7092.241195959547,7114.0634765625,74960800
2022-09-02,7114.064399696048,7179.53125,7114.064399696048,7179.53125,71430600
2022-09-05,7179.530729265011,7244.997574820619,7157.708447413142,7223.17529296875,62906000
2022-09-06,7244.997574820619,7288.6421385243575,7201.35301111688,7223.17529296875,67079900
2022-09-07,7201.353428171642,7310.46484375,7201.353428171642,7310.46484375,117931700
2022-09-08,7332.286653255988,7419.575780080464,7288.64208984375,7288.64208984375,132777400
2022-09-09,7419.576259328358,7419.576259328358,7223.175711287314,7310.46484375,91234600
2022-09-12,7266.820277518657,7354.109409981344,7266.820277518657,7310.46484375,52395300
2022-09-13,7310.464260962702,7485.042511970766,7310.464260962702,7441.39794921875,124485200
2022-09-14,7310.4642764820765,7550.509372127757,7310.4642764820765,7419.57568359375,116642400
2022-09-15,7419.576953125,7746.91123046875,7419.576953125,7637.7998046875,190404800
2022-09-16,7594.1539675018485,7615.976249017659,7375.93115234375,7375.93115234375,363127600
2022-09-19,7397.753309305004,7637.79840193732,7375.931028156611,7550.50927734375,102530600
2022-09-20,7463.220703125,7550.509834155701,7463.220703125,7463.220703125,89238400
2022-09-21,7441.397980906619,7506.8648253134215,7354.108855030881,7397.75341796875,90933700
2022-09-22,7310.464292093013,7441.397980906619,7310.464292093013,7397.75341796875,61908500
2022-09-23,7310.46484375,7397.753976212687,7310.46484375,7310.46484375,60567600
2022-09-26,7157.708352652077,7419.575731407641,7157.708352652077,7354.10888671875,106228200
2022-09-27,7310.465389389589,7375.932243622929,7244.99853515625,7244.99853515625,89567100
2022-09-28,7201.352495073198,7354.108457089903,7201.352495073198,7266.8193359375,89153400
2022-09-29,7266.820277518657,7375.931693097015,7266.820277518657,7310.46484375,62643700
2022-09-30,7310.464723821272,7485.042985882675,7223.17559279057,7463.220703125,176524800
2022-10-03,7375.931120749081,7441.3979650160845,7375.931120749081,7419.57568359375,115079600
2022-10-04,7441.398420367324,7528.687551398026,7441.398420367324,7463.220703125,80524500
2022-10-05,7441.397996891179,7463.22027840699,7354.108870827939,7375.93115234375,63788000
2022-10-06,7397.753449844678,7419.575731407641,7354.10888671875,7354.10888671875,43967400
2022-10-07,7266.820401819741,7310.464968797637,7157.708984375,7157.708984375,112043400
2022-10-10,7114.0648266895705,7310.465389389589,7092.242541945124,7244.99853515625,80238200
2022-10-11,7157.708463541667,7244.997591145834,7114.063899739584,7201.35302734375,64060000
2022-10-12,7157.707934496997,7266.8193359375,7135.885654208897,7266.8193359375,47569700
2022-10-13,7223.17529296875,7310.464420376227,7223.17529296875,7223.17529296875,62282800
2022-10-14,7244.997591145834,7288.642154947917,7201.35302734375,7201.35302734375,70642900
2022-10-17,7201.35302734375,7244.997591145834,7135.886181640625,7201.35302734375,56387500
2022-10-18,7223.176250411803,7397.754528367375,7201.3539656673565,7244.99853515625,85665300
2022-10-19,7201.35301111688,7288.6421385243575,7179.530729265011,7223.17529296875,66753500
2022-10-20,7201.352869370404,7419.57568359375,7201.352869370404,7419.57568359375,91812300
2022-10-21,7375.931028156611,7615.976120788927,7375.931028156611,7550.50927734375,122777800
2022-10-24,7637.798729371489,7768.732421875,7615.97644728757,7768.732421875,89416500
2022-10-25,7703.266204483208,7746.910772213991,7594.15478515625,7594.15478515625,84696300
2022-10-26,7528.687551398026,7550.509834155701,7463.220703125,7463.220703125,98962100
2022-10-27,7463.221081963901,7594.15478515625,7463.221081963901,7594.15478515625,77003400
2022-10-28,7550.5106640625,7637.799804687499,7550.5106640625,7637.7998046875,84980600
2022-10-31,7725.087432861328,7725.087432861328,7659.620590209961,7681.44287109375,138922800
2022-11-01,7856.0211181640625,7856.0211181640625,7615.976028442383,7681.44287109375,118118400
2022-11-02,7681.444374999999,7703.26666015625,7615.9775195312495,7637.7998046875,68323600
2022-11-03,7594.153747558594,7703.265151977539,7594.153747558594,7681.44287109375,81856300
2022-11-04,7659.6201171875,7681.442396723647,7572.330999042913,7659.6201171875,84458300
2022-11-07,7615.976961125089,7725.08837890625,7572.332394012624,7725.08837890625,94794000
2022-11-08,7725.088945312499,7746.91123046875,7615.9775195312495,7637.7998046875,42525500
2022-11-09,7572.331899207747,7746.91015625,7572.331899207747,7746.91015625,96599500
2022-11-10,7615.976028442383,7681.44287109375,7615.976028442383,7681.44287109375,89463000
2022-11-11,7768.732946018715,7790.555229574947,7703.266095350017,7725.08837890625,59597900
2022-11-14,7746.91123046875,7768.733515624999,7637.799804687499,7637.7998046875,49208200
2022-11-15,7659.620590209961,7725.087432861328,7637.798309326172,7681.44287109375,59092900
2022-11-16,7528.687517033067,7572.3320823492,7463.220669058866,7506.865234375,143424800
2022-11-17,7528.686950158936,7703.265198278564,7506.864669143983,7615.97607421875,72679800
2022-11-18,7615.976496104816,7768.732471671387,7615.976496104816,7703.265625,83556900
2022-11-21,7746.90976030847,7768.732041323424,7615.97607421875,7615.97607421875,35901000
2022-11-22,7768.732421875,7812.376986042837,7725.0878577071635,7768.732421875,84684200
2022-11-23,7768.732438380282,7834.199284771126,7746.91015625,7746.91015625,84642100
2022-11-24,7834.199689398872,7856.02197265625,7812.377406141493,7856.02197265625,53520800
2022-11-25,7856.020031772285,7856.020031772285,7768.730920308148,7834.19775390625,75048300
2022-11-28,7899.666521489785,7943.311087906855,7834.1996718641785,7877.84423828125,96209700
2022-11-29,7834.19775390625,7921.486865370387,7790.553198174182,7834.19775390625,91562100
2022-11-30,7746.910354450185,8205.178290910619,7725.088071761593,8117.88916015625,644359600
2022-12-01,8096.0670884874135,8161.533938259548,7856.02197265625,7856.02197265625,155775400
2022-12-02,7799.0615234375,7864.783952005793,7799.0615234375,7799.0615234375,130982100
2022-12-05,7711.431891025642,7799.061798878205,7689.5244140625,7689.5244140625,114656300
2022-12-06,7645.709485320605,7667.616962355908,7514.26462310879,7601.89453125,180553800
2022-12-07,7448.542494914941,7514.264928693602,7404.7275390625,7404.7275390625,229308700
2022-12-08,7339.005091050092,7514.264914119945,7317.097613166361,7448.54248046875,172590100
2022-12-09,7448.542217110058,7536.172125546647,7404.7272628917635,7514.2646484375,90851300
2022-12-12,7470.4503805226295,7623.802734375,7426.635422279095,7623.802734375,102851800
2022-12-13,7558.080297009698,7623.802734375,7492.357859644397,7623.802734375,104580200
2022-12-14,7536.172112771739,7623.802021059782,7470.449681555707,7558.07958984375,118164300
2022-12-15,7514.264914119945,7536.172392003677,7448.54248046875,7448.54248046875,113255700
2022-12-16,7382.820497024891,7579.987810001817,7360.913017805232,7536.1728515625,181516700
2022-12-19,7579.9873046875,7623.8022602059245,7536.172349169075,7579.9873046875,67482900
2022-12-20,7492.357171328353,7579.987079764942,7492.357171328353,7514.2646484375,41243700
2022-12-21,7536.172100144093,7623.802008285303,7514.26462310879,7601.89453125,33617700
2022-12-22,7579.987079764942,7601.894556874089,7514.2646484375,7514.2646484375,59591500
2022-12-23,7470.449958352482,7514.264914119945,7448.54248046875,7448.54248046875,47393000
2022-12-26,7448.542217110058,7558.079602655795,7448.542217110058,7514.2646484375,20495900
2022-12-27,7536.1728515625,7579.987810001817,7514.265372342841,7536.1728515625,27193800
2022-12-28,7579.9873046875,7579.9873046875,7492.35739365065,7579.9873046875,40420200
2022-12-29,7470.449694219205,7536.172125546647,7448.542217110058,7514.2646484375,47020900
2022-12-30,7514.265389425712,7579.9878272341,7492.357910156249,7492.35791015625,44681400
2023-01-02,7514.265389425712,7536.172868695175,7448.542951617324,7492.35791015625,10653900
2023-01-03,7492.357910156249,7536.172868695175,7470.450430886787,7492.35791015625,27399100
2023-01-04,7470.450002339072,7514.264958364522,7317.09765625,7317.09765625,90918800
2023-01-05,7317.097685842803,7339.005163944129,7141.837861032197,7229.4677734375,128838500
2023-01-06,7098.023366905121,7295.1906826524855,7098.023366905121,7273.283203125,69286600
2023-01-09,7295.190149431398,7404.7275390625,7295.190149431398,7404.7275390625,86916900
2023-01-10,7360.912413990825,7382.819891413417,7141.837639764908,7163.7451171875,101759100
2023-01-11,7054.208227163461,7141.8381430288455,7010.393269230769,7119.9306640625,96069100
2023-01-12,7141.837639764908,7251.375026877867,7119.930162342316,7163.7451171875,103804600
2023-01-13,7141.838415299884,7163.745895101417,7032.301016292217,7054.20849609375,119748200
2023-01-16,7054.207977856595,7185.652847009203,7054.207977856595,7141.837890625,105710700
2023-01-17,7163.745077597128,7339.004896009291,7141.837600295608,7295.18994140625,88695900
2023-01-18,7185.653285015061,7295.1906826524855,7163.745805487576,7273.283203125,96814600
2023-01-19,7317.09741870777,7317.09741870777,7229.467509501689,7295.18994140625,66391800
2023-01-20,7251.375723597515,7295.1906826524855,7229.468244070031,7273.283203125,96859500
2023-01-24,7273.282490738981,7317.097445502469,7207.56005859375,7207.56005859375,42474500
2023-01-25,7273.283238852897,7273.283238852897,7185.6533203125,7185.6533203125,66124500
2023-01-26,7207.5604676553285,7426.63525390625,7207.5604676553285,7426.63525390625,77582300
2023-01-27,7623.802734375,7755.247609105604,7492.357859644397,7623.802734375,196804700
2023-01-30,7645.710213496768,7689.5251717403025,7514.265338766164,7623.802734375,68544300
2023-01-31,7558.080125656803,7601.895082906987,7426.63525390625,7426.63525390625,200589000
2023-02-01,7514.264914119945,7514.264914119945,7404.727524701287,7448.54248046875,77396200
2023-02-02,7382.82006113628,7470.449972841161,7360.912583210059,7404.7275390625,99109500
2023-02-03,7492.357859644397,7623.802734375,7448.542901400862,7623.802734375,71716700
2023-02-06,7667.617439335601,7667.617439335601,7579.987525743194,7645.7099609375,117757700
2023-02-07,7689.5256057997885,7755.248046875,7667.618125441384,7755.248046875,116014700
2023-02-08,7733.339843750001,7755.247322060907,7711.432365439094,7733.33984375,54495500
2023-02-09,7733.339094869207,7799.0615234375,7711.431618679775,7799.0615234375,72381700
2023-02-10,7777.1548003718135,7799.06227868272,7623.802452195468,7733.33984375,62060900
2023-02-13,7777.154296875,7799.061773767606,7689.524389304578,7777.154296875,63775000
2023-02-14,7755.2475258598115,7842.877441406251,7733.340046973202,7842.87744140625,81678200
2023-02-15,7777.154296875,7799.061773767606,7667.616912411972,7777.154296875,38037000
2023-02-16,7733.340129983837,7755.247609105604,7623.802734375,7623.802734375,66040400
2023-02-17,7689.524917733703,7755.247352928008,7645.7099609375,7645.7099609375,43588900
2023-02-20,7645.71068359375,7733.34060546875,7623.803203125,7667.6181640625,40077000
2023-02-21,7689.5251717403025,7711.43265086207,7623.802734375,7623.802734375,25390500
2023-02-22,7623.802008285303,7667.616962355908,7558.079577179395,7601.89453125,38671900
2023-02-23,7558.080047345093,7667.617439335601,7558.080047345093,7645.7099609375,53412300
2023-02-24,7689.524439391211,7755.246870497119,7601.89453125,7601.89453125,44123400
2023-02-27,7601.894506209936,7689.5244140625,7579.987029246795,7689.5244140625,59983900
2023-02-28,7689.525644531251,7689.525644531251,7601.895722656251,7667.6181640625,106349400
2023-03-01,7645.7102476607915,7667.61772688045,7536.1728515625,7536.1728515625,67034700
2023-03-02,7536.172112771739,7623.802021059782,7536.172112771739,7558.07958984375,56672000
2023-03-03,7579.987604281895,7601.895082906987,7426.63525390625,7426.63525390625,95376900
2023-03-06,7492.35746547154,7492.35746547154,7360.91259765625,7360.91259765625,92652000
2023-03-07,7317.09787648368,7426.635269844214,7317.09787648368,7382.8203125,106115600
2023-03-08,7360.912308673469,7514.2646484375,7360.912308673469,7514.2646484375,79350900
2023-03-09,7579.987079764942,7579.987079764942,7492.357171328353,7514.2646484375,54201400
2023-03-10,7448.542494914941,7492.357450767382,7404.7275390625,7404.7275390625,59580100
2023-03-13,7404.727993078399,7558.080347964637,7404.727993078399,7492.35791015625,82077700
2023-03-14,7382.819850612331,7426.634805215372,7295.18994140625,7295.18994140625,90495300
2023-03-15,7404.727327913852,7426.634805215372,7295.18994140625,7295.18994140625,86747400
2023-03-16,7273.283203125,7317.09816217997,7229.468244070031,7273.283203125,105894000
2023-03-17,7339.00537109375,7404.727807252798,7295.190413654384,7339.00537109375,198558600
2023-03-20,7360.91259765625,7426.635031563896,7339.005119687035,7360.91259765625,37277900
2023-03-21,7360.912568933823,7448.54248046875,7339.005091050092,7448.54248046875,91617400
2023-03-24,7623.802452195468,7733.339843750001,7558.080017262749,7733.33984375,145603600
2023-03-27,7733.340129983837,7733.340129983837,7623.802734375,7623.802734375,110692800
2023-03-28,7711.431916426513,7711.431916426513,7601.89453125,7601.89453125,98296600
2023-03-29,7753.842498779297,7865.5693359375,7709.151763916016,7865.5693359375,101068200
2023-03-30,7954.951636641289,7954.951636641289,7865.570157577904,7887.91552734375,118912100
2023-03-31,7887.9159960937495,7910.2613671875,7798.53451171875,7820.8798828125,97146900
2023-04-03,7887.914703369141,7887.914703369141,7820.878601074219,7865.5693359375,60288900
2023-04-04,7887.915347889957,7887.915347889957,7731.4977630876065,7843.224609375,60975800
2023-04-05,7843.224919972242,7865.570290114613,7798.5341796875,7798.5341796875,36922100
2023-04-06,7776.189140625,7843.22525390625,7776.189140625,7820.8798828125,45489400
2023-04-10,7798.533233642578,7865.5693359375,7776.1878662109375,7865.5693359375,32996000
2023-04-11,7887.91552734375,7887.91552734375,7820.879418046211,7887.91552734375,44554300
2023-04-12,7954.951171875,7954.951171875,7887.915066494031,7954.951171875,91903600
2023-04-13,7999.642244397759,7999.642244397759,7932.606136204482,7977.296875,51726500
2023-04-14,8044.33349609375,8044.33349609375,7999.642754448784,8044.33349609375,110354200
2023-04-17,8066.6787109375,8089.024081327908,7954.951858985457,8066.6787109375,83946900
2023-04-18,8089.023948523116,8200.750798640838,8066.678578499572,8156.06005859375,91178700
2023-04-26,8156.0595968495245,8223.095703125,8044.332753057066,8223.095703125,186928200
2023-04-27,8133.715019851435,8200.751132652407,8111.369648917777,8178.40576171875,54842400
2023-04-28,8133.714665702693,8156.060035663415,8089.023925781249,8089.02392578125,145775300
2023-05-02,8133.714665702693,8133.714665702693,7954.951706016919,8089.02392578125,83645900
2023-05-03,8089.023721988796,8089.023721988796,7932.606136204482,7977.296875,83728800
2023-05-04,7977.297383626302,8066.678866916232,7932.606641981337,8044.33349609375,67565000
2023-05-05,8044.33349609375,8089.024237738715,7999.642754448784,8044.33349609375,64815100
2023-05-08,8044.33349609375,8111.369608561197,7999.642754448784,8044.33349609375,84754500
2023-05-09,7999.642244397759,8021.987613795519,7954.951505602241,7977.296875,40929600
2023-05-10,7977.296875,7999.642244397759,7954.951505602241,7977.296875,45322600
2023-05-11,7954.951636641289,7954.951636641289,7865.570157577904,7887.91552734375,81993900
2023-05-12,7820.878601074219,7932.605438232422,7798.533233642578,7865.5693359375,96525600
2023-05-15,7932.606086404914,7932.606086404914,7798.533870860042,7843.224609375,64830300
2023-05-16,7865.570447198276,7887.915817786908,7776.18896484375,7776.18896484375,49497000
2023-05-17,7843.224609374999,7910.260717147436,7820.879240117521,7843.224609375,69996100
2023-05-19,7954.952012803819,8044.33349609375,7887.915900336371,8044.33349609375,123592500
2023-05-22,8044.33349609375,8111.369608561197,7977.297383626302,8044.33349609375,91000000
2023-05-23,8089.023948523116,8178.405428617294,8066.678578499572,8156.06005859375,102980500
2023-05-24,8223.09630367036,8223.09630367036,8066.6787109375,8066.6787109375,77392900
2023-05-25,8133.714665702693,8178.405405624137,8089.023925781249,8089.02392578125,76325700
2023-05-26,8200.751132652407,8223.096503586066,8133.715019851435,8178.40576171875,55675900
2023-05-29,8267.78724545338,8267.78724545338,8111.369648917777,8178.40576171875,79148200
2023-05-30,8223.096368243243,8334.823221072635,8178.405627111486,8267.787109375,97189500
2023-05-31,8312.477625388467,8334.822995349188,8089.023925781249,8089.02392578125,722827900
2023-06-05,8178.404965608017,8334.82254691746,8133.714228091033,8223.095703125,163535600
2023-06-06,8089.024277984119,8223.096503586066,8089.024277984119,8178.40576171875,74872200
2023-06-07,8156.0597245771805,8200.750462794042,8111.3689863603195,8133.71435546875,87492200
2023-06-08,8111.369318546661,8156.06005859375,8111.369318546661,8156.06005859375,53188400
2023-06-09,8200.750462794042,8200.750462794042,8133.71435546875,8133.71435546875,44632400
2023-06-12,8178.40576171875,8178.40576171875,8133.715019851435,8178.40576171875,38082300
2023-06-13,8200.751132652407,8200.751132652407,8133.715019851435,8178.40576171875,45552600
2023-06-14,8133.714510158402,8156.059879691805,8089.023771091598,8111.369140625,72223700
2023-06-15,8133.714665702693,8133.714665702693,8089.023925781249,8089.02392578125,59073000
2023-06-16,8133.714665702693,8133.714665702693,8021.987815899084,8089.02392578125,112769400
2023-06-19,8044.33349609375,8089.024237738715,8044.33349609375,8044.33349609375,32330600
2023-06-20,8066.678555820527,8089.023925781249,7999.6424459383625,8089.02392578125,54990100
2023-06-21,8089.023948523116,8156.06005859375,8044.333208476027,8156.06005859375,42676300
2023-06-22,8156.060035663415,8178.405405624137,8089.023925781249,8089.02392578125,48291100
2023-06-23,8066.678555820527,8178.405405624137,8066.678555820527,8089.02392578125,47813500
2023-06-26,8066.678401558195,8156.059879691805,8066.678401558195,8111.369140625,36389900
2023-06-27,8089.024277984119,8178.40576171875,8089.024277984119,8178.40576171875,36225100
2023-07-03,8066.678401558195,8111.369140625,8066.678401558195,8111.369140625,108855900
2023-07-04,8178.405405624137,8178.405405624137,8089.023925781249,8089.02392578125,35049300
2023-07-05,8089.023925781249,8111.369295741972,8066.678555820527,8089.02392578125,44609200
2023-07-06,8089.023771091598,8133.714510158402,8066.678401558195,8111.369140625,52532400
2023-07-07,8066.6787109375,8133.7148221087255,8066.6787109375,8066.6787109375,37641300
2023-07-10,8133.714665702693,8133.714665702693,8089.023925781249,8089.02392578125,28981500
2023-07-11,8133.7148221087255,8133.7148221087255,8066.6787109375,8066.6787109375,43703500
2023-07-12,8111.369494529121,8200.7509765625,8089.024124020776,8200.7509765625,61566500
2023-07-13,8223.096168664384,8245.441538687928,8156.06005859375,8156.06005859375,65230900
2023-07-14,8200.750334366508,8223.095703125,8156.0595968495245,8223.095703125,55554500
2023-07-17,8223.096347070845,8267.787088087534,8200.7509765625,8200.7509765625,62550100
2023-07-18,8223.096503586066,8267.78724545338,8133.715019851435,8178.40576171875,52924600
2023-07-20,8223.096503586066,8245.441874519724,8156.060390785093,8178.40576171875,83476600
2023-07-21,8178.40576171875,8200.751132652407,8156.060390785093,8178.40576171875,42667800
2023-07-24,8223.095831902472,8223.095831902472,8133.71435546875,8133.71435546875,62061200
2023-07-25,8200.751132652407,8312.477987320697,8178.40576171875,8178.40576171875,122802700
2023-07-26,8200.751344731785,8357.1689453125,8156.060601708723,8357.1689453125,113868700
2023-07-27,8401.858993902439,8401.858993902439,8245.44140625,8245.44140625,77848400
2023-07-28,8223.096168664384,8245.441538687928,8156.06005859375,8156.06005859375,74510200
2023-07-31,8200.750798640838,8223.096168664384,8133.714688570205,8156.06005859375,80868000
2023-08-01,8200.750798640838,8200.750798640838,8133.714688570205,8156.06005859375,49756400
2023-08-02,8156.0595968495245,8223.095703125,8156.0595968495245,8223.095703125,60629900
2023-08-03,8178.405627111486,8312.477850506757,8178.405627111486,8267.787109375,64596100
2023-08-04,8267.78724545338,8290.13261638704,8156.060390785093,8178.40576171875,52675900
2023-08-07,8178.405955188679,8290.1328125,8178.405955188679,8290.1328125,55589300
2023-08-08,8290.131809400476,8312.477178158968,8223.095703125,8223.095703125,43373400
2023-08-09,8290.131558032746,8401.8583984375,8267.786189951796,8401.8583984375,77056800
2023-08-10,8401.8583984375,8424.20376651845,8357.167662275599,8401.8583984375,76738100
2023-08-11,8424.20376651845,8446.549134599401,8379.51303035655,8401.8583984375,68898600
2023-08-14,8334.82357380097,8357.1689453125,8245.442087754845,8357.1689453125,75495400
2023-08-15,8334.822908791162,8379.513648248489,8312.4775390625,8312.4775390625,59303700
2023-08-16,8290.132169333838,8334.822908791162,8267.786799605175,8312.4775390625,53440000
2023-08-18,8267.787109375,8357.168591638514,8267.787109375,8267.787109375,79328900
2023-08-21,8245.44171757919,8267.787088087534,8200.7509765625,8200.7509765625,73573000
2023-08-22,8178.405320690524,8334.822908791162,8178.405320690524,8312.4775390625,65664600
2023-08-23,8312.4775390625,8334.822908791162,8290.132169333838,8312.4775390625,63749800
2023-08-24,8267.786440641985,8334.82254691746,8223.095703125,8223.095703125,53725900
2023-08-25,8223.096698113208,8290.1328125,8200.751326650943,8290.1328125,50379000
2023-08-28,8267.786440641985,8267.786440641985,8223.095703125,8223.095703125,44423100
2023-08-29,8290.132479940878,8312.477850506757,8223.096368243243,8267.787109375,45428500
2023-08-30,8312.477178158968,8312.477178158968,8223.095703125,8223.095703125,56227000
2023-08-31,8223.096347070845,8245.44171757919,8133.714865037466,8200.7509765625,136107200
2023-09-01,8223.096036585366,8290.132145579268,8200.750666920732,8245.44140625,42152700
2023-09-04,8245.44140625,8290.132145579268,8200.750666920732,8245.44140625,40610600
2023-09-05,8267.786775914634,8267.786775914634,8223.096036585366,8245.44140625,42007200
2023-09-06,8223.096503586066,8267.78724545338,8178.40576171875,8178.40576171875,49318400
2023-09-07,8156.06023554581,8200.7509765625,8133.714865037466,8200.7509765625,61405200
2023-09-08,8133.714688570205,8178.405428617294,8089.023948523116,8156.06005859375,80732300
2023-09-11,8111.369318546661,8156.06005859375,8111.369318546661,8156.06005859375,53155900
2023-09-12,8133.71435546875,8156.0597245771805,8111.3689863603195,8133.71435546875,66479000
2023-09-13,8089.023771091598,8111.369140625,8044.333032024793,8111.369140625,69490200
2023-09-14,8044.332879035028,8156.0597245771805,8044.332879035028,8133.71435546875,112757900
2023-09-15,8089.024237738715,8133.714979383681,8044.33349609375,8044.33349609375,121005300
2023-09-18,8089.024237738715,8111.369608561197,8044.33349609375,8044.33349609375,34272200
2023-09-19,8044.333032024793,8111.369140625,8021.987662491391,8111.369140625,33325800
2023-09-20,8156.060390785093,8200.751132652407,8111.369648917777,8178.40576171875,54305500
2023-09-21,8156.06005859375,8178.405428617294,8111.369318546661,8156.06005859375,40607000
2023-09-22,8156.059879691805,8178.405249225207,8111.369140625,8111.369140625,42445300
2023-09-25,8111.369608561197,8111.369608561197,8044.33349609375,8044.33349609375,56132200
2023-09-26,8044.333318784916,8066.678689114874,7999.642578125,7999.642578125,73544700
2023-09-27,7954.951325924296,8044.332801496479,7932.60595703125,7932.60595703125,84345000
2023-09-29,7887.91552734375,7954.951636641289,7887.91552734375,7887.91552734375,118960000
2023-10-02,7954.951553891185,8133.714510158402,7932.606184357783,8111.369140625,93663000
2023-10-03,8111.368859332541,8223.095703125,8066.6781218155575,8223.095703125,98380200
2023-10-04,8223.095703125,8267.786440641985,8156.0595968495245,8223.095703125,112582800
2023-10-05,8223.09598829201,8223.09598829201,8111.369140625,8111.369140625,72855700
2023-10-06,8133.7148221087255,8133.7148221087255,8066.6787109375,8066.6787109375,53344400
2023-10-09,8066.678555820527,8156.060035663415,8066.678555820527,8089.02392578125,43774500
2023-10-10,8044.332983193278,8044.332983193278,7977.296875,7977.296875,71966100
2023-10-11,7977.296875,8066.678352591037,7977.296875,7977.296875,84305800
2023-10-12,8044.333185859806,8133.714665702693,8044.333185859806,8089.02392578125,71064500
2023-10-13,8133.714510158402,8156.059879691805,8066.678401558195,8111.369140625,62941800
2023-10-16,8156.0597245771805,8156.0597245771805,8089.023617251889,8133.71435546875,29429200
2023-10-17,8089.024059444832,8111.369429774791,7999.642578125,7999.642578125,59606000
2023-10-18,7977.297835010593,7999.643207097458,7910.26171875,7910.26171875,50919200
2023-10-19,7887.9159960937495,7910.2613671875,7820.8798828125,7820.8798828125,89509700
2023-10-20,7798.532669959958,8066.677059758008,7798.532669959958,8021.986328125,64554500
2023-10-23,7932.607090836865,7977.297835010593,7910.26171875,7910.26171875,50633500
2023-10-24,7843.224609374999,7932.606086404914,7843.224609374999,7843.224609375,76963200
2023-10-25,7887.915219245158,7977.296694817342,7887.915219245158,7932.60595703125,54748400
2023-10-26,7977.297140826468,7999.64251096884,7798.5341796875,7798.5341796875,63199400
2023-10-27,7798.534335432381,7865.570447198276,7776.18896484375,7776.18896484375,52450700
2023-10-30,7776.189486228814,7910.26171875,7776.189486228814,7910.26171875,51958200
2023-10-31,7865.570624999999,7887.9159960937495,7798.53451171875,7820.8798828125,64907600
2023-11-01,7820.8793462708945,7843.224715831669,7686.80712890625,7686.80712890625,67027600
2023-11-02,7798.534858315678,7954.9524629237285,7798.534858315678,7910.26171875,56050900
2023-11-03,7977.296540335323,7999.6419087956465,7910.260434954354,7954.951171875,60414100
2023-11-06,8021.987815899084,8089.023925781249,7999.6424459383625,8089.02392578125,84994200
2023-11-07,8044.331693941504,8066.677059758008,7954.950230675488,8021.986328125,60648200
2023-11-08,7999.642754448784,8044.33349609375,7954.952012803819,8044.33349609375,31829300
2023-11-09,7954.952012803819,8089.024237738715,7954.952012803819,8044.33349609375,46076800
2023-11-10,7999.642376172982,8044.333115704674,7887.91552734375,7887.91552734375,50754600
2023-11-13,7932.60595703125,7977.296694817342,7910.260588138204,7932.60595703125,20827700
2023-11-14,7954.951505602241,7999.642244397759,7932.606136204482,7977.296875,37195700
2023-11-15,8021.987815899084,8089.023925781249,7999.6424459383625,8089.02392578125,84977900
2023-11-16,8089.023771091598,8111.369140625,7999.642292957989,8111.369140625,48714300
2023-11-17,8066.678401558195,8111.369140625,8021.987662491391,8111.369140625,57050500
2023-11-20,8021.987432603433,8066.678170389525,7932.60595703125,7932.60595703125,49216000
2023-11-21,7887.915347889957,7954.951455662393,7843.224609374999,7843.224609375,107614800
2023-11-22,7843.224481459067,7932.60595703125,7843.224481459067,7932.60595703125,40364800
2023-11-23,7910.260766806723,8021.987613795519,7910.260766806723,7977.296875,55542100
2023-11-24,7977.296875,8021.987613795519,7954.951505602241,7977.296875,43631900
2023-11-27,7954.951325924296,7999.642063710387,7932.60595703125,7932.60595703125,35679000
2023-11-28,7932.60595703125,7999.642063710387,7910.260588138204,7932.60595703125,69070600
