Date,Open,High,Low,Close,Volume
2020-05-05,4397.554171963694,4498.647371319182,4380.705305404446,4452.31298828125,118643500
2020-05-06,4477.586930019404,4523.921319699755,4464.950278288399,4511.28466796875,86395500
2020-05-08,4502.859566774905,4549.193949594853,4338.583118595091,4418.615234375,123028000
2020-05-11,4418.615623063473,4486.011094911915,4418.615623063473,4460.73779296875,40615500
2020-05-12,4498.646899694684,4498.646899694684,4237.4894954052925,4397.5537109375,118660000
2020-05-13,4347.007911876223,4355.432345813968,4283.824657343139,4304.8857421875,94973000
2020-05-14,4271.18779177782,4304.885525835239,4132.184638790968,4144.8212890625,131268000
2020-05-15,4144.821910511363,4208.005171342329,3942.6354758522725,4031.092041015625,205790000
2020-05-18,4043.728439795383,4081.6383939184648,4001.6062685475144,4014.242919921875,139997500
2020-05-19,4077.426202757746,4178.519414396367,3942.63525390625,3942.63525390625,128504500
2020-05-20,3976.3329657987933,4043.728439795383,3951.0596630500722,4014.242919921875,119158000
2020-05-26,4022.6673787844256,4212.217150559608,4022.6673787844256,4186.94384765625,176076500
2020-05-27,4186.944151049534,4212.21745578424,4090.0631495664966,4182.73193359375,151753500
2020-05-28,4212.2169905276205,4481.798877921388,4212.2169905276205,4460.73779296875,229233000
2020-05-29,4460.738305240698,4460.738305240698,4372.28173828125,4372.28173828125,399414000
2020-06-02,4431.251284471198,4633.437654865322,4414.402420271688,4515.49560546875,181369500
2020-06-03,4557.6191592100995,4869.3232421875,4549.194724535035,4869.3232421875,279673500
2020-06-04,4869.322636685018,5046.235742862154,4717.682831390328,4877.7470703125,236158500
2020-06-05,4877.746606338701,4932.505419708652,4705.045733402702,4822.98779296875,88157500
2020-06-08,4848.261247434454,4991.476610086732,4848.261247434454,4970.41552734375,173557500
2020-06-09,5004.1136446220935,5050.448030220446,4881.959355317345,4890.3837890625,100110000
2020-06-10,4886.171875,4940.930697737069,4713.470972521552,4886.171875,115382500
2020-06-11,4844.049158230633,4894.5957581426055,4721.894875110035,4785.078125,85187500
2020-06-12,4785.078731261023,4785.078731261023,4616.590043540565,4776.654296875,96044000
2020-06-15,4785.078785511364,4810.352088955966,4633.43896484375,4633.43896484375,100844500
2020-06-16,4700.833358764648,4881.9586584303115,4700.833358764648,4852.47314453125,91518500
2020-06-17,4886.1713457441,4886.1713457441,4785.078145487325,4818.77587890625,79800000
2020-06-18,4818.776245663607,4835.625113655438,4705.04638671875,4705.04638671875,68032000
2020-06-19,4717.683155829596,4759.805326863789,4671.348767691984,4696.6220703125,110071000
2020-06-22,4713.470615428278,4768.229434016809,4658.711796839745,4667.13623046875,51590500
2020-06-23,4692.410053728314,4768.2299648298485,4650.287880894129,4734.5322265625,69954000
2020-06-24,4759.805260941608,4852.474035933392,4751.380826851446,4806.1396484375,57333000
2020-06-25,4801.926710903384,4839.836658621043,4751.380113946507,4822.98779296875,51415000
2020-06-26,4818.776520288972,4852.474258193091,4751.381044480735,4755.59326171875,57467500
2020-06-29,4751.3797219163,4797.714098637115,4705.0453451954845,4780.865234375,48796500
2020-06-30,4801.927549179653,4835.625286366879,4768.229811992427,4797.71533203125,74474000
2020-07-01,4801.927532327586,4886.171875,4780.866446659483,4886.171875,63959000
2020-07-02,4865.110938415008,4945.14306640625,4852.474286626916,4945.14306640625,75585500
2020-07-03,4945.14306640625,4974.628587245129,4919.869762830068,4945.14306640625,52219000
2020-07-06,4936.718596975043,4999.90185546875,4928.294162509214,4999.90185546875,67800000
2020-07-07,5004.114155102254,5050.448545427274,4970.416416684057,5046.236328125,74168000
2020-07-08,5046.235345262096,5277.9072517641125,5037.810912298387,5223.1484375,106444500
2020-07-09,5231.574057056865,5256.847361680328,5079.934229316086,5138.9052734375,93543500
2020-07-10,5138.904107862903,5256.846169354839,5122.0552419354835,5223.1484375,67224000
2020-07-13,5248.421784065031,5256.846217105263,5172.601886702935,5202.08740234375,86006000
2020-07-14,5202.087355090725,5223.1484375,5147.328540826613,5223.1484375,45616500
2020-07-15,5223.14853277439,5256.846265243902,5181.0263671875,5181.0263671875,61468000
2020-07-16,5181.026990575698,5223.1491612307855,5172.602556444681,5206.30029296875,66520500
2020-07-17,5168.390068502988,5206.300020105698,5088.357948452819,5155.75341796875,73348000
2020-07-20,5155.753184166327,5189.450917396172,5105.206584321559,5172.60205078125,59794500
2020-07-21,5138.904107862903,5252.633952872984,5138.904107862903,5223.1484375,84159500
2020-07-22,5231.573595361802,5265.271331885872,5164.178122313663,5206.30029296875,44725500
2020-07-23,5206.29957157258,5235.785086945564,5172.601839717741,5223.1484375,84026500
2020-07-24,5223.149622182377,5223.149622182377,5138.9052734375,5138.9052734375,58366500
2020-07-27,5138.9052734375,5172.603012935451,5054.660924692623,5138.9052734375,41972500
2020-07-28,5155.753388363985,5223.148857492926,5105.206786517279,5210.51220703125,65279000
2020-07-29,5210.512305722163,5210.512305722163,5138.904618416361,5168.39013671875,50262500
2020-07-30,5168.389644916241,5256.84619140625,5100.9941809238535,5256.84619140625,80533500
2020-08-03,5239.999122208911,5252.6357760406045,4907.233904640982,5164.17919921875,137079000
2020-08-04,5185.23837363816,5239.997186682267,5164.177291698118,5231.57275390625,79357000
2020-08-05,5223.1491110999195,5239.997979200241,5138.904770598308,5227.361328125,49393000
2020-08-06,5235.785846941768,5303.18132043418,5210.512544382113,5273.69580078125,55258500
2020-08-07,5277.9079830823985,5294.756851344433,5189.451424706715,5206.30029296875,43621000
2020-08-10,5206.300020105698,5223.148887484682,5143.116767434513,5155.75341796875,37774500
2020-08-11,5172.601886702935,5223.148484944332,5164.177453662703,5202.08740234375,38795500
2020-08-12,5202.088110195562,5273.69580078125,5189.451458915734,5273.69580078125,35612000
2020-08-13,5273.695817832341,5307.3935546875,5206.3003441220235,5307.3935546875,48581000
2020-08-14,5307.392578125,5395.84912109375,5256.845982142857,5395.84912109375,57316000
2020-08-18,5395.850385557931,5412.6992548336775,5307.39382186026,5357.9404296875,81563500
2020-08-19,5357.940295468009,5400.062467602192,5315.818123333826,5332.6669921875,58793500
2020-08-24,5341.090869024644,5374.788603214074,5290.544267740499,5320.02978515625,66882500
2020-08-25,5324.24287485271,5374.789484424096,5311.606222459864,5362.15283203125,49211000
2020-08-26,5379.000770929861,5383.2129876651225,5311.605303165665,5341.0908203125,42983000
2020-08-27,5362.1522649591625,5560.12646484375,5341.091179865057,5560.12646484375,68326000
2020-08-28,5526.429729599692,5560.127471853349,5412.699849493601,5471.6708984375,52292500
2020-08-31,5475.881785358566,5509.579519422311,5286.33203125,5286.33203125,97032000
2020-09-01,5290.545011742714,5492.7314453125,5256.847272814417,5492.7314453125,67446000
2020-09-02,5492.731722270785,5526.429462898213,5362.1529773395005,5421.1240234375,66065000
2020-09-03,5446.396318359375,5475.8818359375,5307.393164062501,5475.8818359375,68208500
2020-09-04,5433.759608732122,5433.759608732122,5277.907588946782,5374.78857421875,80613500
2020-09-07,5336.879006470018,5357.940091736277,5223.1491460322195,5294.7568359375,64249500
2020-09-08,5294.757220935897,5357.940481328927,5294.757220935897,5336.87939453125,39649000
2020-09-09,5307.392976881505,5324.241843474781,5231.5730772117695,5261.05859375,49285000
2020-09-10,5239.997988045933,5239.997988045933,4894.59619140625,4894.59619140625,175735000
2020-09-11,4886.171378863251,5033.598963570333,4734.531577450254,4974.6279296875,403032500
2020-09-14,5054.660059400826,5151.541043872676,5042.023409252324,5096.7822265625,138115000
2020-09-15,5088.359078364974,5138.905691726216,4936.71923828125,4936.71923828125,170087000
2020-09-16,4936.717090692934,4945.141522588315,4839.83612389606,4844.04833984375,158565500
2020-09-17,4844.049013934894,4932.505561145878,4772.441332859335,4848.26123046875,138796000
2020-09-18,4801.927583467474,4831.413103716835,4692.409936826987,4742.95654296875,316912000
2020-09-21,4751.380537048394,4831.412656023501,4713.470585954923,4721.89501953125,112443000
2020-09-22,4650.28744266055,4688.197394638762,4574.467538704129,4591.31640625,163442500
2020-09-23,4591.316975689714,4705.046845729735,4570.255888645265,4637.6513671875,100517000
2020-09-24,4574.46784069387,4662.9244011492765,4540.770103377526,4587.1044921875,88618500
2020-09-25,4616.588827150178,4738.743093561999,4599.7399628175135,4726.1064453125,100705000
2020-09-28,4759.805550735211,4797.715506449031,4633.439031689143,4646.07568359375,93522000
2020-09-29,4696.622410911955,4747.169019818631,4599.741410507493,4637.6513671875,117778500
2020-09-30,4688.19775615847,4688.19775615847,4566.04345703125,4566.04345703125,107377000
2020-10-01,4620.8019800374495,4692.40966796875,4616.589763100314,4692.40966796875,56893000
2020-10-02,4683.985758685286,4688.197976094176,4582.892540871934,4637.6513671875,66848000
2020-10-05,4646.075380629388,4683.98533387115,4599.7409933338995,4650.28759765625,58291000
2020-10-06,4742.956209738212,4814.563896741365,4717.682908442983,4801.92724609375,141955500
2020-10-07,4717.682517919201,4848.26123046875,4700.833651783775,4848.26123046875,89937500
2020-10-08,4877.747676862565,4886.1721115376295,4810.352199462046,4869.3232421875,77384500
2020-10-09,4844.049753956981,4865.11083984375,4818.776450892858,4865.11083984375,54250500
2020-10-12,4919.869696039709,4949.355216478304,4911.445261628683,4932.50634765625,82918500
2020-10-13,4919.869696039709,4936.718564861763,4860.898655162521,4932.50634765625,48250500
2020-10-14,4919.868928760593,4970.41552734375,4894.595629469015,4970.41552734375,83117500
2020-10-15,4949.354567729715,4953.5667843831025,4852.473584701815,4873.53466796875,82067000
2020-10-16,4873.534225887723,4877.746442159017,4827.199846903483,4852.47314453125,89051500
2020-10-19,4844.049030885858,4970.41552734375,4810.351298497087,4970.41552734375,56871500
2020-10-20,4953.567042151163,4953.567042151163,4873.53492157219,4890.3837890625,74995500
2020-10-21,4936.718719588019,4940.930936925552,4827.201068812175,4869.3232421875,77944000
2020-10-22,4835.625269396552,4886.171875,4806.139749461207,4886.171875,96872500
2020-10-23,4919.869969941507,4919.869969941507,4844.050056021177,4860.89892578125,66328000
2020-10-26,4822.987242130401,4915.655992634216,4822.987242130401,4898.80712890625,70452500
2020-10-27,4898.808154381207,4911.444804822431,4848.261552616311,4877.7470703125,89482000
2020-11-02,4852.47293814433,4907.231747342139,4818.775209407217,4903.01953125,151006500
2020-11-03,4919.869044460951,4966.203427585156,4915.656827813296,4961.9912109375,78152000
2020-11-04,4970.414988724227,5004.11271746134,4873.534018605026,4903.01953125,78626000
2020-11-05,4970.415539253048,5206.299666539634,4970.415539253048,5181.0263671875,161090000
2020-11-06,5189.4514756944445,5307.3935546875,5105.207133556547,5307.3935546875,137303500
2020-11-09,5307.393487097255,5391.637828162291,5235.785797191975,5294.7568359375,82739500
2020-11-10,5387.425514503761,5560.126410590278,5374.788863570602,5459.033203125,191073500
2020-11-11,5509.5791015625,5530.6401837550175,5459.032504300459,5509.5791015625,131383500
2020-11-12,5400.061894592095,5471.669579621787,5395.849677825643,5408.486328125,83082500
2020-11-13,5408.486190580986,5433.7594905369715,5324.241857394366,5383.212890625,82374500
2020-11-16,5463.24542010272,5463.24542010272,5379.001080548322,5459.033203125,54905000
2020-11-17,5475.88222358063,5530.641045816436,5467.457789390506,5518.00439453125,119784000
2020-11-18,5518.004159680603,5539.0652442595365,5509.57972584903,5534.85302734375,99789000
2020-11-19,5492.7305779950875,5593.823778817083,5488.518361294171,5572.7626953125,147346500
2020-11-20,5593.824200994319,5602.2486350319605,5518.0042946555395,5560.12646484375,68468500
2020-11-23,5560.12646484375,5568.550898881393,5518.0042946555395,5560.12646484375,75265500
2020-11-24,5560.12565153751,5560.12565153751,5513.79127110803,5530.64013671875,72349500
2020-11-25,5543.277886115445,5547.490103354134,5374.789196567863,5400.0625,170140500
2020-11-26,5349.515561704283,5467.45763708044,5307.393391927084,5459.033203125,64339000
2020-11-27,5459.033593138214,5467.458027695527,5374.789247565094,5379.00146484375,87361500
2020-11-30,5379.001141027901,5391.637792103143,5168.390289773872,5227.361328125,393091500
2020-12-01,5239.998654649628,5421.12401007562,5239.998654649628,5387.42626953125,114563500
2020-12-02,5442.18468840843,5463.245774663881,5341.091474382268,5433.76025390625,93897500
2020-12-03,5475.88279889464,5496.943886582696,5412.699535830471,5442.18505859375,98210000
2020-12-04,5442.183923855633,5446.396140514965,5357.939590669013,5383.212890625,64995500
2020-12-07,5475.882575848351,5543.278053704946,5459.033706384203,5492.7314453125,96636000
2020-12-08,5492.730820854199,5492.730820854199,5412.698699998195,5467.45751953125,70561500
2020-12-10,5568.5196574976235,5576.969611454372,5526.269887713878,5555.8447265625,151420500
2020-12-11,5576.969089295658,5729.068246276448,5572.744112712858,5691.04345703125,214160000
2020-12-14,5745.96825742302,5771.3181173822395,5741.74328076315,5762.8681640625,179785500
2020-12-15,5771.318369442654,5830.468045264175,5581.19441144491,5737.5185546875,164024500
2020-12-16,5796.668190759892,5872.7177734375,5779.7682834982015,5872.7177734375,138674000
2020-12-17,5885.392339793056,5914.967175671413,5762.868019725576,5860.04248046875,91920000
2020-12-18,5860.042631620519,5860.042631620519,5707.943471751493,5745.96826171875,147238500
2020-12-21,5822.01857398998,5822.01857398998,5745.968984489385,5771.31884765625,93692500
2020-12-22,5695.268437616343,5762.868062988645,5669.918578101731,5674.1435546875,61790500
2020-12-23,5834.693414919261,5834.693414919261,5593.869718575744,5682.59423828125,76948000
2020-12-28,5737.5183127074115,5762.868172704646,5627.668919386062,5729.068359375,60234000
2020-12-29,5724.843019202121,5754.417853987666,5695.2681844165745,5716.39306640625,34212500
2020-12-30,5745.967042097489,5745.967042097489,5661.467526772526,5720.6171875,52675500
2021-01-04,5745.968132772495,5792.442875022861,5678.368507681053,5775.54296875,47937000
2021-01-05,5796.668629892454,5991.017578125,5788.218675621474,5991.017578125,104831000
2021-01-06,5957.216691414687,5978.341573299136,5813.567494600432,5868.4921875,89753500
2021-01-07,5914.967415201005,5957.21718245244,5838.91783414842,5885.392578125,71360000
2021-01-08,5944.5423547623,5982.567145944149,5893.842633186502,5957.21728515625,75033500
2021-01-11,6041.716632674225,6219.165652654867,6037.491656008019,6206.49072265625,169034500
2021-01-12,6206.489636639642,6236.064468128055,6050.16552734375,6050.16552734375,95235000
2021-01-13,6121.991114584248,6147.340974271967,5974.116933072551,6016.36669921875,76581500
2021-01-14,5957.217047275641,5991.016860309829,5910.742304353632,5931.8671875,89319500
2021-01-15,5995.242224358038,5999.467201260334,5779.768402340941,5876.94287109375,89853500
2021-01-18,5876.942470936293,6020.59167583337,5783.992985414655,6016.36669921875,86343000
2021-01-19,6016.366581879845,6016.366581879845,5919.192121638808,5995.24169921875,73777000
2021-01-20,6054.391370669816,6164.2407605075105,5974.1168165576555,5995.24169921875,107216000
2021-01-21,6151.565332376325,6168.465237135601,5965.666380024293,5978.34130859375,66428000
2021-01-22,5978.3414299744,6050.1660266596045,5978.3414299744,5982.56640625,80829000
2021-01-25,6083.966717750533,6083.966717750533,5914.967642257463,5944.54248046875,76836500
2021-01-26,5876.942533878986,5914.967323817815,5762.8681640625,5762.8681640625,98658000
2021-01-27,5762.8684157538655,5855.817906330541,5665.693948332796,5737.5185546875,97920000
2021-01-28,5737.518287194293,5851.592656674592,5737.518287194293,5830.4677734375,104627000
2021-01-29,5830.468302168084,5914.967842779216,5712.1689453125,5712.1689453125,132762500
2021-02-01,5712.168444144061,5847.367697259897,5572.744214368356,5762.8681640625,113129000
2021-02-02,5885.39249159869,5898.067421587775,5745.96826171875,5745.96826171875,86741000
2021-02-03,5914.967447916667,5914.967447916667,5767.09326171875,5767.09326171875,67291000
2021-02-04,5847.368059354486,5914.967690098468,5775.5434516890045,5792.443359375,80950500
2021-02-05,5805.11778911334,5872.717414022957,5792.442859442787,5843.142578125,51602000
2021-02-08,5957.217068534366,5961.442045178716,5813.567862626445,5847.36767578125,45604000
2021-02-09,5914.96728935351,5940.317149165025,5876.942499636237,5898.0673828125,75574000
2021-02-10,5957.217068534366,5957.217068534366,5830.467769203848,5847.36767578125,44984500
2021-02-11,5902.292876487555,5902.292876487555,5779.768543332122,5813.568359375,36926000
2021-02-15,5771.318121696921,5822.017841653263,5678.368635110293,5745.96826171875,83922000
2021-02-16,5813.568342489193,5868.493043399339,5771.318572558313,5864.26806640625,47221000
2021-02-17,5822.0178201426625,5881.167493206522,5788.218006963315,5830.4677734375,66011500
2021-02-18,5788.217918435645,5830.467684263642,5691.04345703125,5691.04345703125,91204000
2021-02-19,5729.0684709821435,5788.21814546131,5712.168563988095,5767.09326171875,70487500
2021-02-22,5830.468045264175,5864.267860019329,5737.5185546875,5737.5185546875,68913000
2021-02-23,5762.868284970238,5783.993168712798,5724.843494233632,5767.09326171875,58360000
2021-02-24,5767.093780857923,5775.54373511559,5682.59423828125,5682.59423828125,71869000
2021-02-25,5695.267703381339,5720.617559627844,5644.567990888329,5665.69287109375,78688000
2021-02-26,5665.692992618294,5754.417491384128,5614.993279037817,5669.91796875,173631500
2021-03-01,5771.317715495254,5952.99169921875,5745.967857301278,5952.99169921875,205539000
2021-03-02,6016.367092836778,6050.166907965075,5914.967647451888,5927.642578125,81446500
2021-03-03,5969.891981375557,5986.791887904576,5914.96728515625,5914.96728515625,84470000
2021-03-04,5834.692789350237,5914.967346191406,5678.36865234375,5678.36865234375,120802500
2021-03-05,5678.368635110293,5851.592678294462,5678.368635110293,5745.96826171875,111871500
2021-03-08,5872.717579432896,5872.717579432896,5678.36865234375,5678.36865234375,90883000
2021-03-09,5661.468894894966,5674.143825256671,5576.969359150265,5581.1943359375,135582000
2021-03-10,5678.367799217002,5678.367799217002,5593.868278395321,5665.69287109375,50302000
2021-03-12,5809.342547160823,5813.567523558758,5674.143302426898,5716.39306640625,74328000
2021-03-15,5758.643845531696,5762.868822674419,5631.89453125,5631.89453125,57416000
2021-03-16,5669.918843602594,5669.918843602594,5593.869261497642,5598.09423828125,70755500
2021-03-17,5619.218757387008,5631.893686914948,5581.193968803186,5585.4189453125,71474500
2021-03-18,5593.868278395321,5678.367799217002,5585.418326313153,5665.69287109375,70067500
2021-03-19,5720.618899373613,5720.618899373613,5598.094565487472,5712.1689453125,125853000
2021-03-22,5610.769047394259,5644.568860932779,5585.41918724037,5593.869140625,67523500
2021-03-23,5678.368312071591,5678.368312071591,5538.944090123406,5547.39404296875,127762500
2021-03-24,5505.144176412073,5534.719010821041,5424.869625873447,5441.76953125,152050000
2021-03-25,5407.970957613815,5441.7707760989015,5348.821275264914,5382.62109375,119101500
2021-03-26,5382.619744982463,5445.994388761691,5323.470077455183,5420.64453125,134467500
2021-03-29,5416.420177531692,5505.1446890201205,5374.17041015625,5374.17041015625,113370500
2021-03-30,5382.620234008503,5454.444836817093,5382.620234008503,5403.7451171875,83115500
2021-03-31,5399.520179410951,5403.745156077157,5192.4963227668695,5251.64599609375,223390500
2021-04-01,5251.645750188253,5298.120491340362,5200.946032567771,5260.095703125,112286000
2021-04-05,5281.220350102813,5315.020160343471,5200.94580078125,5200.94580078125,73311500
2021-04-06,5184.046623137166,5213.621461247973,5137.571877534469,5209.396484375,80215000
2021-04-07,5200.946629296875,5302.346076171874,5184.046721484375,5281.22119140625,107908000
2021-04-08,5312.409952501019,5325.262557224812,5248.146928882055,5256.71533203125,123697500
2021-04-09,5410.945304230721,5415.229504788306,5265.282485272807,5312.40869140625,116961000
2021-04-12,5393.809593659831,5393.809593659831,5192.45212670033,5196.736328125,110411500
2021-04-13,5183.884008789062,5192.452412109375,5123.905185546875,5141.0419921875,119211500
2021-04-14,5231.010347612882,5402.37841796875,5192.452531782811,5402.37841796875,135519500
2021-04-15,5402.377548314963,5406.661749384206,5295.272521583897,5380.95654296875,102686500
2021-04-16,5458.072183920568,5458.072183920568,5325.261950245892,5376.67236328125,79293500
2021-04-19,5376.6723846970945,5380.956585800439,5338.114574766996,5372.38818359375,47095000
2021-04-20,5312.40951721632,5355.251529451934,5299.556913545634,5342.39892578125,72721000
2021-04-21,5312.409820432887,5333.830827773342,5282.42041015625,5282.42041015625,68397000
2021-04-22,5312.409603152655,5376.6726225456305,5295.272797981194,5325.26220703125,63758000
2021-04-23,5380.956560543818,5479.4931854582355,5333.8303486282275,5475.208984375,108498500
2021-04-26,5479.493642632508,5483.77784407319,5380.957009496818,5385.2412109375,108742000
2021-04-27,5458.072116205601,5513.766729636271,5445.219513106216,5488.0615234375,132650000
2021-04-28,5483.777689873417,5488.061891193632,5410.9462674297865,5415.23046875,87660000
2021-04-29,5535.188697469774,5535.188697469774,5449.504661905226,5492.3466796875,57355000
2021-04-30,5526.619332735656,5526.619332735656,5466.640518271858,5488.0615234375,65829500
2021-05-03,5552.3246038732395,5552.3246038732395,5436.65117462588,5475.208984375,42065500
2021-05-04,5440.935817718506,5509.483040618897,5432.367414855958,5483.77783203125,50123500
2021-05-05,5500.915504924611,5509.483909137889,5483.778696498054,5505.19970703125,51685000
2021-05-06,5483.778696498054,5526.620717564446,5483.778696498054,5505.19970703125,38115500
2021-05-07,5535.188249206543,5535.188249206543,5470.925227737427,5483.77783203125,48864000
2021-05-10,5483.777258566978,5500.9140625,5479.4930575837225,5500.9140625,68180500
2021-05-11,5483.7779706790125,5552.3251953125,5402.378141426746,5552.3251953125,70680000
2021-05-17,5569.4619140625,5569.4619140625,5462.3568772536055,5569.4619140625,129058500
2021-05-18,5483.777386541471,5530.903598457062,5453.787978958822,5475.208984375,73563000
2021-05-19,5466.6407758323485,5483.777580772262,5428.082964717543,5436.6513671875,64912500
2021-05-20,5475.209027233542,5513.766837284483,5440.935418299373,5466.640625,64950000
2021-05-21,5526.620022755749,5526.620022755749,5363.820363170696,5449.50439453125,92620000
2021-05-24,5445.219365658967,5466.640370244565,5389.524753736413,5419.51416015625,59210000
2021-05-25,5398.094481461448,5518.052136605035,5398.094481461448,5445.220703125,87470000
2021-05-27,5518.051021107456,5552.324629934211,5372.38818359375,5372.38818359375,537971500
2021-05-28,5423.798784996056,5458.07239501183,5423.798784996056,5432.3671875,102108500
2021-05-31,5449.504329044118,5475.209538143383,5419.514918428309,5462.35693359375,101442000
2021-06-02,5569.462067382057,5582.314672152939,5500.914841937355,5539.47265625,141732500
2021-06-03,5565.177764337714,5655.14599609375,5509.483144679214,5655.14599609375,133810500
2021-06-04,5672.282398722455,5672.282398722455,5569.461569742592,5638.0087890625,62108500
2021-06-07,5620.872690945635,5629.441094437931,5509.483445545798,5595.16748046875,62576000
2021-06-08,5633.726246597978,5633.726246597978,5509.484375,5509.484375,64348000
2021-06-09,5449.504621099732,5599.451682214897,5449.504621099732,5595.16748046875,77198000
2021-06-10,5616.588096042414,5672.28271484375,5560.893477241078,5672.28271484375,73262500
2021-06-11,5629.4403715767485,5638.008773968798,5535.1879452642,5543.75634765625,72780500
2021-06-14,5586.599118808502,5586.599118808502,5483.778276131045,5492.3466796875,61478500
2021-06-15,5522.335341676126,5543.75634765625,5488.061732107926,5543.75634765625,87799000
2021-06-16,5500.914703345243,5513.767307792311,5449.504285556969,5470.92529296875,48984000
2021-06-17,5475.209243557464,5475.209243557464,5376.672613978574,5423.798828125,68448500
2021-06-18,5398.093155570652,5436.650963824728,5380.956351902174,5419.51416015625,118043000
2021-06-21,5398.09396875,5398.09396875,5320.978340625,5355.251953125,60823500
2021-06-22,5355.251564964511,5475.209200019716,5346.6831624605675,5432.3671875,65824000
2021-06-23,5393.809362224744,5432.367173392356,5338.11474609375,5338.11474609375,52451000
2021-06-24,5406.661557404891,5406.661557404891,5312.409137228261,5320.9775390625,56010000
2021-06-25,5338.114919634743,5363.820127915489,5303.84130859375,5303.84130859375,68939500
2021-06-28,5226.726273805223,5269.568292442971,5188.16845703125,5188.16845703125,84420500
2021-06-29,5183.883322186466,5218.156930928195,5175.314920001034,5179.59912109375,53704000
2021-06-30,5141.041396524896,5201.020212817686,5141.041396524896,5162.46240234375,65795000
2021-07-01,5192.451810490145,5205.304413981457,5141.041396524896,5162.46240234375,58153000
2021-07-02,5201.020864017674,5260.999687820185,5175.315653816599,5226.72607421875,67392500
2021-07-05,5226.725542783347,5252.430750370806,5201.020335195888,5235.2939453125,39710500
2021-07-06,5235.294677532773,5235.294677532773,5188.16845703125,5188.16845703125,34279500
2021-07-07,5295.2729608924155,5295.2729608924155,5166.746918152308,5196.736328125,35595000
2021-07-08,5141.041926433915,5175.3155392768085,5123.905120012469,5153.89453125,47297000
2021-07-09,5149.609820293033,5158.17822265625,5132.473015566601,5158.17822265625,40707500
2021-07-12,5201.020560834937,5295.272992744631,5158.1785463305305,5286.70458984375,65981500
2021-07-13,5286.704148411653,5290.988349504369,5153.893914537453,5179.59912109375,65946500
2021-07-14,5158.178842993531,5166.747246387208,5123.905229418823,5132.4736328125,59321000
2021-07-15,5141.041496320523,5239.578125,5136.757295073589,5239.578125,49724000
2021-07-16,5286.704360487418,5286.704360487418,5188.167731402158,5235.2939453125,47998500
2021-07-19,5235.29440635408,5235.29440635408,5145.326171875,5145.326171875,47119000
2021-07-21,5183.883964551269,5243.862787281614,5149.6103515625,5149.6103515625,55009500
2021-07-22,5239.57795364541,5273.8515625,5183.883339256702,5273.8515625,60792000
2021-07-23,5295.273094449048,5303.841497514499,5162.462846934549,5171.03125,79938000
2021-07-26,5175.315583368027,5192.45238993547,5145.326171875,5145.326171875,48171500
2021-07-27,5145.326171875,5192.45238993547,5141.041970233139,5145.326171875,53107500
2021-07-28,5145.325301460597,5149.609502377717,5115.335895040761,5123.904296875,74133000
2021-07-29,5188.167544737557,5213.872751400171,5123.904528081022,5175.31494140625,84605000
2021-07-30,5175.315244844011,5226.725661183522,5106.768023057998,5115.33642578125,105685000
2021-08-02,5192.451597892198,5196.735798880558,5059.641367253041,5106.767578125,119981500
2021-08-03,5162.4623757246745,5295.272611116761,5128.188766591233,5265.283203125,110071500
2021-08-04,5265.282820558236,5269.567021388633,5192.4514064414825,5243.86181640625,41112000
2021-08-05,5286.704513888889,5406.662152777778,5260.999305555556,5398.09375,93768000
2021-08-06,5449.504289899553,5449.504289899553,5256.7152230399,5278.13623046875,67285000
2021-08-09,5256.7140841576365,5312.40869140625,5231.008880812122,5312.40869140625,52858500
2021-08-10,5355.251736111111,5398.09375,5239.578298611112,5398.09375,60446000
2021-08-12,5243.8625,5415.230555555556,5243.8625,5398.09375,118325500
2021-08-13,5440.936258348771,5513.767688578637,5419.515249457634,5492.3466796875,86929000
2021-08-16,5500.9140625,5500.9140625,5402.377439885125,5500.9140625,69282000
2021-08-18,5586.598771898674,5792.240444483902,5535.188353752367,5655.14599609375,186354500
2021-08-19,5655.14599609375,5655.14599609375,5595.167174923059,5655.14599609375,100926000
2021-08-20,5655.14599609375,5655.14599609375,5578.03036887429,5655.14599609375,120163500
2021-08-23,5582.314613539098,5646.57763671875,5582.314613539098,5646.57763671875,68253000
2021-08-24,5629.440787020597,5655.14599609375,5569.461965849906,5655.14599609375,59561500
2021-08-25,5655.14599609375,5659.430197605942,5642.293391557174,5655.14599609375,80751500
2021-08-26,5620.87158203125,5638.008385635004,5543.755965814358,5620.87158203125,74337000
2021-08-27,5560.892494119624,5595.166099630376,5560.892494119624,5578.029296875,71572500
2021-08-30,5595.166841203351,5638.008853769992,5586.598438690023,5625.15625,74564500
2021-08-31,5586.598503101145,5629.440516161737,5582.314301795086,5612.3037109375,115373500
2021-09-01,5612.303646230008,5655.145658796649,5599.451042460015,5625.15625,67362500
2021-09-02,5590.882260383816,5633.724270041929,5530.903446862457,5603.73486328125,53257000
2021-09-03,5620.872383996212,5655.14599609375,5582.314570386482,5655.14599609375,35764500
2021-09-06,5655.14610563213,5659.430307227305,5612.30408968037,5633.72509765625,36780000
2021-09-07,5650.861435888746,5659.429838369245,5629.4404296875,5629.4404296875,53902000
2021-09-08,5612.30320142663,5650.861009680706,5500.913977581521,5518.05078125,77888000
2021-09-09,5492.345989999524,5629.4404296875,5492.345989999524,5629.4404296875,110074000
2021-09-10,5565.177625784845,5625.156445462279,5565.177625784845,5586.5986328125,41483500
