Date,Open,High,Low,Close,Volume
2022-07-26,6328.461880618579,6437.573292353382,6328.461880618579,6372.1064453125,44379900
2022-07-27,6393.92919921875,6415.751483175128,6350.284631305994,6393.92919921875,58465500
2022-07-28,6437.573258795706,6503.040105495324,6393.928694329295,6415.7509765625,86909700
2022-07-29,6459.395541028912,6524.862387728529,6415.7509765625,6415.7509765625,131553000
2022-08-01,6415.75087890625,6546.6845703125,6415.75087890625,6546.6845703125,104841600
2022-08-02,6633.9736328125,6655.795914499384,6546.6845060649675,6633.9736328125,106466900
2022-08-03,6655.79638671875,6655.79638671875,6612.151820248463,6655.79638671875,60170600
2022-08-04,6699.439870981069,6808.55126953125,6677.617591271033,6808.55126953125,164221000
2022-08-05,6830.374477616568,6874.01904296875,6743.085346912202,6874.01904296875,118734200
2022-08-08,6874.01904296875,6917.663608320932,6764.907629588294,6874.01904296875,84328900
2022-08-09,6874.019025971617,6961.308156460146,6874.019025971617,6895.84130859375,92875800
2022-08-10,6808.552178105221,6895.84130859375,6743.085330238825,6895.84130859375,104376300
2022-08-11,6852.196227643475,6939.4853515625,6830.373946663719,6939.4853515625,73204700
2022-08-12,6917.6630859375,6961.307647993888,6852.196242852919,6917.6630859375,59381200
2022-08-15,6939.4853515625,6961.307632542256,6895.840789602988,6939.4853515625,81411000
2022-08-16,6939.485823006466,6961.30810546875,6852.196693157328,6961.30810546875,83556700
2022-08-18,6895.841241455078,7004.952653503417,6874.01895904541,6983.13037109375,86136900
2022-08-19,7026.775004326542,7026.775004326542,6895.84130859375,6895.84130859375,58194900
2022-08-22,6852.196676635742,6983.13037109375,6830.3743942260735,6983.13037109375,97293300
2022-08-23,6983.130439082278,6983.130439082278,6895.84130859375,6895.84130859375,71671800
2022-08-24,6939.4853515625,7004.952194501769,6895.840789602988,6939.4853515625,108892400
2022-08-25,6983.13128869969,7070.420429808436,6895.842147590944,7048.59814453125,99503500
2022-08-26,7004.952653503417,7092.24178314209,6983.13037109375,6983.13037109375,80472400
2022-08-29,6983.130272239264,7114.06396484375,6939.485708037769,7114.06396484375,57762100
2022-08-30,7070.419384317661,7223.1753586702025,7048.5971022672975,7135.88623046875,124467000
2022-08-31,7048.596605254383,7179.530288324124,7026.77432474276,7157.7080078125,137659900
2022-09-01,7114.06396484375,7201.353093246741,7092.2416827430025,7114.06396484375,74960800
2022-09-02,7114.064399696048,7179.53125,7114.064399696048,7179.53125,71430600
2022-09-05,7179.530729265011,7244.997574820619,7157.708447413142,7223.17529296875,62906000
2022-09-06,7244.997574820619,7288.6421385243575,7201.35301111688,7223.17529296875,67079900
2022-09-07,7201.352947178172,7310.46435546875,7201.352947178172,7310.46435546875,117931700
2022-09-08,7332.286653255988,7419.575780080464,7288.64208984375,7288.64208984375,132777400
2022-09-09,7419.575763759329,7419.575763759329,7223.175228836288,7310.46435546875,91234600
2022-09-12,7266.819792152519,7354.108918784981,7266.819792152519,7310.46435546875,52395300
2022-09-13,7310.464740652493,7485.043003115836,7310.464740652493,7441.3984375,124485200
2022-09-14,7310.4637953814345,7550.50887522978,7310.4637953814345,7419.5751953125,116642400
2022-09-15,7419.576004464287,7746.910239955358,7419.576004464287,7637.798828125,190404800
2022-09-16,7594.153464774408,7615.9757448455985,7375.9306640625,7375.9306640625,363127600
2022-09-19,7397.7528309022755,7637.797908011199,7375.930551165101,7550.5087890625,102530600
2022-09-20,7463.22021484375,7550.50934016356,7463.22021484375,7463.22021484375,89238400
2022-09-21,7441.397980906619,7506.8648253134215,7354.108855030881,7397.75341796875,90933700
2022-09-22,7310.464292093013,7441.397980906619,7310.464292093013,7397.75341796875,61908500
2022-09-23,7310.46435546875,7397.753482101213,7310.46435546875,7310.46435546875,60567600
2022-09-26,7157.708827893175,7419.576224035609,7157.708827893175,7354.109375,106228200
2022-09-27,7310.4639113093,7375.9307523061,7244.9970703125,7244.9970703125,89567100
2022-09-28,7201.352495073198,7354.108457089903,7201.352495073198,7266.8193359375,89153400
2022-09-29,7266.819792152519,7375.931200443097,7266.819792152519,7310.46435546875,62643700
2022-09-30,7310.464245534083,7485.042496173703,7223.175120214273,7463.22021484375,176524800
2022-10-03,7375.930635340073,7441.397475298713,7375.930635340073,7419.5751953125,115079600
2022-10-04,7441.397933513798,7528.687058833608,7441.397933513798,7463.22021484375,80524500
2022-10-05,7441.397504276072,7463.219784347263,7354.108383991309,7375.9306640625,63788000
2022-10-06,7397.753941023739,7419.576224035609,7354.109375,7354.109375,43967400
2022-10-07,7266.819410370617,7310.463971393865,7157.7080078125,7157.7080078125,112043400
2022-10-10,7114.0633883189,7310.4639113093,7092.241107986634,7244.9970703125,80238200
2022-10-11,7157.707978219697,7244.997099905303,7114.063417376894,7201.3525390625,64060000
2022-10-12,7157.707934496997,7266.8193359375,7135.885654208897,7266.8193359375,47569700
2022-10-13,7223.17529296875,7310.464420376227,7223.17529296875,7223.17529296875,62282800
2022-10-14,7244.997099905303,7288.641660748106,7201.3525390625,7201.3525390625,70642900
2022-10-17,7201.3525390625,7244.997099905303,7135.885697798296,7201.3525390625,56387500
2022-10-18,7223.174789980233,7397.753032638366,7201.352509647967,7244.9970703125,85665300
2022-10-19,7201.35301111688,7288.6421385243575,7179.530729265011,7223.17529296875,66753500
2022-10-20,7201.352395450368,7419.5751953125,7201.352395450368,7419.5751953125,91812300
2022-10-21,7375.930551165101,7615.9756282740245,7375.930551165101,7550.5087890625,122777800
2022-10-24,7637.7992094232795,7768.73291015625,7615.976925967784,7768.73291015625,89416500
2022-10-25,7703.265709186423,7746.910274110992,7594.154296875001,7594.154296875,84696300
2022-10-26,7528.687058833608,7550.50934016356,7463.22021484375,7463.22021484375,98962100
2022-10-27,7463.2206021012935,7594.154296875001,7463.2206021012935,7594.154296875,77003400
2022-10-28,7550.509698660715,7637.798828125001,7550.509698660715,7637.798828125,84980600
2022-10-31,7725.088414972479,7725.088414972479,7659.621563998136,7681.44384765625,138922800
2022-11-01,7856.0221169211645,7856.0221169211645,7615.976996681907,7681.44384765625,118118400
2022-11-02,7681.443392857143,7703.265675223215,7615.976545758929,7637.798828125,68323600
2022-11-03,7594.154713023793,7703.266131314364,7594.154713023793,7681.44384765625,81856300
2022-11-04,7659.62060546875,7681.442886396011,7572.331481759704,7659.62060546875,84458300
2022-11-07,7615.976479740466,7725.087890625,7572.331915386652,7725.087890625,94794000
2022-11-08,7725.087957589286,7746.910239955358,7615.976545758929,7637.798828125,42525500
2022-11-09,7572.332376485476,7746.91064453125,7572.332376485476,7746.91064453125,96599500
2022-11-10,7615.976996681907,7681.44384765625,7615.976996681907,7681.44384765625,89463000
2022-11-11,7768.732454978814,7790.55473715572,7703.265608448093,7725.087890625,59597900
2022-11-14,7746.910239955358,7768.732522321429,7637.798828125001,7637.798828125,49208200
2022-11-15,7659.621563998136,7725.088414972479,7637.799280340021,7681.44384765625,59092900
2022-11-16,7528.686537631723,7572.331097270167,7463.219698174055,7506.8642578125,143424800
2022-11-17,7528.68743284384,7703.26569215616,7506.8651504297995,7615.9765625,72679800
2022-11-18,7615.976978853134,7768.732964102337,7615.976978853134,7703.26611328125,83556900
2022-11-21,7746.910256984241,7768.732539398281,7615.9765625,7615.9765625,35901000
2022-11-22,7768.73291015625,7812.37747706724,7725.08834324526,7768.73291015625,84684200
2022-11-23,7768.732928036972,7834.199778554138,7746.91064453125,7746.91064453125,84642100
2022-11-24,7834.198715549045,7856.02099609375,7812.37643500434,7856.02099609375,53520800
2022-11-25,7856.020521413649,7856.020521413649,7768.7314045090525,7834.1982421875,75048300
2022-11-28,7899.666521489785,7943.311087906855,7834.1996718641785,7877.84423828125,96209700
2022-11-29,7834.1982421875,7921.487359092096,7790.553683735202,7834.1982421875,91562100
2022-11-30,7746.908490580898,8205.176316784275,7725.086213142641,8117.88720703125,644359600
2022-12-01,8096.066082085504,8161.532923719618,7856.02099609375,7856.02099609375,155775400
2022-12-02,7799.0625,7864.784936797753,7799.0625,7799.0625,130982100
2022-12-05,7711.4323806980055,7799.062294115028,7689.524902343749,7689.52490234375,114656300
2022-12-06,7645.709485320605,7667.616962355908,7514.26462310879,7601.89453125,180553800
2022-12-07,7448.541512573965,7514.263937684911,7404.7265625,7404.7265625,229308700
2022-12-08,7339.005091050092,7514.264914119945,7317.097613166361,7448.54248046875,172590100
2022-12-09,7448.543185131195,7536.173104956269,7404.728225218659,7514.265625,90851300
2022-12-12,7470.4503805226295,7623.802734375,7426.635422279095,7623.802734375,102851800
2022-12-13,7558.080297009698,7623.802734375,7492.357859644397,7623.802734375,104580200
2022-12-14,7536.172599637681,7623.802513586957,7470.450164175724,7558.080078125,118164300
2022-12-15,7514.264914119945,7536.172392003677,7448.54248046875,7448.54248046875,113255700
2022-12-16,7382.8195403343025,7579.986827761628,7360.9120639534885,7536.171875,181516700
2022-12-19,7579.98779296875,7623.80275130961,7536.172834627891,7579.98779296875,67482900
2022-12-20,7492.358145043732,7579.988064868805,7492.358145043732,7514.265625,41243700
2022-12-21,7536.172100144093,7623.802008285303,7514.26462310879,7601.89453125,33617700
2022-12-22,7579.988064868805,7601.895544825073,7514.265625,7514.265625,59591500
2022-12-23,7470.449958352482,7514.264914119945,7448.54248046875,7448.54248046875,47393000
2022-12-26,7448.543185131195,7558.080584912536,7448.543185131195,7514.265625,20495900
2022-12-27,7536.171875,7579.986827761628,7514.264398619186,7536.171875,27193800
2022-12-28,7579.98779296875,7579.98779296875,7492.35787628703,7579.98779296875,40420200
2022-12-29,7470.450665087464,7536.173104956269,7448.543185131195,7514.265625,47020900
2022-12-30,7514.265389425712,7579.9878272341,7492.357910156249,7492.35791015625,44681400
2023-01-02,7514.265389425712,7536.172868695175,7448.542951617324,7492.35791015625,10653900
2023-01-03,7492.357910156249,7536.172868695175,7470.450430886787,7492.35791015625,27399100
2023-01-04,7470.450500853762,7514.26545980305,7317.09814453125,7317.09814453125,90918800
2023-01-05,7317.097191642993,7339.004668264678,7141.837378669507,7229.46728515625,128838500
2023-01-06,7098.022413874247,7295.189703148531,7098.022413874247,7273.2822265625,69286600
2023-01-09,7295.189187315089,7404.7265625,7295.189187315089,7404.7265625,86916900
2023-01-10,7360.912413990825,7382.819891413417,7141.837639764908,7163.7451171875,101759100
2023-01-11,7054.207743389423,7141.837653245192,7010.392788461539,7119.93017578125,96069100
2023-01-12,7141.837639764908,7251.375026877867,7119.930162342316,7163.7451171875,103804600
2023-01-13,7141.838415299884,7163.745895101417,7032.301016292217,7054.20849609375,119748200
2023-01-16,7054.208460146664,7185.6533382860425,7054.208460146664,7141.83837890625,105710700
2023-01-17,7163.744598113739,7339.004404795421,7141.837122278529,7295.189453125,88695900
2023-01-18,7185.6523202183735,7295.189703148531,7163.744843632342,7273.2822265625,96814600
2023-01-19,7317.09692896021,7317.09692896021,7229.467025619369,7295.189453125,66391800
2023-01-20,7251.374749976469,7295.189703148531,7229.467273390437,7273.2822265625,96859500
2023-01-24,7273.282983472644,7317.097941204407,7207.560546875,7207.560546875,42474500
2023-01-25,7273.283238852897,7273.283238852897,7185.6533203125,7185.6533203125,66124500
2023-01-26,7207.559993777655,7426.634765625,7207.559993777655,7426.634765625,77582300
2023-01-27,7623.802734375,7755.247609105604,7492.357859644397,7623.802734375,196804700
2023-01-30,7645.710213496768,7689.5251717403025,7514.265338766164,7623.802734375,68544300
2023-01-31,7558.079628733407,7601.894583102876,7426.634765625,7426.634765625,200589000
2023-02-01,7514.264914119945,7514.264914119945,7404.727524701287,7448.54248046875,77396200
2023-02-02,7382.819087463018,7470.448987610947,7360.911612426035,7404.7265625,99109500
2023-02-03,7492.357859644397,7623.802734375,7448.542901400862,7623.802734375,71716700
2023-02-06,7667.617439335601,7667.617439335601,7579.987525743194,7645.7099609375,117757700
2023-02-07,7689.524637513242,7755.2470703125,7667.617159913489,7755.2470703125,116014700
2023-02-08,7733.339843750001,7755.247322060907,7711.432365439094,7733.33984375,54495500
2023-02-09,7733.340063202248,7799.0625,7711.4325842696635,7799.0625,72381700
2023-02-10,7777.1548003718135,7799.06227868272,7623.802452195468,7733.33984375,62060900
2023-02-13,7777.1552734375,7799.062753080986,7689.5253548635565,7777.1552734375,63775000
2023-02-14,7755.2475258598115,7842.877441406251,7733.340046973202,7842.87744140625,81678200
2023-02-15,7777.1552734375,7799.062753080986,7667.61787522007,7777.1552734375,38037000
2023-02-16,7733.340129983837,7755.247609105604,7623.802734375,7623.802734375,66040400
2023-02-17,7689.524917733703,7755.247352928008,7645.7099609375,7645.7099609375,43588900
2023-02-20,7645.709709821429,7733.339620535715,7623.802232142858,7667.6171875,40077000
2023-02-21,7689.5251717403025,7711.43265086207,7623.802734375,7623.802734375,25390500
2023-02-22,7623.802008285303,7667.616962355908,7558.079577179395,7601.89453125,38671900
2023-02-23,7558.080047345093,7667.617439335601,7558.080047345093,7645.7099609375,53412300
2023-02-24,7689.524439391211,7755.246870497119,7601.89453125,7601.89453125,44123400
2023-02-27,7601.894988926727,7689.524902343749,7579.987510572471,7689.52490234375,59983900
2023-02-28,7689.524665178572,7689.524665178572,7601.894754464286,7667.6171875,106349400
2023-03-01,7645.70925690407,7667.616733284884,7536.171875,7536.171875,67034700
2023-03-02,7536.172599637681,7623.802513586957,7536.172599637681,7558.080078125,56672000
2023-03-03,7579.987105918141,7601.894583102876,7426.634765625,7426.634765625,95376900
2023-03-06,7492.357962472098,7492.357962472098,7360.9130859375,7360.9130859375,92652000
2023-03-07,7317.098360418213,7426.635761023275,7317.098360418213,7382.82080078125,106115600
2023-03-08,7360.913265306122,7514.265625,7360.913265306122,7514.265625,79350900
2023-03-09,7579.988064868805,7579.988064868805,7492.358145043732,7514.265625,54201400
2023-03-10,7448.541512573965,7492.356462647929,7404.7265625,7404.7265625,59580100
2023-03-13,7404.727993078399,7558.080347964637,7404.727993078399,7492.35791015625,82077700
2023-03-14,7382.819356465841,7426.634308136261,7295.189453125,7295.189453125,90495300
2023-03-15,7404.726832301051,7426.634308136261,7295.189453125,7295.189453125,86747400
2023-03-16,7273.2822265625,7317.097179734564,7229.467273390437,7273.2822265625,105894000
2023-03-17,7339.0048828125,7404.72731459888,7295.189928288246,7339.0048828125,198558600
2023-03-20,7360.9130859375,7426.6355242047985,7339.005606515067,7360.9130859375,37277900
2023-03-21,7360.912568933823,7448.54248046875,7339.005091050092,7448.54248046875,91617400
2023-03-24,7623.802452195468,7733.339843750001,7558.080017262749,7733.33984375,145603600
2023-03-27,7733.340129983837,7733.340129983837,7623.802734375,7623.802734375,110692800
2023-03-28,7711.431916426513,7711.431916426513,7601.89453125,7601.89453125,98296600
2023-03-29,7753.843942815607,7865.57080078125,7709.153199629351,7865.57080078125,101068200
2023-03-30,7954.951636641289,7954.951636641289,7865.570157577904,7887.91552734375,118912100
2023-03-31,7887.915503627232,7910.260873325893,7798.534024832589,7820.87939453125,97146900
2023-04-03,7887.916172374379,7887.916172374379,7820.880057594994,7865.57080078125,60288900
2023-04-04,7887.915347889957,7887.915347889957,7731.4977630876065,7843.224609375,60975800
2023-04-05,7843.224919972242,7865.570290114613,7798.5341796875,7798.5341796875,36922100
2023-04-06,7776.1886551339285,7843.224764229911,7776.1886551339285,7820.87939453125,45489400
2023-04-10,7798.534686001864,7865.57080078125,7776.189314408736,7865.57080078125,32996000
2023-04-11,7887.91552734375,7887.91552734375,7820.879418046211,7887.91552734375,44554300
2023-04-12,7954.95166015625,7954.95166015625,7887.915550660551,7954.95166015625,91903600
2023-04-13,7999.6417547487745,7999.6417547487745,7932.605650658701,7977.29638671875,51726500
2023-04-14,8044.3330078125,8044.3330078125,7999.642268880209,8044.3330078125,110354200
2023-04-17,8066.67822265625,8089.023591694078,7954.951377467105,8066.67822265625,83946900
2023-04-18,8089.023948523116,8200.750798640838,8066.678578499572,8156.06005859375,91178700
2023-04-26,8156.0595968495245,8223.095703125,8044.332753057066,8223.095703125,186928200
2023-04-27,8133.715019851435,8200.751132652407,8111.369648917777,8178.40576171875,54842400
2023-04-28,8133.7141747237565,8156.059543335635,8089.0234375,8089.0234375,145775300
2023-05-02,8133.7141747237565,8133.7141747237565,7954.951225828729,8089.0234375,83645900
2023-05-03,8089.023226868872,8089.023226868872,7932.605650658701,7977.29638671875,83728800
2023-05-04,7977.296899414063,8066.678377278646,7932.606160481771,8044.3330078125,67565000
2023-05-05,8044.3330078125,8089.023746744792,7999.642268880209,8044.3330078125,64815100
2023-05-08,8044.3330078125,8111.369116210938,7999.642268880209,8044.3330078125,84754500
2023-05-09,7999.6417547487745,8021.987122778799,7954.9510186887255,7977.29638671875,40929600
2023-05-10,7977.29638671875,7999.6417547487745,7954.9510186887255,7977.29638671875,45322600
2023-05-11,7954.951636641289,7954.951636641289,7865.570157577904,7887.91552734375,81993900
2023-05-12,7820.880057594994,7932.606915560636,7798.534686001864,7865.57080078125,96525600
2023-05-15,7932.606086404914,7932.606086404914,7798.533870860042,7843.224609375,64830300
2023-05-16,7865.570447198276,7887.915817786908,7776.18896484375,7776.18896484375,49497000
2023-05-17,7843.224609374999,7910.260717147436,7820.879240117521,7843.224609375,69996100
2023-05-19,7954.951529947917,8044.3330078125,7887.915421549479,8044.3330078125,123592500
2023-05-22,8044.3330078125,8111.369116210938,7977.296899414063,8044.3330078125,91000000
2023-05-23,8089.023948523116,8178.405428617294,8066.678578499572,8156.06005859375,102980500
2023-05-24,8223.095805921052,8223.095805921052,8066.67822265625,8066.67822265625,77392900
2023-05-25,8133.7141747237565,8178.404911947514,8089.0234375,8089.0234375,76325700
2023-05-26,8200.751132652407,8223.096503586066,8133.715019851435,8178.40576171875,55675900
2023-05-29,8267.78724545338,8267.78724545338,8111.369648917777,8178.40576171875,79148200
2023-05-30,8223.096368243243,8334.823221072635,8178.405627111486,8267.787109375,97189500
2023-05-31,8312.477123618784,8334.822492230664,8089.0234375,8089.0234375,722827900
2023-06-05,8178.404965608017,8334.82254691746,8133.714228091033,8223.095703125,163535600
2023-06-06,8089.024277984119,8223.096503586066,8089.024277984119,8178.40576171875,74872200
2023-06-07,8156.0597245771805,8200.750462794042,8111.3689863603195,8133.71435546875,87492200
2023-06-08,8111.369318546661,8156.06005859375,8111.369318546661,8156.06005859375,53188400
2023-06-09,8200.750462794042,8200.750462794042,8133.71435546875,8133.71435546875,44632400
2023-06-12,8178.40576171875,8178.40576171875,8133.715019851435,8178.40576171875,38082300
2023-06-13,8200.751132652407,8200.751132652407,8133.715019851435,8178.40576171875,45552600
2023-06-14,8133.714510158402,8156.059879691805,8089.023771091598,8111.369140625,72223700
2023-06-15,8133.7141747237565,8133.7141747237565,8089.0234375,8089.0234375,59073000
2023-06-16,8133.7141747237565,8133.7141747237565,8021.987331664364,8089.0234375,112769400
2023-06-19,8044.3330078125,8089.023746744792,8044.3330078125,8044.3330078125,32330600
2023-06-20,8066.678068888121,8089.0234375,7999.641963052486,8089.0234375,54990100
2023-06-21,8089.023948523116,8156.06005859375,8044.333208476027,8156.06005859375,42676300
2023-06-22,8156.059543335635,8178.404911947514,8089.0234375,8089.0234375,48291100
2023-06-23,8066.678068888121,8178.404911947514,8066.678068888121,8089.0234375,47813500
2023-06-26,8066.678401558195,8156.059879691805,8066.678401558195,8111.369140625,36389900
2023-06-27,8089.024277984119,8178.40576171875,8089.024277984119,8178.40576171875,36225100
2023-07-03,8066.678401558195,8111.369140625,8066.678401558195,8111.369140625,108855900
2023-07-04,8178.404911947514,8178.404911947514,8089.0234375,8089.0234375,35049300
2023-07-05,8089.0234375,8111.368806111878,8066.678068888121,8089.0234375,44609200
2023-07-06,8089.023771091598,8133.714510158402,8066.678401558195,8111.369140625,52532400
2023-07-07,8066.67822265625,8133.714329769737,8066.67822265625,8066.67822265625,37641300
2023-07-10,8133.7141747237565,8133.7141747237565,8089.0234375,8089.0234375,28981500
2023-07-11,8133.714329769737,8133.714329769737,8066.67822265625,8066.67822265625,43703500
2023-07-12,8111.369494529121,8200.7509765625,8089.024124020776,8200.7509765625,61566500
2023-07-13,8223.096168664384,8245.441538687928,8156.06005859375,8156.06005859375,65230900
2023-07-14,8200.750334366508,8223.095703125,8156.0595968495245,8223.095703125,55554500
2023-07-17,8223.096347070845,8267.787088087534,8200.7509765625,8200.7509765625,62550100
2023-07-18,8223.096503586066,8267.78724545338,8133.715019851435,8178.40576171875,52924600
2023-07-20,8223.096503586066,8245.441874519724,8156.060390785093,8178.40576171875,83476600
2023-07-21,8178.40576171875,8200.751132652407,8156.060390785093,8178.40576171875,42667800
2023-07-24,8223.095831902472,8223.095831902472,8133.71435546875,8133.71435546875,62061200
2023-07-25,8200.751132652407,8312.477987320697,8178.40576171875,8178.40576171875,122802700
2023-07-26,8200.750386447193,8357.16796875,8156.05964864639,8357.16796875,113868700
2023-07-27,8401.858993902439,8401.858993902439,8245.44140625,8245.44140625,77848400
2023-07-28,8223.096168664384,8245.441538687928,8156.06005859375,8156.06005859375,74510200
2023-07-31,8200.750798640838,8223.096168664384,8133.714688570205,8156.06005859375,80868000
2023-08-01,8200.750798640838,8200.750798640838,8133.714688570205,8156.06005859375,49756400
2023-08-02,8156.0595968495245,8223.095703125,8156.0595968495245,8223.095703125,60629900
2023-08-03,8178.405627111486,8312.477850506757,8178.405627111486,8267.787109375,64596100
2023-08-04,8267.78724545338,8290.13261638704,8156.060390785093,8178.40576171875,52675900
2023-08-07,8178.404028386119,8290.130859375,8178.404028386119,8290.130859375,55589300
2023-08-08,8290.131809400476,8312.477178158968,8223.095703125,8223.095703125,43373400
2023-08-09,8290.132521609043,8401.859375,8267.787150930852,8401.859375,77056800
2023-08-10,8401.859375,8424.204745678191,8357.168633643618,8401.859375,76738100
2023-08-11,8424.204745678191,8446.550116356382,8379.514004321809,8401.859375,68898600
2023-08-14,8334.822599849598,8357.16796875,8245.441124247995,8357.16796875,75495400
2023-08-15,8334.821929603495,8379.512663810483,8312.4765625,8312.4765625,59303700
2023-08-16,8290.131195396505,8334.821929603495,8267.78582829301,8312.4765625,53440000
2023-08-18,8267.787109375,8357.168591638514,8267.787109375,8267.787109375,79328900
2023-08-21,8245.44171757919,8267.787088087534,8200.7509765625,8200.7509765625,73573000
2023-08-22,8178.404359879032,8334.821929603495,8178.404359879032,8312.4765625,65664600
2023-08-23,8312.4765625,8334.821929603495,8290.131195396505,8312.4765625,63749800
2023-08-24,8267.786440641985,8334.82254691746,8223.095703125,8223.095703125,53725900
2023-08-25,8223.09476078167,8290.130859375,8200.749394583896,8290.130859375,50379000
2023-08-28,8267.786440641985,8267.786440641985,8223.095703125,8223.095703125,44423100
2023-08-29,8290.132479940878,8312.477850506757,8223.096368243243,8267.787109375,45428500
2023-08-30,8312.477178158968,8312.477178158968,8223.095703125,8223.095703125,56227000
2023-08-31,8223.096347070845,8245.44171757919,8133.714865037466,8200.7509765625,136107200
2023-09-01,8223.096036585366,8290.132145579268,8200.750666920732,8245.44140625,42152700
2023-09-04,8245.44140625,8290.132145579268,8200.750666920732,8245.44140625,40610600
2023-09-05,8267.786775914634,8267.786775914634,8223.096036585366,8245.44140625,42007200
2023-09-06,8223.096503586066,8267.78724545338,8178.40576171875,8178.40576171875,49318400
2023-09-07,8156.06023554581,8200.7509765625,8133.714865037466,8200.7509765625,61405200
2023-09-08,8133.714688570205,8178.405428617294,8089.023948523116,8156.06005859375,80732300
2023-09-11,8111.369318546661,8156.06005859375,8111.369318546661,8156.06005859375,53155900
2023-09-12,8133.71435546875,8156.0597245771805,8111.3689863603195,8133.71435546875,66479000
2023-09-13,8089.023771091598,8111.369140625,8044.333032024793,8111.369140625,69490200
2023-09-14,8044.332879035028,8156.0597245771805,8044.332879035028,8133.71435546875,112757900
2023-09-15,8089.023746744792,8133.714485677084,8044.3330078125,8044.3330078125,121005300
2023-09-18,8089.023746744792,8111.369116210938,8044.3330078125,8044.3330078125,34272200
2023-09-19,8044.333032024793,8111.369140625,8021.987662491391,8111.369140625,33325800
2023-09-20,8156.060390785093,8200.751132652407,8111.369648917777,8178.40576171875,54305500
2023-09-21,8156.06005859375,8178.405428617294,8111.369318546661,8156.06005859375,40607000
2023-09-22,8156.059879691805,8178.405249225207,8111.369140625,8111.369140625,42445300
2023-09-25,8111.369116210938,8111.369116210938,8044.3330078125,8044.3330078125,56132200
2023-09-26,8044.333318784916,8066.678689114874,7999.642578125,7999.642578125,73544700
2023-09-27,7954.952305237676,8044.33379181338,7932.60693359375,7932.60693359375,84345000
2023-09-29,7887.91552734375,7954.951636641289,7887.91552734375,7887.91552734375,118960000
2023-10-02,7954.951553891185,8133.714510158402,7932.606184357783,8111.369140625,93663000
2023-10-03,8111.368859332541,8223.095703125,8066.6781218155575,8223.095703125,98380200
2023-10-04,8223.095703125,8267.786440641985,8156.0595968495245,8223.095703125,112582800
2023-10-05,8223.09598829201,8223.09598829201,8111.369140625,8111.369140625,72855700
2023-10-06,8133.714329769737,8133.714329769737,8066.67822265625,8066.67822265625,53344400
2023-10-09,8066.678068888121,8156.059543335635,8066.678068888121,8089.0234375,43774500
2023-10-10,8044.332490808823,8044.332490808823,7977.29638671875,7977.29638671875,71966100
2023-10-11,7977.29638671875,8066.677858838848,7977.29638671875,7977.29638671875,84305800
2023-10-12,8044.332700276243,8133.7141747237565,8044.332700276243,8089.0234375,71064500
2023-10-13,8133.714510158402,8156.059879691805,8066.678401558195,8111.369140625,62941800
2023-10-16,8156.0597245771805,8156.0597245771805,8089.023617251889,8133.71435546875,29429200
2023-10-17,8089.024059444832,8111.369429774791,7999.642578125,7999.642578125,59606000
2023-10-18,7977.29685017214,7999.642219500353,7910.2607421875,7910.2607421875,50919200
2023-10-19,7887.915503627232,7910.260873325893,7820.87939453125,7820.87939453125,89509700
2023-10-20,7798.53361932016,8066.678041760968,7798.53361932016,8021.9873046875,64554500
2023-10-23,7932.606111515714,7977.29685017214,7910.2607421875,7910.2607421875,50633500
2023-10-24,7843.224609374999,7932.606086404914,7843.224609374999,7843.224609375,76963200
2023-10-25,7887.916190305898,7977.2976768816025,7887.916190305898,7932.60693359375,54748400
2023-10-26,7977.297140826468,7999.64251096884,7798.5341796875,7798.5341796875,63199400
2023-10-27,7798.534335432381,7865.570447198276,7776.18896484375,7776.18896484375,52450700
2023-10-30,7776.18852621822,7910.2607421875,7776.18852621822,7910.2607421875,51958200
2023-10-31,7865.5701339285715,7887.915503627232,7798.534024832589,7820.87939453125,64907600
2023-11-01,7820.87884947311,7843.224217614462,7686.806640625,7686.806640625,67027600
2023-11-02,7798.533895546434,7954.951480843926,7798.533895546434,7910.2607421875,56050900
2023-11-03,7977.297029988149,7999.642399820049,7910.260920492451,7954.95166015625,60414100
2023-11-06,8021.987331664364,8089.0234375,7999.641963052486,8089.0234375,84994200
2023-11-07,8044.332673224234,8066.678041760968,7954.951199077298,8021.9873046875,60648200
2023-11-08,7999.642268880209,8044.3330078125,7954.951529947917,8044.3330078125,31829300
2023-11-09,7954.951529947917,8089.023746744792,7954.951529947917,8044.3330078125,46076800
2023-11-10,7999.642376172982,8044.333115704674,7887.91552734375,7887.91552734375,50754600
2023-11-13,7932.60693359375,7977.2976768816025,7910.261561949824,7932.60693359375,20827700
2023-11-14,7954.9510186887255,7999.6417547487745,7932.605650658701,7977.29638671875,37195700
2023-11-15,8021.987331664364,8089.0234375,7999.641963052486,8089.0234375,84977900
2023-11-16,8089.023771091598,8111.369140625,7999.642292957989,8111.369140625,48714300
2023-11-17,8066.678401558195,8111.369140625,8021.987662491391,8111.369140625,57050500
2023-11-20,8021.988420169454,8066.6791634573065,7932.60693359375,7932.60693359375,49216000
2023-11-21,7887.915347889957,7954.951455662393,7843.224609374999,7843.224609375,107614800
2023-11-22,7843.225447018046,7932.60693359375,7843.225447018046,7932.60693359375,40364800
2023-11-23,7910.260282628677,8021.987122778799,7910.260282628677,7977.29638671875,55542100
