Date,Open,High,Low,Close,Volume
2022-07-29,6459.396032631803,6524.862884313882,6415.75146484375,6415.75146484375,131553000
2022-08-01,6415.751357421875,6546.68505859375,6415.751357421875,6546.68505859375,104841600
2022-08-02,6633.97412109375,6655.796404386821,6546.684987921463,6633.97412109375,106466900
2022-08-03,6655.79541015625,6655.79541015625,6612.150850089652,6655.79541015625,60170600
2022-08-04,6699.4403514373,6808.5517578125,6677.61807016226,6808.5517578125,164221000
2022-08-05,6830.374477616568,6874.01904296875,6743.085346912202,6874.01904296875,118734200
2022-08-08,6874.01904296875,6917.663608320932,6764.907629588294,6874.01904296875,84328900
2022-08-09,6874.018539235562,6961.307663543314,6874.018539235562,6895.8408203125,92875800
2022-08-10,6808.551696004747,6895.8408203125,6743.084852773932,6895.8408203125,104376300
2022-08-11,6852.196227643475,6939.4853515625,6830.373946663719,6939.4853515625,73204700
2022-08-12,6917.6630859375,6961.307647993888,6852.196242852919,6917.6630859375,59381200
2022-08-15,6939.4853515625,6961.307632542256,6895.840789602988,6939.4853515625,81411000
2022-08-16,6939.486309757053,6961.30859375,6852.197173785266,6961.30859375,83556700
2022-08-18,6895.840759277344,7004.952163696289,6874.018478393555,6983.1298828125,86136900
2022-08-19,7026.77450677413,7026.77450677413,6895.8408203125,6895.8408203125,58194900
2022-08-22,6852.196197509766,6983.1298828125,6830.373916625977,6983.1298828125,97293300
2022-08-23,6983.129944620253,6983.129944620253,6895.8408203125,6895.8408203125,71671800
2022-08-24,6939.4853515625,7004.952194501769,6895.840789602988,6939.4853515625,108892400
2022-08-25,6983.130804953561,7070.41994001548,6895.841669891642,7048.59765625,99503500
2022-08-26,7004.952163696289,7092.241287231445,6983.1298828125,6983.1298828125,80472400
2022-08-29,6983.130272239264,7114.06396484375,6939.485708037769,7114.06396484375,57762100
2022-08-30,7070.419384317661,7223.1753586702025,7048.5971022672975,7135.88623046875,124467000
2022-08-31,7048.596605254383,7179.530288324124,7026.77432474276,7157.7080078125,137659900
2022-09-01,7114.06396484375,7201.353093246741,7092.2416827430025,7114.06396484375,74960800
2022-09-02,7114.063915867211,7179.53076171875,7114.063915867211,7179.53076171875,71430600
2022-09-05,7179.530243934101,7244.997085064199,7157.707963557402,7223.1748046875,62906000
2022-09-06,7244.997085064199,7288.641645817598,7201.352524310801,7223.1748046875,67079900
2022-09-07,7201.353428171642,7310.46484375,7201.353428171642,7310.46484375,117931700
2022-09-08,7332.286653255988,7419.575780080464,7288.64208984375,7288.64208984375,132777400
2022-09-09,7419.576259328358,7419.576259328358,7223.175711287314,7310.46484375,91234600
2022-09-12,7266.820277518657,7354.109409981344,7266.820277518657,7310.46484375,52395300
2022-09-13,7310.464260962702,7485.042511970766,7310.464260962702,7441.39794921875,124485200
2022-09-14,7310.46475758272,7550.5098690257355,7310.46475758272,7419.576171875,116642400
2022-09-15,7419.575055803572,7746.909249441965,7419.575055803572,7637.7978515625,190404800
2022-09-16,7594.1544702292895,7615.976753189719,7375.931640625,7375.931640625,363127600
2022-09-19,7397.754266110458,7637.7993897895585,7375.931982139631,7550.51025390625,102530600
2022-09-20,7463.22021484375,7550.50934016356,7463.22021484375,7463.22021484375,89238400
2022-09-21,7441.397980906619,7506.8648253134215,7354.108855030881,7397.75341796875,90933700
2022-09-22,7310.464292093013,7441.397980906619,7310.464292093013,7397.75341796875,61908500
2022-09-23,7310.46484375,7397.753976212687,7310.46484375,7310.46484375,60567600
2022-09-26,7157.708827893175,7419.576224035609,7157.708827893175,7354.109375,106228200
2022-09-27,7310.46489669616,7375.93174651732,7244.998046875,7244.998046875,89567100
2022-09-28,7201.352978955518,7354.108951236392,7201.352978955518,7266.81982421875,89153400
2022-09-29,7266.820277518657,7375.931693097015,7266.820277518657,7310.46484375,62643700
2022-09-30,7310.464245534083,7485.042496173703,7223.175120214273,7463.22021484375,176524800
2022-10-03,7375.9316061580885,7441.398454733456,7375.9316061580885,7419.576171875,115079600
2022-10-04,7441.397933513798,7528.687058833608,7441.397933513798,7463.22021484375,80524500
2022-10-05,7441.398489506287,7463.220772466716,7354.109357664571,7375.931640625,63788000
2022-10-06,7397.753941023739,7419.576224035609,7354.109375,7354.109375,43967400
2022-10-07,7266.819410370617,7310.463971393865,7157.7080078125,7157.7080078125,112043400
2022-10-10,7114.064347232681,7310.46489669616,7092.242063958961,7244.998046875,80238200
2022-10-11,7157.707978219697,7244.997099905303,7114.063417376894,7201.3525390625,64060000
2022-10-12,7157.708415446697,7266.81982421875,7135.886133692286,7266.81982421875,47569700
2022-10-13,7223.1748046875,7310.4639261942975,7223.1748046875,7223.1748046875,62282800
2022-10-14,7244.997099905303,7288.641660748106,7201.3525390625,7201.3525390625,70642900
2022-10-17,7201.3525390625,7244.997099905303,7135.885697798296,7201.3525390625,56387500
2022-10-18,7223.175763601281,7397.75402979104,7201.353480327561,7244.998046875,85665300
2022-10-19,7201.352524310801,7288.641645817598,7179.530243934101,7223.1748046875,66753500
2022-10-20,7201.353343290441,7419.576171875,7201.353343290441,7419.576171875,91812300
2022-10-21,7375.931982139631,7615.977105818732,7375.931982139631,7550.51025390625,122777800
2022-10-24,7637.797769267907,7768.7314453125,7615.975489927142,7768.7314453125,89416500
2022-10-25,7703.265709186423,7746.910274110992,7594.154296875001,7594.154296875,84696300
2022-10-26,7528.687058833608,7550.50934016356,7463.22021484375,7463.22021484375,98962100
2022-10-27,7463.2206021012935,7594.154296875001,7463.2206021012935,7594.154296875,77003400
2022-10-28,7550.508733258929,7637.7978515625,7550.508733258929,7637.7978515625,84980600
2022-10-31,7725.0879239169035,7725.0879239169035,7659.621077104048,7681.443359375,138922800
2022-11-01,7856.021617542613,7856.021617542613,7615.976512562144,7681.443359375,118118400
2022-11-02,7681.442410714286,7703.264690290179,7615.975571986608,7637.7978515625,68323600
2022-11-03,7594.154230291193,7703.265641645951,7594.154230291193,7681.443359375,81856300
2022-11-04,7659.62109375,7681.443376068376,7572.331964476496,7659.62109375,84458300
2022-11-07,7615.976961125089,7725.08837890625,7572.332394012624,7725.08837890625,94794000
2022-11-08,7725.086969866072,7746.909249441965,7615.975571986608,7637.7978515625,42525500
2022-11-09,7572.331421930018,7746.90966796875,7572.331421930018,7746.90966796875,96599500
2022-11-10,7615.976512562144,7681.443359375,7615.976512562144,7681.443359375,89463000
2022-11-11,7768.732946018715,7790.555229574947,7703.266095350017,7725.08837890625,59597900
2022-11-14,7746.909249441965,7768.731529017858,7637.7978515625,7637.7978515625,49208200
2022-11-15,7659.621077104048,7725.0879239169035,7637.7987948330965,7681.443359375,59092900
2022-11-16,7528.688496434411,7572.333067428234,7463.2216399436775,7506.8662109375,143424800
2022-11-17,7528.686467474034,7703.264704400967,7506.864187858167,7615.9755859375,72679800
2022-11-18,7615.977461601452,7768.733456533286,7615.977461601452,7703.2666015625,83556900
2022-11-21,7746.9092636327005,7768.7315432485675,7615.9755859375,7615.9755859375,35901000
2022-11-22,7768.7314453125,7812.376003994031,7725.086886630969,7768.7314453125,84684200
2022-11-23,7768.731948723592,7834.198790988116,7746.90966796875,7746.90966796875,84642100
2022-11-24,7834.199202473958,7856.021484375001,7812.376920572917,7856.021484375,53520800
2022-11-25,7856.021500696379,7856.021500696379,7768.732372910863,7834.19921875,75048300
2022-11-28,7899.667011123614,7943.311580245844,7834.200157440269,7877.8447265625,96209700
2022-11-29,7834.19921875,7921.488346535515,7790.554654857242,7834.19921875,91562100
2022-11-30,7746.909888482864,8205.177797379032,7725.087607106855,8117.888671875,644359600
2022-12-01,8096.066585286459,8161.533430989583,7856.021484375001,7856.021484375,155775400
2022-12-02,7799.06103515625,7864.783459609815,7799.06103515625,7799.06103515625,130982100
2022-12-05,7711.4323806980055,7799.062294115028,7689.524902343749,7689.52490234375,114656300
2022-12-06,7645.709485320605,7667.616962355908,7514.26462310879,7601.89453125,180553800
2022-12-07,7448.542986085429,7514.265424197947,7404.72802734375,7404.72802734375,229308700
2022-12-08,7339.005572150735,7514.265406709558,7317.098092830882,7448.54296875,172590100
2022-12-09,7448.542217110058,7536.172125546647,7404.7272628917635,7514.2646484375,90851300
2022-12-12,7470.449902063128,7623.80224609375,7426.634946625808,7623.80224609375,102851800
2022-12-13,7558.079812937769,7623.80224609375,7492.357379781789,7623.80224609375,104580200
2022-12-14,7536.173086503623,7623.803006114131,7470.450646795743,7558.08056640625,118164300
2022-12-15,7514.265406709558,7536.1728860294115,7448.54296875,7448.54296875,113255700
2022-12-16,7382.820975370185,7579.988301121911,7360.913494731104,7536.17333984375,181516700
2022-12-19,7579.98828125,7623.803242413294,7536.173320086705,7579.98828125,67482900
2022-12-20,7492.357171328353,7579.987079764942,7492.357171328353,7514.2646484375,41243700
2022-12-21,7536.172100144093,7623.802008285303,7514.26462310879,7601.89453125,33617700
2022-12-22,7579.987079764942,7601.894556874089,7514.2646484375,7514.2646484375,59591500
2022-12-23,7470.450448069852,7514.265406709558,7448.54296875,7448.54296875,47393000
2022-12-26,7448.542217110058,7558.079602655795,7448.542217110058,7514.2646484375,20495900
2022-12-27,7536.17333984375,7579.988301121911,7514.265859204669,7536.17333984375,27193800
2022-12-28,7579.98828125,7579.98828125,7492.35835892341,7579.98828125,40420200
2022-12-29,7470.449694219205,7536.172125546647,7448.542217110058,7514.2646484375,47020900
2022-12-30,7514.264410007767,7579.986839249817,7492.35693359375,7492.35693359375,44681400
2023-01-02,7514.264410007767,7536.171886421784,7448.541980765716,7492.35693359375,10653900
2023-01-03,7492.35693359375,7536.171886421784,7470.449457179733,7492.35693359375,27399100
2023-01-04,7470.450002339072,7514.264958364522,7317.09765625,7317.09765625,90918800
2023-01-05,7317.097191642993,7339.004668264678,7141.837378669507,7229.46728515625,128838500
2023-01-06,7098.022890389684,7295.190192900509,7098.022890389684,7273.28271484375,69286600
2023-01-09,7295.190630489553,7404.72802734375,7295.190630489553,7404.72802734375,86916900
2023-01-10,7360.912413990825,7382.819891413417,7141.837639764908,7163.7451171875,101759100
2023-01-11,7054.208227163461,7141.8381430288455,7010.393269230769,7119.9306640625,96069100
2023-01-12,7141.837639764908,7251.375026877867,7119.930162342316,7163.7451171875,103804600
2023-01-13,7141.837920953028,7163.74539923816,7032.300529527368,7054.2080078125,119748200
2023-01-16,7054.207977856595,7185.652847009203,7054.207977856595,7141.837890625,105710700
2023-01-17,7163.745557080518,7339.00538722316,7141.838078312688,7295.1904296875,88695900
2023-01-18,7185.652802616717,7295.190192900509,7163.745324559959,7273.28271484375,96814600
2023-01-19,7317.09790845533,7317.09790845533,7229.467993384009,7295.1904296875,66391800
2023-01-20,7251.375236786992,7295.190192900509,7229.467758730234,7273.28271484375,96859500
2023-01-24,7273.282490738981,7317.097445502469,7207.56005859375,7207.56005859375,42474500
2023-01-25,7273.282250381098,7273.282250381098,7185.65234375,7185.65234375,66124500
2023-01-26,7207.559993777655,7426.634765625,7207.559993777655,7426.634765625,77582300
2023-01-27,7623.80224609375,7755.247112405711,7492.357379781789,7623.80224609375,196804700
2023-01-30,7645.70972381241,7689.524679249731,7514.264857500449,7623.80224609375,68544300
2023-01-31,7558.079628733407,7601.894583102876,7426.634765625,7426.634765625,200589000
2023-02-01,7514.265406709558,7514.265406709558,7404.728010110294,7448.54296875,77396200
2023-02-02,7382.82054797291,7470.450465456269,7360.913068602071,7404.72802734375,99109500
2023-02-03,7492.357379781789,7623.80224609375,7448.542424344469,7623.80224609375,71716700
2023-02-06,7667.616459974928,7667.616459974928,7579.986557575215,7645.708984375,117757700
2023-02-07,7689.5256057997885,7755.248046875,7667.618125441384,7755.248046875,116014700
2023-02-08,7733.3408203125,7755.248301389872,7711.433339235127,7733.3408203125,54495500
2023-02-09,7733.338610702686,7799.06103515625,7711.431135884832,7799.06103515625,72381700
2023-02-10,7777.1557824672445,7799.063263544617,7623.803414925637,7733.3408203125,62060900
2023-02-13,7777.15478515625,7799.062263424295,7689.524872084066,7777.15478515625,63775000
2023-02-14,7755.247043034218,7842.876953125,7733.339565511523,7842.876953125,81678200
2023-02-15,7777.15478515625,7799.062263424295,7667.617393816021,7777.15478515625,38037000
2023-02-16,7733.339634687051,7755.247112405711,7623.80224609375,7623.80224609375,66040400
2023-02-17,7689.523935574856,7755.246362374642,7645.708984375,7645.708984375,43588900
2023-02-20,7645.709222935268,7733.339128069197,7623.801746651786,7667.61669921875,40077000
2023-02-21,7689.524679249731,7711.432156968391,7623.80224609375,7623.80224609375,25390500
2023-02-22,7623.802008285303,7667.616962355908,7558.079577179395,7601.89453125,38671900
2023-02-23,7558.0790819752865,7667.616459974928,7558.0790819752865,7645.708984375,53412300
2023-02-24,7689.524439391211,7755.246870497119,7601.89453125,7601.89453125,44123400
2023-02-27,7601.894988926727,7689.524902343749,7579.987510572471,7689.52490234375,59983900
2023-02-28,7689.5241755022325,7689.5241755022325,7601.894270368304,7667.61669921875,106349400
2023-03-01,7645.710743039153,7667.618223678233,7536.17333984375,7536.17333984375,67034700
2023-03-02,7536.173086503623,7623.803006114131,7536.173086503623,7558.08056640625,56672000
2023-03-03,7579.987105918141,7601.894583102876,7426.634765625,7426.634765625,95376900
2023-03-06,7492.357962472098,7492.357962472098,7360.9130859375,7360.9130859375,92652000
2023-03-07,7317.098360418213,7426.635761023275,7317.098360418213,7382.82080078125,106115600
2023-03-08,7360.912308673469,7514.2646484375,7360.912308673469,7514.2646484375,79350900
2023-03-09,7579.987079764942,7579.987079764942,7492.357171328353,7514.2646484375,54201400
2023-03-10,7448.542986085429,7492.357944827108,7404.72802734375,7404.72802734375,59580100
2023-03-13,7404.727027937683,7558.079362835801,7404.727027937683,7492.35693359375,82077700
2023-03-14,7382.820344758821,7426.635302294481,7295.1904296875,7295.1904296875,90495300
2023-03-15,7404.727823526651,7426.635302294481,7295.1904296875,7295.1904296875,86747400
2023-03-16,7273.28271484375,7317.097670957267,7229.467758730234,7273.28271484375,105894000
2023-03-17,7339.00537109375,7404.727807252798,7295.190413654384,7339.00537109375,198558600
2023-03-20,7360.9130859375,7426.6355242047985,7339.005606515067,7360.9130859375,37277900
2023-03-21,7360.913051470588,7448.54296875,7339.005572150735,7448.54296875,91617400
2023-03-24,7623.803414925637,7733.3408203125,7558.080971693519,7733.3408203125,145603600
2023-03-27,7733.339634687051,7733.339634687051,7623.80224609375,7623.80224609375,110692800
2023-03-28,7711.431916426513,7711.431916426513,7601.89453125,7601.89453125,98296600
2023-03-29,7753.843942815607,7865.57080078125,7709.153199629351,7865.57080078125,101068200
2023-03-30,7954.951636641289,7954.951636641289,7865.570157577904,7887.91552734375,118912100
2023-03-31,7887.915011160714,7910.2603794642855,7798.533537946429,7820.87890625,97146900
2023-04-03,7887.916172374379,7887.916172374379,7820.880057594994,7865.57080078125,60288900
2023-04-04,7887.915838953437,7887.915838953437,7731.498244413284,7843.22509765625,60975800
2023-04-05,7843.224428892819,7865.5697976361025,7798.53369140625,7798.53369140625,36922100
2023-04-06,7776.188169642857,7843.224274553571,7776.188169642857,7820.87890625,45489400
2023-04-10,7798.534686001864,7865.57080078125,7776.189314408736,7865.57080078125,32996000
2023-04-11,7887.91552734375,7887.91552734375,7820.879418046211,7887.91552734375,44554300
2023-04-12,7954.9501953125,7954.9501953125,7887.91409816099,7954.9501953125,91903600
2023-04-13,7999.642244397759,7999.642244397759,7932.606136204482,7977.296875,51726500
2023-04-14,8044.3330078125,8044.3330078125,7999.642268880209,8044.3330078125,110354200
2023-04-17,8066.677734375,8089.023102060249,7954.950895948753,8066.677734375,83946900
2023-04-18,8089.022979987158,8200.749816727312,8066.677612639127,8156.05908203125,91178700
2023-04-26,8156.0595968495245,8223.095703125,8044.332753057066,8223.095703125,186928200
2023-04-27,8133.714048625342,8200.750153421704,8111.368680359888,8178.40478515625,54842400
2023-04-28,8133.714665702693,8156.060035663415,8089.023925781249,8089.02392578125,145775300
2023-05-02,8133.714665702693,8133.714665702693,7954.951706016919,8089.02392578125,83645900
2023-05-03,8089.023721988796,8089.023721988796,7932.606136204482,7977.296875,83728800
2023-05-04,7977.296899414063,8066.678377278646,7932.606160481771,8044.3330078125,67565000
2023-05-05,8044.3330078125,8089.023746744792,7999.642268880209,8044.3330078125,64815100
2023-05-08,8044.3330078125,8111.369116210938,7999.642268880209,8044.3330078125,84754500
2023-05-09,7999.642244397759,8021.987613795519,7954.951505602241,7977.296875,40929600
2023-05-10,7977.296875,7999.642244397759,7954.951505602241,7977.296875,45322600
2023-05-11,7954.951636641289,7954.951636641289,7865.570157577904,7887.91552734375,81993900
2023-05-12,7820.880057594994,7932.606915560636,7798.534686001864,7865.57080078125,96525600
2023-05-15,7932.606580250623,7932.606580250623,7798.534356359063,7843.22509765625,64830300
2023-05-16,7865.56945941092,7887.914827193337,7776.18798828125,7776.18798828125,49497000
2023-05-17,7843.22509765625,7910.26120960203,7820.879727007657,7843.22509765625,69996100
2023-05-19,7954.951529947917,8044.3330078125,7887.915421549479,8044.3330078125,123592500
2023-05-22,8044.3330078125,8111.369116210938,7977.296899414063,8044.3330078125,91000000
2023-05-23,8089.022979987158,8178.404449379281,8066.677612639127,8156.05908203125,102980500
2023-05-24,8223.095308171745,8223.095308171745,8066.677734375,8066.677734375,77392900
2023-05-25,8133.714665702693,8178.405405624137,8089.023925781249,8089.02392578125,76325700
2023-05-26,8200.750153421704,8223.095521687159,8133.714048625342,8178.40478515625,55675900
2023-05-29,8267.786258218068,8267.786258218068,8111.368680359888,8178.40478515625,79148200
2023-05-30,8223.09539695946,8334.822236592061,8178.40466110642,8267.7861328125,97189500
2023-05-31,8312.477625388467,8334.822995349188,8089.023925781249,8089.02392578125,722827900
2023-06-05,8178.404965608017,8334.82254691746,8133.714228091033,8223.095703125,163535600
2023-06-06,8089.023312094433,8223.095521687159,8089.023312094433,8178.40478515625,74872200
2023-06-07,8156.060703822545,8200.751447405135,8111.369960239956,8133.71533203125,87492200
2023-06-08,8111.368347335188,8156.05908203125,8111.368347335188,8156.05908203125,53188400
2023-06-09,8200.751447405135,8200.751447405135,8133.71533203125,8133.71533203125,44632400
2023-06-12,8178.40478515625,8178.40478515625,8133.714048625342,8178.40478515625,38082300
2023-06-13,8200.750153421704,8200.750153421704,8133.714048625342,8178.40478515625,45552600
2023-06-14,8133.714999784779,8156.060370663309,8089.02425802772,8111.36962890625,72223700
2023-06-15,8133.714665702693,8133.714665702693,8089.023925781249,8089.02392578125,59073000
2023-06-16,8133.714665702693,8133.714665702693,8021.987815899084,8089.02392578125,112769400
2023-06-19,8044.3330078125,8089.023746744792,8044.3330078125,8044.3330078125,32330600
2023-06-20,8066.678555820527,8089.023925781249,7999.6424459383625,8089.02392578125,54990100
2023-06-21,8089.022979987158,8156.05908203125,8044.332245291096,8156.05908203125,42676300
2023-06-22,8156.060035663415,8178.405405624137,8089.023925781249,8089.02392578125,48291100
2023-06-23,8066.678555820527,8178.405405624137,8066.678555820527,8089.02392578125,47813500
2023-06-26,8066.678887149191,8156.060370663309,8066.678887149191,8111.36962890625,36389900
2023-06-27,8089.023312094433,8178.40478515625,8089.023312094433,8178.40478515625,36225100
2023-07-03,8066.678887149191,8111.36962890625,8066.678887149191,8111.36962890625,108855900
2023-07-04,8178.405405624137,8178.405405624137,8089.023925781249,8089.02392578125,35049300
2023-07-05,8089.023925781249,8111.369295741972,8066.678555820527,8089.02392578125,44609200
2023-07-06,8089.02425802772,8133.714999784779,8066.678887149191,8111.36962890625,52532400
2023-07-07,8066.677734375,8133.713837430748,8066.677734375,8066.677734375,37641300
2023-07-10,8133.714665702693,8133.714665702693,8089.023925781249,8089.02392578125,28981500
2023-07-11,8133.713837430748,8133.713837430748,8066.677734375,8066.677734375,43703500
2023-07-12,8111.369494529121,8200.7509765625,8089.024124020776,8200.7509765625,61566500
2023-07-13,8223.095184075342,8245.440551423373,8156.05908203125,8156.05908203125,65230900
2023-07-14,8200.750334366508,8223.095703125,8156.0595968495245,8223.095703125,55554500
2023-07-17,8223.096347070845,8267.787088087534,8200.7509765625,8200.7509765625,62550100
2023-07-18,8223.095521687159,8267.786258218068,8133.714048625342,8178.40478515625,52924600
2023-07-20,8223.095521687159,8245.440889952613,8156.059416890796,8178.40478515625,83476600
2023-07-21,8178.40478515625,8200.750153421704,8156.059416890796,8178.40478515625,42667800
2023-07-24,8223.09681919643,8223.09681919643,8133.71533203125,8133.71533203125,62061200
2023-07-25,8200.750153421704,8312.476994748975,8178.40478515625,8178.40478515625,122802700
2023-07-26,8200.751344731785,8357.1689453125,8156.060601708723,8357.1689453125,113868700
2023-07-27,8401.859988990514,8401.859988990514,8245.4423828125,8245.4423828125,77848400
2023-07-28,8223.095184075342,8245.440551423373,8156.05908203125,8156.05908203125,74510200
2023-07-31,8200.749816727312,8223.095184075342,8133.713714683219,8156.05908203125,80868000
2023-08-01,8200.749816727312,8200.749816727312,8133.713714683219,8156.05908203125,49756400
2023-08-02,8156.0595968495245,8223.095703125,8156.0595968495245,8223.095703125,60629900
2023-08-03,8178.40466110642,8312.47686866554,8178.40466110642,8267.7861328125,64596100
2023-08-04,8267.786258218068,8290.13162648352,8156.059416890796,8178.40478515625,52675900
2023-08-07,8178.404991787399,8290.1318359375,8178.404991787399,8290.1318359375,55589300
2023-08-08,8290.131809400476,8312.477178158968,8223.095703125,8223.095703125,43373400
2023-08-09,8290.131558032746,8401.8583984375,8267.786189951796,8401.8583984375,77056800
2023-08-10,8401.8583984375,8424.20376651845,8357.167662275599,8401.8583984375,76738100
2023-08-11,8424.20376651845,8446.549134599401,8379.51303035655,8401.8583984375,68898600
2023-08-14,8334.82357380097,8357.1689453125,8245.442087754845,8357.1689453125,75495400
2023-08-15,8334.822908791162,8379.513648248489,8312.4775390625,8312.4775390625,59303700
2023-08-16,8290.132169333838,8334.822908791162,8267.786799605175,8312.4775390625,53440000
2023-08-18,8267.7861328125,8357.167604518581,8267.7861328125,8267.7861328125,79328900
2023-08-21,8245.44171757919,8267.787088087534,8200.7509765625,8200.7509765625,73573000
2023-08-22,8178.405320690524,8334.822908791162,8178.405320690524,8312.4775390625,65664600
2023-08-23,8312.4775390625,8334.822908791162,8290.132169333838,8312.4775390625,63749800
2023-08-24,8267.786440641985,8334.82254691746,8223.095703125,8223.095703125,53725900
2023-08-25,8223.09572944744,8290.1318359375,8200.75036061742,8290.1318359375,50379000
2023-08-28,8267.786440641985,8267.786440641985,8223.095703125,8223.095703125,44423100
2023-08-29,8290.13150073902,8312.47686866554,8223.09539695946,8267.7861328125,45428500
2023-08-30,8312.477178158968,8312.477178158968,8223.095703125,8223.095703125,56227000
2023-08-31,8223.096347070845,8245.44171757919,8133.714865037466,8200.7509765625,136107200
2023-09-01,8223.097010501355,8290.13312743479,8200.75163819021,8245.4423828125,42152700
2023-09-04,8245.4423828125,8290.13312743479,8200.75163819021,8245.4423828125,40610600
2023-09-05,8267.787755123645,8267.787755123645,8223.097010501355,8245.4423828125,42007200
2023-09-06,8223.095521687159,8267.786258218068,8178.40478515625,8178.40478515625,49318400
2023-09-07,8156.06023554581,8200.7509765625,8133.714865037466,8200.7509765625,61405200
2023-09-08,8133.713714683219,8178.404449379281,8089.022979987158,8156.05908203125,80732300
2023-09-11,8111.368347335188,8156.05908203125,8111.368347335188,8156.05908203125,53155900
2023-09-12,8133.71533203125,8156.060703822545,8111.369960239956,8133.71533203125,66479000
2023-09-13,8089.02425802772,8111.36962890625,8044.333516270661,8111.36962890625,69490200
2023-09-14,8044.333844866072,8156.060703822545,8044.333844866072,8133.71533203125,112757900
2023-09-15,8089.023746744792,8133.714485677084,8044.3330078125,8044.3330078125,121005300
2023-09-18,8089.023746744792,8111.369116210938,8044.3330078125,8044.3330078125,34272200
2023-09-19,8044.333516270661,8111.36962890625,8021.988145392132,8111.36962890625,33325800
2023-09-20,8156.059416890796,8200.750153421704,8111.368680359888,8178.40478515625,54305500
2023-09-21,8156.05908203125,8178.404449379281,8111.368347335188,8156.05908203125,40607000
2023-09-22,8156.060370663309,8178.405741541838,8111.36962890625,8111.36962890625,42445300
2023-09-25,8111.369116210938,8111.369116210938,8044.3330078125,8044.3330078125,56132200
2023-09-26,8044.333809793994,8066.679181487867,7999.64306640625,7999.64306640625,73544700
2023-09-27,7954.950836267605,8044.332306338028,7932.60546875,7932.60546875,84345000
2023-09-29,7887.91552734375,7954.951636641289,7887.91552734375,7887.91552734375,118960000
2023-10-02,7954.952032756542,8133.714999784779,7932.606661878012,8111.36962890625,93663000
2023-10-03,8111.368859332541,8223.095703125,8066.6781218155575,8223.095703125,98380200
2023-10-04,8223.095703125,8267.786440641985,8156.0595968495245,8223.095703125,112582800
2023-10-05,8223.096483298898,8223.096483298898,8111.36962890625,8111.36962890625,72855700
2023-10-06,8133.713837430748,8133.713837430748,8066.677734375,8066.677734375,53344400
2023-10-09,8066.678555820527,8156.060035663415,8066.678555820527,8089.02392578125,43774500
2023-10-10,8044.332983193278,8044.332983193278,7977.296875,7977.296875,71966100
2023-10-11,7977.296875,8066.678352591037,7977.296875,7977.296875,84305800
2023-10-12,8044.333185859806,8133.714665702693,8044.333185859806,8089.02392578125,71064500
2023-10-13,8133.714999784779,8156.060370663309,8066.678887149191,8111.36962890625,62941800
2023-10-16,8156.060703822545,8156.060703822545,8089.024588448661,8133.71533203125,29429200
2023-10-17,8089.024553181739,8111.369924875611,7999.64306640625,7999.64306640625,59606000
2023-10-18,7977.297342591367,7999.642713298906,7910.26123046875,7910.26123046875,50919200
2023-10-19,7887.915011160714,7910.2603794642855,7820.87890625,7820.87890625,89509700
2023-10-20,7798.535043360463,8066.6795147654075,7798.535043360463,8021.98876953125,64554500
2023-10-23,7932.606601176289,7977.297342591367,7910.26123046875,7910.26123046875,50633500
2023-10-24,7843.22509765625,7932.606580250623,7843.22509765625,7843.22509765625,76963200
2023-10-25,7887.914733714789,7977.296203785211,7887.914733714789,7932.60546875,54748400
2023-10-26,7977.296641352525,7999.642010095809,7798.53369140625,7798.53369140625,63199400
2023-10-27,7798.533356063667,7865.56945941092,7776.18798828125,7776.18798828125,52450700
2023-10-30,7776.189006223517,7910.26123046875,7776.189006223517,7910.26123046875,51958200
2023-10-31,7865.569642857143,7887.915011160714,7798.533537946429,7820.87890625,64907600
2023-11-01,7820.8798430686775,7843.225214048874,7686.8076171875,7686.8076171875,67027600
2023-11-02,7798.534376931056,7954.951971883827,7798.534376931056,7910.26123046875,56050900
2023-11-03,7977.295561029669,7999.64092674684,7910.25946387816,7954.9501953125,60414100
2023-11-06,8021.987815899084,8089.023925781249,7999.6424459383625,8089.02392578125,84994200
2023-11-07,8044.334142148328,8066.6795147654075,7954.952651680013,8021.98876953125,60648200
2023-11-08,7999.642268880209,8044.3330078125,7954.951529947917,8044.3330078125,31829300
2023-11-09,7954.951529947917,8089.023746744792,7954.951529947917,8044.3330078125,46076800
2023-11-10,7999.642376172982,8044.333115704674,7887.91552734375,7887.91552734375,50754600
2023-11-13,7932.60546875,7977.296203785211,7910.260101232394,7932.60546875,20827700
2023-11-14,7954.951505602241,7999.642244397759,7932.606136204482,7977.296875,37195700
2023-11-15,8021.987815899084,8089.023925781249,7999.6424459383625,8089.02392578125,84977900
2023-11-16,8089.02425802772,8111.36962890625,7999.642774513602,8111.36962890625,48714300
2023-11-17,8066.678887149191,8111.36962890625,8021.988145392132,8111.36962890625,57050500
2023-11-20,8021.986938820422,8066.677673855634,7932.60546875,7932.60546875,49216000
2023-11-21,7887.915838953437,7954.951950899216,7843.22509765625,7843.22509765625,107614800
2023-11-22,7843.223998679577,7932.60546875,7843.223998679577,7932.60546875,40364800
2023-11-23,7910.260766806723,8021.987613795519,7910.260766806723,7977.296875,55542100
2023-11-24,7977.296875,8021.987613795519,7954.951505602241,7977.296875,43631900
2023-11-27,7954.950836267605,7999.641571302816,7932.60546875,7932.60546875,35679000
