Date,Open,High,Low,Close,Volume
2022-06-21,3073.0371744791664,3091.5494466145833,3036.012630208333,3054.52490234375,62996600
2022-06-22,3036.0127612154906,3063.781170616852,3008.2443518141295,3017.50048828125,88306600
2022-06-23,3017.50048828125,3045.268897682611,2998.9882153470094,3017.50048828125,48817400
2022-06-24,3036.012807087726,3073.037353515625,3017.5005338737765,3073.037353515625,60638400
2022-06-27,3110.061751994681,3110.061751994681,2989.73198182822,3045.268798828125,76574400
2022-06-28,3017.500276442308,3036.012548076923,2961.9634615384616,3008.244140625,110131200
2022-06-29,2998.987986438679,3008.244122199292,2943.451171875,2943.451171875,113216400
2022-06-30,2961.9637223974764,2998.988268927445,2924.939175867508,2934.1953125,125507600
2022-07-01,2915.682726408306,2934.1949976870887,2804.6090987356083,2813.865234375,191672200
2022-07-04,2804.6088619747675,2841.633401406778,2693.535243678737,2739.81591796875,246417000
2022-07-05,2758.3285957286557,2860.1460942287067,2758.3285957286557,2832.377685546875,90919800
2022-07-06,2832.3776036259346,2832.3776036259346,2721.303972111192,2786.096923828125,180812800
2022-07-07,2776.8406723484845,2795.3529434974744,2749.072265625,2749.072265625,120444800
2022-07-08,2795.352878736413,2795.352878736413,2739.816066576087,2767.58447265625,57156600
2022-07-11,2767.58447265625,2786.0967433763585,2739.816066576087,2767.58447265625,22860800
2022-07-12,2767.58453677399,2767.58453677399,2730.5599944760097,2749.072265625,51524400
2022-07-13,2739.8163257087626,2749.0724619442653,2693.53564453125,2693.53564453125,142494200
2022-07-14,2684.2795082957473,2730.56018947326,2665.767235824742,2693.53564453125,158438200
2022-07-15,2702.791665532448,2739.816208895906,2656.510986328125,2656.510986328125,191949400
2022-07-18,2675.0232755699935,2721.303955078125,2675.0232755699935,2721.303955078125,152078400
2022-07-19,2721.303858901515,2758.3284011994947,2693.53545217803,2749.072265625,128963600
2022-07-20,2795.353061338014,2943.451236773141,2795.353061338014,2924.93896484375,215712600
2022-07-21,2961.9635087025317,2961.9635087025317,2860.146013090882,2924.93896484375,125699200
2022-07-22,2934.1951663266323,2934.1951663266323,2878.6583492983677,2906.4267578125,54461200
2022-07-25,2915.6829932111636,2924.939129697548,2878.658447265625,2878.658447265625,30750600
2022-07-26,2897.1704299926755,2971.219514465332,2887.9142944335936,2961.96337890625,58317600
2022-07-27,2980.4757652753665,3008.244173026379,2961.963493441358,2998.988037109375,87439200
2022-07-28,2971.2194505774455,3036.012398097826,2971.2194505774455,2980.4755859375,94427400
2022-07-29,3045.2687339206477,3091.5494137674664,3017.500326012557,3063.781005859375,132709400
2022-08-01,3036.0127473550156,3045.2688837798787,2952.70751953125,2952.70751953125,95909000
2022-08-02,2961.9638761467886,3026.7568359375,2952.70773903383,3026.7568359375,57458200
2022-08-03,3026.756494140625,3054.52490234375,2980.4758138020834,3054.52490234375,55822800
2022-08-04,3073.0371744791664,3073.0371744791664,3017.5003580729167,3054.52490234375,75188600
2022-08-05,3063.781038411458,3073.0371744791664,3026.756494140625,3054.52490234375,64150800
2022-08-08,3054.525014911583,3091.549560546875,3045.2688785027603,3091.549560546875,82522000
2022-08-09,3119.3178062776547,3184.1107577433627,3110.061670353982,3137.830078125,117148200
2022-08-10,3091.549478220385,3184.11083984375,3054.524933571039,3184.11083984375,79950200
2022-08-11,3193.366828090634,3211.879099557826,3119.317742221866,3156.34228515625,106627400
2022-08-12,3156.342349972345,3174.8546218196902,3119.3178062776547,3137.830078125,62626200
2022-08-15,3128.5739746093745,3165.5985186875923,3110.061702570266,3128.573974609375,44464800
2022-08-16,3165.598420889846,3202.6229638242303,3137.830013689058,3156.34228515625,109260400
2022-08-18,3248.903792980105,3258.159929142442,3174.8547036814134,3184.11083984375,116693200
2022-08-19,3184.110724954044,3202.6229966107535,3147.086181640625,3147.086181640625,48290200
2022-08-22,3119.317742221866,3165.598420889846,3091.5493350210777,3156.34228515625,121399800
2022-08-23,3147.086022418478,3211.8789699388585,3128.5737516983695,3193.36669921875,95553400
2022-08-24,3184.1105638586955,3221.135105298913,3165.598293138587,3193.36669921875,60958200
2022-08-25,3165.598356641764,3193.3667632789725,3119.3176789130835,3174.8544921875,77254800
2022-08-26,3193.366860782399,3202.6229966107535,3147.086181640625,3147.086181640625,82356600
2022-08-29,3110.0618146929824,3184.110905519006,3091.5495419864765,3165.5986328125,62683800
2022-08-30,3193.366910901373,3239.647590769509,3174.8546389541184,3202.623046875,109649400
2022-08-31,3147.086216123764,3276.672119140625,3128.5739442642125,3276.672119140625,151631600
2022-09-01,3276.672022715336,3313.696565344888,3211.8790731136205,3304.4404296875,120967800
2022-09-02,3322.952798789504,3332.20893471928,3230.391439491746,3276.672119140625,90044600
2022-09-05,3276.6722323454956,3332.209049842877,3258.1599598463686,3313.69677734375,60491000
2022-09-06,3322.9525834642795,3332.2087187942634,3258.159636154391,3267.415771484375,65296200
2022-09-07,3248.903679302377,3285.92822265625,3230.39140762544,3285.92822265625,97771400
2022-09-08,3295.184504844623,3369.233594841131,3267.416096095932,3313.69677734375,96931000
2022-09-09,3359.9775390625,3369.2336755337465,3313.696856706267,3359.9775390625,128510800
2022-09-12,3387.745817012943,3406.2580892370574,3359.9774086767716,3397.001953125,110819000
2022-09-13,3424.770249462632,3517.3316075562166,3415.5141136532734,3498.8193359375,185487800
2022-09-14,3434.0263350291916,3480.3070133988576,3406.2579280073924,3443.282470703125,119631200
2022-09-15,3480.307194184492,3517.3317388034757,3443.282649565508,3461.794921875,156750600
2022-09-16,3434.026099571815,3443.282234611092,3341.4647491790433,3369.233154296875,167812600
2022-09-19,3424.7702960916326,3443.282567962398,3387.7457523501016,3415.51416015625,137396600
2022-09-20,3452.5387367580247,3471.0510088049846,3406.258056640625,3406.258056640625,140752200
2022-09-21,3387.7459292347544,3434.0266113281255,3369.233656397406,3434.026611328125,71044400
2022-09-22,3434.026464711065,3443.2826007345448,3397.001920617145,3406.258056640625,96479200
2022-09-23,3406.258056640625,3424.770328687585,3387.745784593665,3406.258056640625,61877000
2022-09-26,3378.4893435916383,3471.0506954708617,3313.6963972761823,3424.77001953125,133769600
2022-09-27,3424.770377256016,3461.794921875,3406.258104946524,3461.794921875,130959400
2022-09-28,3498.819284746724,3554.3560987903224,3434.0263350291916,3443.282470703125,133085000
2022-09-29,3461.794560282939,3471.0506954708617,3406.2577491554052,3424.77001953125,67945200
2022-09-30,3443.2827938494697,3489.5634765625,3415.514384221651,3489.5634765625,113501000
2022-10-03,3452.5388841654735,3471.051157002822,3415.514338490777,3434.026611328125,54662400
2022-10-04,3443.282567962398,3471.0509757685463,3415.51416015625,3415.51416015625,90247000
2022-10-05,3443.2827477467995,3508.0757026775186,3434.0266113281255,3434.026611328125,75891600
2022-10-06,3443.282438631032,3452.53857421875,3415.5140318678787,3452.53857421875,43279200
2022-10-07,3452.5389303920756,3489.5634765625,3434.0266573068634,3489.5634765625,51267000
2022-10-10,3471.0508777249242,3480.3070133988576,3434.0263350291916,3443.282470703125,55465000
2022-10-11,3489.5631490727906,3489.5631490727906,3424.7701993552587,3443.282470703125,71925600
2022-10-12,3471.051203477288,3517.3318861903185,3443.2827938494697,3489.5634765625,118731400
2022-10-13,3517.332064746867,3535.8443387718503,3452.539105659425,3508.075927734375,58832000
2022-10-14,3572.8687393513133,3572.8687393513133,3471.051236416431,3480.307373046875,106401600
2022-10-17,3498.8193359375,3508.075471746858,3443.282521081349,3498.8193359375,60905200
2022-10-18,3517.33154296875,3545.099949886924,3498.819271689967,3517.33154296875,67904400
2022-10-19,3471.0513796844084,3545.100475784342,3452.539105659425,3508.075927734375,71544800
2022-10-20,3461.794704861111,3674.6858230744947,3461.794704861111,3665.4296875,102422400
2022-10-21,3702.4550875603863,3869.0655665006034,3674.6866744036834,3832.041015625,183987800
2022-10-24,3822.784523866235,3887.577481897866,3795.0161132812505,3795.01611328125,102168000
2022-10-25,3804.271792983076,3869.06474322853,3785.759521484375,3785.759521484375,83305200
2022-10-26,3785.7595537971047,3795.0156896254593,3702.4543313419117,3776.50341796875,80531400
2022-10-27,3776.50341796875,3822.784097110524,3720.966602998621,3776.50341796875,84531200
2022-10-28,3748.7350104836855,3785.7595537971047,3739.478874655331,3776.50341796875,102437400
2022-10-31,3813.528473045024,3906.08984375,3785.760061833531,3906.08984375,173874600
2022-11-01,3924.601825420673,3924.601825420673,3785.759779710036,3850.552734375,111898000
2022-11-02,3841.2962837313894,3850.5524193548385,3693.1981137562034,3730.22265625,127515400
2022-11-03,3683.9420912834,3776.503450360872,3683.9420912834,3767.247314453125,119598600
2022-11-04,3711.710530999846,3757.9912109375,3702.454395012315,3757.9912109375,70781200
2022-11-07,3767.2477026962656,3795.0161132812505,3702.4547446646343,3795.01611328125,98034400
2022-11-08,3804.271890875154,3804.271890875154,3730.2228029749076,3757.9912109375,39585800
2022-11-09,3720.966666987377,3757.9912109375,3720.966666987377,3757.9912109375,68010400
2022-11-10,3720.9662457456684,3757.9907855043316,3702.453975866337,3739.478515625,61964000
2022-11-11,3813.5286388077043,3869.0654636447093,3785.7602263892013,3859.809326171875,102008200
2022-11-14,3906.0897556211894,3906.0897556211894,3757.991565834604,3795.01611328125,61055200
2022-11-15,3813.5283870045732,3813.5283870045732,3739.4792921112808,3795.01611328125,83000800
2022-11-16,3739.4791357421873,3767.2475451660157,3665.4300439453123,3702.45458984375,128257800
2022-11-17,3646.9174163510097,3711.7103653724744,3646.9174163510097,3665.4296875,167562600
2022-11-18,3683.9420912834,3785.7595862686194,3674.6859553756526,3767.247314453125,111646200
2022-11-21,3767.2469204439976,3776.503055383663,3711.7101108060024,3739.478515625,52311600
2022-11-22,3720.966214554398,3795.015293451003,3720.966214554398,3748.734619140625,79850600
2022-11-23,3748.7350104836855,3813.527961282169,3748.7350104836855,3776.50341796875,78250600
2022-11-24,3785.759521484375,3813.5279287324265,3776.5033857350245,3785.759521484375,59701400
2022-11-25,3785.7595862686194,3785.7595862686194,3739.4789067298834,3767.247314453125,77984800
2022-11-28,3767.2468888647763,3804.2714283130786,3748.734619140625,3748.734619140625,64779000
2022-11-29,3795.0160139698096,3869.065106925318,3776.5037407309323,3822.784423828125,72261000
2022-11-30,3822.7846430327713,3998.651248886579,3822.7846430327713,3896.833740234375,347136800
2022-12-01,3896.833416278546,3943.1140981820913,3850.552734375,3850.552734375,141493000
2022-12-02,3850.5530544833728,3896.8337402343745,3822.7846430327713,3896.833740234375,70811400
2022-12-05,3943.1139648437497,4072.6998697916665,3915.3455566406246,4026.419189453125,146472800
2022-12-06,4026.419156975702,4072.6998369409403,3970.882341017417,4035.67529296875,139360200
2022-12-07,3933.8579954583965,3961.6264048381026,3841.296630859375,3841.296630859375,200886200
2022-12-08,3730.222688437694,3785.75950265761,3693.1981456244166,3720.966552734375,279908400
2022-12-09,3683.9421712649555,3720.9667156997793,3637.661490721426,3674.68603515625,241338200
2022-12-12,3637.661699611338,3702.454656092965,3619.149426330873,3683.9423828125,183717600
2022-12-13,3619.149009627525,3702.4542297979797,3619.149009627525,3665.4296875,224176000
2022-12-14,3730.223066013662,3739.479202653895,3683.9423828125,3683.9423828125,162689200
2022-12-15,3665.4296874999995,3711.7103653724744,3665.4296874999995,3665.4296875,82673400
2022-12-16,3637.6610312886755,3739.478515625,3637.6610312886755,3739.478515625,770252400
2022-12-19,3702.45458984375,3730.222999267578,3665.4300439453123,3702.45458984375,100871400
2022-12-20,3702.454281327736,3720.966552734375,3683.9420099210975,3720.966552734375,56633800
2022-12-21,3748.735272216797,3748.735272216797,3702.45458984375,3702.45458984375,37945200
2022-12-22,3739.479202653895,3739.479202653895,3683.9423828125,3683.9423828125,78836200
2022-12-23,3665.429899047544,3702.4544434823674,3665.429899047544,3674.68603515625,38571200
2022-12-26,3693.1981456244166,3720.966552734375,3683.9420099210975,3720.966552734375,19578800
2022-12-27,3720.9669293734296,3720.9669293734296,3656.173972891803,3683.9423828125,43282000
2022-12-28,3702.454133380326,3702.454133380326,3646.9173213796207,3693.197998046875,30258400
2022-12-29,3665.4295920465224,3693.197998046875,3656.1734567130716,3693.197998046875,56981400
2022-12-30,3702.4544434823674,3720.9667156997793,3674.6860351562495,3674.68603515625,40655800
2023-01-02,3674.6858552956883,3693.1981266070015,3656.173583984375,3656.173583984375,5985400
2023-01-03,3646.9178362515704,3693.1985194527324,3646.9178362515704,3683.9423828125,13815200
2023-01-04,3711.71044921875,3730.222720785926,3693.1981776515745,3711.71044921875,38575800
2023-01-05,3720.9665993260974,3720.9665993260974,3600.6368336762484,3637.661376953125,84945800
2023-01-06,3600.636865732621,3628.4052734375,3554.3561862244896,3628.4052734375,44097000
2023-01-09,3609.8930990420145,3646.9176436475736,3554.356282133676,3600.636962890625,67250600
2023-01-10,3517.331839096193,3535.844111933541,3397.0020656534284,3434.026611328125,214538800
2023-01-11,3359.9774585915675,3397.002003589822,3295.184504844623,3313.69677734375,193915000
2023-01-12,3332.2089684527855,3498.8194168754244,3332.2089684527855,3406.258056640625,219659400
2023-01-13,3378.489680900886,3415.514225349115,3350.721272564714,3397.001953125,107483800
2023-01-16,3369.2333853116597,3461.7947420509913,3369.2333853116597,3443.282470703125,145710000
2023-01-17,3480.307161458333,3637.6614746093746,3471.051025390625,3609.89306640625,146238000
2023-01-18,3572.8687852789594,3619.149469026096,3517.331964782395,3535.84423828125,95360600
2023-01-19,3554.35625,3637.6614746093746,3526.5878417968747,3609.89306640625,81704200
2023-01-20,3646.9173213796207,3702.454133380326,3628.405050712719,3693.197998046875,93227400
2023-01-24,3646.9174163510097,3693.1980942234845,3628.40514520202,3665.4296875,35028000
2023-01-25,3628.40540431701,3646.9176767880153,3591.3808593749995,3591.380859375,72767800
2023-01-26,3619.149105314687,3656.1736485915635,3609.8929694954677,3637.661376953125,70558600
2023-01-27,3665.4297703008106,3757.99112813669,3665.4297703008106,3711.71044921875,216788400
2023-01-30,3711.710792733197,3748.7353392941272,3656.173972891803,3683.9423828125,82589400
2023-01-31,3711.710792733197,3739.479202653895,3656.173972891803,3683.9423828125,167297000
2023-02-01,3683.9422217300257,3720.9667666720356,3582.1247231394973,3591.380859375,165628800
2023-02-02,3600.6369628906245,3609.8930990420145,3545.100145982286,3600.636962890625,99351800
2023-02-03,3609.8930823953083,3683.9421712649555,3609.8930823953083,3674.68603515625,108125400
2023-02-06,3674.6858552956883,3720.9665335739714,3609.892905706092,3656.173583984375,109098400
2023-02-07,3683.9420912834,3785.7595862686194,3665.4298194679054,3767.247314453125,118132000
2023-02-08,3748.7350104836855,3785.7595537971047,3739.478874655331,3776.50341796875,75656000
2023-02-09,3813.5283870045732,3850.5529344512197,3795.0161132812505,3795.01611328125,121757400
2023-02-10,3869.0651405112258,3869.0651405112258,3757.9915001137742,3813.5283203125,81114600
2023-02-13,3906.0901173762077,3906.0901173762077,3795.0164647493957,3832.041015625,56771800
2023-02-14,3869.0650402390816,3869.0650402390816,3804.2720850197666,3841.296630859375,39570600
2023-02-15,3813.5279287324265,3832.0402002311275,3739.478842737622,3785.759521484375,75595200
2023-02-16,3785.7595862686194,3804.271858084114,3748.7350426376306,3767.247314453125,49569000
2023-02-17,3767.247636813562,3813.5283203125,3739.4792267141993,3813.5283203125,58521000
2023-02-20,3813.5281088427614,3813.5281088427614,3776.5035640967153,3804.27197265625,40696400
2023-02-21,3813.527961282169,3813.527961282169,3767.2472821403953,3776.50341796875,52604400
2023-02-22,3748.735272216797,3767.2475451660157,3683.9423168945314,3702.45458984375,75513400
2023-02-23,3693.1981137562034,3739.478791873449,3674.685842509305,3730.22265625,177505200
2023-02-24,3748.734619140625,3785.759158588927,3730.2223494164737,3748.734619140625,54138200
2023-02-27,3730.2228029749076,3757.9912109375,3720.966666987377,3757.9912109375,47901800
2023-02-28,3730.222999267578,3757.9914086914064,3702.45458984375,3702.45458984375,146440400
2023-03-01,3757.9907855043316,3776.503055383663,3720.9662457456684,3739.478515625,89565600
2023-03-02,3757.991114236323,3813.5279287324265,3757.991114236323,3785.759521484375,72991800
2023-03-03,3776.503366954291,3795.0156383609296,3711.7104170310554,3720.966552734375,88630600
2023-03-06,3767.2468888647763,3785.759158588927,3730.2223494164737,3748.734619140625,53728800
2023-03-07,3757.991178545378,3804.271858084114,3748.7350426376306,3767.247314453125,80065800
2023-03-08,3795.0158364697386,3804.27197265625,3767.247427910204,3804.27197265625,104838200
2023-03-09,3850.553154904306,3887.577704470694,3832.0408801211124,3869.0654296875,83286000
2023-03-10,3859.8089037791797,3859.8089037791797,3804.2720850197666,3841.296630859375,107531000
2023-03-13,3804.272602468297,3841.297153343901,3785.760327030495,3832.041015625,92827600
2023-03-14,3776.5035323520146,3804.2719406781325,3646.917626830132,3674.68603515625,191898400
2023-03-15,3720.966552734375,3767.2472312509717,3646.91746710782,3720.966552734375,262828600
2023-03-16,3730.2229518212644,3730.2229518212644,3637.6615882524984,3646.917724609375,135467400
2023-03-17,3683.9417059870048,3748.734650564666,3674.685571047339,3739.478515625,224171600
2023-03-20,3720.9668627929686,3739.4791357421873,3702.45458984375,3702.45458984375,46333000
2023-03-21,3739.4792061941966,3887.577392578125,3730.223069545201,3887.577392578125,131331000
2023-03-24,3933.8577970452266,4054.187564954845,3915.345525059131,4035.67529296875,222156200
2023-03-27,4047.091375612745,4056.819960650276,3969.2626953125,3969.2626953125,151825600
2023-03-28,3969.262413194444,3998.4481662326384,3930.348075810185,3940.07666015625,103951000
2023-03-29,3988.720661845184,4037.3635967457353,3969.263487884964,4027.635009765625,107454600
2023-03-30,4027.634382401818,4047.0915533312955,3978.9914550781245,3978.991455078125,97186200
2023-03-31,3998.448833918167,4017.906005859375,3969.2630760063557,4017.906005859375,92013200
2023-04-03,4047.091690172209,4095.734619140625,4047.091690172209,4095.734619140625,101724400
2023-04-04,4086.0058945875903,4124.920236440806,3969.262869027945,4047.091552734375,94482600
2023-04-05,4008.177554481908,4086.0062448601975,4008.177554481908,4066.549072265625,42655500
2023-04-06,4066.549357686066,4066.549357686066,4008.177835805405,4027.635009765625,47999400
2023-04-10,4008.177035462623,4027.634205537684,3930.3483551623776,3969.2626953125,74787800
2023-04-11,3969.2626953125,3969.2626953125,3930.3483551623776,3969.2626953125,37744800
2023-04-12,3969.263145668993,4066.5490070824485,3969.263145668993,4008.177490234375,111901500
2023-04-13,4027.634804925686,4047.091977896341,3988.720458984375,3988.720458984375,67928500
2023-04-14,4008.177554481908,4086.0062448601975,4008.177554481908,4066.549072265625,142479800
2023-04-17,4066.5491508669966,4086.0063238376524,3988.720458984375,3988.720458984375,95789900
2023-04-18,4008.177835805405,4086.0065316462865,3988.720661845184,4027.635009765625,106962300
2023-04-26,4202.748920147235,4222.206091073844,4027.6343818077676,4047.091552734375,207338000
2023-04-27,4027.6343818077676,4066.548723660983,4027.6343818077676,4047.091552734375,51076300
2023-04-28,4066.549357686066,4066.549357686066,4008.177835805405,4027.635009765625,116957800
2023-05-02,4086.0061035156245,4086.0061035156245,4027.6345877511158,4086.006103515625,98024100
2023-05-03,4086.0062448601975,4086.0062448601975,4008.177554481908,4066.549072265625,110683000
2023-05-04,4027.635009765625,4066.549357686066,3988.720661845184,4027.635009765625,100945900
2023-05-05,4027.635009765625,4047.0921837258456,3988.720661845184,4027.635009765625,64499500
2023-05-08,4027.634804925686,4047.091977896341,3988.720458984375,3988.720458984375,64678000
2023-05-09,3969.262482595916,3988.719651628249,3930.34814453125,3930.34814453125,93531000
2023-05-10,3930.3484933035716,3988.7200055803573,3930.3484933035716,3949.8056640625,58148200
2023-05-11,3949.805525237439,3969.2626953125,3910.8911850873164,3969.2626953125,63262300
2023-05-12,3949.805841064453,3949.805841064453,3891.434326171875,3891.434326171875,105407300
2023-05-15,3930.34814453125,3930.34814453125,3891.4338064665844,3930.34814453125,76451700
2023-05-16,3949.8057491937,3949.8057491937,3875.8684987161823,3883.6513671875,42752200
2023-05-17,3883.651457519531,3949.805841064453,3875.868588867187,3891.434326171875,63396700
2023-05-19,3949.8056640625,3969.2628348214284,3910.8913225446427,3949.8056640625,78499800
2023-05-22,3969.2632092927633,4086.0062448601975,3949.806036698191,4066.549072265625,120027200
2023-05-23,4047.091977896341,4086.0063238376524,3969.263286013719,3988.720458984375,165534100
2023-05-24,3988.7200055803573,4008.177176339286,3930.3484933035716,3949.8056640625,125575300
2023-05-25,3930.349139964523,4027.635009765625,3930.349139964523,4027.635009765625,76424100
2023-05-26,4027.634804925686,4047.091977896341,3969.263286013719,3988.720458984375,42313700
2023-05-29,4027.634662517066,4027.634662517066,3969.263145668993,4008.177490234375,60646900
2023-05-30,3969.263145668993,4047.091834799757,3969.263145668993,4008.177490234375,49086100
2023-05-31,4027.633989692915,4047.0911587252476,3930.34814453125,3930.34814453125,393735900
2023-06-05,3969.2628348214284,4008.177176339286,3949.8056640625,3949.8056640625,149191300
2023-06-06,3930.34814453125,3969.262482595916,3852.5194684019184,3930.34814453125,244590500
2023-06-07,3891.4339435634324,3949.8054527168842,3891.4339435634324,3910.89111328125,130408700
2023-06-08,3891.4339435634324,3949.8054527168842,3891.4339435634324,3910.89111328125,173484200
2023-06-09,3910.891767101753,3988.720458984375,3891.4345941310976,3988.720458984375,150849200
2023-06-12,3969.2626953125,3988.7198653875616,3930.3483551623776,3969.2626953125,91080300
2023-06-13,3969.2626953125,4027.634205537684,3930.3483551623776,3969.2626953125,143804700
2023-06-14,3988.719651628249,4008.176820660582,3930.34814453125,3930.34814453125,96670300
2023-06-15,3930.3489400724084,4008.1776319550304,3930.3489400724084,3988.720458984375,94097900
2023-06-16,3988.7203179516837,4008.177490234375,3949.8059733863015,4008.177490234375,103942500
2023-06-19,3969.263286013719,4008.1776319550304,3969.263286013719,3988.720458984375,36211300
2023-06-20,3969.2626953125,3988.7198653875616,3930.3483551623776,3969.2626953125,44316800
2023-06-21,3930.3483551623776,3969.2626953125,3930.3483551623776,3969.2626953125,58061600
2023-06-22,3969.2628348214284,4008.177176339286,3949.8056640625,3949.8056640625,60457300
2023-06-23,3949.8056640625,3988.7200055803573,3930.3484933035716,3949.8056640625,47276900
2023-06-26,3969.263286013719,4027.634804925686,3949.8061130430638,3988.720458984375,74263700
2023-06-27,4027.6343818077676,4086.0058945875903,4008.17721088116,4047.091552734375,101592900
2023-07-03,3988.719938759492,4163.83447265625,3988.719938759492,4163.83447265625,227354700
2023-07-04,4202.749135044643,4202.749135044643,4066.5489315941218,4086.006103515625,119841200
2023-07-05,4124.920551318128,4144.377723730006,4086.0062064943722,4105.46337890625,78430000
2023-07-06,4124.92041015625,4163.83475364829,4086.00606666421,4124.92041015625,90981000
2023-07-07,4105.463351647831,4124.920523930522,4008.177490234375,4008.177490234375,128515100
2023-07-10,4027.635009765625,4066.549357686066,4008.177835805405,4027.635009765625,82685700
2023-07-11,4047.0918616706163,4124.920551318128,4027.6346892587385,4105.46337890625,100578900
2023-07-12,4124.92041015625,4183.29192539431,4086.00606666421,4124.92041015625,123947700
2023-07-13,4183.291643089223,4183.291643089223,4105.462961357331,4163.83447265625,101281200
2023-07-14,4202.7490234375,4222.206194842303,4163.834680627894,4202.7490234375,122343600
2023-07-17,4222.206336300872,4261.120680414245,4183.2919921875,4183.2919921875,99897600
2023-07-18,4183.291643089223,4222.205983955169,4124.9201317903035,4163.83447265625,65073800
2023-07-20,4202.748815752262,4319.491838412047,4202.748815752262,4300.03466796875,132054000
2023-07-21,4319.49169921875,4338.948869035051,4241.6630199535475,4319.49169921875,111275700
2023-07-24,4319.491486150568,4377.86299272017,4280.5771484375,4280.5771484375,54865000
2023-07-25,4319.49169921875,4338.948869035051,4280.577359586149,4319.49169921875,65237300
2023-07-26,4319.492047365471,4358.406390134529,4300.034875980942,4338.94921875,88526700
2023-07-27,4338.948940972222,4436.234791666667,4338.948940972222,4377.86328125,86556200
2023-07-28,4377.863351922286,4455.692033734238,4377.863351922286,4436.23486328125,121968500
2023-07-31,4514.063898744542,4514.063898744542,4377.8636949031115,4455.6923828125,189375700
2023-08-01,4397.3203125,4455.691821073008,4358.405973451328,4397.3203125,114702500
2023-08-02,4377.863351922286,4475.149204187225,4358.406181469298,4436.23486328125,133546200
2023-08-03,4455.692448056978,4533.521137106008,4436.23527579472,4514.06396484375,68587500
2023-08-04,4514.063616071428,4533.520786830357,4475.149274553572,4494.6064453125,47144200
2023-08-07,4552.977888131649,4611.349399517952,4533.520717669548,4572.43505859375,104342100
2023-08-08,4591.89208984375,4630.806429588189,4572.434919971531,4591.89208984375,66473200
2023-08-09,4591.89208984375,4630.806429588189,4552.977750099311,4591.89208984375,64495400
2023-08-10,4611.349331524581,4669.720842050209,4591.892161349372,4650.263671875,78859600
2023-08-11,4650.263952070148,4689.1782947652955,4591.892438027427,4611.349609375,46568600
2023-08-14,4611.34995609572,4630.80712890625,4514.064092043067,4630.80712890625,86460500
2023-08-15,4591.89265389278,4611.349826155038,4514.06396484375,4514.06396484375,116815700
2023-08-16,4494.606792581492,4514.06396484375,4416.778103532462,4514.06396484375,163744100
2023-08-18,4455.692103794643,4533.520786830357,4455.692103794643,4494.6064453125,104894600
2023-08-21,4514.063338251072,4572.434846935354,4514.063338251072,4533.5205078125,61845800
2023-08-22,4514.064092043067,4630.80712890625,4514.064092043067,4630.80712890625,93617200
2023-08-23,4630.806711571848,4630.806711571848,4552.97802734375,4552.97802734375,40844700
2023-08-24,4591.89278328519,4630.80712890625,4572.4356104746585,4630.80712890625,42648300
2023-08-25,4591.89208984375,4611.349259715969,4533.520580227092,4591.89208984375,65093100
2023-08-28,4630.806848144531,4689.178363037109,4591.892504882812,4669.72119140625,63980400
2023-08-29,4669.721474527311,4689.1786473378415,4630.80712890625,4630.80712890625,50839300
2023-08-30,4611.349331524581,4747.5495227510455,4611.349331524581,4650.263671875,65727400
2023-08-31,4669.721051607884,4728.092564752982,4591.892367414419,4689.17822265625,159062900
2023-09-01,4728.09228515625,4767.006624951775,4708.6351152584875,4728.09228515625,50796000
2023-09-04,4728.092633356814,4786.464147348873,4708.635462026127,4747.5498046875,56317700
2023-09-05,4747.5498046875,4786.464147348873,4728.092633356814,4747.5498046875,24893100
2023-09-06,4708.63525390625,4767.0067653183105,4708.63525390625,4708.63525390625,40547800
2023-09-07,4669.720910904255,4689.178081366356,4533.520717669548,4572.43505859375,124351400
2023-09-08,4591.89208984375,4611.349259715969,4494.606240482653,4591.89208984375,81980400
2023-09-11,4591.892438027427,4611.349609375,4533.5209239847045,4611.349609375,74510600
2023-09-12,4630.806569980054,4630.806569980054,4552.977888131649,4572.43505859375,54076800
2023-09-13,4533.520856286726,4552.97802734375,4494.606514172676,4552.97802734375,69884000
2023-09-14,4533.5205078125,4572.434846935354,4494.6061686896455,4533.5205078125,59132600
2023-09-15,4591.892438027427,4650.263952070148,4552.978095332279,4611.349609375,165106200
2023-09-18,4591.89208984375,4630.806429588189,4572.434919971531,4591.89208984375,53450400
2023-09-19,4591.892504882812,4728.092706298828,4572.435333251953,4669.72119140625,84608400
2023-09-20,4747.5494550540125,4767.006624951775,4708.6351152584875,4728.09228515625,64864900
2023-09-21,4708.635534667968,4728.092706298828,4650.264019775391,4669.72119140625,60535000
2023-09-22,4669.72119140625,4708.635534667968,4650.264019775391,4669.72119140625,51069900
2023-09-25,4669.72119140625,4708.635534667968,4650.264019775391,4669.72119140625,40650900
2023-09-26,4650.263952070148,4669.721123417721,4552.978095332279,4611.349609375,109786400
2023-09-27,4611.3496765136715,4708.635534667968,4591.892504882812,4669.72119140625,75050600
2023-09-29,4708.635393704616,4708.635393704616,4669.721051607884,4689.17822265625,71554100
2023-10-02,4689.178083435563,4747.549594847624,4689.178083435563,4708.63525390625,33296500
2023-10-03,4669.7207754629635,4728.09228515625,4669.7207754629635,4728.09228515625,37093100
2023-10-04,4728.092010124362,4767.00634765625,4650.2633350605865,4767.00634765625,69154000
