Date,Open,High,Low,Close,Volume
2020-02-27,2488.5959024234694,2504.8612351190473,2358.4732408588434,2391.00390625,223088600
2020-02-28,2306.7118788257085,2486.122802734375,2238.3648601938357,2486.122802734375,188868200
2020-03-02,2443.406105974595,2477.5796179462677,2375.05908203125,2375.05908203125,101550200
2020-03-03,2426.319166395399,2511.752939860026,2400.6890343560112,2460.49267578125,96445200
2020-03-04,2477.579807039089,2563.0135934887126,2469.0364283941262,2554.47021484375,92555400
2020-03-05,2580.100012528269,2614.273522627981,2563.013257478413,2597.186767578125,104748600
2020-03-06,2528.839608028017,2528.839608028017,2469.0359686489764,2477.579345703125,72311200
2020-03-09,2392.145875415875,2392.145875415875,2246.908447265625,2246.908447265625,113132400
2020-03-10,2272.538552911932,2392.145845170455,2272.538552911932,2349.428955078125,114052000
2020-03-11,2366.5153030563188,2409.232185782967,2263.9947845123625,2332.341796875,97168800
2020-03-12,2212.7349497279306,2281.081975202152,2127.301167885153,2195.648193359375,91578200
2020-03-13,2118.7575587475394,2212.7347085306965,2050.410540723425,2170.017822265625,238623800
2020-03-16,2170.017822265625,2170.017822265625,2170.017822265625,2170.017822265625,0
2020-03-17,2024.7804656568155,2024.7804656568155,1888.08642578125,1888.08642578125,186380400
2020-03-18,1913.716588288835,1930.8033435414138,1759.935791015625,1759.935791015625,215103400
2020-03-19,1708.675249135569,1708.675249135569,1636.910888671875,1636.910888671875,167876200
2020-03-20,1619.8243780435469,1619.8243780435469,1524.1385498046875,1524.1385498046875,478236600
2020-03-23,1486.5477044898344,1486.5477044898344,1418.2006835937502,1418.20068359375,59985800
2020-03-24,1418.200716799405,1445.5395257979478,1319.0975341796875,1319.0975341796875,237296200
2020-03-26,1298.5933895239095,1565.1467694788173,1291.7586874737835,1527.555908203125,386557200
2020-03-27,1541.225182907784,1785.5657606858474,1537.8078321696294,1688.1712646484375,396812000
2020-03-30,1653.9979969853941,1653.9979969853941,1571.9815673828125,1571.9815673828125,39766600
2020-03-31,1589.0683805025542,1647.163353553185,1520.7213533841648,1599.3204345703125,208047600
2020-04-01,1589.068084518201,1667.6671510642625,1517.3037194109274,1575.398681640625,152367000
2020-04-02,1561.7293821957237,1623.2416992187502,1489.9650123355264,1623.24169921875,132225200
2020-04-03,1640.3285914179105,1717.218994140625,1640.3285914179105,1717.218994140625,105225600
2020-04-06,1717.2189383873572,1785.5659608107346,1674.5020493727463,1777.0225830078125,113980400
2020-04-07,1845.369354992378,1913.716368140244,1698.4232767244664,1751.3922119140625,191464600
2020-04-08,1768.4791305829895,1768.4791305829895,1630.076416015625,1630.076416015625,155834800
2020-04-09,1640.3286436027836,1674.502157011175,1575.3989681268401,1595.903076171875,163570800
2020-04-13,1599.3202797294464,1599.3202797294464,1527.555908203125,1527.555908203125,115331000
2020-04-14,1530.973211843545,1585.650826552243,1503.6344044891957,1561.7293701171875,132848000
2020-04-15,1585.6506924715907,1602.7374456232244,1503.6342773437498,1503.63427734375,124661000
2020-04-16,1503.6343782474764,1503.6343782474764,1418.2006067561424,1438.7047119140625,215224000
2020-04-17,1442.12230386255,1510.4693324816283,1442.12230386255,1496.7999267578125,163407600
2020-04-20,1520.7212553744457,1548.0600644598292,1459.2089349323335,1493.3824462890625,120672000
2020-04-21,1493.382309065194,1507.0517123518318,1452.3740992052801,1486.547607421875,92203200
2020-04-22,1479.7130080734967,1537.8079760579064,1452.374199610245,1534.390625,126786800
2020-04-23,1534.3906323242188,1561.7294409179688,1530.9732812500001,1537.8079833984375,115336400
2020-04-24,1537.807942328052,1537.807942328052,1462.626220703125,1462.626220703125,131631400
2020-04-27,1472.8783003106175,1486.5477044898344,1397.6965773249249,1418.20068359375,205382600
2020-04-28,1431.870087772967,1448.9568429969881,1390.8618752353163,1418.20068359375,157370600
2020-04-29,1435.2873229980469,1442.1220245361328,1366.9403076171875,1366.9403076171875,192650200
2020-04-30,1390.8618604719907,1530.973251821749,1387.44450946346,1524.1385498046875,229509600
2020-05-04,1524.138546105587,1524.138546105587,1448.9568241003788,1466.0435791015625,80572600
2020-05-05,1469.4610017170837,1503.634513384923,1421.618085382109,1442.1221923828125,185282400
2020-05-06,1452.3742015545183,1455.7915526169995,1421.6180419921875,1421.6180419921875,138733000
2020-05-08,1435.287353515625,1472.8782127743675,1428.4526518322173,1435.287353515625,127482200
2020-05-11,1462.626430213874,1462.626430213874,1431.8702669617132,1445.5396728515625,83552200
2020-05-12,1445.5395121205775,1445.5395121205775,1366.940436993454,1370.3577880859375,188578000
2020-05-13,1363.5230859009703,1384.0271924558722,1332.7669260686175,1370.3577880859375,134821600
2020-05-14,1356.6882169699368,1370.35761965981,1332.7667622626582,1349.853515625,141388800
2020-05-15,1349.8537461301114,1363.5231511542138,1257.5852622174202,1284.924072265625,227234200
2020-05-18,1298.5934481056786,1298.5934481056786,1250.750531596522,1271.254638671875,158710600
2020-05-19,1284.9240229315092,1366.9404499271375,1284.9240229315092,1319.0975341796875,199655000
2020-05-20,1315.6799811285896,1407.9484473376074,1308.8452799279214,1390.8616943359375,237644400
2020-05-26,1411.3659444669397,1421.617997332317,1387.4444877810593,1401.1138916015625,180545000
2020-05-27,1418.200653892944,1435.287408759124,1370.3577402676399,1404.53125,124329600
2020-05-28,1418.200665098248,1483.1303341027462,1418.200665098248,1466.0435791015625,265460200
2020-05-29,1466.0435897519926,1534.390610253251,1452.3741856517408,1527.555908203125,350546800
2020-06-02,1554.8947051077178,1705.2581491181345,1548.0600031072443,1578.816162109375,207635400
2020-06-03,1595.9028531298225,1691.5886773003472,1568.5640462239583,1660.83251953125,296607800
2020-06-04,1674.5019479634648,1708.6754571055762,1612.989631507664,1616.406982421875,169836200
2020-06-05,1616.4070700104703,1664.2499854019006,1571.9815057184278,1657.415283203125,185391000
2020-06-08,1708.6754789806546,1819.7393851143972,1691.588724190848,1794.1092529296875,292605200
2020-06-09,1811.1959650844194,1862.456228247186,1759.9357019216527,1802.652587890625,147413600
2020-06-10,1777.0228766229634,1785.566255837497,1677.919677734375,1677.919677734375,289644200
2020-06-11,1640.3284081823026,1664.2498641349612,1561.7293386235674,1602.737548828125,364783800
2020-06-12,1568.563952861388,1674.5018233160788,1513.8863423041284,1671.08447265625,289959400
2020-06-15,1657.4153111344676,1677.9194180763375,1602.737692622815,1612.98974609375,169814600
2020-06-16,1647.1632938821517,1725.7623722209266,1647.1632938821517,1717.218994140625,146116600
2020-06-17,1742.848971619898,1777.022480867347,1671.0846022002552,1674.501953125,213944600
2020-06-18,1653.9979101157287,1698.4234738171842,1633.4938037919799,1647.1632080078125,152175200
2020-06-19,1667.6673583984375,1691.5888164082512,1647.163251532883,1667.6673583984375,126356800
2020-06-22,1667.6670591865904,1677.9191107799506,1640.32825493763,1643.74560546875,66825000
2020-06-23,1657.4149916615017,1657.4149916615017,1602.7373836891636,1636.910888671875,95010400
2020-06-24,1671.0846637022148,1777.022546268204,1671.0846637022148,1759.935791015625,278417000
2020-06-25,1734.3057503012283,1777.0226407027362,1688.1715086675995,1717.218994140625,146123000
2020-06-26,1751.3925506591797,1759.9359289550782,1701.8409565429688,1708.6756591796875,85829000
2020-06-29,1701.8406676010566,1708.675369077366,1664.2498094813545,1688.1712646484375,99123000
2020-06-30,1717.2190015388258,1725.7623796559342,1691.5888671875,1691.5888671875,113994400
2020-07-01,1708.6756520854208,1717.2190303458478,1677.919490347883,1705.25830078125,67747600
2020-07-02,1701.8409565429688,1717.219037475586,1695.00625390625,1708.6756591796875,80606600
2020-07-03,1695.00625390625,1734.305794067383,1674.5021459960938,1708.6756591796875,57839800
2020-07-06,1708.6754108297414,1759.9356731546336,1708.6754108297414,1734.3055419921875,90019000
2020-07-07,1751.3924627020808,1759.9358405689202,1725.7623291015627,1725.7623291015625,80447600
2020-07-08,1725.762193146475,1828.2827194720082,1717.2188159526806,1802.652587890625,149466800
2020-07-09,1828.2827625093005,1845.369517299107,1777.0224981398808,1794.1092529296875,98277200
2020-07-10,1794.1092582370923,1802.652635657269,1751.3923711362092,1768.4791259765625,77850000
2020-07-13,1794.1092529296873,1819.7393851143972,1785.565875534784,1794.1092529296875,72688200
2020-07-14,1811.1959228515625,1819.7392998461453,1777.0224148732311,1811.1959228515625,78259800
2020-07-15,1828.2827194720082,1853.9128510533915,1794.1092106968306,1802.652587890625,60755400
2020-07-16,1802.652587890625,1828.2827194720082,1794.1092106968306,1802.652587890625,43859400
2020-07-17,1802.652635657269,1811.1960130774455,1768.4791259765625,1768.4791259765625,60177000
2020-07-20,1768.478883631089,1785.56563612994,1725.7620023839613,1742.8487548828125,52111600
2020-07-21,1759.9356608840656,1862.4561848190597,1734.305529900317,1811.1959228515625,145051400
2020-07-22,1836.8260874945995,1888.0863504014255,1811.1959560411865,1853.912841796875,119245000
2020-07-23,1870.9996193333677,1973.5201464201275,1853.9128648189078,1947.8900146484375,145829600
2020-07-24,1947.8901868547712,1947.8901868547712,1896.6299187796455,1913.7166748046875,66603400
2020-07-27,1922.259833153258,2007.693603515625,1896.6297020445477,2007.693603515625,58848200
2020-07-28,2016.2371461004275,2050.410657051282,1973.5202574118591,1999.150390625,74524600
2020-07-29,1999.1502781918175,1999.1502781918175,1939.3466373912077,1947.8900146484375,69737200
2020-07-30,1956.433345400054,1982.0634765625,1922.259837183459,1982.0634765625,52644600
2020-08-03,1999.1503784179688,2007.6937561035156,1862.4563354492188,1879.5430908203125,259720800
2020-08-04,1888.0863414815724,1913.7164728139014,1862.4562101492434,1905.173095703125,89173800
2020-08-05,1896.6297511050577,1947.8900146484375,1862.4562420761376,1947.8900146484375,133844600
2020-08-06,1947.890130377435,2007.6937747311283,1947.890130377435,1973.520263671875,90911200
2020-08-07,1947.8899683459051,1982.0634765625,1922.259837183459,1982.0634765625,57228800
2020-08-10,1982.0634765625,1990.6068536166488,1930.8032142376078,1982.0634765625,50162400
2020-08-11,1990.6070423844467,2084.584198891867,1982.063664520136,2041.8673095703125,117978200
2020-08-12,2050.410394435976,2144.387537514291,2033.323641149009,2101.670654296875,92910400
2020-08-13,2135.844585324122,2135.844585324122,2067.49755859375,2067.49755859375,85989200
2020-08-14,2076.040611425376,2084.5839884271263,2033.3237264166235,2058.953857421875,66653400
2020-08-18,2058.953771079459,2127.3007842273246,2058.953771079459,2101.670654296875,115981200
2020-08-19,2110.214362472784,2135.844496429944,2076.040850529905,2084.584228515625,64511800
2020-08-24,2067.497646077474,2110.2145395914713,2024.7807525634767,2050.410888671875,132486400
2020-08-25,2067.497458984375,2144.3878603515623,2067.497458984375,2135.844482421875,132365800
2020-08-26,2135.8443132535676,2170.017822265625,2110.214181494525,2170.017822265625,78703400
2020-08-27,2170.0179075210813,2170.0179075210813,2118.7576419890875,2152.93115234375,93450200
2020-08-28,2144.38802671624,2170.018162493725,2118.757890938755,2127.30126953125,75655000
2020-08-31,2127.301133099724,2152.931267233456,2016.2372185202205,2033.323974609375,222818800
2020-09-01,2041.8676538584184,2093.1279296875,2007.6941366390306,2093.1279296875,85330800
2020-09-02,2093.1277729552467,2118.757908950617,2067.4976369598767,2076.041015625,93203600
2020-09-03,2076.040821027556,2101.670954620489,2033.3239317060015,2041.8673095703125,129014800
2020-09-04,2033.323895289425,2041.8672730007252,1999.1503844442248,2024.780517578125,106844400
2020-09-07,2024.780523838141,2033.3239015758547,1973.5202574118591,1999.150390625,100673600
2020-09-08,2016.2371759773796,2050.4106874346235,2007.6937981130686,2041.8673095703125,60346000
2020-09-09,2016.2371524959417,2016.2371524959417,1964.9768859070618,1973.520263671875,98282200
2020-09-10,1888.0864371366279,1888.0864371366279,1836.826171875,1836.826171875,172775200
2020-09-11,1725.762331888556,1888.0865116206478,1725.762331888556,1870.999755859375,271155800
2020-09-14,1870.999538786515,1973.5200614597486,1870.999538786515,1964.9766845703125,143569800
2020-09-15,1964.9769357017483,1990.607069645684,1913.7166678138765,1939.3468017578125,128927400
2020-09-16,1964.9766067909982,1964.9766067909982,1922.2597240346722,1930.8031005859375,57936000
2020-09-17,1913.7164728139014,1964.9767354785595,1888.0863414815724,1905.173095703125,76432000
2020-09-18,1905.173095703125,1939.3466041462304,1879.542964370796,1905.173095703125,91596600
2020-09-21,1905.1732673819208,1922.2600231431936,1845.3696222174658,1870.999755859375,52930000
2020-09-22,1811.1959228515625,1853.9128078244767,1802.6525458569797,1811.1959228515625,113596600
2020-09-23,1811.1960942195012,1836.8262276282676,1751.392449599046,1777.0225830078125,84710800
2020-09-24,1725.7621649380387,1759.9356731546336,1708.6754108297414,1734.3055419921875,121965000
2020-09-25,1777.022807754089,1828.2830810546877,1734.3059133369234,1828.2830810546875,140455600
2020-09-28,1845.3695672785195,1853.912944904809,1759.935791015625,1759.935791015625,99702600
2020-09-29,1777.0224272629312,1794.1091813712285,1717.2187878838902,1734.3055419921875,111325600
2020-09-30,1742.8491432436049,1759.935899549915,1660.8327129733177,1695.0062255859375,151529800
2020-10-01,1708.675560584435,1777.0225830078125,1701.8408583420974,1777.0225830078125,78954200
2020-10-02,1768.4792052048904,1785.5659608107346,1708.675560584435,1777.0225830078125,99143400
2020-10-05,1794.1095655209551,1836.8264599381207,1768.4794288706557,1828.2830810546875,74300800
2020-10-06,1879.5430908203125,1896.6298461914064,1862.4563354492188,1879.5430908203125,89104400
2020-10-07,1845.3696157094596,1896.6298828125002,1836.8262378589527,1896.6298828125,88748600
2020-10-08,1896.6298088983658,1905.173186415926,1853.9129213105648,1862.456298828125,88763400
2020-10-09,1862.4563714104731,1905.1732606630069,1862.4563714104731,1896.6298828125,90248600
2020-10-12,1905.1730121527776,1930.803142361111,1896.6296354166666,1922.259765625,77947000
2020-10-13,1922.2600457951885,1939.3468017578125,1888.0865338699407,1939.3468017578125,69863400
2020-10-14,1956.4335081422485,1973.520263671875,1922.2599970829951,1973.520263671875,109787200
2020-10-15,1947.8901868547712,1964.976942879813,1913.7166748046875,1913.7166748046875,77289200
2020-10-16,1913.7164728139014,1930.803227035454,1862.4562101492434,1905.173095703125,67817800
2020-10-19,1913.7165056195176,1956.4333919056676,1905.1731283622876,1947.8900146484375,58936200
2020-10-20,1956.433230239733,1964.9766067909982,1913.716347483407,1930.8031005859375,77213200
2020-10-21,1939.3466907345871,1956.4334457190328,1870.9996707968044,1888.08642578125,113901800
2020-10-22,1879.5430538632454,1896.6298088983658,1845.3695437930046,1862.456298828125,138701400
2020-10-23,1888.0865049619933,1905.1732606630069,1870.9997492609798,1896.6298828125,65900200
2020-10-26,1922.2599970829951,1999.150396966315,1922.2599970829951,1973.520263671875,188574400
2020-10-27,1964.9768859070618,1999.150396966315,1947.890130377435,1973.520263671875,112695800
2020-11-02,1939.346775198581,2058.9540652989344,1913.7166416056484,2041.8673095703125,216862800
2020-11-03,2041.8675099690756,2050.410888671875,2016.2373738606773,2050.410888671875,75963400
2020-11-04,2033.3237872207374,2058.9539189924276,1947.8900146484375,1947.8900146484375,152817400
2020-11-05,2007.6937981130686,2050.4106874346235,1990.6070423844467,2041.8673095703125,175877400
2020-11-06,2041.8674235698604,2084.5843152763427,2024.7806668872674,2067.49755859375,164219000
2020-11-09,2135.844160870808,2152.930914157774,2067.497147722942,2101.670654296875,122653200
2020-11-10,2187.1046568627453,2229.821544692096,2152.931146599265,2178.561279296875,249588800
2020-11-11,2195.648034428615,2221.2781671262255,2170.017901731005,2178.561279296875,166490200
2020-11-12,2178.561127079643,2187.104504048583,2084.5839804213056,2110.214111328125,136150600
2020-11-13,2084.58421484375,2135.844482421875,2076.0408369140623,2135.844482421875,122043800
2020-11-16,2152.9310775264616,2204.1913412770914,2101.6708137758314,2118.757568359375,133917600
2020-11-17,2144.3878603515623,2178.5613720703122,2118.7577265625,2135.844482421875,106261600
2020-11-18,2101.6708042415107,2170.017822265625,2101.6708042415107,2170.017822265625,124936000
2020-11-19,2135.844234421319,2170.01774217206,2118.7574805459485,2161.474365234375,94808200
2020-11-20,2144.3877747550846,2170.0179075210813,2135.8443971664187,2152.93115234375,100573600
2020-11-23,2152.931224822998,2195.6481142044067,2144.3878469467163,2187.104736328125,106905400
2020-11-24,2204.1915715436526,2221.278327912208,2178.5614369908194,2195.648193359375,140929200
2020-11-25,2221.2779124760536,2272.538171994732,2221.2779124760536,2229.8212890625,197704000
2020-11-26,2255.4518108155203,2298.168701171875,2238.3650546729787,2298.168701171875,132275400
2020-11-27,2315.2552159818492,2323.798593162594,2263.9949528973802,2272.538330078125,124346800
2020-11-30,2238.3647576735425,2263.994888486598,2127.300857483634,2161.474365234375,307900800
2020-12-01,2161.474276370929,2263.9947954082854,2161.474276370929,2229.8212890625,176568000
2020-12-02,2229.8214441744008,2272.538330078125,2212.7346898129113,2272.538330078125,114721600
2020-12-03,2272.5385816450807,2281.0819597715663,2229.821691012655,2246.908447265625,155342400
2020-12-04,2221.2781501538825,2255.45166015625,2195.6480176521072,2255.45166015625,74976000
2020-12-07,2281.082109593633,2306.712245656483,2263.9953522184,2289.62548828125,133585800
2020-12-08,2281.081787109375,2298.168542068996,2255.4516546699438,2281.081787109375,70350400
2020-12-10,2315.2554500804226,2340.8855842141543,2298.1686939912684,2323.798828125,187847000
2020-12-11,2340.8855043530903,2349.4288821062037,2289.6252378344093,2315.25537109375,94541800
2020-12-14,2298.168701171875,2323.7988353856877,2281.081945029333,2298.168701171875,94645200
2020-12-15,2289.62548828125,2298.1688669688665,2255.4519735307836,2289.62548828125,135663800
2020-12-16,2323.7987488468634,2332.342126599977,2298.1686155875227,2315.25537109375,97361800
2020-12-17,2315.2554430042615,2349.428955078125,2315.2554430042615,2349.428955078125,109966000
2020-12-18,2323.7990030317164,2332.342381719333,2289.62548828125,2289.62548828125,142797800
2020-12-21,2315.2556243440995,2323.7990030317164,2281.082109593633,2289.62548828125,83174600
2020-12-22,2246.908381462097,2263.9951372146606,2170.0179805755615,2187.104736328125,165929800
2020-12-23,2221.2780857837106,2255.4515947957675,2118.7575587475394,2170.017822265625,110032400
2020-12-28,2221.2779124760536,2246.9080422353927,2152.930899784483,2229.8212890625,75527000
2020-12-29,2246.9084624650413,2255.451840649319,2187.1048151750974,2195.648193359375,57422600
2020-12-30,2229.821380735857,2229.821380735857,2161.474365234375,2161.474365234375,88941400
2021-01-04,2170.0180513822115,2229.8216984675482,2127.3011606069713,2221.2783203125,61058000
2021-01-05,2238.3650842807638,2238.3650842807638,2187.1048151750974,2195.648193359375,69928200
2021-01-06,2195.648193359375,2229.8217060964857,2144.3879242537087,2195.648193359375,87109000
2021-01-07,2204.191242232746,2229.8213729563827,2195.6478653248673,2212.734619140625,80114200
2021-01-08,2212.734615413287,2246.908122987237,2204.1912385197993,2238.36474609375,93635600
2021-01-11,2246.908577355155,2340.8857421875,2238.365198734033,2340.8857421875,212763000
2021-01-12,2357.9723260454134,2392.145838017086,2332.342192066659,2375.05908203125,168626000
2021-01-13,2409.232264990411,2417.7756418166177,2366.515380859375,2366.515380859375,107392200
2021-01-14,2409.232771156478,2409.232771156478,2332.342363566378,2340.8857421875,70295000
2021-01-15,2349.4289695995003,2366.515725742042,2263.9951888867913,2298.168701171875,77235600
2021-01-18,2255.451482118682,2375.0587576855823,2255.451482118682,2366.515380859375,119006800
2021-01-19,2392.1456723230285,2400.689049724182,2340.8854079161065,2383.602294921875,77834600
2021-01-20,2392.145954713983,2545.9267660884534,2392.145954713983,2520.296630859375,220934600
2021-01-21,2520.2962309738687,2520.2962309738687,2460.4925915948274,2477.579345703125,82052000
2021-01-22,2486.1228078206377,2511.752939860026,2434.862543741862,2460.49267578125,117367200
2021-01-25,2477.57974703018,2494.66650390625,2400.689341087864,2494.66650390625,100647600
2021-01-26,2494.6664956302966,2545.9267660884534,2477.579738810911,2520.296630859375,206712400
2021-01-27,2528.8400176583905,2528.8400176583905,2451.9496117160743,2494.66650390625,171581400
2021-01-28,2443.4056838015294,2477.579189868684,2357.971918633644,2409.232177734375,135745000
2021-01-29,2426.3193879218156,2469.036278554242,2246.908447265625,2246.908447265625,334227600
2021-02-01,2272.5387309060166,2298.1688669688665,2118.757914528918,2289.62548828125,242540200
2021-02-02,2323.79851894305,2323.79851894305,2187.1044884169883,2212.734619140625,160482800
2021-02-03,2255.4518329326925,2272.5385892427885,2204.191564002404,2221.2783203125,167044600
2021-02-04,2246.908447265625,2281.0819597715663,2204.1915566331986,2246.908447265625,139040400
2021-02-05,2289.6250074546756,2289.6250074546756,2204.1912385197993,2238.36474609375,97199600
2021-02-08,2255.4518253921105,2281.0819597715663,2238.36506913914,2246.908447265625,125050800
2021-02-09,2255.4518329326925,2289.6253455528845,2204.191564002404,2221.2783203125,208380400
2021-02-10,2246.9084547776442,2246.9084547776442,2212.734942157452,2221.2783203125,102693600
2021-02-11,2238.3650766225965,2238.3650766225965,2221.2783203125,2221.2783203125,35879400
2021-02-15,2238.3650766225965,2246.9084547776442,2221.2783203125,2221.2783203125,48995200
2021-02-16,2221.2779960485036,2238.3647498642613,2204.191242232746,2212.734619140625,63202000
2021-02-17,2204.191331277682,2212.7347085306965,2152.9310677595963,2170.017822265625,117413600
2021-02-18,2135.844482421875,2187.10475,2127.3011044921873,2135.844482421875,113989000
2021-02-19,2135.8443914675245,2187.1046568627453,2118.7576363357844,2178.561279296875,102020400
2021-02-22,2204.1914119944854,2221.2781671262255,2178.561279296875,2178.561279296875,107680600
2021-02-23,2152.9309882966895,2178.5611191097455,2152.9309882966895,2161.474365234375,89107800
2021-02-24,2170.017901731005,2187.1046568627453,2161.474524165135,2178.561279296875,82498600
2021-02-25,2195.648208922124,2212.7349654117907,2144.387939453125,2144.387939453125,133614800
2021-02-26,2110.214030940358,2161.4742908012577,2084.5839010099085,2101.670654296875,246190600
2021-03-01,2127.3011534948314,2255.4518253921105,2127.3011534948314,2246.908447265625,220785400
2021-03-02,2272.5384151574335,2272.5384151574335,2221.2781501538825,2255.45166015625,163296600
2021-03-03,2281.0817926580257,2281.0817926580257,2229.8215276544743,2255.45166015625,78532200
2021-03-04,2263.9948767742126,2272.5382536677002,2229.8213692002623,2238.36474609375,120612600
2021-03-05,2229.8213729563827,2246.9081267721403,2204.191242232746,2212.734619140625,87239000
2021-03-08,2238.3650842807638,2246.9084624650413,2178.5614369908194,2195.648193359375,54098000
2021-03-09,2178.5614369908194,2229.8217060964857,2178.5614369908194,2195.648193359375,111838800
2021-03-10,2221.2783203125,2221.2783203125,2204.191564002404,2221.2783203125,51903000
2021-03-12,2238.3650546729787,2306.7120792431456,2238.3650546729787,2298.168701171875,159202400
2021-03-15,2315.2552159818492,2315.2552159818492,2263.9949528973802,2272.538330078125,79922400
2021-03-16,2272.5382536677002,2298.168384348163,2221.2779923067746,2238.36474609375,112248400
2021-03-17,2255.451418821839,2272.538171994732,2229.8212890625,2229.8212890625,50841200
2021-03-18,2263.9951818129593,2340.8855842141543,2263.9951818129593,2323.798828125,152427600
2021-03-19,2323.7987488468634,2323.7987488468634,2289.6252378344093,2315.25537109375,150713800
2021-03-22,2306.7120061910377,2332.34213959316,2263.9951171875,2263.9951171875,115979200
2021-03-23,2306.7119195488062,2306.7119195488062,2263.9950321497545,2281.081787109375,97289600
2021-03-24,2297.080705100924,2305.9156308897736,2261.741001945525,2270.575927734375,115254200
2021-03-25,2279.411064147949,2288.245990753174,2235.236431121826,2261.7412109375,71666600
2021-03-26,2279.410853523225,2288.2457793120743,2244.071150367826,2270.575927734375,84478000
2021-03-29,2261.740931372549,2297.0806334252447,2252.906005859375,2252.906005859375,79520400
2021-03-30,2261.7408596837945,2270.575784916934,2217.5662335180955,2235.236083984375,41180600
2021-03-31,2208.7313024009145,2235.2360780297254,2164.5566763528964,2173.3916015625,159155800
2021-04-01,2208.7313744329635,2235.236150926159,2173.3916724420365,2191.0615234375,77715200
2021-04-05,2226.401508377259,2226.401508377259,2191.06180189508,2199.896728515625,39468400
2021-04-06,2199.896554407371,2226.401332171315,2173.3917766434265,2217.56640625,29650600
2021-04-07,2226.401158751235,2235.236083984375,2208.7313082849555,2235.236083984375,46420200
2021-04-08,2208.7314803286854,2252.906109935259,2191.0616284860557,2217.56640625,88449600
2021-04-09,2252.9061453683034,2314.7506277901784,2235.2362932477677,2288.245849609375,126420200
2021-04-12,2270.575997488839,2297.0807756696427,2217.5664411272323,2226.4013671875,48429000
2021-04-13,2191.0616629464284,2244.071219308036,2191.0616629464284,2226.4013671875,76327000
2021-04-14,2244.0710092175145,2261.7408596837945,2208.7313082849555,2235.236083984375,80914000
2021-04-15,2261.7410714285716,2261.7410714285716,2199.8965890066966,2226.4013671875,68337400
2021-04-16,2244.071219308036,2244.071219308036,2208.731515066964,2226.4013671875,63194400
2021-04-19,2208.7316551361696,2217.566581756714,2191.06180189508,2199.896728515625,43598600
2021-04-20,2191.0615234375,2208.7313744329635,2182.226597939768,2191.0615234375,63882600
2021-04-21,2173.39205596301,2182.2269830197706,2164.55712890625,2164.55712890625,65425600
2021-04-22,2182.2269830197706,2199.896837133291,2155.72220184949,2164.55712890625,71452000
2021-04-23,2138.0519007240855,2173.3916015625,2129.216975514482,2173.3916015625,104928400
2021-04-26,2155.7219943122386,2164.556920518436,2102.7124370750525,2111.54736328125,115305000
2021-04-27,2111.547466183497,2146.8871727305013,2102.712539546746,2138.05224609375,96850800
2021-04-28,2155.7218214465724,2217.5662999306955,2155.7218214465724,2191.0615234375,161162600
2021-04-29,2199.896728515625,2217.566581756714,2173.3919486539908,2199.896728515625,82870600
2021-04-30,2199.896413208502,2208.731338562753,2164.556711791498,2182.2265625,69941600
2021-05-03,2155.722099367252,2173.3919526407544,2120.3823928202482,2138.05224609375,65334000
2021-05-04,2138.0520719934684,2155.721923828125,2111.547294241483,2155.721923828125,56355200
2021-05-05,2173.3919526407544,2173.3919526407544,2138.05224609375,2138.05224609375,45851800
2021-05-06,2164.5570605870626,2164.5570605870626,2129.217353475437,2146.88720703125,37091000
2021-05-07,2164.5571360868566,2164.5571360868566,2102.712646484375,2102.712646484375,65331800
2021-05-10,2129.2172156936454,2129.2172156936454,2102.7124370750525,2111.54736328125,35481400
2021-05-11,2120.3819352489404,2120.3819352489404,2067.372386867717,2085.042236328125,69381800
2021-05-17,2111.547293232463,2120.3822191455693,2076.2075895800367,2093.87744140625,95099800
2021-05-18,2111.5470105187364,2120.3819352489404,2058.537462137513,2085.042236328125,73965200
2021-05-19,2049.7029529185024,2067.3728059609034,1987.8584672700993,2005.5283203125,98436000
2021-05-20,1996.6929931640625,2032.0326921581166,1979.0231436670354,1996.6929931640625,69610000
2021-05-21,2023.1978964089324,2085.042373591738,2005.5280457852734,2058.53759765625,140453000
2021-05-24,2076.2074638034987,2076.2074638034987,2032.0328369140627,2032.0328369140625,54897600
2021-05-25,2040.8676126771054,2102.712085788533,2040.8676126771054,2085.042236328125,90594400
2021-05-27,2120.382090692935,2120.382090692935,2032.0328369140627,2032.0328369140625,353889800
2021-05-28,2058.5375618770204,2085.042337351832,2040.8677115604794,2049.70263671875,78305800
2021-05-31,2076.207692464193,2155.722029622396,2058.53783976237,2120.38232421875,96660000
2021-06-02,2173.391775662782,2191.0616274974386,2146.8869979107967,2155.721923828125,157335600
2021-06-03,2182.2269091796875,2217.5666162109374,2164.5570556640623,2208.731689453125,86426400
2021-06-04,2208.731764190051,2235.2365453603315,2164.55712890625,2164.55712890625,76307800
2021-06-07,2191.0619100765307,2191.0619100765307,2146.88727479273,2164.55712890625,42514400
2021-06-08,2173.391882324219,2173.391882324219,2120.38232421875,2120.38232421875,57084000
2021-06-09,2146.886825933689,2182.2265267721036,2120.3820503048782,2173.3916015625,47078600
2021-06-10,2182.226597939768,2208.7313744329635,2164.5567469443045,2191.0615234375,43543600
2021-06-11,2217.56640625,2226.401332171315,2199.896554407371,2217.56640625,77757800
2021-06-14,2226.401332171315,2226.401332171315,2199.896554407371,2217.56640625,50043400
