Date,Open,High,Low,Close,Volume
2019-12-04,2301.54443359375,2325.9424311230123,2293.4117677506624,2301.54443359375,65802200
2019-12-05,2309.6769551665943,2342.207616506969,2301.5442898315005,2334.074951171875,74217800
2019-12-06,2342.207616506969,2350.3402818420623,2317.8096205016877,2334.074951171875,53720600
2019-12-09,2342.2075700431033,2374.7382307381463,2342.2075700431033,2358.472900390625,72098600
2019-12-10,2342.208050847458,2407.2693855932202,2342.208050847458,2399.13671875,132230000
2019-12-11,2391.00390625,2407.269238945578,2382.8712399022106,2391.00390625,68454200
2019-12-12,2382.8711915734693,2423.5345224876924,2366.60585920778,2374.738525390625,79738600
2019-12-13,2407.2693855932202,2423.534719279661,2391.0040519067798,2399.13671875,127472400
2019-12-16,2391.00390625,2415.4019052933672,2391.00390625,2391.00390625,96037400
2019-12-17,2391.00390625,2407.269238945578,2382.8712399022106,2391.00390625,100790000
2019-12-18,2391.0037132085754,2456.0650387380606,2382.87104751739,2447.932373046875,123281600
2019-12-19,2447.9323256643193,2472.330322265625,2431.6669945967824,2472.330322265625,112903200
2019-12-20,2456.065088841822,2504.861083984375,2456.065088841822,2504.861083984375,150472200
2019-12-23,2537.3916489684466,2537.3916489684466,2496.728321260619,2512.99365234375,131246800
2019-12-26,2529.2589361728765,2545.5242669521235,2521.1262707832534,2537.3916015625,140936400
2019-12-27,2545.524462890625,2545.524462890625,2512.993798828125,2521.12646484375,58182800
2019-12-30,2512.9938479743487,2537.3918464983717,2488.595849450326,2496.728515625,78005800
2020-01-02,2496.7284667968747,2529.2591308593746,2488.5958007812496,2521.12646484375,37379800
2020-01-03,2521.1263178853155,2545.524314510012,2480.462990177488,2512.99365234375,70294600
2020-01-06,2488.595653333162,2496.7283188669303,2447.9323256643193,2472.330322265625,61892000
2020-01-07,2512.9936499344676,2512.9936499344676,2464.1976567318566,2472.330322265625,70895600
2020-01-08,2456.0651367187497,2456.0651367187497,2399.136474609375,2439.7998046875,105080600
2020-01-09,2456.065088841822,2512.993749841467,2447.9324229847302,2504.861083984375,75587000
2020-01-10,2504.8609868021845,2512.99365234375,2488.5956557190534,2512.99365234375,64231800
2020-01-13,2512.99365234375,2521.1263178853155,2488.5956557190534,2512.99365234375,75399600
2020-01-14,2537.3917968749997,2537.3917968749997,2504.8611328125,2521.12646484375,104134400
2020-01-15,2521.1263659109477,2537.3916973039213,2472.330371732026,2488.595703125,89795200
2020-01-16,2472.33051790149,2496.7285164334126,2447.9325193695677,2456.065185546875,145432200
2020-01-17,2464.197659094357,2521.1263178853155,2447.9323280112258,2512.99365234375,130500200
2020-01-20,2537.3915471311475,2537.3915471311475,2472.3302254098357,2480.462890625,24031800
2020-01-21,2521.1264156985594,2521.1264156985594,2480.4630864130986,2504.861083984375,39166600
2020-01-22,2521.1262707832534,2553.6569323417466,2512.99360539363,2537.3916015625,122175200
2020-01-23,2537.391698904743,2545.5243646063605,2504.8610360982716,2529.259033203125,83127800
2020-01-24,2545.524511102622,2602.4531742902204,2512.9938464239945,2578.05517578125,154702000
2020-01-27,2586.1876422178398,2594.3203077594053,2504.8609868021845,2512.99365234375,98280000
2020-01-28,2488.5958007812496,2545.524462890625,2472.33046875,2521.12646484375,69349600
2020-01-29,2545.5242669521235,2578.054928510617,2529.2589361728765,2537.3916015625,109661000
2020-01-30,2537.3916973039213,2545.5243630004084,2472.330371732026,2488.595703125,85395600
2020-01-31,2496.7285164334126,2504.8611826107203,2423.534520837645,2456.065185546875,157661000
2020-02-03,2407.2691406249996,2464.197802734375,2391.00380859375,2439.7998046875,87271800
2020-02-04,2472.330370120432,2496.7283671939886,2439.7997073556894,2447.932373046875,138857400
2020-02-05,2472.3304205560066,2504.861083984375,2456.065088841822,2504.861083984375,130211200
2020-02-06,2537.3917474127434,2553.657079126928,2496.728418127283,2504.861083984375,111029400
2020-02-07,2496.728321260619,2521.1263178853155,2496.728321260619,2512.99365234375,86438600
2020-02-10,2504.8609868021845,2521.1263178853155,2472.3303246359224,2512.99365234375,78553800
2020-02-11,2512.9937017998895,2545.5243646063605,2496.728370396654,2529.259033203125,98520200
2020-02-12,2545.5242669521235,2569.9222631209936,2529.2589361728765,2537.3916015625,104678800
2020-02-13,2545.5243168727607,2586.187644618332,2537.3916513236463,2553.656982421875,87904000
2020-02-14,2521.1261746830073,2553.6568350014977,2521.1261746830073,2545.524169921875,41345200
2020-02-17,2553.656982421875,2561.7896479709893,2537.3916513236463,2553.656982421875,29816600
2020-02-18,2537.3915048422527,2553.6568350014977,2537.3915048422527,2545.524169921875,65442000
2020-02-19,2553.6570806923155,2586.187744140625,2537.3917489681603,2586.187744140625,121614200
2020-02-20,2610.585546112061,2618.7182113647464,2578.0548851013186,2602.452880859375,114537600
2020-02-21,2586.1876946944226,2602.4530261075947,2545.5243661614913,2569.92236328125,91798000
2020-02-24,2537.391698904743,2545.5243646063605,2488.595704695036,2529.259033203125,128768800
2020-02-25,2529.2589361728765,2569.9222631209936,2504.8609400040064,2537.3916015625,105951800
2020-02-26,2521.1263659109477,2521.1263659109477,2488.595703125,2488.595703125,198171000
2020-02-27,2488.5959024234694,2504.8612351190473,2358.4732408588434,2391.00390625,223088600
2020-02-28,2306.712105347938,2486.123046875,2238.3650800042956,2486.123046875,188868200
2020-03-02,2443.406105974595,2477.5796179462677,2375.05908203125,2375.05908203125,101550200
2020-03-03,2426.318925645616,2511.7526906331377,2400.68879614936,2460.492431640625,96445200
2020-03-04,2477.579570247178,2563.013348531563,2469.0361924187396,2554.469970703125,92555400
2020-03-05,2580.099769993832,2614.2732768811675,2563.0130165501646,2597.1865234375,104748600
2020-03-06,2528.8398572198275,2528.8398572198275,2469.0362119477372,2477.57958984375,72311200
2020-03-09,2392.145875415875,2392.145875415875,2246.908447265625,2246.908447265625,113132400
2020-03-10,2272.538080610795,2392.1453480113637,2272.538080610795,2349.428466796875,114052000
2020-03-11,2366.5153030563188,2409.232185782967,2263.9947845123625,2332.341796875,97168800
2020-03-12,2212.7349497279306,2281.081975202152,2127.301167885153,2195.648193359375,91578200
2020-03-13,2118.757797121063,2212.7349574772393,2050.4107714074803,2170.01806640625,238623800
2020-03-16,2170.01806640625,2170.01806640625,2170.01806640625,2170.01806640625,0
2020-03-17,2024.7804656568155,2024.7804656568155,1888.08642578125,1888.08642578125,186380400
2020-03-18,1913.716588288835,1930.8033435414138,1759.935791015625,1759.935791015625,215103400
2020-03-19,1708.675503979645,1708.675503979645,1636.9111328125,1636.9111328125,167876200
2020-03-20,1619.8243780435469,1619.8243780435469,1524.1385498046875,1524.1385498046875,478236600
2020-03-23,1486.5477044898344,1486.5477044898344,1418.2006835937502,1418.20068359375,59985800
2020-03-24,1418.2005855580069,1445.539392026595,1319.097412109375,1319.097412109375,237296200
2020-03-26,1298.5934932973294,1565.1468945530971,1291.7587907010277,1527.5560302734375,386557200
2020-03-27,1541.225294352543,1785.565889798678,1537.8079433672824,1688.17138671875,396812000
2020-03-30,1653.9978685461956,1653.9978685461956,1571.9814453125,1571.9814453125,39766600
2020-03-31,1589.068137926933,1647.163102109208,1520.7211212419038,1599.3201904296875,208047600
2020-04-01,1589.0683307771826,1667.667409503796,1517.3039545485358,1575.39892578125,152367000
2020-04-02,1561.7294996402138,1623.2418212890625,1489.9651243832236,1623.2418212890625,132225200
2020-04-03,1640.3284748134329,1717.2188720703125,1640.3284748134329,1717.2188720703125,105225600
2020-04-06,1717.2189383873572,1785.5659608107346,1674.5020493727463,1777.0225830078125,113980400
2020-04-07,1845.3694836128047,1913.7165015243902,1698.4233951028962,1751.392333984375,191464600
2020-04-08,1768.4792630177624,1768.4792630177624,1630.0765380859375,1630.0765380859375,155834800
2020-04-09,1640.3285181343683,1674.5020289288343,1575.3988476248828,1595.9029541015625,163570800
2020-04-13,1599.3204075346057,1599.3204075346057,1527.5560302734375,1527.5560302734375,115331000
2020-04-14,1530.973211843545,1585.650826552243,1503.6344044891957,1561.7293701171875,132848000
2020-04-15,1585.650821200284,1602.7375757390803,1503.6343994140625,1503.6343994140625,124661000
2020-04-16,1503.6345058269003,1503.6345058269003,1418.2007270867355,1438.704833984375,215224000
2020-04-17,1442.122068640304,1510.4690861114084,1442.122068640304,1496.7996826171875,163407600
2020-04-20,1520.7212553744457,1548.0600644598292,1459.2089349323335,1493.3824462890625,120672000
2020-04-21,1493.382309065194,1507.0517123518318,1452.3740992052801,1486.547607421875,92203200
2020-04-22,1479.7130080734967,1537.8079760579064,1452.374199610245,1534.390625,126786800
2020-04-23,1534.3906323242188,1561.7294409179688,1530.9732812500001,1537.8079833984375,115336400
2020-04-24,1537.8080706730066,1537.8080706730066,1462.6263427734375,1462.6263427734375,131631400
2020-04-27,1472.8783003106175,1486.5477044898344,1397.6965773249249,1418.20068359375,205382600
2020-04-28,1431.870087772967,1448.9568429969881,1390.8618752353163,1418.20068359375,157370600
2020-04-29,1435.2873229980469,1442.1220245361328,1366.9403076171875,1366.9403076171875,192650200
2020-04-30,1390.8618604719907,1530.973251821749,1387.44450946346,1524.1385498046875,229509600
2020-05-04,1524.138546105587,1524.138546105587,1448.9568241003788,1466.0435791015625,80572600
2020-05-05,1469.4608773326422,1503.6343861078199,1421.6179650473932,1442.1220703125,185282400
2020-05-06,1452.3743262657754,1455.7916776216948,1421.6181640625,1421.6181640625,138733000
2020-05-08,1435.2874755859375,1472.8783380417597,1428.4527733212426,1435.2874755859375,127482200
2020-05-11,1462.626430213874,1462.626430213874,1431.8702669617132,1445.5396728515625,83552200
2020-05-12,1445.5393833531405,1445.5393833531405,1366.940315227556,1370.357666015625,188578000
2020-05-13,1363.5229644394872,1384.0270691679007,1332.7668073468672,1370.357666015625,134821600
2020-05-14,1356.6883396583266,1370.3577435843551,1332.766882787777,1349.8536376953125,141388800
2020-05-15,1349.8537461301114,1363.5231511542138,1257.5852622174202,1284.924072265625,227234200
2020-05-18,1298.5934481056786,1298.5934481056786,1250.750531596522,1271.254638671875,158710600
2020-05-19,1284.92390402364,1366.940323429404,1284.92390402364,1319.097412109375,199655000
2020-05-20,1315.6803275443413,1407.948818047451,1308.845624544111,1390.862060546875,237644400
2020-05-26,1411.3660674304497,1421.6181211890244,1387.444608660442,1401.114013671875,180545000
2020-05-27,1418.200530634599,1435.287284015739,1370.3576211674078,1404.5311279296875,124329600
2020-05-28,1418.200665098248,1483.1303341027462,1418.200665098248,1466.0435791015625,265460200
2020-05-29,1466.0437069067218,1534.3907328697392,1452.3743017141185,1527.5560302734375,350546800
2020-06-02,1554.8948253284802,1705.258280964641,1548.0601227995637,1578.8162841796875,207635400
2020-06-03,1595.9028531298225,1691.5886773003472,1568.5640462239583,1660.83251953125,296607800
2020-06-04,1674.5020744210822,1708.6755861439615,1612.9897533198996,1616.4071044921875,169836200
2020-06-05,1616.4068319104383,1664.2497402545105,1571.9812741623712,1657.4150390625,185391000
2020-06-08,1708.6755952380952,1819.7395089285715,1691.5888392857144,1794.109375,292605200
2020-06-09,1811.1959650844194,1862.456228247186,1759.9357019216527,1802.652587890625,147413600
2020-06-10,1777.0226180626273,1785.5659960340822,1677.91943359375,1677.91943359375,289644200
2020-06-11,1640.3285331156717,1664.2499908902753,1561.7294575705457,1602.7376708984375,364783800
2020-06-12,1568.563952861388,1674.5018233160788,1513.8863423041284,1671.08447265625,289959400
2020-06-15,1657.4153111344676,1677.9194180763375,1602.737692622815,1612.98974609375,169814600
2020-06-16,1647.1631767918223,1725.7622495432993,1647.1631767918223,1717.2188720703125,146116600
2020-06-17,1742.8490986726722,1777.022610411352,1671.0847240214446,1674.5020751953125,213944600
2020-06-18,1653.9980326925572,1698.4235996863656,1633.493924849261,1647.163330078125,152175200
2020-06-19,1667.667236328125,1691.5886925869302,1647.1631309634352,1667.667236328125,126356800
2020-06-22,1667.667183033394,1677.9192353881076,1640.328376754158,1643.7457275390625,66825000
2020-06-23,1657.4152388602556,1657.4152388602556,1602.737622732907,1636.9111328125,95010400
2020-06-24,1671.0846637022148,1777.022546268204,1671.0846637022148,1759.935791015625,278417000
2020-06-25,1734.3056270162858,1777.022514381219,1688.171388662158,1717.2188720703125,146123000
2020-06-26,1751.3924255371094,1759.9358032226564,1701.8408349609376,1708.675537109375,85829000
2020-06-29,1701.8407906597927,1708.6754926303138,1664.2499298219257,1688.17138671875,99123000
2020-06-30,1717.218877618963,1725.762255119555,1691.5887451171875,1691.5887451171875,113994400
2020-07-01,1708.6757744003633,1717.2191532723652,1677.9196104611567,1705.2584228515625,67747600
2020-07-02,1701.8408349609376,1717.218914794922,1695.0061328125,1708.675537109375,80606600
2020-07-03,1695.0061328125,1734.3056701660157,1674.5020263671877,1708.675537109375,57839800
2020-07-06,1708.675531096059,1759.935797028941,1708.675531096059,1734.3056640625,90019000
2020-07-07,1751.3923388188427,1759.9357160813738,1725.76220703125,1725.76220703125,80447600
2020-07-08,1725.762193146475,1828.2827194720082,1717.2188159526806,1802.652587890625,149466800
2020-07-09,1828.2828869047619,1845.369642857143,1777.0226190476192,1794.109375,98277200
2020-07-10,1794.1093820765398,1802.652760086428,1751.3924920270983,1768.479248046875,77850000
2020-07-13,1794.109375,1819.7395089285715,1785.5659970238096,1794.109375,72688200
2020-07-14,1811.1961669921875,1819.739545138377,1777.0226544074292,1811.1961669921875,78259800
2020-07-15,1828.2827194720082,1853.9128510533915,1794.1092106968306,1802.652587890625,60755400
2020-07-16,1802.652587890625,1828.2827194720082,1794.1092106968306,1802.652587890625,43859400
2020-07-17,1802.652760086428,1811.1961380963164,1768.479248046875,1768.479248046875,60177000
2020-07-20,1768.4792552274816,1785.566011316636,1725.7623650045955,1742.84912109375,52111600
2020-07-21,1759.9358981150501,1862.4564358693249,1734.3057636764813,1811.1961669921875,145051400
2020-07-22,1836.8260874945995,1888.0863504014255,1811.1959560411865,1853.912841796875,119245000
2020-07-23,1870.99950208162,1973.5200227436267,1853.9127486379523,1947.889892578125,145829600
2020-07-24,1947.8901868547712,1947.8901868547712,1896.6299187796455,1913.7166748046875,66603400
2020-07-27,1922.259833153258,2007.693603515625,1896.6297020445477,2007.693603515625,58848200
2020-07-28,2016.2368998731301,2050.410406650641,1973.520016401242,1999.150146484375,74524600
2020-07-29,1999.1501529091283,1999.1501529091283,1939.346515856291,1947.889892578125,69737200
2020-07-30,1956.433586383688,1982.063720703125,1922.260073957772,1982.063720703125,52644600
2020-08-03,1999.1502485795456,2007.6936257102275,1862.4562144886365,1879.54296875,259720800
2020-08-04,1888.0863414815724,1913.7164728139014,1862.4562101492434,1905.173095703125,89173800
2020-08-05,1896.6296322471217,1947.889892578125,1862.456125359786,1947.889892578125,133844600
2020-08-06,1947.8900098924512,2007.6936505470442,1947.8900098924512,1973.5201416015625,90911200
2020-08-07,1947.890208277209,1982.063720703125,1922.260073957772,1982.063720703125,57228800
2020-08-10,1982.063720703125,1990.607098809604,1930.8034520642511,1982.063720703125,50162400
2020-08-11,1990.6071613902327,2084.584323515952,1982.0637830151672,2041.867431640625,117978200
2020-08-12,2050.410870807927,2144.388035719957,2033.3241135511942,2101.671142578125,92910400
2020-08-13,2135.8443331127323,2135.8443331127323,2067.497314453125,2067.497314453125,85989200
2020-08-14,2076.040611425376,2084.5839884271263,2033.3237264166235,2058.953857421875,66653400
2020-08-18,2058.954249436293,2127.301278463224,2058.954249436293,2101.671142578125,115981200
2020-08-19,2110.214362472784,2135.844496429944,2076.040850529905,2084.584228515625,64511800
2020-08-24,2067.4973999023437,2110.214288330078,2024.7805114746095,2050.41064453125,132486400
2020-08-25,2067.497458984375,2144.3878603515623,2067.497458984375,2135.844482421875,132365800
2020-08-26,2135.844553549459,2170.01806640625,2110.214418906865,2170.01806640625,78703400
2020-08-27,2170.0176614428324,2170.0176614428324,2118.7574017237102,2152.930908203125,93450200
2020-08-28,2144.3875345130523,2170.0176644076305,2118.757404618474,2127.30078125,75655000
2020-08-31,2127.301005387507,2152.9311379825367,2016.237097475709,2033.3238525390625,222818800
2020-09-01,2041.8671775350765,2093.12744140625,2007.6936682876276,2093.12744140625,85330800
2020-09-02,2093.127526805234,2118.7576597865227,2067.4973938239455,2076.040771484375,93203600
2020-09-03,2076.0409451408864,2101.6710802660823,2033.3240532655595,2041.867431640625,129014800
2020-09-04,2033.323650118671,2041.8670267998418,1999.1501433939873,2024.7802734375,106844400
2020-09-07,2024.7802765675078,2033.3236532618855,1973.520016401242,1999.150146484375,100673600
2020-09-08,2016.2372965154289,2050.4108100156905,2007.6939181403634,2041.867431640625,60346000
2020-09-09,2016.2370277834145,2016.2370277834145,1964.9767643651921,1973.5201416015625,98282200
2020-09-10,1888.0864371366279,1888.0864371366279,1836.826171875,1836.826171875,172775200
2020-09-11,1725.7622192940212,1888.086388435538,1725.7622192940212,1870.9996337890625,271155800
2020-09-14,1870.999655018682,1973.5201840608015,1870.999655018682,1964.976806640625,143569800
2020-09-15,1964.9769357017483,1990.607069645684,1913.7166678138765,1939.3468017578125,128927400
2020-09-16,1964.9766067909982,1964.9766067909982,1922.2597240346722,1930.8031005859375,57936000
2020-09-17,1913.7164728139014,1964.9767354785595,1888.0863414815724,1905.173095703125,76432000
2020-09-18,1905.173095703125,1939.3466041462304,1879.542964370796,1905.173095703125,91596600
2020-09-21,1905.1731430820134,1922.259897728489,1845.3695018193494,1870.9996337890625,52930000
2020-09-22,1811.1961669921875,1853.9130577231354,1802.6527888459977,1811.1961669921875,113596600
2020-09-23,1811.1960942195012,1836.8262276282676,1751.392449599046,1777.0225830078125,84710800
2020-09-24,1725.7622864070197,1759.935797028941,1708.675531096059,1734.3056640625,121965000
2020-09-25,1777.022570458528,1828.2828369140625,1734.3056817455827,1828.2828369140625,140455600
2020-09-28,1845.3695672785195,1853.912944904809,1759.935791015625,1759.935791015625,99702600
2020-09-29,1777.0225523399015,1794.109307650862,1717.2189087515394,1734.3056640625,111325600
2020-09-30,1742.8490177277597,1759.935772803522,1660.8325933641004,1695.006103515625,151529800
2020-10-01,1708.675560584435,1777.0225830078125,1701.8408583420974,1777.0225830078125,78954200
2020-10-02,1768.4792052048904,1785.5659608107346,1708.675560584435,1777.0225830078125,99143400
2020-10-05,1794.1093259437062,1836.8262146566515,1768.479192715939,1828.2828369140625,74300800
2020-10-06,1879.5429687500002,1896.6297230113637,1862.4562144886365,1879.54296875,89104400
2020-10-07,1845.3694969383446,1896.6297607421875,1836.826119637704,1896.6297607421875,88748600
2020-10-08,1896.6299332085007,1905.1733112860165,1853.9130428209219,1862.4564208984375,88763400
2020-10-09,1862.4562515396256,1905.173138042828,1862.4562515396256,1896.6297607421875,90248600
2020-10-12,1905.173254123264,1930.8033875868057,1896.6298763020834,1922.260009765625,77947000
2020-10-13,1922.2600457951885,1939.3468017578125,1888.0865338699407,1939.3468017578125,69863400
2020-10-14,1956.4333871288216,1973.5201416015625,1922.25987818334,1973.5201416015625,109787200
2020-10-15,1947.8901868547712,1964.976942879813,1913.7166748046875,1913.7166748046875,77289200
2020-10-16,1913.7164728139014,1930.803227035454,1862.4562101492434,1905.173095703125,67817800
2020-10-19,1913.7163856907894,1956.4332692999587,1905.1730089689556,1947.889892578125,58936200
2020-10-20,1956.433230239733,1964.9766067909982,1913.716347483407,1930.8031005859375,77213200
2020-10-21,1939.3466907345871,1956.4334457190328,1870.9996707968044,1888.08642578125,113901800
2020-10-22,1879.5431770534692,1896.6299332085007,1845.369664743406,1862.4564208984375,138701400
2020-10-23,1888.086383441547,1905.173138042828,1870.999628840266,1896.6297607421875,65900200
2020-10-26,1922.25987818334,1999.1502733106736,1922.25987818334,1973.5201416015625,188574400
2020-10-27,1964.9767643651921,1999.1502733106736,1947.8900098924512,1973.5201416015625,112695800
2020-11-02,1939.3468911398404,2058.9541883907555,1913.7167560146443,2041.867431640625,216862800
2020-11-03,2041.8672668457032,2050.41064453125,2016.2371337890627,2050.41064453125,75963400
2020-11-04,2033.3236597964637,2058.9537899619654,1947.889892578125,1947.889892578125,152817400
2020-11-05,2007.6939181403634,2050.4108100156905,1990.6071613902327,2041.867431640625,175877400
2020-11-06,2041.8671824557723,2084.584069118027,2024.7804277908704,2067.497314453125,164219000
2020-11-09,2135.8446570915903,2152.931414348323,2067.4976280646597,2101.671142578125,122653200
2020-11-10,2187.104901960784,2229.8217945772058,2152.931387867647,2178.5615234375,249588800
2020-11-11,2195.6482804840684,2221.2784160539213,2170.0181449142156,2178.5615234375,166490200
2020-11-12,2178.561379127657,2187.10475708502,2084.58422159666,2110.21435546875,136150600
2020-11-13,2084.58421484375,2135.844482421875,2076.0408369140623,2135.844482421875,122043800
2020-11-16,2152.9315736832154,2204.191849247102,2101.6712981193295,2118.758056640625,133917600
2020-11-17,2144.3878603515623,2178.5613720703122,2118.7577265625,2135.844482421875,106261600
2020-11-18,2101.6710406926672,2170.01806640625,2101.6710406926672,2170.01806640625,124936000
2020-11-19,2135.844475666996,2170.017987277668,2118.75771986166,2161.474609375,94808200
2020-11-20,2144.3875315832715,2170.0176614428324,2135.8441549634176,2152.930908203125,100573600
2020-11-23,2152.931224822998,2195.6481142044067,2144.3878469467163,2187.104736328125,106905400
2020-11-24,2204.1915715436526,2221.278327912208,2178.5614369908194,2195.648193359375,140929200
2020-11-25,2221.2783988864944,2272.538669630029,2221.2783988864944,2229.82177734375,197704000
2020-11-26,2255.4518108155203,2298.168701171875,2238.3650546729787,2298.168701171875,132275400
2020-11-27,2315.2552159818492,2323.798593162594,2263.9949528973802,2272.538330078125,124346800
2020-11-30,2238.365010499012,2263.995144207016,2127.301097764328,2161.474609375,307900800
2020-12-01,2161.474749685704,2263.995291172773,2161.474749685704,2229.82177734375,176568000
2020-12-02,2229.8214441744008,2272.538330078125,2212.7346898129113,2272.538330078125,114721600
2020-12-03,2272.5385816450807,2281.0819597715663,2229.821691012655,2246.908447265625,155342400
2020-12-04,2221.277909712358,2255.451416015625,2195.6477799849076,2255.451416015625,74976000
2020-12-07,2281.0816231343283,2306.7117537313434,2263.9948694029854,2289.625,133585800
2020-12-08,2281.08154296875,2298.168296099602,2255.4514132724717,2281.08154296875,70350400
2020-12-10,2315.2552068373734,2340.8853382783777,2298.1684525433707,2323.798583984375,187847000
2020-12-11,2340.8855043530903,2349.4288821062037,2289.6252378344093,2315.25537109375,94541800
2020-12-14,2298.168701171875,2323.7988353856877,2281.081945029333,2298.168701171875,94645200
2020-12-15,2289.625,2298.1683768656717,2255.4514925373137,2289.625,135663800
2020-12-16,2323.7987488468634,2332.342126599977,2298.1686155875227,2315.25537109375,97361800
2020-12-17,2315.2549618252838,2349.428466796875,2315.2549618252838,2349.428466796875,109966000
2020-12-18,2323.7985074626868,2332.3418843283584,2289.625,2289.625,142797800
2020-12-21,2315.255130597015,2323.7985074626868,2281.0816231343283,2289.625,83174600
2020-12-22,2246.908381462097,2263.9951372146606,2170.0179805755615,2187.104736328125,165929800
2020-12-23,2221.278335691437,2255.451848548228,2118.757797121063,2170.01806640625,110032400
2020-12-28,2221.2783988864944,2246.9085342582616,2152.9313712284484,2229.82177734375,75527000
2020-12-29,2246.9084624650413,2255.451840649319,2187.1048151750974,2195.648193359375,57422600
2020-12-30,2229.821632596344,2229.821632596344,2161.474609375,2161.474609375,88941400
2021-01-04,2170.0180513822115,2229.8216984675482,2127.3011606069713,2221.2783203125,61058000
2021-01-05,2238.3650842807638,2238.3650842807638,2187.1048151750974,2195.648193359375,69928200
2021-01-06,2195.648193359375,2229.8217060964857,2144.3879242537087,2195.648193359375,87109000
2021-01-07,2204.1914854307433,2229.8216189822638,2195.6481075802367,2212.73486328125,80114200
2021-01-08,2212.734856758409,2246.908368059697,2204.1914789330867,2238.364990234375,93635600
2021-01-11,2246.908343015796,2340.885498046875,2238.364965285698,2340.885498046875,212763000
2021-01-12,2357.9723260454134,2392.145838017086,2332.342192066659,2375.05908203125,168626000
2021-01-13,2409.232513537906,2417.7758912454874,2366.515625,2366.515625,107392200
2021-01-14,2409.2325198876597,2409.2325198876597,2332.342120316777,2340.885498046875,70295000
2021-01-15,2349.4289695995003,2366.515725742042,2263.9951888867913,2298.168701171875,77235600
2021-01-18,2255.4517148014443,2375.0590027075814,2255.4517148014443,2366.515625,119006800
2021-01-19,2392.1456723230285,2400.689049724182,2340.8854079161065,2383.602294921875,77834600
2021-01-20,2392.145954713983,2545.9267660884534,2392.145954713983,2520.296630859375,220934600
2021-01-21,2520.2964793238148,2520.2964793238148,2460.492834051724,2477.57958984375,82052000
2021-01-22,2486.1225611368814,2511.7526906331377,2434.862302144368,2460.492431640625,117367200
2021-01-25,2477.57974703018,2494.66650390625,2400.689341087864,2494.66650390625,100647600
2021-01-26,2494.6664956302966,2545.9267660884534,2477.579738810911,2520.296630859375,206712400
2021-01-27,2528.8400176583905,2528.8400176583905,2451.9496117160743,2494.66650390625,171581400
2021-01-28,2443.4056838015294,2477.579189868684,2357.971918633644,2409.232177734375,135745000
2021-01-29,2426.3193879218156,2469.036278554242,2246.908447265625,2246.908447265625,334227600
2021-02-01,2272.538246268657,2298.1683768656717,2118.757462686567,2289.625,242540200
2021-02-02,2323.798775337838,2323.798775337838,2187.10472972973,2212.73486328125,160482800
2021-02-03,2255.4518329326925,2272.5385892427885,2204.191564002404,2221.2783203125,167044600
2021-02-04,2246.908447265625,2281.0819597715663,2204.1915566331986,2246.908447265625,139040400
2021-02-05,2289.6252571863074,2289.6252571863074,2204.1914789330867,2238.364990234375,97199600
2021-02-08,2255.4518253921105,2281.0819597715663,2238.36506913914,2246.908447265625,125050800
2021-02-09,2255.4518329326925,2289.6253455528845,2204.191564002404,2221.2783203125,208380400
2021-02-10,2246.9084547776442,2246.9084547776442,2212.734942157452,2221.2783203125,102693600
2021-02-11,2238.3650766225965,2238.3650766225965,2221.2783203125,2221.2783203125,35879400
2021-02-15,2238.3650766225965,2246.9084547776442,2221.2783203125,2221.2783203125,48995200
2021-02-16,2221.278241131757,2238.3649968327704,2204.1914854307433,2212.73486328125,63202000
2021-02-17,2204.191579263041,2212.7349574772393,2152.931309977854,2170.01806640625,117413600
2021-02-18,2135.844482421875,2187.10475,2127.3011044921873,2135.844482421875,113989000
2021-02-19,2135.844630821078,2187.104901960784,2118.75787377451,2178.5615234375,102020400
2021-02-22,2204.191659007353,2221.2784160539213,2178.5615234375,2178.5615234375,107680600
2021-02-23,2152.931231472332,2178.561365180336,2152.931231472332,2161.474609375,89107800
2021-02-24,2170.0181449142156,2187.104901960784,2161.474766390931,2178.5615234375,82498600
2021-02-25,2195.6479589454684,2212.734713489791,2144.3876953125,2144.3876953125,133614800
2021-02-26,2110.2145212064916,2161.4747929766895,2084.5843853213923,2101.671142578125,246190600
2021-03-01,2127.3011534948314,2255.4518253921105,2127.3011534948314,2246.908447265625,220785400
2021-03-02,2272.5381691672583,2272.5381691672583,2221.277909712358,2255.451416015625,163296600
2021-03-03,2281.081545743075,2281.081545743075,2229.8212862881746,2255.451416015625,78532200
2021-03-04,2263.995123710341,2272.5385015356633,2229.8216124090527,2238.364990234375,120612600
2021-03-05,2229.8216189822638,2246.908374683277,2204.1914854307433,2212.73486328125,87239000
2021-03-08,2238.3650842807638,2246.9084624650413,2178.5614369908194,2195.648193359375,54098000
2021-03-09,2178.5614369908194,2229.8217060964857,2178.5614369908194,2195.648193359375,111838800
2021-03-10,2221.2783203125,2221.2783203125,2204.191564002404,2221.2783203125,51903000
2021-03-12,2238.3650546729787,2306.7120792431456,2238.3650546729787,2298.168701171875,159202400
2021-03-15,2315.2552159818492,2315.2552159818492,2263.9949528973802,2272.538330078125,79922400
2021-03-16,2272.5385015356633,2298.1686350116292,2221.278234583731,2238.364990234375,112248400
2021-03-17,2255.451912715517,2272.538669630029,2229.82177734375,2229.82177734375,50841200
2021-03-18,2263.994943955365,2340.8853382783777,2263.994943955365,2323.798583984375,152427600
