Date,Open,High,Low,Close,Volume
2022-06-22,3036.0127612154906,3063.781170616852,3008.2443518141295,3017.50048828125,88306600
2022-06-23,3017.50048828125,3045.268897682611,2998.9882153470094,3017.50048828125,48817400
2022-06-24,3036.012807087726,3073.037353515625,3017.5005338737765,3073.037353515625,60638400
2022-06-27,3110.061751994681,3110.061751994681,2989.73198182822,3045.268798828125,76574400
2022-06-28,3017.5005213341346,3036.012794471154,2961.9637019230768,3008.244384765625,110131200
2022-06-29,2998.9882351857314,3008.2443717140823,2943.451416015625,2943.451416015625,113216400
2022-06-30,2961.9634759463725,2998.988019395702,2924.938932497043,2934.195068359375,125507600
2022-07-01,2915.6829793829666,2934.195252267938,2804.6093420731395,2813.865478515625,191672200
2022-07-04,2804.609361803209,2841.6339078336146,2693.535723711993,2739.81640625,246417000
2022-07-05,2758.3285957286557,2860.1460942287067,2758.3285957286557,2832.377685546875,90919800
2022-07-06,2832.3778518220515,2832.3778518220515,2721.304210574128,2786.09716796875,180812800
2022-07-07,2776.8409189551767,2795.3531917482114,2749.072509765625,2749.072509765625,120444800
2022-07-08,2795.352878736413,2795.352878736413,2739.816066576087,2767.58447265625,57156600
2022-07-11,2767.58447265625,2786.0967433763585,2739.816066576087,2767.58447265625,22860800
2022-07-12,2767.5847825586598,2767.5847825586598,2730.5602369725907,2749.072509765625,51524400
2022-07-13,2739.8163257087626,2749.0724619442653,2693.53564453125,2693.53564453125,142494200
2022-07-14,2684.2795082957473,2730.56018947326,2665.767235824742,2693.53564453125,158438200
2022-07-15,2702.791417138502,2739.8159570993034,2656.5107421875,2656.5107421875,191949400
2022-07-18,2675.0232755699935,2721.303955078125,2675.0232755699935,2721.303955078125,152078400
2022-07-19,2721.3041005760733,2758.3286461621424,2693.5356913865216,2749.072509765625,128963600
2022-07-20,2795.353294662282,2943.4514824589596,2795.353294662282,2924.939208984375,215712600
2022-07-21,2961.9637559335442,2961.9637559335442,2860.1462518233284,2924.939208984375,125699200
2022-07-22,2934.1951663266323,2934.1951663266323,2878.6583492983677,2906.4267578125,54461200
2022-07-25,2915.682498649769,2924.9386335661175,2878.657958984375,2878.657958984375,30750600
2022-07-26,2897.1709075927733,2971.2200042724608,2887.9147705078126,2961.9638671875,58317600
2022-07-27,2980.4755226417824,3008.2439281322336,2961.963252314815,2998.98779296875,87439200
2022-07-28,2971.2196939598703,3036.0126467876553,2971.2196939598703,2980.475830078125,94427400
2022-07-29,3045.268976586103,3091.549660120846,3017.5005664652567,3063.78125,132709400
2022-08-01,3036.0127473550156,3045.2688837798787,2952.70751953125,2952.70751953125,95909000
2022-08-02,2961.963637232416,3026.756591796875,2952.707500866065,3026.756591796875,57458200
2022-08-03,3026.756494140625,3054.52490234375,2980.4758138020834,3054.52490234375,55822800
2022-08-04,3073.0371744791664,3073.0371744791664,3017.5003580729167,3054.52490234375,75188600
2022-08-05,3063.781038411458,3073.0371744791664,3026.756494140625,3054.52490234375,64150800
2022-08-08,3054.525014911583,3091.549560546875,3045.2688785027603,3091.549560546875,82522000
2022-08-09,3119.3178062776547,3184.1107577433627,3110.061670353982,3137.830078125,117148200
2022-08-10,3091.549715263899,3184.111083984375,3054.5251677757087,3184.111083984375,79950200
2022-08-11,3193.366828090634,3211.879099557826,3119.317742221866,3156.34228515625,106627400
2022-08-12,3156.342349972345,3174.8546218196902,3119.3178062776547,3137.830078125,62626200
2022-08-15,3128.57421875,3165.598765717456,3110.0619452662722,3128.57421875,44464800
2022-08-16,3165.598420889846,3202.6229638242303,3137.830013689058,3156.34228515625,109260400
2022-08-18,3248.904042088708,3258.1601789607557,3174.8549471123274,3184.111083984375,116693200
2022-08-19,3184.110971966912,3202.6232450597427,3147.08642578125,3147.08642578125,48290200
2022-08-22,3119.317742221866,3165.598420889846,3091.5493350210777,3156.34228515625,121399800
2022-08-23,3147.086263020833,3211.8792154947914,3128.5739908854166,3193.366943359375,95553400
2022-08-24,3184.1108072916663,3221.1353515624996,3165.59853515625,3193.366943359375,60958200
2022-08-25,3165.598356641764,3193.3667632789725,3119.3176789130835,3174.8544921875,77254800
2022-08-26,3193.3671085133274,3202.6232450597427,3147.08642578125,3147.08642578125,82356600
2022-08-29,3110.0618146929824,3184.110905519006,3091.5495419864765,3165.5986328125,62683800
2022-08-30,3193.367154336389,3239.6478377325684,3174.854880977917,3202.623291015625,109649400
2022-08-31,3147.086216123764,3276.672119140625,3128.5739442642125,3276.672119140625,151631600
2022-09-01,3276.6725068933824,3313.6970549938724,3211.8795477175245,3304.44091796875,120967800
2022-09-02,3322.952798789504,3332.20893471928,3230.391439491746,3276.672119140625,90044600
2022-09-05,3276.6724737582927,3332.209295347416,3258.1601998952515,3313.697021484375,60491000
2022-09-06,3322.9528317546033,3332.208967776204,3258.1598796033995,3267.416015625,65296200
2022-09-07,3248.903437912632,3285.927978515625,3230.391167611135,3285.927978515625,97771400
2022-09-08,3295.184747621334,3369.2338430734985,3267.416336826772,3313.697021484375,96931000
2022-09-09,3359.97705078125,3369.2331859073693,3313.696375150654,3359.97705078125,128510800
2022-09-12,3387.745573537551,3406.257844431199,3359.9771671970793,3397.001708984375,110819000
2022-09-13,3424.7700104890046,3517.3313621238426,3415.5138753255205,3498.819091796875,185487800
2022-09-14,3434.026578513525,3480.3072601646504,3406.2581695228496,3443.28271484375,119631200
2022-09-15,3480.307194184492,3517.3317388034757,3443.282649565508,3461.794921875,156750600
2022-09-16,3434.026597243089,3443.282733623798,3341.4652334359976,3369.233642578125,167812600
2022-09-19,3424.7705408938855,3443.2828140879064,3387.7459945058436,3415.514404296875,137396600
2022-09-20,3452.5387367580247,3471.0510088049846,3406.258056640625,3406.258056640625,140752200
2022-09-21,3387.745688384434,3434.0263671875,3369.2334168632074,3434.0263671875,71044400
2022-09-22,3434.026464711065,3443.2826007345448,3397.001920617145,3406.258056640625,96479200
2022-09-23,3406.258056640625,3424.770328687585,3387.745784593665,3406.258056640625,61877000
2022-09-26,3378.489825274493,3471.0511903505067,3313.6968697212837,3424.7705078125,133769600
2022-09-27,3424.770377256016,3461.794921875,3406.258104946524,3461.794921875,130959400
2022-09-28,3498.819532825101,3554.3563508064517,3434.026578513525,3443.28271484375,133085000
2022-09-29,3461.795053842905,3471.0511903505067,3406.258234797297,3424.7705078125,67945200
2022-09-30,3443.2827938494697,3489.5634765625,3415.514384221651,3489.5634765625,113501000
2022-10-03,3452.5386387087265,3471.0509102299525,3415.5140956662735,3434.0263671875,54662400
2022-10-04,3443.2828140879064,3471.0512238789383,3415.514404296875,3415.514404296875,90247000
2022-10-05,3443.2825029481132,3508.0754532724054,3434.0263671875,3434.0263671875,75891600
2022-10-06,3443.2826821171243,3452.538818359375,3415.5142733903735,3452.538818359375,43279200
2022-10-07,3452.5389303920756,3489.5634765625,3434.0266573068634,3489.5634765625,51267000
2022-10-10,3471.051123834425,3480.3072601646504,3434.026578513525,3443.28271484375,55465000
2022-10-11,3489.5633964948756,3489.5633964948756,3424.7704421832996,3443.28271484375,71925600
2022-10-12,3471.051203477288,3517.3318861903185,3443.2827938494697,3489.5634765625,118731400
2022-10-13,3517.3315751772757,3535.843846625577,3452.5386251082205,3508.075439453125,58832000
2022-10-14,3572.8684887175864,3572.8684887175864,3471.0509929251166,3480.30712890625,106401600
2022-10-17,3498.819091796875,3508.0752269603586,3443.282280815972,3498.819091796875,60905200
2022-10-18,3517.33154296875,3545.099949886924,3498.819271689967,3517.33154296875,67904400
2022-10-19,3471.0508965565223,3545.0999823497277,3452.5386251082205,3508.075439453125,71544800
2022-10-20,3461.795166015625,3674.6863125887785,3461.795166015625,3665.43017578125,102422400
2022-10-21,3702.4546157910627,3869.06507350166,3674.6862061726297,3832.04052734375,183987800
2022-10-24,3822.784277939215,3887.5772318025915,3795.015869140625,3795.015869140625,102168000
2022-10-25,3804.2722836520097,3869.0652422543553,3785.7600097656255,3785.760009765625,83305200
2022-10-26,3785.7593090580963,3795.015444288067,3702.454091988358,3776.503173828125,80531400
2022-10-27,3776.503173828125,3822.7838499779796,3720.9663624483,3776.503173828125,84531200
2022-10-28,3748.7347681382125,3785.7593090580963,3739.4786329082417,3776.503173828125,102437400
2022-10-31,3813.528473045024,3906.08984375,3785.760061833531,3906.08984375,173874600
2022-11-01,3924.6015765850357,3924.6015765850357,3785.7595396775464,3850.552490234375,111898000
2022-11-02,3841.2967865520313,3850.5529233870966,3693.1985971909894,3730.22314453125,127515400
2022-11-03,3683.942568767276,3776.5039398418307,3683.942568767276,3767.247802734375,119598600
2022-11-04,3711.710530999846,3757.9912109375,3702.454395012315,3757.9912109375,70781200
2022-11-07,3767.247460342035,3795.015869140625,3702.4545064786585,3795.015869140625,98034400
2022-11-08,3804.271890875154,3804.271890875154,3730.2228029749076,3757.9912109375,39585800
2022-11-09,3720.966666987377,3757.9912109375,3720.966666987377,3757.9912109375,68010400
2022-11-10,3720.9667316096843,3757.9912762028152,3702.4544593131186,3739.47900390625,61964000
2022-11-11,3813.528156381145,3869.064974192521,3785.759747475457,3859.808837890625,102008200
2022-11-14,3906.0895043349847,3906.0895043349847,3757.9913240758383,3795.015869140625,61055200
2022-11-15,3813.528141673018,3813.528141673018,3739.479051543445,3795.015869140625,83000800
2022-11-16,3739.478642578125,3767.247048339844,3665.429560546875,3702.4541015625,128257800
2022-11-17,3646.917902166193,3711.710859818892,3646.917902166193,3665.43017578125,167562600
2022-11-18,3683.942568767276,3785.760076949286,3674.6864316598203,3767.247802734375,111646200
2022-11-21,3767.2474123510983,3776.503548499381,3711.7105954614017,3739.47900390625,52311600
2022-11-22,3720.9669415509256,3795.0160349151233,3720.9669415509256,3748.7353515625,79850600
2022-11-23,3748.7347681382125,3813.5277147480087,3748.7347681382125,3776.503173828125,78250600
2022-11-24,3785.7600097656255,3813.528420595202,3776.503872822433,3785.760009765625,59701400
2022-11-25,3785.760076949286,3785.760076949286,3739.4793914120087,3767.247802734375,77984800
2022-11-28,3767.247624903549,3804.272171585648,3748.7353515625,3748.7353515625,64779000
2022-11-29,3795.01528686819,3869.06436563635,3776.50301717615,3822.78369140625,72261000
2022-11-30,3822.7844035313988,3998.6509983669835,3822.7844035313988,3896.83349609375,347136800
2022-12-01,3896.833169203538,3943.113848172701,3850.5524902343745,3850.552490234375,141493000
2022-12-02,3850.5528132422805,3896.8334960937505,3822.7844035313988,3896.83349609375,70811400
2022-12-05,3943.1134866648704,4072.6993758979884,3915.345081829202,4026.418701171875,146472800
2022-12-06,4026.419156975702,4072.6998369409403,3970.882341017417,4035.67529296875,139360200
2022-12-07,3933.8577454348642,3961.6261530496986,3841.29638671875,3841.29638671875,200886200
2022-12-08,3730.2229331856347,3785.7597510494406,3693.1983879430973,3720.966796875,279908400
2022-12-09,3683.9421712649555,3720.9667156997793,3637.661490721426,3674.68603515625,241338200
2022-12-12,3637.661699611338,3702.454656092965,3619.149426330873,3683.9423828125,183717600
2022-12-13,3619.149491743608,3702.4547230113635,3619.149491743608,3665.43017578125,224176000
2022-12-14,3730.223066013662,3739.479202653895,3683.9423828125,3683.9423828125,162689200
2022-12-15,3665.43017578125,3711.710859818892,3665.43017578125,3665.43017578125,82673400
2022-12-16,3637.661506275139,3739.47900390625,3637.661506275139,3739.47900390625,770252400
2022-12-19,3702.4541015625,3730.222507324219,3665.429560546875,3702.4541015625,100871400
2022-12-20,3702.4545242537315,3720.966796875,3683.942251632463,3720.966796875,56633800
2022-12-21,3748.7347778320313,3748.7347778320313,3702.4541015625,3702.4541015625,37945200
2022-12-22,3739.479202653895,3739.479202653895,3683.9423828125,3683.9423828125,78836200
2022-12-23,3665.429899047544,3702.4544434823674,3665.429899047544,3674.68603515625,38571200
2022-12-26,3693.1983879430973,3720.966796875,3683.942251632463,3720.966796875,19578800
2022-12-27,3720.9669293734296,3720.9669293734296,3656.173972891803,3683.9423828125,43282000
2022-12-28,3702.4543781328325,3702.4543781328325,3646.9175624608397,3693.1982421875,30258400
2022-12-29,3665.429834351504,3693.1982421875,3656.1736984061718,3693.1982421875,56981400
2022-12-30,3702.4544434823674,3720.9667156997793,3674.6860351562495,3674.68603515625,40655800
2023-01-02,3674.686100672468,3693.1983732199365,3656.1738281249995,3656.173828125,5985400
2023-01-03,3646.9178362515704,3693.1985194527324,3646.9178362515704,3683.9423828125,13815200
2023-01-04,3711.71044921875,3730.222720785926,3693.1981776515745,3711.71044921875,38575800
2023-01-05,3720.9665993260974,3720.9665993260974,3600.6368336762484,3637.661376953125,84945800
2023-01-06,3600.636865732621,3628.4052734375,3554.3561862244896,3628.4052734375,44097000
2023-01-09,3609.8926095055435,3646.9171490902154,3554.355800128535,3600.636474609375,67250600
2023-01-10,3517.3315890330186,3535.843860554245,3397.001824145047,3434.0263671875,214538800
2023-01-11,3359.977706141978,3397.0022538680605,3295.184747621334,3313.697021484375,193915000
2023-01-12,3332.2089684527855,3498.8194168754244,3332.2089684527855,3406.258056640625,219659400
2023-01-13,3378.489438090727,3415.513979878023,3350.7210317502554,3397.001708984375,107483800
2023-01-16,3369.2336242019487,3461.7949875042004,3369.2336242019487,3443.28271484375,145710000
2023-01-17,3480.307396834936,3637.661720628005,3471.051260141226,3609.893310546875,146238000
2023-01-18,3572.868538581888,3619.1492191334673,3517.3317219199935,3535.843994140625,95360600
2023-01-19,3554.3564903846154,3637.661720628005,3526.5880803034856,3609.893310546875,81704200
2023-01-20,3646.9175624608397,3702.4543781328325,3628.4052905701756,3693.1982421875,93227400
2023-01-24,3646.917902166193,3693.198586203835,3628.4056285511365,3665.43017578125,35028000
2023-01-25,3628.4056509745487,3646.9179247040106,3591.381103515625,3591.381103515625,72767800
2023-01-26,3619.149105314687,3656.1736485915635,3609.8929694954677,3637.661376953125,70558600
2023-01-27,3665.4297703008106,3757.99112813669,3665.4297703008106,3711.71044921875,216788400
2023-01-30,3711.710792733197,3748.7353392941272,3656.173972891803,3683.9423828125,82589400
2023-01-31,3711.710792733197,3739.479202653895,3656.173972891803,3683.9423828125,167297000
2023-02-01,3683.942472162935,3720.9670196218585,3582.124966650894,3591.381103515625,165628800
2023-02-02,3600.6364746093755,3609.8926095055435,3545.099665232367,3600.636474609375,99351800
2023-02-03,3609.8930823953083,3683.9421712649555,3609.8930823953083,3674.68603515625,108125400
2023-02-06,3674.686100672468,3720.966782041139,3609.893146756329,3656.173828125,109098400
2023-02-07,3683.942568767276,3785.760076949286,3665.430294552365,3767.247802734375,118132000
2023-02-08,3748.7347681382125,3785.7593090580963,3739.4786329082417,3776.503173828125,75656000
2023-02-09,3813.528141673018,3850.552686737805,3795.015869140625,3795.015869140625,121757400
2023-02-10,3869.0646451190837,3869.0646451190837,3757.9910189434163,3813.52783203125,81114600
2023-02-13,3906.089619659571,3906.089619659571,3795.0159811858393,3832.04052734375,56771800
2023-02-14,3869.0647943335844,3869.0647943335844,3804.271843232304,3841.29638671875,39570600
2023-02-15,3813.528420595202,3832.0406944815863,3739.479325049664,3785.760009765625,75595200
2023-02-16,3785.760076949286,3804.272351164197,3748.735528519464,3767.247802734375,49569000
2023-02-17,3767.2471544580553,3813.52783203125,3739.4787479141382,3813.52783203125,58521000
2023-02-20,3813.5278641081204,3813.5278641081204,3776.5033217381383,3804.271728515625,40696400
2023-02-21,3813.5277147480087,3813.5277147480087,3767.247038598154,3776.503173828125,52604400
2023-02-22,3748.7347778320313,3767.247048339844,3683.9418310546876,3702.4541015625,75513400
2023-02-23,3693.1985971909894,3739.479281366315,3674.686323520859,3730.22314453125,177505200
2023-02-24,3748.7353515625,3785.7598982445984,3730.2230782214506,3748.7353515625,54138200
2023-02-27,3730.2228029749076,3757.9912109375,3720.966666987377,3757.9912109375,47901800
2023-02-28,3730.222507324219,3757.990913085938,3702.4541015625,3702.4541015625,146440400
2023-03-01,3757.9912762028152,3776.503548499381,3720.9667316096843,3739.47900390625,89565600
2023-03-02,3757.9915989360484,3813.528420595202,3757.9915989360484,3785.760009765625,72991800
2023-03-03,3776.5036147388064,3795.015887360075,3711.7106605643658,3720.966796875,88630600
2023-03-06,3767.247624903549,3785.7598982445984,3730.2230782214506,3748.7353515625,53728800
2023-03-07,3757.9916656269197,3804.272351164197,3748.735528519464,3767.247802734375,80065800
2023-03-08,3795.0155929231296,3804.271728515625,3767.247186145643,3804.271728515625,104838200
2023-03-09,3850.552911931818,3887.577459161932,3832.0406383167615,3869.065185546875,83286000
2023-03-10,3859.8086584619728,3859.8086584619728,3804.271843232304,3841.29638671875,107531000
2023-03-13,3804.272117725317,3841.2966638832277,3785.7598446463617,3832.04052734375,92827600
2023-03-14,3776.5035323520146,3804.2719406781325,3646.917626830132,3674.68603515625,191898400
2023-03-15,3720.966796875,3767.2474784281717,3646.9177063899256,3720.966796875,262828600
2023-03-16,3730.2229518212644,3730.2229518212644,3637.6615882524984,3646.917724609375,135467400
2023-03-17,3683.942187016553,3748.7351400545326,3674.6860508682703,3739.47900390625,224171600
2023-03-20,3720.9663720703124,3739.478642578125,3702.4541015625,3702.4541015625,46333000
2023-03-21,3739.4789713541663,3887.5771484375,3730.222835286458,3887.5771484375,131331000
2023-03-24,3933.8577970452266,4054.187564954845,3915.345525059131,4035.67529296875,222156200
2023-03-27,4047.091375612745,4056.819960650276,3969.2626953125,3969.2626953125,151825600
2023-03-28,3969.262905092593,3998.4486617476855,3930.3485628858025,3940.0771484375,103951000
2023-03-29,3988.720420063406,4037.363352015399,3969.263247282609,4027.634765625,107454600
2023-03-30,4027.6346295270478,4047.091801650367,3978.99169921875,3978.99169921875,97186200
2023-03-31,3998.4483480014756,4017.905517578125,3969.262593636501,4017.905517578125,92013200
2023-04-03,4047.091690172209,4095.734619140625,4047.091690172209,4095.734619140625,101724400
2023-04-04,4086.005648099459,4124.919987605168,3969.2626295823316,4047.09130859375,94482600
2023-04-05,4008.177313845694,4086.0059995514357,4008.177313845694,4066.548828125,42655500
2023-04-06,4066.5491111865945,4066.5491111865945,4008.177592844203,4027.634765625,47999400
2023-04-10,4008.177035462623,4027.634205537684,3930.3483551623776,3969.2626953125,74787800
2023-04-11,3969.2626953125,3969.2626953125,3930.3483551623776,3969.2626953125,37744800
2023-04-12,3969.2629038986647,4066.5487593863772,3969.2629038986647,4008.17724609375,111901500
2023-04-13,4027.6345584032015,4047.0917301829268,3988.72021484375,3988.72021484375,67928500
2023-04-14,4008.177313845694,4086.0059995514357,4008.177313845694,4066.548828125,142479800
2023-04-17,4066.5489019626525,4086.0060737423782,3988.72021484375,3988.72021484375,95789900
2023-04-18,4008.177592844203,4086.0062839673915,3988.720420063406,4027.634765625,106962300
2023-04-26,4202.748666616586,4222.205836369441,4027.6341388408955,4047.09130859375,207338000
2023-04-27,4027.6341388408955,4066.5484783466045,4027.6341388408955,4047.09130859375,51076300
2023-04-28,4066.5491111865945,4066.5491111865945,4008.177592844203,4027.634765625,116957800
2023-05-02,4086.005859375,4086.005859375,4027.634347098214,4086.005859375,98024100
2023-05-03,4086.0059995514357,4086.0059995514357,4008.177313845694,4066.548828125,110683000
2023-05-04,4027.634765625,4066.5491111865945,3988.720420063406,4027.634765625,100945900
2023-05-05,4027.634765625,4047.0919384057975,3988.720420063406,4027.634765625,64499500
2023-05-08,4027.6345584032015,4047.0917301829268,3988.72021484375,3988.72021484375,64678000
2023-05-09,3969.2627291537747,3988.7198993947245,3930.348388671875,3930.348388671875,93531000
2023-05-10,3930.3482503656096,3988.719759034406,3930.3482503656096,3949.805419921875,58148200
2023-05-11,3949.805525237439,3969.2626953125,3910.8911850873164,3969.2626953125,63262300
2023-05-12,3949.8053454589844,3949.8053454589844,3891.433837890625,3891.433837890625,105407300
2023-05-15,3930.348388671875,3930.348388671875,3891.434048189975,3930.348388671875,76451700
2023-05-16,3949.8057491937,3949.8057491937,3875.8684987161823,3883.6513671875,42752200
2023-05-17,3883.6509702148437,3949.8053454589844,3875.8681025390624,3891.433837890625,63396700
2023-05-19,3949.805419921875,3969.2625894781404,3910.891080809344,3949.805419921875,78499800
2023-05-22,3969.2629709928233,4086.0059995514357,3949.8057995663876,4066.548828125,120027200
2023-05-23,4047.0917301829268,4086.0060737423782,3969.2630430640243,3988.72021484375,165534100
2023-05-24,3988.719759034406,4008.176928590671,3930.3482503656096,3949.805419921875,125575300
2023-05-25,3930.3489017210145,4027.634765625,3930.3489017210145,4027.634765625,76424100
2023-05-26,4027.6345584032015,4047.0917301829268,3969.2630430640243,3988.72021484375,42313700
2023-05-29,4027.6344171912924,4027.6344171912924,3969.2629038986647,4008.17724609375,60646900
2023-05-30,3969.2629038986647,4047.091588288835,3969.2629038986647,4008.17724609375,49086100
2023-05-31,4027.634239876624,4047.091410117574,3930.348388671875,3930.348388671875,393735900
2023-06-05,3969.2625894781404,4008.176928590671,3949.805419921875,3949.805419921875,149191300
2023-06-06,3930.348388671875,3969.2627291537747,3852.519707708075,3930.348388671875,244590500
2023-06-07,3891.434186489428,3949.8056992867696,3891.434186489428,3910.891357421875,130408700
2023-06-08,3891.434186489428,3949.8056992867696,3891.434186489428,3910.891357421875,173484200
2023-06-09,3910.8915277248475,3988.72021484375,3891.434355945122,3988.72021484375,150849200
2023-06-12,3969.2626953125,3988.7198653875616,3930.3483551623776,3969.2626953125,91080300
2023-06-13,3969.2626953125,4027.634205537684,3930.3483551623776,3969.2626953125,143804700
2023-06-14,3988.7198993947245,4008.1770696356743,3930.348388671875,3930.348388671875,96670300
2023-06-15,3930.3486995045732,4008.1773866234757,3930.3486995045732,3988.72021484375,94097900
2023-06-16,3988.7200749962076,4008.17724609375,3949.8057328011223,4008.17724609375,103942500
2023-06-19,3969.2630430640243,4008.1773866234757,3969.2630430640243,3988.72021484375,36211300
2023-06-20,3969.2626953125,3988.7198653875616,3930.3483551623776,3969.2626953125,44316800
2023-06-21,3930.3483551623776,3969.2626953125,3930.3483551623776,3969.2626953125,58061600
2023-06-22,3969.2625894781404,4008.176928590671,3949.805419921875,3949.805419921875,60457300
2023-06-23,3949.805419921875,3988.719759034406,3930.3482503656096,3949.805419921875,47276900
2023-06-26,3969.2630430640243,4027.6345584032015,3949.805871284299,3988.72021484375,74263700
2023-06-27,4027.6341388408955,4086.005648099459,4008.1769690880406,4047.09130859375,101592900
2023-07-03,3988.719938759492,4163.83447265625,3988.719938759492,4163.83447265625,227354700
2023-07-04,4202.748883928572,4202.748883928572,4066.5486886160716,4086.005859375,119841200
2023-07-05,4124.920551318128,4144.377723730006,4086.0062064943722,4105.46337890625,78430000
2023-07-06,4124.919921875,4163.834260760614,4086.0055829893868,4124.919921875,90981000
2023-07-07,4105.463101581462,4124.9202726790045,4008.17724609375,4008.17724609375,128515100
2023-07-10,4027.634765625,4066.5491111865945,4008.177592844203,4027.634765625,82685700
2023-07-11,4047.0918616706163,4124.920551318128,4027.6346892587385,4105.46337890625,100578900
2023-07-12,4124.919921875,4183.29143020342,4086.0055829893868,4124.919921875,123947700
2023-07-13,4183.291643089223,4183.291643089223,4105.462961357331,4163.83447265625,101281200
2023-07-14,4202.7490234375,4222.206194842303,4163.834680627894,4202.7490234375,122343600
2023-07-17,4222.205843477471,4261.120183048692,4183.29150390625,4183.29150390625,99897600
2023-07-18,4183.291643089223,4222.205983955169,4124.9201317903035,4163.83447265625,65073800
2023-07-20,4202.748815752262,4319.491838412047,4202.748815752262,4300.03466796875,132054000
2023-07-21,4319.4921875,4338.949359515766,4241.663499436937,4319.4921875,111275700
2023-07-24,4319.491978870738,4377.8634920987215,4280.57763671875,4280.57763671875,54865000
2023-07-25,4319.4921875,4338.949359515766,4280.577843468469,4319.4921875,65237300
2023-07-26,4319.492047365471,4358.406390134529,4300.034875980942,4338.94921875,88526700
2023-07-27,4338.948940972222,4436.234791666667,4338.948940972222,4377.86328125,86556200
2023-07-28,4377.863351922286,4455.692033734238,4377.863351922286,4436.23486328125,121968500
2023-07-31,4514.063404066594,4514.063404066594,4377.863215150791,4455.69189453125,189375700
2023-08-01,4397.32080078125,4455.692315835869,4358.406457411505,4397.32080078125,114702500
2023-08-02,4377.863351922286,4475.149204187225,4358.406181469298,4436.23486328125,133546200
2023-08-03,4455.692448056978,4533.521137106008,4436.23527579472,4514.06396484375,68587500
2023-08-04,4514.06410646645,4533.52127933915,4475.1497607210495,4494.60693359375,47144200
2023-08-07,4552.978374335106,4611.349891954787,4533.521201795213,4572.435546875,104342100
2023-08-08,4591.89208984375,4630.806429588189,4572.434919971531,4591.89208984375,66473200
2023-08-09,4591.89208984375,4630.806429588189,4552.977750099311,4591.89208984375,64495400
2023-08-10,4611.349331524581,4669.720842050209,4591.892161349372,4650.263671875,78859600
2023-08-11,4650.263952070148,4689.1782947652955,4591.892438027427,4611.349609375,46568600
2023-08-14,4611.349469866072,4630.806640625,4514.063616071428,4630.806640625,86460500
2023-08-15,4591.89265389278,4611.349826155038,4514.06396484375,4514.06396484375,116815700
2023-08-16,4494.606792581492,4514.06396484375,4416.778103532462,4514.06396484375,163744100
2023-08-18,4455.692587848349,4533.52127933915,4455.692587848349,4494.60693359375,104894600
2023-08-21,4514.063824436695,4572.435339407859,4514.063824436695,4533.52099609375,61845800
2023-08-22,4514.063616071428,4630.806640625,4514.063616071428,4630.806640625,93617200
2023-08-23,4630.806711571848,4630.806711571848,4552.97802734375,4552.97802734375,40844700
2023-08-24,4591.892299107143,4630.806640625,4572.435128348215,4630.806640625,42648300
2023-08-25,4591.89208984375,4611.349259715969,4533.520580227092,4591.89208984375,65093100
2023-08-28,4630.806363932292,4689.177872721354,4591.892024739584,4669.720703125,63980400
2023-08-29,4669.720982142857,4689.178152901785,4630.806640625,4630.806640625,50839300
2023-08-30,4611.349331524581,4747.5495227510455,4611.349331524581,4650.263671875,65727400
2023-08-31,4669.721051607884,4728.092564752982,4591.892367414419,4689.17822265625,159062900
2023-09-01,4728.0927734375,4767.0071172518,4708.63560153035,4728.0927734375,50796000
2023-09-04,4728.092633356814,4786.464147348873,4708.635462026127,4747.5498046875,56317700
2023-09-05,4747.5498046875,4786.464147348873,4728.092633356814,4747.5498046875,24893100
2023-09-06,4708.63525390625,4767.0067653183105,4708.63525390625,4708.63525390625,40547800
2023-09-07,4669.7214095744675,4689.178582114361,4533.521201795213,4572.435546875,124351400
2023-09-08,4591.89208984375,4611.349259715969,4494.606240482653,4591.89208984375,81980400
2023-09-11,4591.892438027427,4611.349609375,4533.5209239847045,4611.349609375,74510600
2023-09-12,4630.807064494681,4630.807064494681,4552.978374335106,4572.435546875,54076800
2023-09-13,4533.520856286726,4552.97802734375,4494.606514172676,4552.97802734375,69884000
2023-09-14,4533.52099609375,4572.435339407859,4494.60665277964,4533.52099609375,59132600
2023-09-15,4591.892438027427,4650.263952070148,4552.978095332279,4611.349609375,165106200
2023-09-18,4591.89208984375,4630.806429588189,4572.434919971531,4591.89208984375,53450400
2023-09-19,4591.892024739584,4728.092211914063,4572.4348551432295,4669.720703125,84608400
2023-09-20,4747.54994534465,4767.0071172518,4708.63560153035,4728.0927734375,64864900
2023-09-21,4708.635042317708,4728.092211914063,4650.263533528646,4669.720703125,60535000
2023-09-22,4669.720703125,4708.635042317708,4650.263533528646,4669.720703125,51069900
2023-09-25,4669.720703125,4708.635042317708,4650.263533528646,4669.720703125,40650900
2023-09-26,4650.263952070148,4669.721123417721,4552.978095332279,4611.349609375,109786400
2023-09-27,4611.349194335938,4708.635042317708,4591.892024739584,4669.720703125,75050600
2023-09-29,4708.635393704616,4708.635393704616,4669.721051607884,4689.17822265625,71554100
2023-10-02,4689.178083435563,4747.549594847624,4689.178083435563,4708.63525390625,33296500
2023-10-03,4669.721257716049,4728.0927734375,4669.721257716049,4728.0927734375,37093100
2023-10-04,4728.092494419643,4767.0068359375,4650.263811383928,4767.0068359375,69154000
2023-10-05,4786.464006696428,4825.378348214285,4747.549665178572,4767.0068359375,69566800
