Date,Open,High,Low,Close,Volume
2022-06-27,3187.5186921592067,3202.3099621924284,3157.936152092764,3165.331787109375,152306100
2022-06-28,3194.9140715843023,3202.309706009266,3165.3315338844477,3180.122802734375,178535800
2022-06-29,3165.3313397129186,3187.5182416267944,3091.375,3091.375,228536100
2022-06-30,3047.0015719126504,3120.9579207454817,3047.0015719126504,3069.1884765625,239939100
2022-07-01,3069.188359209881,3106.1665322124095,3039.605820807858,3061.792724609375,154659500
2022-07-04,3024.8145993676517,3047.0015035194924,2928.6713480430076,2987.83642578125,246853600
2022-07-05,2987.836281326406,3076.583893643032,2987.836281326406,3024.814453125,180648400
2022-07-06,2995.2322836483227,3032.2104599896597,2973.0453778435203,3017.419189453125,125309100
2022-07-07,2987.836055652006,3039.605492259838,2987.836055652006,2995.231689453125,172127500
2022-07-08,3024.8147617885043,3106.166748046875,2995.232221330915,3106.166748046875,112914000
2022-07-11,3069.1886146323195,3083.979885064283,3032.210438552412,3047.001708984375,80867700
2022-07-12,3047.001591963199,3061.7928618270985,3032.2103220993004,3039.60595703125,56085200
2022-07-13,3039.605611866918,3054.3968800511852,2980.440539129849,3002.62744140625,165745200
2022-07-14,2965.6493870690647,3024.8144621228116,2965.6493870690647,3010.023193359375,188729700
2022-07-15,3002.6277823715022,3047.001591963199,2995.2321474395526,3039.60595703125,91362800
2022-07-18,3039.605820807858,3061.792724609375,3017.418917006341,3061.792724609375,135284500
2022-07-19,3069.1884967590477,3069.1884967590477,3039.60595703125,3039.60595703125,122905900
2022-07-20,3091.3751896348112,3180.122802734375,3076.583920784884,3180.122802734375,220223600
2022-07-21,3180.122676415676,3187.518310546875,3128.353237497281,3187.518310546875,130405400
2022-07-22,3202.3098436127784,3202.3098436127784,3157.93603515625,3157.93603515625,86561100
2022-07-25,3143.1445312500005,3180.1227022058824,3143.1445312500005,3143.14453125,60952800
2022-07-26,3157.936247158271,3217.1013290722435,3150.5406119190243,3202.31005859375,97709800
2022-07-27,3239.287868923611,3239.287868923611,3180.1227936921296,3194.9140625,88570800
2022-07-28,3209.7055563270496,3254.0793658615253,3209.7055563270496,3224.496826171875,136421400
2022-07-29,3246.6837309391126,3276.266270628763,3209.7055563270496,3224.496826171875,228669400
2022-08-01,3246.6837309391126,3261.475000783938,3202.3099214046374,3224.496826171875,200791700
2022-08-02,3224.4968061967334,3254.079345703125,3180.122996937145,3254.079345703125,173931000
2022-08-03,3261.474744822881,3268.870379164883,3217.100938770869,3239.287841796875,103412300
2022-08-04,3239.2880960167,3246.6837309391126,3217.1011912494623,3224.496826171875,120175700
2022-08-05,3224.496826171875,3254.0793658615253,3194.9142864822247,3224.496826171875,168879400
2022-08-08,3224.496455770881,3254.078992062357,3209.705187625143,3231.89208984375,107242600
2022-08-09,3254.0789753401364,3305.848413584184,3246.6833413052723,3261.474609375,181747100
2022-08-10,3217.100847071672,3231.8921153340702,3180.122676415676,3187.518310546875,205341100
2022-08-11,3239.2879781788797,3261.474882139009,3209.7054395653736,3217.10107421875,193329000
2022-08-12,3209.7053313078704,3217.1009657118057,3194.9140625,3194.9140625,103916700
2022-08-15,3202.309706009266,3217.1009748591932,3180.122802734375,3180.122802734375,135099400
2022-08-16,3217.1012322256497,3217.1012322256497,3157.936152092764,3165.331787109375,205432400
2022-08-18,3202.31005859375,3209.705693832997,3187.518788115257,3202.31005859375,138795300
2022-08-19,3209.7053404342296,3209.7053404342296,3180.122802734375,3180.122802734375,84552100
2022-08-22,3194.9142088700237,3202.3098436127784,3157.93603515625,3157.93603515625,121124400
2022-08-23,3150.5402650345204,3187.5184371593386,3150.5402650345204,3180.122802734375,107799500
2022-08-24,3180.122440222538,3202.309340968277,3165.3311730587125,3172.726806640625,75055900
2022-08-25,3165.3316698990047,3180.122939384514,3157.93603515625,3157.93603515625,117653800
2022-08-26,3165.3316698990047,3172.7273046417595,3157.93603515625,3157.93603515625,87375200
2022-08-29,3143.1445312500005,3157.9357996323533,3120.957628676471,3143.14453125,88409800
2022-08-30,3143.1448923030366,3180.1230675066017,3143.1448923030366,3150.54052734375,157219500
2022-08-31,3143.1450909733226,3217.1014460550477,3135.74945546515,3209.705810546875,191475700
2022-09-01,3194.91439172836,3246.683837890625,3187.5187565623223,3246.683837890625,139929300
2022-09-02,3261.474834862184,3291.057373046875,3239.2879312236655,3291.057373046875,220616600
2022-09-05,3276.266040943287,3401.991825810185,3268.8704065393517,3394.59619140625,261126600
2022-09-06,3453.7619056032413,3468.5531771475808,3365.0142763372055,3372.409912109375,188042700
2022-09-07,3335.431299047085,3365.013838284753,3298.453125,3298.453125,231936700
2022-09-08,3313.244089673913,3416.782967476223,3313.244089673913,3401.99169921875,250373200
2022-09-09,3431.573862866052,3431.573862866052,3379.8044295900554,3409.386962890625,119286700
2022-09-12,3409.3880909702234,3424.179362514563,3372.409912109375,3372.409912109375,97988000
2022-09-13,3372.409657307587,3431.574739014738,3372.409657307587,3387.200927734375,141828800
2022-09-14,3342.827116454012,3409.3878333745565,3335.4314812406183,3387.200927734375,149960600
2022-09-15,3401.9913295654824,3475.947662816906,3394.59569624034,3409.386962890625,295664100
2022-09-16,3409.3873768446183,3416.7830110677087,3328.0354003906255,3328.035400390625,282492200
2022-09-19,3342.827000991521,3401.9920806550876,3328.035731075629,3379.80517578125,134432000
2022-09-20,3379.804720124582,3401.991622007238,3320.6396484375,3320.6396484375,138695500
2022-09-21,3320.6401061341003,3365.013916015625,3305.848836173592,3365.013916015625,159976900
2022-09-22,3328.0360974763566,3387.2011836537145,3328.0360974763566,3372.409912109375,100425300
2022-09-23,3357.6184409005305,3372.4097115652903,3313.24462890625,3313.24462890625,139074000
2022-09-26,3313.2441148127755,3357.617919921875,3261.4746755188257,3357.617919921875,280747500
2022-09-27,3328.0357512417218,3365.013926255519,3313.2444812362032,3350.22265625,213704600
2022-09-28,3335.431269552855,3372.4094432729535,3313.2443653207965,3342.826904296875,161815300
2022-09-29,3342.82717023577,3357.6184409005305,3298.45335824149,3313.24462890625,169368600
2022-09-30,3291.0571125939587,3335.4309163592707,3261.4745767504173,3320.6396484375,224229200
2022-10-03,3328.0357512417218,3365.013926255519,3313.2444812362032,3350.22265625,159559600
2022-10-04,3372.409385944235,3438.970097508924,3372.409385944235,3431.574462890625,256367100
2022-10-05,3446.3655301400745,3446.3655301400745,3357.617919921875,3357.617919921875,182246200
2022-10-06,3357.618301560768,3379.8052066371606,3335.4313964843755,3335.431396484375,123346200
2022-10-07,3313.244404560811,3320.6400393924196,3276.266230402766,3283.661865234375,133678600
2022-10-10,3268.870260208095,3276.265894280964,3209.705187625143,3231.89208984375,193923600
2022-10-11,3246.6838169485395,3276.266357421875,3231.892546711872,3276.266357421875,133742200
2022-10-12,3305.8487898393114,3305.8487898393114,3254.079345703125,3254.079345703125,128741800
2022-10-13,3246.683612832256,3268.8705167923854,3217.10107421875,3217.10107421875,104269900
2022-10-14,3239.2880173265517,3246.6836520693064,3157.93603515625,3157.93603515625,180841100
2022-10-17,3157.935899459484,3194.9140715843023,3150.5402650345204,3180.122802734375,145506000
2022-10-18,3165.3311730587125,3209.7049745501895,3165.3311730587125,3172.726806640625,161444100
2022-10-19,3165.3315338844477,3209.7053404342296,3165.3315338844477,3180.122802734375,81682300
2022-10-20,3165.3318510642084,3254.079473056663,3165.3318510642084,3246.683837890625,149521700
2022-10-21,3224.4969115935382,3298.4532627768763,3224.4969115935382,3276.266357421875,165052200
2022-10-24,3276.2659608289932,3357.6179372829865,3276.2659608289932,3328.035400390625,186997700
2022-10-25,3372.4092881944443,3409.3874602141204,3365.013653790509,3394.59619140625,233948800
2022-10-26,3401.9921012693158,3409.387736272075,3328.0357512417218,3350.22265625,178298500
2022-10-27,3365.013528575068,3401.9916992187505,3350.2222603175956,3401.99169921875,131385300
2022-10-28,3401.992050401593,3424.178955078125,3372.4095108328834,3424.178955078125,227256400
2022-10-31,3424.1791881930444,3461.157365171371,3424.1791881930444,3438.970458984375,275184000
2022-11-01,3468.5523807378286,3475.9480148118964,3424.1785762934214,3446.365478515625,230590200
2022-11-02,3461.1563961666216,3461.1563961666216,3379.8044295900554,3409.386962890625,163816900
2022-11-03,3424.1791881930444,3446.3660943800405,3394.5966466103832,3438.970458984375,174423000
2022-11-04,3438.9704589843755,3446.3660943800405,3409.387917401714,3438.970458984375,85292300
2022-11-07,3438.9699530042312,3468.552490234375,3409.387415774087,3468.552490234375,112070500
2022-11-08,3468.552645596591,3468.552645596591,3409.3875684862014,3416.783203125,80916300
2022-11-09,3401.9922820060488,3438.9704589843755,3401.9922820060488,3438.970458984375,126493900
2022-11-10,3372.4095612582782,3387.2008312637968,3342.8270212472407,3350.22265625,196277400
2022-11-11,3416.7835527973793,3438.9704589843755,3394.5966466103832,3438.970458984375,153238500
2022-11-14,3416.78346858795,3431.574739014738,3365.0140220941935,3387.200927734375,140187600
2022-11-15,3387.200927734375,3409.3878333745565,3372.409657307587,3387.200927734375,87986300
2022-11-16,3394.596347505012,3409.387616993052,3320.640000064816,3342.826904296875,245789200
2022-11-17,3342.826715571467,3453.76123046875,3328.035446918496,3453.76123046875,214514600
2022-11-18,3453.760762841479,3461.1563961666216,3409.386962890625,3409.386962890625,105313200
2022-11-21,3416.7830946180557,3424.178729021991,3372.4092881944443,3394.59619140625,82279300
2022-11-22,3379.8049225983796,3453.7612666377313,3379.8049225983796,3394.59619140625,154866000
2022-11-23,3431.5743274892934,3453.76123046875,3424.178693162808,3453.76123046875,147280600
2022-11-24,3475.9482328770528,3505.5307710291977,3453.7613292629435,3490.739501953125,156735700
2022-11-25,3475.94833984375,3512.926513671875,3468.5527050781247,3512.926513671875,177861100
2022-11-28,3498.1350908081563,3572.091435222705,3498.1350908081563,3564.69580078125,214611600
2022-11-29,3564.695908505155,3594.2784471649484,3542.5090045103093,3586.8828125,184916300
2022-11-30,3557.300095891378,3683.02587890625,3549.9044615963858,3683.02587890625,560639800
2022-12-01,3697.8174124652073,3716.3064995275336,3623.8610642159033,3653.443603515625,267382600
2022-12-02,3623.861211296971,3646.0481166722584,3594.2786707965874,3616.465576171875,199981400
2022-12-05,3631.2568464220667,3646.0481166722584,3594.2786707965874,3616.465576171875,88463000
2022-12-06,3594.278076171875,3616.4649778766398,3549.9042727623455,3594.278076171875,151325300
2022-12-07,3579.487097475709,3579.487097475709,3505.5307524865416,3520.322021484375,253330100
2022-12-08,3520.321985165935,3579.4870605468755,3483.3438130528475,3579.487060546875,154313900
2022-12-09,3572.0916900634766,3579.4873250325522,3520.3222452799478,3549.90478515625,203573100
2022-12-12,3549.9046391752577,3586.8828125,3520.322100515464,3586.8828125,139582400
2022-12-13,3601.673786370567,3683.025761011381,3579.4868841957996,3675.630126953125,194233200
2022-12-14,3697.817147496235,3697.817147496235,3601.673901661333,3683.02587890625,201275800
2022-12-15,3623.8607135469706,3653.4432499840887,3609.0694453284113,3631.25634765625,170702300
2022-12-16,3564.695730186371,3683.02587890625,3564.695730186371,3683.02587890625,594601900
2022-12-19,3675.630126953125,3683.025761011381,3638.651956661846,3675.630126953125,82959800
2022-12-20,3646.0476158748093,3675.6301523119273,3616.465079437691,3631.25634765625,78671600
2022-12-21,3631.2568464220667,3653.4437517973543,3601.6743059216833,3616.465576171875,71277800
2022-12-22,3631.2562058971776,3675.630008820565,3623.860572076613,3668.234375,87321400
2022-12-23,3638.652117619749,3653.443386390561,3609.069580078125,3609.069580078125,53350600
2022-12-26,3623.8609478004564,3646.0478515625,3616.4653132131084,3646.0478515625,43581100
2022-12-27,3646.048127285999,3660.8393975792483,3594.2786812596255,3601.67431640625,74123800
2022-12-28,3601.6739729885244,3609.0696074299794,3557.3001663397954,3564.69580078125,117912500
2022-12-29,3564.6961406731266,3601.6743164062505,3549.904870379877,3601.67431640625,106690700
2022-12-30,3601.674159741112,3660.8392383405553,3601.674159741112,3653.443603515625,182091500
2023-01-02,3631.2568569927494,3638.652492139374,3564.6961406731266,3601.67431640625,100200100
2023-01-03,3572.0915431701033,3623.8609858247423,3572.0915431701033,3586.8828125,95136500
2023-01-04,3586.8828513987164,3586.8828513987164,3527.7177734375005,3527.7177734375,188071000
2023-01-05,3512.9264436919116,3520.32207831021,3379.8050205625336,3431.574462890625,292142000
2023-01-06,3365.013760653409,3431.5744724025976,3365.013760653409,3416.783203125,175932000
2023-01-09,3387.200557002315,3431.574363425926,3365.013653790509,3394.59619140625,166164900
2023-01-10,3407.327197486068,3422.3044598926003,3302.4863606403433,3317.463623046875,282510000
2023-01-11,3302.4861558888056,3317.4634173667596,3265.0430021939214,3280.020263671875,211610100
2023-01-12,3354.906527777778,3384.8610503472223,3302.4861132812503,3369.8837890625,210887800
2023-01-13,3377.3728773934504,3392.3501407078334,3309.975192478725,3354.906982421875,134592100
2023-01-16,3317.4636468127765,3392.349959381914,3309.975015555863,3384.861328125,172170900
2023-01-17,3384.8616343715735,3429.793425978276,3377.373002437123,3414.816162109375,150577400
2023-01-18,3414.8154976222827,3459.7472804857334,3414.8154976222827,3444.77001953125,178026000
2023-01-19,3437.281041341852,3467.235560220648,3429.792411622153,3452.25830078125,117204100
2023-01-20,3467.23636015205,3497.1908859417003,3459.747728704637,3482.213623046875,116038300
2023-01-24,3489.702082910579,3504.6793450689934,3437.281665356128,3459.74755859375,81964700
2023-01-25,3459.7479537160775,3459.7479537160775,3407.3275301749245,3414.816162109375,84009300
2023-01-26,3414.815602022059,3459.7473862591914,3407.32697131587,3437.281494140625,113840400
2023-01-27,3444.7703289163524,3504.679378114897,3444.7703289163524,3474.724853515625,178282600
2023-01-30,3482.212819660046,3504.678708819143,3422.303781902454,3452.25830078125,185972400
2023-01-31,3452.2591072982054,3459.747738767399,3422.3045814214315,3429.793212890625,280039200
2023-02-01,3467.236286913228,3512.1680746486045,3459.7476556239985,3504.679443359375,181849300
2023-02-02,3482.213171917459,3504.6790633491846,3444.77001953125,3444.77001953125,145413400
2023-02-03,3482.213540810033,3579.5657473273027,3467.2362782689147,3557.099853515625,198479900
2023-02-06,3579.5656078998545,3602.0315008364646,3504.679298111155,3549.611083984375,141366300
2023-02-07,3549.6112222450656,3587.054378597862,3534.6339597039473,3557.099853515625,140923100
2023-02-08,3527.1453921132893,3587.054443359375,3527.1453921132893,3587.054443359375,168599500
2023-02-09,3587.0542322107262,3624.497387035473,3572.076970280828,3602.031494140625,177400700
2023-02-10,3624.4971044720937,3654.4516259966567,3572.076691804109,3639.474365234375,181146600
2023-02-13,3669.429280598958,3669.429280598958,3594.54296875,3594.54296875,144569400
2023-02-14,3609.520464699371,3646.963623046875,3602.0318330298705,3646.963623046875,120995200
2023-02-15,3661.9408863858766,3661.9408863858766,3602.0318330298705,3646.963623046875,84568100
2023-02-16,3661.9408863858766,3661.9408863858766,3631.986359707874,3646.963623046875,69966200
2023-02-17,3661.9402906073897,3661.9402906073897,3617.0085079005503,3654.45166015625,104019300
2023-02-20,3669.4289210585293,3669.4289210585293,3624.4971383516904,3654.45166015625,88432500
2023-02-21,3654.451804006743,3654.451804006743,3609.52001953125,3609.52001953125,59319100
2023-02-22,3587.054026371291,3602.0312874417345,3542.1222431599595,3564.588134765625,107327900
2023-02-23,3602.031599934896,3602.031599934896,3542.122550455729,3594.54296875,139144500
2023-02-24,3594.542656906513,3624.4971790474006,3564.5881347656255,3564.588134765625,46409300
2023-02-27,3579.565601245777,3602.031494140625,3564.5883393158783,3602.031494140625,89918800
2023-02-28,3564.5881039213064,3587.053995332575,3497.1904296875,3497.1904296875,273125500
2023-03-01,3542.1224199715307,3557.099681789592,3519.6565272444386,3534.6337890625,115578600
2023-03-02,3557.099295261016,3579.565185546875,3534.6334049751567,3579.565185546875,59377900
2023-03-03,3594.542656906513,3594.542656906513,3542.1222431599595,3564.588134765625,84777000
2023-03-06,3587.054443359375,3594.5430747651358,3579.5658119536142,3587.054443359375,78292000
2023-03-07,3572.0768987482243,3631.9859452681108,3572.0768987482243,3624.497314453125,111953700
2023-03-08,3631.9859452681108,3631.9859452681108,3609.520052823153,3624.497314453125,125766100
2023-03-09,3639.4746489653717,3646.963279930321,3602.031494140625,3602.031494140625,79549800
2023-03-10,3609.52001953125,3617.0086502771655,3594.5427580394194,3609.52001953125,125140500
2023-03-13,3602.0315269959888,3646.963313195523,3572.077002862966,3617.0087890625,106769300
2023-03-14,3572.0770504702427,3587.0543127363653,3512.1680014057524,3527.145263671875,192444400
2023-03-15,3564.588526429521,3572.077157787566,3519.65673828125,3519.65673828125,107761200
2023-03-16,3519.656422395283,3557.09957582502,3474.7246382795984,3542.122314453125,155984500
2023-03-17,3572.0769959741706,3669.4291992187495,3557.099733936543,3669.42919921875,267753300
2023-03-20,3624.4971383516904,3654.4516601562495,3609.5198774494106,3654.45166015625,113829400
2023-03-21,3646.9633061623085,3684.4064612563775,3624.497413105867,3669.42919921875,214639300
2023-03-24,3733.265119828518,3788.2816584365173,3709.6866032822327,3748.984130859375,266103900
2023-03-27,3733.2655122008505,3764.7035375667524,3709.686993176424,3725.406005859375,144925200
2023-03-28,3725.4056143130892,3756.8436363748033,3725.4056143130892,3748.984130859375,105217100
2023-03-29,3772.562857328482,3788.2818692340174,3748.9843394701793,3780.42236328125,141800500
2023-03-30,3780.4219228001643,3780.4219228001643,3725.405387541118,3733.264892578125,98847200
2023-03-31,3717.546142578125,3733.2651537518173,3701.827131404433,3717.546142578125,161561800
2023-04-03,3748.984226989746,3772.562744140625,3741.1247212727862,3772.562744140625,133511700
2023-04-04,3772.562483791494,3788.281494140625,3741.1244630932315,3788.281494140625,88097800
2023-04-05,3780.4223455899005,3835.438887001812,3772.5628396739135,3796.141357421875,119316500
2023-04-06,3819.7194985634037,3819.7194985634037,3788.281477999096,3804.00048828125,88012300
2023-04-10,3819.7197265625,3819.7197265625,3788.2817041216563,3819.7197265625,58886800
2023-04-11,3819.7199526927507,3843.298470919249,3796.141434466252,3835.43896484375,67275600
2023-04-12,3890.45509446707,3890.45509446707,3843.2980630189845,3874.736083984375,194839900
2023-04-13,3890.4554178628573,3929.7529473362197,3874.7364060735126,3914.033935546875,141279800
2023-04-14,3969.0502111876544,4008.3477380310965,3929.752684344212,3988.698974609375,190097200
2023-04-17,3988.698860122589,3988.698860122589,3898.314550976954,3921.89306640625,121231300
2023-04-18,3921.8935911852905,3949.4018628669505,3890.45556640625,3890.45556640625,95747700
2023-04-26,4047.645182291667,4047.645182291667,3874.7360677083334,3949.4013671875,273336000
2023-04-27,3921.8931778102246,4047.645263671875,3921.8931778102246,4047.645263671875,125947200
2023-04-28,4067.294193043428,4145.889249913833,4008.347900390625,4008.347900390625,251912000
2023-05-02,4067.294027087758,4067.294027087758,3969.0502100083436,4047.645263671875,84246100
2023-05-03,4106.5917214786305,4106.5917214786305,3969.0503719554226,4008.347900390625,183524700
2023-05-04,4047.645263671875,4067.294027087758,3988.6989734242266,4047.645263671875,140482000
2023-05-05,4106.59130859375,4126.2400708358255,4027.9962596254486,4106.59130859375,182599600
2023-05-08,4126.240485696231,4126.240485696231,3969.0503719554226,4008.347900390625,107804200
2023-05-09,3969.050050019055,4027.996337890625,3949.4012873951983,4027.996337890625,102987300
2023-05-10,3988.6989734242266,4047.645263671875,3969.0502100083436,4047.645263671875,108369600
2023-05-11,4067.294027087758,4067.294027087758,4008.3477368401095,4047.645263671875,85618800
2023-05-12,4008.3477368401095,4067.294027087758,4008.3477368401095,4047.645263671875,92625800
2023-05-15,4047.645263671875,4067.294027087758,3949.4014465924606,4047.645263671875,163732600
2023-05-16,4067.293621356671,4086.9423828125,4008.347336989183,4086.9423828125,73611200
2023-05-17,4126.239905724159,4126.239905724159,4067.293621356671,4086.9423828125,115834500
2023-05-19,4106.591471354167,4283.430338541667,4086.9427083333335,4244.1328125,185672200
2023-05-22,4165.5379194268435,4322.728029593894,4165.5379194268435,4263.78173828125,162655900
2023-05-23,4303.079263583097,4401.323082386363,4303.079263583097,4322.72802734375,255251600
2023-05-24,4342.376467023577,4401.32275390625,4283.430180140904,4401.32275390625,187436100
2023-05-25,4322.728355094178,4381.674650845463,4283.430824593322,4303.07958984375,224391900
2023-05-26,4263.78141784668,4401.32275390625,4263.78141784668,4401.32275390625,154003100
2023-05-29,4401.322916666667,4420.9716796875,4303.0791015625,4362.025390625,125049100
2023-05-30,4322.72802734375,4401.323082386363,4322.72802734375,4322.72802734375,67363200
2023-05-31,4381.67431640625,4381.67431640625,4224.484206400645,4381.67431640625,898453700
2023-06-05,4401.3230846774195,4401.3230846774195,4263.78173828125,4263.78173828125,255472600
2023-06-06,4244.132651232798,4322.727700329702,4204.8351266843465,4283.43017578125,92019300
2023-06-07,4303.0791015625,4303.0791015625,4204.835286458334,4244.1328125,150377000
2023-06-08,4224.484528842037,4303.07958984375,4204.83576359161,4303.07958984375,92794100
2023-06-09,4263.78173828125,4283.4305020521315,4224.484210739487,4263.78173828125,77251000
2023-06-12,4244.1328125,4244.1328125,4224.484049479167,4244.1328125,92314200
2023-06-13,4244.1328125,4362.025390625,4244.1328125,4362.025390625,108831400
2023-06-14,4381.674153645834,4381.674153645834,4303.0791015625,4362.025390625,79137600
2023-06-15,4303.079907999859,4342.37744140625,4283.431141296664,4342.37744140625,74388400
2023-06-16,4303.0791015625,4362.025390625,4244.1328125,4362.025390625,189062600
2023-06-19,4322.728674703055,4342.37744140625,4283.431141296664,4342.37744140625,55144200
2023-06-20,4303.0791015625,4362.025390625,4303.0791015625,4362.025390625,102926800
2023-06-21,4322.728025154148,4381.67431640625,4322.728025154148,4381.67431640625,84605400
2023-06-22,4362.025885595034,4401.32341609589,4303.07958984375,4303.07958984375,94143200
2023-06-23,4263.781575520834,4303.0791015625,4244.1328125,4244.1328125,123350300
2023-06-26,4263.781413507024,4303.078938055476,4224.483888958573,4283.43017578125,85472100
2023-06-27,4283.4305020521315,4322.728029593894,4263.78173828125,4263.78173828125,110716500
2023-07-03,4322.728355094178,4362.025885595034,4283.430824593322,4303.07958984375,168559800
2023-07-04,4322.727700329702,4322.727700329702,4263.781413507024,4283.43017578125,94462600
2023-07-05,4244.132651232798,4283.43017578125,4244.132651232798,4283.43017578125,109632800
2023-07-06,4283.4305020521315,4303.079265823013,4244.1329745103685,4263.78173828125,109446200
2023-07-07,4244.133139534883,4263.781904069767,4224.484375,4224.484375,114043800
2023-07-10,4263.781575520834,4322.727864583334,4244.1328125,4244.1328125,78972100
2023-07-11,4224.484210739487,4283.4305020521315,4224.484210739487,4263.78173828125,122094700
2023-07-12,4283.43017578125,4303.078938055476,4263.781413507024,4283.43017578125,104993700
2023-07-13,4263.781413507024,4303.078938055476,4263.781413507024,4283.43017578125,134905700
2023-07-14,4283.431141296664,4342.37744140625,4263.7823745934675,4342.37744140625,127814200
2023-07-17,4362.025552655549,4420.971843907651,4342.376788904849,4381.67431640625,166951300
2023-07-18,4420.97119140625,4479.917473958333,4401.322430555555,4420.97119140625,120810300
2023-07-20,4381.673669704861,4440.619952256944,4362.024908854167,4420.97119140625,111117300
2023-07-21,4401.322430555555,4420.97119140625,4381.673669704861,4420.97119140625,63094600
2023-07-24,4401.32275390625,4440.620278494699,4401.32275390625,4401.32275390625,62962500
2023-07-25,4420.971841727738,4479.918132950775,4420.971841727738,4440.62060546875,111248100
2023-07-26,4479.9178052725765,4479.9178052725765,4440.620280664923,4460.26904296875,76200300
2023-07-27,4460.269369209762,4519.215660432798,4440.62060546875,4440.62060546875,109859200
2023-07-28,4420.9716796875,4479.91796875,4420.9716796875,4479.91796875,74036700
2023-07-31,4479.918132950775,4479.918132950775,4440.62060546875,4440.62060546875,186727400
2023-08-01,4440.620442708334,4519.215494791667,4440.620442708334,4479.91796875,100137500
2023-08-02,4440.620442708334,4499.566731770834,4440.620442708334,4479.91796875,90611300
2023-08-03,4460.269205729167,4519.215494791667,4440.620442708334,4479.91796875,82775000
2023-08-04,4479.918135159754,4499.566898910454,4381.67431640625,4381.67431640625,150738500
2023-08-07,4401.322916666667,4499.566731770834,4381.674153645834,4479.91796875,88104900
2023-08-08,4479.917473958333,4519.214995659722,4401.322430555555,4420.97119140625,89189600
2023-08-09,4440.620442708334,4499.566731770834,4420.9716796875,4479.91796875,91930000
2023-08-10,4460.269205729167,4499.566731770834,4460.269205729167,4479.91796875,85474200
2023-08-11,4460.269369209762,4479.918132950775,4440.62060546875,4440.62060546875,74321000
2023-08-14,4440.62060546875,4460.269369209762,4381.6743142457135,4440.62060546875,127358400
2023-08-15,4440.620607658352,4460.269371409053,4381.67431640625,4381.67431640625,89597300
2023-08-16,4362.026208109446,4381.674974812641,4283.431141296664,4342.37744140625,188191900
2023-08-18,4322.728025154148,4401.323080156951,4322.728025154148,4381.67431640625,121561200
2023-08-21,4362.025554865057,4381.67431862571,4322.72802734375,4322.72802734375,91640000
2023-08-22,4322.728025154148,4420.971843907651,4322.728025154148,4381.67431640625,101221500
2023-08-23,4401.32275390625,4420.971516200474,4381.673991612026,4401.32275390625,78686900
2023-08-24,4420.9716796875,4420.9716796875,4362.025390625,4362.025390625,74407500
2023-08-25,4362.025229317802,4401.32275390625,4342.376467023577,4401.32275390625,65096500
2023-08-28,4401.322916666667,4420.9716796875,4362.025390625,4362.025390625,37126600
2023-08-29,4342.376467023577,4401.32275390625,4342.376467023577,4401.32275390625,57547200
2023-08-30,4401.323741515837,4401.323741515837,4322.728674703055,4342.37744140625,171282700
2023-08-31,4342.376627604167,4362.025390625,4303.0791015625,4362.025390625,175088200
2023-09-01,4401.323080156951,4401.323080156951,4342.376788904849,4381.67431640625,87366100
2023-09-04,4401.322430555555,4420.97119140625,4381.673669704861,4420.97119140625,43898200
2023-09-05,4420.97119140625,4440.619952256944,4401.322430555555,4420.97119140625,72464300
2023-09-06,4420.971843907651,4440.620607658352,4381.67431640625,4381.67431640625,106367800
2023-09-07,4342.376462603927,4362.0252248781535,4283.43017578125,4283.43017578125,157998600
2023-09-08,4263.781245436624,4283.430006936332,4165.537437938085,4204.8349609375,243324500
2023-09-11,4204.8354469686055,4263.78173828125,4165.5379194268435,4263.78173828125,80474100
2023-09-12,4283.430668604651,4303.079433139535,4224.484375,4224.484375,121654400
2023-09-13,4204.835286458334,4263.781575520834,4204.835286458334,4244.1328125,59408000
2023-09-14,4185.186683197725,4263.78173828125,4185.186683197725,4263.78173828125,76831700
2023-09-15,4244.133139534883,4283.430668604651,4224.484375,4224.484375,141455400
2023-09-18,4204.835286458334,4244.1328125,4165.537760416667,4185.1865234375,61329000
2023-09-19,4185.186845930232,4224.484375,4165.538081395349,4224.484375,50612700
2023-09-20,4204.835610465116,4283.430668604651,4204.835610465116,4224.484375,98710100
2023-09-21,4263.781245436624,4263.781245436624,4204.8349609375,4204.8349609375,68584900
2023-09-22,4204.8349609375,4263.781245436624,4204.8349609375,4204.8349609375,83184100
2023-09-25,4185.186359909346,4204.835122162442,4086.942548643868,4165.53759765625,120196700
2023-09-26,4126.239905724159,4145.888667179988,4086.9423828125,4086.9423828125,180280600
2023-09-27,4067.2937841095995,4165.537595319976,4067.2937841095995,4106.59130859375,119774700
2023-09-29,4165.537595319976,4185.186357562052,4106.59130859375,4106.59130859375,140331100
2023-10-02,4126.24072265625,4165.538253348214,4126.24072265625,4126.24072265625,81674600
2023-10-03,4126.240396364041,4165.53792394846,4126.240396364041,4145.88916015625,54462700
2023-10-04,4126.24072265625,4145.889488002232,4086.9431919642852,4126.24072265625,121445000
2023-10-05,4126.23973901721,4145.888499679197,4067.29345703125,4067.29345703125,116814800
2023-10-06,4086.9422176932367,4126.23973901721,4067.29345703125,4067.29345703125,70202300
2023-10-09,4086.9426257621953,4106.591388386052,4027.996337890625,4027.996337890625,144477000
2023-10-10,4027.995935707276,4126.23973901721,4027.995935707276,4067.29345703125,98457000
2023-10-11,4047.6456612723214,4145.889488002232,4047.6456612723214,4126.24072265625,100394800
