Date,Open,High,Low,Close,Volume
2020-06-25,1957.509922318018,1963.8245180471997,1919.622687109096,1932.251708984375,174033235
2020-06-26,1957.5101865131753,1970.1393796760365,1906.9939226110516,1913.308349609375,162039618
2020-06-29,1919.6226806640625,1932.2517024969404,1881.735445582345,1919.6226806640625,130693147
2020-06-30,1938.5665663519906,1963.824783094606,1913.308349609375,1913.308349609375,147418716
2020-07-01,1919.622687109096,1938.566304713557,1913.308091379914,1932.251708984375,111421694
2020-07-02,1951.1954961719205,1951.1954961719205,1919.622687109096,1932.251708984375,186436280
2020-07-03,1932.25217179916,1951.1959635241392,1919.6231468989652,1925.937744140625,54421019
2020-07-06,1938.5662982049214,1957.5099157457803,1913.3080849560818,1919.6226806640625,148148028
2020-07-07,1938.5665663519906,1944.8811629334211,1913.308349609375,1913.308349609375,228112810
2020-07-08,1919.6232665386992,2020.6561503695896,1913.3086689034847,2014.341552734375,373640813
2020-07-09,2014.3411223946612,2039.5993379562703,1982.768310546875,1982.768310546875,211404181
2020-07-10,1976.4538997049542,1989.0829227955578,1957.5101106943978,1963.82470703125,117829855
2020-07-13,1976.4536002396892,2008.026237973974,1925.9371763651436,1995.397216796875,105451891
2020-07-14,1995.3976090943768,2052.228469938948,1976.453988812853,2001.7120361328125,232365483
2020-07-15,2020.6558164683295,2045.9138636691757,1976.4539794921873,1976.4539794921875,182296468
2020-07-16,1976.4538838437973,1995.3975031192292,1976.4538838437973,1982.768310546875,128809144
2020-07-17,1982.768224227625,1989.082820238898,1957.510009765625,1957.510009765625,131548742
2020-07-20,1957.510391182674,1976.4541829076536,1913.3085496573053,1925.937744140625,150206164
2020-07-21,1925.937786884465,2008.02687451541,1925.937786884465,1989.083251953125,224576578
2020-07-22,1995.397416250171,2001.711842678352,1951.195583337444,1957.510009765625,190916547
2020-07-23,1970.13928755762,1995.3975031192292,1957.5100949852658,1982.768310546875,162646279
2020-07-24,1976.4537707570348,1982.76819709882,1951.195556640625,1951.195556640625,104287961
2020-07-27,1951.1960068285546,1989.083251953125,1951.1960068285546,1989.083251953125,103970385
2020-07-28,1995.3975031192292,2001.711929822307,1957.5100949852658,1982.768310546875,113763744
2020-07-29,1982.7680594760245,1989.082654962607,1957.5098471127726,1970.1390380859375,73895646
2020-07-30,1976.4536002396892,2001.711642593887,1963.8244094795155,1995.397216796875,86328061
2020-08-03,2001.7119343191582,2008.026530619521,1875.4210258104988,1888.050048828125,373214336
2020-08-04,1894.3646715737148,1944.881103515625,1894.3646715737148,1944.881103515625,171919769
2020-08-05,1957.5101267095515,1963.8247230980658,1919.62288754467,1944.881103515625,177648668
2020-08-06,1957.5101106943978,1976.4538997049542,1951.1956839406464,1963.82470703125,126064817
2020-08-07,1963.82470703125,1976.4538997049542,1932.25189493009,1963.82470703125,98910738
2020-08-10,1963.8247863086567,1989.0830030926104,1957.5101897168915,1976.4539794921875,100613457
2020-08-11,1976.454306089359,2033.2851760568833,1976.454306089359,2014.341552734375,189708286
2020-08-12,2014.3410883415302,2128.0029716557283,2014.3410883415302,2115.373779296875,505369848
2020-08-13,2115.3741421294085,2178.519775588328,2083.8014949830745,2102.7451171875,235648930
2020-08-14,2102.7447300718763,2115.37375268878,2071.171919154976,2109.059326171875,109069303
2020-08-18,2109.059542029329,2229.035862710047,2109.059542029329,2222.721435546875,288206078
2020-08-19,2222.7214442694694,2298.4959271897865,2222.7214442694694,2247.9794921875,239290433
2020-08-24,2229.035796221473,2304.8104461673042,2222.7213692466507,2298.495849609375,214473234
2020-08-25,2317.439558929277,2399.52880859375,2298.4959381092026,2399.52880859375,197233406
2020-08-26,2399.5290160615796,2412.158041172521,2336.3835513406175,2361.6416015625,178162157
2020-08-27,2361.6418418543335,2386.900064229312,2311.1255666875213,2336.3837890625,206786961
2020-08-28,2342.697381263096,2361.6409988867813,2304.8101460157245,2330.068359375,85678499
2020-08-31,2336.3834804600797,2361.6415299156906,2210.092385266411,2216.406982421875,292651694
2020-09-01,2241.665005636902,2292.181439301438,2197.463168576211,2279.55224609375,216658972
2020-09-02,2285.8672667631713,2311.12548828125,2266.923643020397,2311.12548828125,117619091
2020-09-03,2311.1255758087027,2330.069200268914,2241.665506399164,2260.609130859375,197577052
2020-09-04,2279.5525283512256,2279.5525283512256,2197.4634406692976,2241.665283203125,148013826
2020-09-07,2241.665201460609,2254.294226188414,2210.092385266411,2216.406982421875,104297421
2020-09-08,2216.4068388005912,2254.2940801120694,2216.4068388005912,2222.721435546875,89521636
2020-09-09,2197.4633146074766,2203.777742047834,2134.317853122063,2153.261474609375,196282440
2020-09-10,2083.801134552047,2083.801134552047,2008.0264892578125,2008.0264892578125,305637969
2020-09-11,1906.9939771780814,2090.1157570314813,1900.6793804159638,2052.228515625,641858446
2020-09-14,2083.8011646555315,2178.5194302458917,2083.8011646555315,2172.204833984375,303482811
2020-09-15,2172.2051783258107,2184.834203267719,2090.115922662466,2102.7451171875,215087925
2020-09-16,2128.0030195373047,2140.6320425972235,2045.913776106981,2058.54296875,152384862
2020-09-17,2064.857846978445,2090.1158965466657,2001.7122143085248,2020.656005859375,184375724
2020-09-18,2020.655766749381,2064.8576026379214,2014.3411703129884,2033.2847900390625,223172404
2020-09-21,2020.6561503695896,2052.228799379391,1989.0833317766526,2014.341552734375,125587849
2020-09-22,1963.8247863086567,2014.341219876564,1957.5101897168915,1976.4539794921875,148046607
2020-09-23,2001.7119622629475,2008.0265586514618,1925.9374839331842,1944.881103515625,132670981
2020-09-24,1913.308349609375,1944.8811629334211,1900.679326029621,1913.308349609375,180569548
2020-09-25,1932.2516021621557,2008.026237973974,1919.6225809850569,1995.397216796875,186363128
2020-09-28,2008.02641121523,2039.5992212565147,1944.8809607157502,1951.195556640625,149014953
2020-09-29,1970.139107161742,1995.3973204105816,1906.9936588311846,1919.6226806640625,200970281
2020-09-30,1932.2517024969404,1944.8808939129021,1894.3644674152229,1919.6226806640625,184622458
2020-10-01,1951.1953883024164,2001.711642593887,1932.2516021621557,1995.397216796875,143036570
2020-10-02,2008.026438689625,2026.970057140352,1932.2517953036252,1957.510009765625,172772944
2020-10-05,1995.3972167968752,2001.711642593887,1963.8244094795155,1995.397216796875,101996951
2020-10-06,2033.2851760568833,2045.9142017441768,2008.0269550991607,2014.341552734375,132900775
2020-10-07,1995.3972504491892,2001.7116763526938,1944.8808257226858,1970.1390380859375,317619596
2020-10-08,1989.083251953125,2001.7122771336053,1963.825032009035,1989.083251953125,136318754
2020-10-09,1989.083251953125,2001.7122771336053,1970.1396293908397,1989.083251953125,89241681
2020-10-12,1995.3979294118672,2026.9705784216687,1989.0833317766526,2014.341552734375,172174643
2020-10-13,2014.3414949441683,2083.8015581893555,1989.0832747110883,2071.17236328125,224885904
2020-10-14,2083.8017164089792,2134.3181607107695,2077.4871184754697,2121.68896484375,213271353
2020-10-15,2121.6890320215766,2134.3182282884673,2090.1162109375,2090.1162109375,201627762
2020-10-16,2109.0595473178337,2121.688571258957,2026.970298159642,2052.228515625,154490628
2020-10-19,2058.5433379562755,2077.486960735303,2039.5997151772483,2071.17236328125,105821057
2020-10-20,2071.1721363282404,2077.486733090358,2026.970298159642,2052.228515625,147444676
2020-10-21,2071.1722817386576,2090.1159037718694,2039.599634877679,2045.9140625,128682202
2020-10-22,2033.284597840808,2083.801025390625,2020.6555757448973,2083.801025390625,176153302
2020-10-23,2115.3740593321677,2115.3740593321677,2064.8577919586505,2077.48681640625,128973377
2020-10-26,2083.8011113549737,2121.6883487887785,2077.4865152549746,2109.059326171875,111346673
2020-10-27,2109.0599385598744,2146.947186994645,2102.745340626365,2121.68896484375,201640192
2020-11-02,2121.6886769404537,2140.6322985872775,2083.8014336468054,2134.31787109375,172465378
2020-11-03,2140.6322985872775,2146.9468956639257,2121.6886769404537,2134.31787109375,133604017
2020-11-04,2159.5758992734445,2159.5758992734445,2077.48681640625,2077.48681640625,152055736
2020-11-05,2128.0028714957866,2203.77734375,2121.6882756135724,2203.77734375,258276321
2020-11-06,2216.4068474984056,2273.237709688643,2191.1486299972626,2247.9794921875,295649686
2020-11-09,2323.75376363941,2330.068359375,2260.608315032764,2330.068359375,283205831
2020-11-10,2399.52866890746,2532.1341765115894,2380.5850491901706,2525.819580078125,622129055
2020-11-11,2506.875734504685,2645.7958260263185,2494.2467123586675,2601.593994140625,392814584
2020-11-12,2588.965173958515,2588.965173958515,2475.3032800001843,2494.2470703125,366633582
2020-11-13,2506.8759603608355,2576.3360123796324,2500.5613639273715,2525.819580078125,261115910
2020-11-16,2557.3925557977072,2570.0215798871345,2481.617902511802,2500.5615234375,212327977
2020-11-17,2525.8197411994684,2538.4489348720094,2481.617902511802,2500.5615234375,198939646
2020-11-18,2513.1906401679094,2557.392477502322,2506.876043524962,2551.077880859375,200926500
2020-11-19,2532.134260513642,2607.908911479682,2513.1906401679094,2551.077880859375,219674674
2020-11-20,2551.077998896499,2576.336217053865,2519.5051838040135,2538.448974609375,137266310
2020-11-23,2532.1343428685946,2588.965205754156,2532.1343428685946,2576.336181640625,135864336
2020-11-24,2601.594164642167,2671.0542149552098,2576.3359491116876,2652.110595703125,226784757
2020-11-25,2727.885009765625,2772.086843528233,2683.683176003017,2727.885009765625,311676963
2020-11-26,2664.7395722377523,2727.8850251719496,2664.7395722377523,2708.94140625,150181303
2020-11-27,2734.1997394809496,2759.457955662617,2696.3125,2696.3125,126437063
2020-11-30,2683.683584492143,2702.627206190553,2519.5052471340555,2582.65087890625,493687757
2020-12-01,2607.9087713363874,2689.9978449509795,2570.021363097799,2677.36865234375,251258199
2020-12-02,2727.885126739443,2740.514319546364,2683.683291081426,2715.256103515625,149985830
2020-12-03,2746.8287982970246,2778.401611328125,2715.25615484903,2778.401611328125,218887830
2020-12-04,2778.4015588009206,2778.4015588009206,2696.312483888347,2715.256103515625,165420527
2020-12-07,2746.8287982970246,2791.0306347907017,2746.8287982970246,2778.401611328125,154937236
2020-12-08,2778.401611328125,2778.401611328125,2740.514371357289,2778.401611328125,89400744
2020-12-10,2809.974354676953,2809.974354676953,2734.19970703125,2734.19970703125,212997338
2020-12-11,2778.4016024064586,2778.4016024064586,2689.997929702976,2702.626953125,191894904
2020-12-14,2715.256146130129,2721.5707426326935,2696.3125262055405,2702.626953125,140126140
2020-12-15,2702.626953125,2708.941549627564,2677.368736697847,2702.626953125,147085740
2020-12-16,2740.514202030996,2746.828628580586,2715.2559870833493,2727.885009765625,143051750
2020-12-17,2753.1433265469004,2753.1433265469004,2721.57068388185,2734.19970703125,155902502
2020-12-18,2696.3125262055405,2715.256146130129,2696.3125262055405,2702.626953125,228155710
2020-12-21,2734.1996961729037,2740.514292514077,2658.425048828125,2658.425048828125,240869950
2020-12-22,2677.3690715710172,2702.6272911573537,2601.5945823951342,2607.9091796875,188635658
2020-12-23,2620.5379424021557,2639.4815628000792,2494.247026693928,2626.8525390625,187175822
2020-12-28,2683.68310546875,2689.9977014354713,2626.8522505175306,2683.68310546875,94730336
2020-12-29,2683.6835290302993,2702.6271503372145,2633.1670924897808,2639.481689453125,82725388
2020-12-30,2645.796185633119,2658.4252094956264,2607.908944462485,2633.1669921875,99024700
2021-01-04,2620.5381679913826,2727.8854725426877,2620.5381679913826,2721.571044921875,106226854
2021-01-05,2715.256119740475,2715.256119740475,2677.368710676422,2696.3125,106964857
2021-01-06,2702.6268571809846,2715.2560497377735,2626.852380172646,2652.110595703125,128299616
2021-01-07,2689.997929702976,2708.941549627564,2658.4251167732587,2702.626953125,141798389
2021-01-08,2734.2001570762686,2772.08740234375,2715.2565344425275,2772.08740234375,205011531
2021-01-11,2791.0309082438184,2942.580222141518,2784.7164806854225,2936.265625,422093240
2021-01-12,2955.2089952158503,3012.0396830568925,2948.8943989743575,2980.467041015625,260390447
2021-01-13,3012.039995659427,3056.241834771138,2999.4111410319606,3024.669189453125,231181533
2021-01-14,3043.612530602166,3049.926787400168,2980.4669101265154,3012.03955078125,146980798
2021-01-15,3012.0400462600983,3012.0400462600983,2873.1199296943323,2892.063720703125,225189839
2021-01-18,2892.0632443770423,2936.265076951229,2866.8051996915847,2917.3212890625,182568723
2021-01-19,2967.837717599596,2967.837717599596,2911.0070322657716,2917.3212890625,152430182
2021-01-20,2948.894588521936,3106.7581480415447,2936.265395227177,3087.814697265625,277723446
2021-01-21,3106.7582707796983,3125.7020614702446,3012.039995659427,3024.669189453125,177275431
2021-01-22,3068.870710064131,3068.870710064131,2955.2089952158503,2980.467041015625,183332136
2021-01-25,3024.669088874371,3024.669088874371,2911.0073660093567,3018.3544921875,165278734
2021-01-26,3018.3547095072454,3024.6693066487637,2917.321833575446,2936.265625,163850580
2021-01-27,2936.265076951229,2980.4669095254158,2841.5468158399462,2917.3212890625,198692361
2021-01-28,2892.0633201469104,2936.2651538791515,2791.030460425733,2822.603271484375,176270344
2021-01-29,2885.749105609256,2911.0074934626327,2639.481689453125,2639.481689453125,308226863
2021-02-01,2639.481505324253,2803.659827836384,2500.5613993203806,2778.401611328125,355113743
2021-02-02,2835.232635918705,2835.232635918705,2689.9980945417183,2753.1435546875,167527833
2021-02-03,2828.917914518696,2828.917914518696,2753.1432684714023,2765.7724609375,124241205
2021-02-04,2809.974859321348,2892.0639484926096,2759.45841848528,2835.23291015625,162519997
2021-02-05,2866.8052747997112,2866.8052747997112,2791.030460425733,2822.603271484375,99005120
2021-02-08,2860.491319864052,2860.491319864052,2809.9748786799637,2816.289306640625,120218986
2021-02-09,2841.5468158399462,3012.039550173783,2841.5468158399462,2917.3212890625,464366860
2021-02-10,2923.636430716964,2974.1528686828638,2904.692978458654,2936.265625,202155881
2021-02-11,2967.8380828294025,2974.152679569403,2923.6362448156237,2955.209228515625,99681961
2021-02-15,2974.15283203125,3018.354672310916,2967.8382349675494,2974.15283203125,93158189
2021-02-16,2993.0963677569707,2993.0963677569707,2942.5799347252596,2948.89453125,71623667
2021-02-17,2974.1529133336758,2986.782107806313,2917.321877373056,2923.636474609375,101529553
2021-02-18,2967.8379816580095,3012.0398181649803,2936.265338200519,2948.89453125,152089286
2021-02-19,2904.6928659116898,3024.669189453125,2904.6928659116898,3024.669189453125,109884637
2021-02-22,3062.556431667987,3075.185625461685,3005.725398762578,3024.669189453125,157619632
2021-02-23,3037.298383246823,3049.9272378742894,2993.096544135112,3024.669189453125,107810772
2021-02-24,3024.66922508304,3043.61301599674,2974.152788479408,2986.781982421875,105582023
2021-02-25,3012.0400311405733,3012.0400311405733,2948.89473976071,2986.781982421875,131635423
2021-02-26,2986.782026158652,2999.411220286054,2967.8382349675494,2974.15283203125,161796404
2021-03-01,3030.9837945183826,3049.92724609375,2980.4673583736826,3049.92724609375,127020403
2021-03-02,3075.1857272941725,3081.5003244001246,3030.9838867187505,3030.98388671875,75195758
2021-03-03,3030.983509905359,3062.55615234375,2993.0962711460493,3062.55615234375,85026738
2021-03-04,3062.5563736251993,3062.5563736251993,2986.7818906315833,3005.725341796875,117897176
2021-03-05,2993.0961020548816,3012.03955078125,2967.8377181981487,3012.03955078125,71188389
2021-03-08,3030.9838220542733,3043.61301599674,2986.781982421875,2986.781982421875,69917647
2021-03-09,2999.411191420474,2999.411191420474,2879.434526697263,2892.063720703125,165527119
2021-03-10,2936.2656690820127,2942.5802663183313,2898.3784248303496,2923.636474609375,77405916
2021-03-12,2961.523609402889,2961.523609402889,2866.805671857639,2892.063720703125,152360111
2021-03-15,2892.0636202210358,2923.63626497249,2879.4344266539642,2885.7490234375,95483079
2021-03-16,2942.5798027328647,3012.0396830568925,2911.007160691597,2980.467041015625,151028868
2021-03-17,2955.20912777474,2967.8379816580095,2904.692694743029,2948.89453125,116245827
2021-03-18,2974.152697077239,3012.039938574047,2961.5235035228948,3005.725341796875,95635541
2021-03-19,2999.410964281711,2999.410964281711,2948.89453125,2948.89453125,166398004
2021-03-22,2967.8383160973567,2967.8383160973567,2917.321877373056,2923.636474609375,67100278
2021-03-23,2980.46717470749,2980.46717470749,2936.265338200519,2948.89453125,115036356
2021-03-24,2986.7817712322303,2986.7817712322303,2936.265338200519,2948.89453125,120514341
2021-03-25,2967.837717599596,2967.837717599596,2892.0632443770423,2917.3212890625,95145043
2021-03-26,2923.636014008386,2980.467041015625,2917.321417766894,2980.467041015625,106978057
2021-03-29,3018.3542792983853,3018.3542792983853,2980.467041015625,2980.467041015625,106807554
2021-03-30,2967.8382893716116,2967.8382893716116,2828.918338505463,2841.54736328125,214898061
2021-03-31,2809.974424359225,2828.918044344643,2689.997938340771,2778.401611328125,323139711
2021-04-01,2746.828644093899,2759.4578364305967,2658.424976069404,2708.94140625,340183845
2021-04-05,2727.8850727114636,2734.1996689898583,2626.852380172646,2652.110595703125,345533898
2021-04-06,2696.6706347139716,2735.4717697381097,2683.737038821205,2716.0712890625,167319270
2021-04-07,2735.4717697381097,2741.938480848034,2690.2039236040473,2716.0712890625,116953800
2021-04-08,2748.405164256667,2819.540370637142,2735.471569311537,2813.073486328125,158572578
2021-04-09,2832.4741392551773,2845.4077342003065,2813.073486328125,2813.073486328125,125277643
2021-04-12,2838.941147330993,2838.941147330993,2716.0713746238616,2722.5380859375,115119078
2021-04-13,2722.5381802697934,2754.8724326500173,2664.336734392907,2690.2041015625,120186645
2021-04-14,2767.8056435108138,2813.073486328125,2729.0046850025196,2813.073486328125,113531640
2021-04-15,2838.941229651836,2851.875,2767.806013755718,2851.875,86272180
2021-04-16,2877.742394304866,2884.209105867325,2787.2066957011375,2806.607177734375,74495706
2021-04-19,2819.540595584464,2832.474365234375,2787.206518805525,2832.474365234375,62185614
2021-04-20,2774.2730162144253,2800.1403843313888,2729.0051654279728,2787.206787109375,98216076
2021-04-21,2741.938390584543,2774.272639761408,2735.4716796875,2735.4716796875,51954007
2021-04-22,2735.4717697381097,2754.8722504137195,2716.0712890625,2716.0712890625,118813822
2021-04-23,2716.0711979537473,2767.805753462334,2709.604313387832,2748.4052734375,120513461
2021-04-26,2741.9388431674365,2748.405728804813,2670.803795848065,2677.2705078125,157367288
2021-04-27,2716.071554683334,2716.071554683334,2683.7373012798794,2696.6708984375,146082083
2021-04-28,2696.6709053187483,2729.005158804712,2670.8037109375,2670.8037109375,126586116
2021-04-29,2709.6045835214622,2716.071468732093,2677.270331141239,2690.2041015625,124711354
2021-04-30,2683.7369276463874,2690.203812161337,2619.068603515625,2619.068603515625,257497837
2021-05-03,2625.535667123039,2632.002378406183,2586.734531059558,2593.201416015625,124235705
2021-05-04,2599.66852033778,2632.0026005006957,2593.2016348360216,2625.535888671875,84287635
2021-05-05,2657.869876176565,2670.8036467291863,2638.4693940205643,2644.936279296875,117321536
2021-05-06,2670.803888912933,2670.803888912933,2632.002747409582,2657.8701171875,86226199
2021-05-07,2677.270043131438,2677.270043131438,2612.601719000675,2619.068603515625,83358229
2021-05-10,2619.068603515625,2644.935967902512,2619.068603515625,2619.068603515625,81377755
2021-05-11,2606.1351901830094,2612.602075580589,2573.80111054098,2580.267822265625,167031505
2021-05-17,2560.8673717748975,2586.734740015808,2522.06640625,2522.06640625,214824800
2021-05-18,2560.8673717748975,2560.8673717748975,2515.599520771538,2522.06640625,127276708
2021-05-19,2489.7320013130034,2547.933619738323,2489.7320013130034,2502.665771484375,135307947
2021-05-20,2483.2649609752375,2541.4663980184628,2470.33119251703,2509.13232421875,164832677
2021-05-21,2534.99984679731,2554.400502033171,2496.19888367144,2515.599365234375,121124632
2021-05-24,2567.334200773753,2625.5358214536395,2528.5332361024502,2612.60205078125,147190132
2021-05-25,2632.0026005006957,2677.270451667128,2612.602117668359,2625.535888671875,168676803
2021-05-27,2677.270415606448,2709.6046690067847,2554.400634765625,2554.400634765625,622692705
2021-05-28,2612.6019597465975,2696.6707714960667,2599.668363197805,2632.00244140625,274099434
2021-05-31,2670.80350501359,2767.805910646545,2657.869735147248,2754.872314453125,326538660
2021-06-02,2813.0737578328976,2832.474412632411,2735.471833326534,2754.872314453125,312257333
2021-06-03,2761.339325447577,2819.540771484375,2729.005072978513,2819.540771484375,173444725
2021-06-04,2832.474545003002,2838.941256565461,2774.2729252303593,2806.607177734375,138144236
2021-06-07,2806.6068871849147,2813.0735980779177,2722.5379088467507,2748.4052734375,152755788
2021-06-08,2767.8058463064867,2767.8058463064867,2709.604404279657,2716.0712890625,108888570
2021-06-09,2651.4030236963063,2761.3393800616996,2651.4030236963063,2729.005126953125,107433795
2021-06-10,2767.8059759223784,2793.6733425921952,2754.872379423933,2780.73974609375,106984877
2021-06-11,2813.0737553495155,2813.0737553495155,2767.805908203125,2767.805908203125,57809408
2021-06-14,2800.1398913829953,2813.073486328125,2767.8056435108138,2813.073486328125,133363443
2021-06-15,2813.073599835316,2813.073599835316,2722.537910547589,2735.4716796875,200713646
2021-06-16,2683.7371107088757,2696.6707069480876,2593.201416015625,2593.201416015625,481002668
2021-06-17,2573.8011734736124,2632.0026224561234,2541.4669193680356,2606.13525390625,336253477
2021-06-18,2625.5357872110694,2625.5357872110694,2528.533203125,2528.533203125,325605954
2021-06-21,2509.1326309774986,2567.3340751362507,2496.1988609380483,2547.93359375,159544775
2021-06-22,2547.9337184381016,2632.0025331169013,2534.999947765712,2612.60205078125,132832794
2021-06-23,2619.068807948203,2632.0024043147287,2547.93359375,2547.93359375,178751767
2021-06-24,2586.734707663205,2593.2015930607845,2560.8673397458206,2580.267822265625,55421157
2021-06-25,2606.1351901830094,2612.602075580589,2580.267822265625,2580.267822265625,83150216
2021-06-28,2573.8008021753913,2580.267513125263,2541.466552734375,2541.466552734375,155357663
2021-06-29,2496.1990380090892,2528.533291728462,2496.1990380090892,2522.06640625,133952393
2021-06-30,2522.066227344024,2567.3340751362507,2515.599342324299,2547.93359375,124133954
2021-07-01,2547.93359375,2567.3340751362507,2528.5331123637493,2547.93359375,105240907
2021-07-02,2586.734707663205,2606.1351901830094,2567.3342251434005,2580.267822265625,93832940
2021-07-05,2541.4668890124485,2560.8673717748975,2509.1328089660133,2522.06640625,93466744
2021-07-06,2554.400502033171,2554.400502033171,2515.599365234375,2515.599365234375,60849751
2021-07-07,2534.9996228834652,2547.9333918982798,2463.8644143207175,2470.331298828125,163599005
2021-07-08,2515.5993679828202,2522.0662530685063,2470.331519728872,2502.665771484375,162349164
2021-07-09,2496.198912797354,2502.6657979514302,2444.4641789105967,2457.39794921875,140611578
2021-07-12,2457.3978838332346,2470.3314801243273,2425.063632596117,2431.530517578125,131702194
2021-07-13,2457.3978812786963,2457.3978812786963,2431.530515050477,2444.464111328125,175683484
2021-07-14,2444.464137019418,2457.397907105923,2392.729577692173,2399.1962890625,115704508
2021-07-15,2425.063540874467,2483.265156165371,2412.1299450725533,2463.864501953125,139855425
2021-07-16,2489.7320925090025,2496.198977831563,2463.8647248916936,2483.265380859375,108336691
2021-07-19,2489.7319588092782,2489.7319588092782,2444.464111328125,2444.464111328125,69326497
2021-07-21,2489.731778677436,2509.132432199658,2463.8644143207175,2470.331298828125,111008747
2021-07-22,2502.6659234875515,2528.533291728462,2483.2654407251025,2522.06640625,93842180
2021-07-23,2547.933619738323,2554.4005048240087,2476.798404814558,2502.665771484375,95960267
2021-07-26,2522.0661869102423,2522.0661869102423,2470.331454927702,2476.79833984375,90198037
2021-07-27,2496.198912797354,2496.198912797354,2437.997467429448,2457.39794921875,99741692
2021-07-28,2457.397976182506,2463.8646877346105,2405.6632417280907,2412.130126953125,77777283
2021-07-29,2431.530429704824,2483.265160345397,2425.0635449565234,2437.997314453125,102817895
2021-07-30,2476.798388562756,2476.798388562756,2399.1962890625,2399.1962890625,113633172
2021-08-02,2437.9975801876417,2437.9975801876417,2392.7297293613083,2418.596923828125,105807637
2021-08-03,2418.5970789757416,2444.4644487748283,2405.6634809126717,2425.06396484375,87862477
2021-08-04,2450.9309714808514,2489.73193359375,2437.9973753341924,2489.73193359375,91847406
2021-08-05,2522.0660304830258,2644.935967902512,2522.0660304830258,2619.068603515625,294149590
2021-08-06,2619.0686471890654,2625.5355318118513,2522.0660725389307,2541.466552734375,152456913
2021-08-09,2547.93355043602,2554.4004353458104,2470.3314525373007,2489.73193359375,102404178
2021-08-10,2515.599143034154,2515.599143034154,2463.8644143207175,2470.331298828125,94349949
2021-08-12,2489.7318672298693,2489.7318672298693,2457.397790888627,2463.864501953125,94464021
2021-08-13,2470.331519728872,2509.1326565700606,2470.331519728872,2502.665771484375,104829940
2021-08-16,2502.6655923434864,2541.466552734375,2483.2651121480426,2541.466552734375,70083530
2021-08-18,2580.2677078652255,2644.9362116279694,2541.466744545921,2632.00244140625,247351372
2021-08-19,2586.7342402763834,2599.6680087345912,2496.198555760542,2509.13232421875,218214729
2021-08-20,2509.1324769662724,2547.933437357161,2476.7982275252566,2541.466552734375,88330535
2021-08-23,2573.8009575262354,2580.2676688664287,2541.4667061335713,2560.8671875,68133856
2021-08-24,2554.400502033171,2560.8672134388653,2476.7984021085053,2515.599365234375,150882016
2021-08-25,2489.7319985928198,2522.0662503129956,2489.7319985928198,2515.599365234375,86571495
2021-08-26,2515.5993679828202,2522.0662530685063,2483.2652899002437,2502.665771484375,69144334
2021-08-27,2515.5994601263114,2515.5994601263114,2476.7984955368147,2483.265380859375,79498923
2021-08-30,2489.731975918323,2547.93359375,2483.2652645715225,2547.93359375,128539860
2021-08-31,2547.933437357161,2554.400321979947,2502.6655923434864,2541.466552734375,134879489
2021-09-01,2541.4667318759302,2541.4667318759302,2509.1326538286808,2515.599365234375,97691477
2021-09-02,2496.198886398689,2515.5993679828202,2483.2652899002437,2502.665771484375,81242343
2021-09-03,2489.7318230979145,2541.466552734375,2463.864458279684,2541.466552734375,165056860
2021-09-06,2554.4004353458104,2573.8009164022596,2489.73193359375,2489.73193359375,188929693
2021-09-07,2515.5994326212945,2534.999914703922,2502.6658357905194,2528.533203125,140380354
2021-09-08,2717.411704873911,2760.093564112768,2646.275272809149,2653.388916015625,228087900
2021-09-09,2632.0479863961964,2681.84348884153,2596.4797703638155,2653.388916015625,306319600
2021-09-10,2639.1615306712965,2696.070674189815,2610.706958912037,2688.95703125,177033000
2021-09-13,2639.16198400549,2667.616560652449,2603.5937631967904,2632.04833984375,169825000
2021-09-14,2646.2756281672296,2653.3892723289696,2603.5937631967904,2632.04833984375,216363400
2021-09-15,2610.707149318007,2610.707149318007,2575.1389320248463,2603.593505859375,263544000
2021-09-16,2596.4796095628003,2603.593252328726,2568.0250384990986,2589.365966796875,194782800
2021-09-17,2582.252678107687,2589.3663218490306,2539.570815659626,2568.025390625,346529100
2021-09-20,2553.798095703125,2553.798095703125,2496.888945938153,2553.798095703125,357971300
2021-09-21,2496.8886985458244,2546.684199656425,2489.7750555300245,2539.570556640625,410533900
2021-09-22,2504.002596952909,2596.479965590374,2504.002596952909,2568.025390625,416087300
2021-09-23,2560.9113374502654,2681.84326171875,2553.797694846237,2681.84326171875,432390800
2021-09-24,2696.070692132281,2745.8661930423755,2681.843406157968,2717.41162109375,634549600
2021-09-27,2681.843742838542,2703.184674479167,2653.3891673177086,2667.616455078125,380151200
2021-09-28,2681.8433608188425,2681.8433608188425,2624.9342178836946,2646.275146484375,306827400
2021-09-29,2646.275398458389,2667.616329091118,2624.9344678256602,2660.502685546875,143081800
2021-09-30,2674.7298954951298,2752.9799722250405,2667.6162521560473,2738.752685546875,416099000
2021-10-01,2738.7525853866186,2788.5480869391026,2724.525299228766,2774.32080078125,359864700
2021-10-04,2774.3207109965365,2852.570782332336,2767.207068147827,2824.1162109375,335762600
2021-10-05,2809.8889066972806,2831.2298351025765,2781.4343354902194,2795.66162109375,236562700
2021-10-06,2788.548178663532,2952.1619748606267,2788.548178663532,2930.821044921875,446708800
2021-10-07,2952.1619748606267,2966.3892614864612,2895.252828357289,2930.821044921875,264905400
2021-10-08,2980.6168107252856,3016.1850304236777,2937.9349470872144,2959.27587890625,196631600
