Date,Open,High,Low,Close,Volume
2022-06-24,3194.914053499424,3217.1009566487255,3187.5184191163235,3209.705322265625,66083900
2022-06-27,3187.5186921592067,3202.3099621924284,3157.936152092764,3165.331787109375,152306100
2022-06-28,3194.9140715843023,3202.309706009266,3165.3315338844477,3180.122802734375,178535800
2022-06-29,3165.331589694228,3187.518493360309,3091.375244140625,3091.375244140625,228536100
2022-06-30,3047.0015719126504,3120.9579207454817,3047.0015719126504,3069.1884765625,239939100
2022-07-01,3069.188114479544,3106.1662845335145,3039.6055784363675,3061.79248046875,154659500
2022-07-04,3024.8143522054843,3047.0012545443997,2928.6711087368503,2987.836181640625,246853600
2022-07-05,2987.836281326406,3076.583893643032,2987.836281326406,3024.814453125,180648400
2022-07-06,2995.2322836483227,3032.2104599896597,2973.0453778435203,3017.419189453125,125309100
2022-07-07,2987.8365427276235,3039.6059877748844,2987.8365427276235,2995.232177734375,172127500
2022-07-08,3024.814286295573,3106.166259765625,2995.2317504882812,3106.166259765625,112914000
2022-07-11,3069.1881227956233,3083.9793908572888,3032.209952641459,3047.001220703125,80867700
2022-07-12,3047.001591963199,3061.7928618270985,3032.2103220993004,3039.60595703125,56085200
2022-07-13,3039.605611866918,3054.3968800511852,2980.440539129849,3002.62744140625,165745200
2022-07-14,2965.6493870690647,3024.8144621228116,2965.6493870690647,3010.023193359375,188729700
2022-07-15,3002.6277823715022,3047.001591963199,2995.2321474395526,3039.60595703125,91362800
2022-07-18,3039.6055784363675,3061.79248046875,3017.4186764039855,3061.79248046875,135284500
2022-07-19,3069.1884967590477,3069.1884967590477,3039.60595703125,3039.60595703125,122905900
2022-07-20,3091.3751896348112,3180.122802734375,3076.583920784884,3180.122802734375,220223600
2022-07-21,3180.1229199898494,3187.5185546875,3128.3534771062937,3187.5185546875,130405400
2022-07-22,3202.309596041606,3202.309596041606,3157.935791015625,3157.935791015625,86561100
2022-07-25,3143.144775390625,3180.12294921875,3143.144775390625,3143.144775390625,60952800
2022-07-26,3157.935765643043,3217.1008385356527,3150.5401315314666,3202.3095703125,97709800
2022-07-27,3239.288116455078,3239.288116455078,3180.123036702474,3194.914306640625,88570800
2022-07-28,3209.7055563270496,3254.0793658615253,3209.7055563270496,3224.496826171875,136421400
2022-07-29,3246.6837309391126,3276.266270628763,3209.7055563270496,3224.496826171875,228669400
2022-08-01,3246.6837309391126,3261.475000783938,3202.3099214046374,3224.496826171875,200791700
2022-08-02,3224.4965642755683,3254.0791015625,3180.1227583451705,3254.0791015625,173931000
2022-08-03,3261.474990635702,3268.8706255351026,3217.101181239298,3239.2880859375,103412300
2022-08-04,3239.2880960167,3246.6837309391126,3217.1011912494623,3224.496826171875,120175700
2022-08-05,3224.496826171875,3254.0793658615253,3194.9142864822247,3224.496826171875,168879400
2022-08-08,3224.496455770881,3254.078992062357,3209.705187625143,3231.89208984375,107242600
2022-08-09,3254.079218927154,3305.84866104645,3246.6835843386834,3261.474853515625,181747100
2022-08-10,3217.1010934781034,3231.892362873405,3180.1229199898494,3187.5185546875,205341100
2022-08-11,3239.2882240032327,3261.4751296470904,3209.7056831447558,3217.101318359375,193329000
2022-08-12,3209.705576578776,3217.1012115478516,3194.914306640625,3194.914306640625,103916700
2022-08-15,3202.309706009266,3217.1009748591932,3180.122802734375,3180.122802734375,135099400
2022-08-16,3217.1012322256497,3217.1012322256497,3157.936152092764,3165.331787109375,205432400
2022-08-18,3202.3095703125,3209.7052044240763,3187.518302089348,3202.3095703125,138795300
2022-08-19,3209.7053404342296,3209.7053404342296,3180.122802734375,3180.122802734375,84552100
2022-08-22,3194.913961870609,3202.309596041606,3157.935791015625,3157.935791015625,121124400
2022-08-23,3150.5402650345204,3187.5184371593386,3150.5402650345204,3180.122802734375,107799500
2022-08-24,3180.12317435169,3202.31008021926,3165.33190377331,3172.7275390625,75055900
2022-08-25,3165.331425186622,3180.1226935286154,3157.935791015625,3157.935791015625,117653800
2022-08-26,3165.331425186622,3172.7270593576186,3157.935791015625,3157.935791015625,87375200
2022-08-29,3143.144775390625,3157.936044921875,3120.95787109375,3143.144775390625,88409800
2022-08-30,3143.1451358705617,3180.123313939627,3143.1451358705617,3150.540771484375,157219500
2022-08-31,3143.1446128177204,3217.1009566487255,3135.74897843462,3209.705322265625,191475700
2022-09-01,3194.91439172836,3246.683837890625,3187.5187565623223,3246.683837890625,139929300
2022-09-02,3261.474834862184,3291.057373046875,3239.2879312236655,3291.057373046875,220616600
2022-09-05,3276.266040943287,3401.991825810185,3268.8704065393517,3394.59619140625,261126600
2022-09-06,3453.7614055432773,3468.552674946032,3365.0137891267477,3372.409423828125,188042700
2022-09-07,3335.431052169458,3365.013589217524,3298.452880859375,3298.452880859375,231936700
2022-09-08,3313.244089673913,3416.782967476223,3313.244089673913,3401.99169921875,250373200
2022-09-09,3431.5743543248377,3431.5743543248377,3379.804913634592,3409.387451171875,119286700
2022-09-12,3409.3875973350123,3424.1788667377673,3372.409423828125,3372.409423828125,97988000
2022-09-13,3372.4094142330787,3431.5744916757644,3372.4094142330787,3387.20068359375,141828800
2022-09-14,3342.826875511736,3409.387587634757,3335.4312408314,3387.20068359375,149960600
2022-09-15,3401.9918167875544,3475.9481606307622,3394.596182403234,3409.387451171875,295664100
2022-09-16,3409.387626953125,3416.78326171875,3328.03564453125,3328.03564453125,282492200
2022-09-19,3342.8267595220186,3401.991834911789,3328.035490674576,3379.804931640625,134432000
2022-09-20,3379.805217105721,3401.992122250835,3320.64013671875,3320.64013671875,138695500
2022-09-21,3320.639865212912,3365.0136718749995,3305.8485963255494,3365.013671875,159976900
2022-09-22,3328.03561561986,3387.20069323088,3328.03561561986,3372.409423828125,100425300
2022-09-23,3357.6181934901647,3372.409463065011,3313.244384765625,3313.244384765625,139074000
2022-09-26,3313.2438738986784,3357.61767578125,3261.4744383690118,3357.61767578125,280747500
2022-09-27,3328.0357512417218,3365.013926255519,3313.2444812362032,3350.22265625,213704600
2022-09-28,3335.4315131533463,3372.409689574115,3313.244607300885,3342.8271484375,161815300
2022-09-29,3342.826923915318,3357.6181934901647,3298.453115190778,3313.244384765625,169368600
2022-09-30,3291.057596525264,3335.4314068154927,3261.475056331779,3320.64013671875,224229200
2022-10-03,3328.0357512417218,3365.013926255519,3313.2444812362032,3350.22265625,159559600
2022-10-04,3372.409385944235,3438.970097508924,3372.409385944235,3431.574462890625,256367100
2022-10-05,3446.365279546393,3446.365279546393,3357.61767578125,3357.61767578125,182246200
2022-10-06,3357.6178100315274,3379.8047118599297,3335.4309082031255,3335.430908203125,123346200
2022-10-07,3313.244404560811,3320.6400393924196,3276.266230402766,3283.661865234375,133678600
2022-10-10,3268.870260208095,3276.265894280964,3209.705187625143,3231.89208984375,193923600
2022-10-11,3246.6838169485395,3276.266357421875,3231.892546711872,3276.266357421875,133742200
2022-10-12,3305.8485418146306,3305.8485418146306,3254.0791015625,3254.0791015625,128741800
2022-10-13,3246.683859217852,3268.8707648617096,3217.101318359375,3217.101318359375,104269900
2022-10-14,3239.28776689659,3246.683401067586,3157.935791015625,3157.935791015625,180841100
2022-10-17,3157.935899459484,3194.9140715843023,3150.5402650345204,3180.122802734375,145506000
2022-10-18,3165.33190377331,3209.70571550845,3165.33190377331,3172.7275390625,161444100
2022-10-19,3165.3315338844477,3209.7053404342296,3165.3315338844477,3180.122802734375,81682300
2022-10-20,3165.3318510642084,3254.079473056663,3165.3318510642084,3246.683837890625,149521700
2022-10-21,3224.4969115935382,3298.4532627768763,3224.4969115935382,3276.266357421875,165052200
2022-10-24,3276.266201171875,3357.61818359375,3276.266201171875,3328.03564453125,186997700
2022-10-25,3372.4092881944443,3409.3874602141204,3365.013653790509,3394.59619140625,233948800
2022-10-26,3401.9921012693158,3409.387736272075,3328.0357512417218,3350.22265625,178298500
2022-10-27,3365.013528575068,3401.9916992187505,3350.2222603175956,3401.99169921875,131385300
2022-10-28,3401.9918078428723,3424.1787109374995,3372.409270383369,3424.1787109375,227256400
2022-10-31,3424.1791881930444,3461.157365171371,3424.1791881930444,3438.970458984375,275184000
2022-11-01,3468.552626450174,3475.948261048149,3424.1788188623254,3446.36572265625,230590200
2022-11-02,3461.1568918621206,3461.1568918621206,3379.804913634592,3409.387451171875,163816900
2022-11-03,3424.1791881930444,3446.3660943800405,3394.5966466103832,3438.970458984375,174423000
2022-11-04,3438.9704589843755,3446.3660943800405,3409.387917401714,3438.970458984375,85292300
2022-11-07,3438.970195062633,3468.5527343749995,3409.3876557502663,3468.552734375,112070500
2022-11-08,3468.552645596591,3468.552645596591,3409.3875684862014,3416.783203125,80916300
2022-11-09,3401.9922820060488,3438.9704589843755,3401.9922820060488,3438.970458984375,126493900
2022-11-10,3372.4095612582782,3387.2008312637968,3342.8270212472407,3350.22265625,196277400
2022-11-11,3416.7835527973793,3438.9704589843755,3394.5966466103832,3438.970458984375,153238500
2022-11-14,3416.7832223150926,3431.5744916757644,3365.013779552743,3387.20068359375,140187600
2022-11-15,3387.20068359375,3409.387587634757,3372.4094142330787,3387.20068359375,87986300
2022-11-16,3394.596595426576,3409.3878659948837,3320.640242585039,3342.8271484375,245789200
2022-11-17,3342.8264792726177,3453.760986328125,3328.035211665217,3453.760986328125,214514600
2022-11-18,3453.7612574778,3461.1568918621206,3409.3874511718755,3409.387451171875,105313200
2022-11-21,3416.7830946180557,3424.178729021991,3372.4092881944443,3394.59619140625,82279300
2022-11-22,3379.8049225983796,3453.7612666377313,3379.8049225983796,3394.59619140625,154866000
2022-11-23,3431.574084917024,3453.760986328125,3424.1784511133233,3453.760986328125,147280600
2022-11-24,3475.9482328770528,3505.5307710291977,3453.7613292629435,3490.739501953125,156735700
2022-11-25,3475.9480982730265,3512.92626953125,3468.5524640213816,3512.92626953125,177861100
2022-11-28,3498.1353303901387,3572.091679869846,3498.1353303901387,3564.696044921875,214611600
2022-11-29,3564.695665874678,3594.278202520941,3542.5087633899807,3586.882568359375,184916300
2022-11-30,3557.300095891378,3683.02587890625,3549.9044615963858,3683.02587890625,560639800
2022-12-01,3697.8171653593117,3716.306251186108,3623.8608220521255,3653.443359375,267382600
2022-12-02,3623.861211296971,3646.0481166722584,3594.2786707965874,3616.465576171875,199981400
2022-12-05,3631.2568464220667,3646.0481166722584,3594.2786707965874,3616.465576171875,88463000
2022-12-06,3594.278564453125,3616.4654691719716,3549.9047550154323,3594.278564453125,151325300
2022-12-07,3579.4873457195376,3579.4873457195376,3505.5309956013652,3520.322265625,253330100
2022-12-08,3520.321985165935,3579.4870605468755,3483.3438130528475,3579.487060546875,154313900
2022-12-09,3572.0914443969727,3579.4870788574217,3520.322003173828,3549.904541015625,203573100
2022-12-12,3549.9043975515465,3586.882568359375,3520.3218609052838,3586.882568359375,139582400
2022-12-13,3601.6745040555834,3683.026494906942,3579.4875974597585,3675.630859375,194233200
2022-12-14,3697.817147496235,3697.817147496235,3601.673901661333,3683.02587890625,201275800
2022-12-15,3623.8607135469706,3653.4432499840887,3609.0694453284113,3631.25634765625,170702300
2022-12-16,3564.695730186371,3683.02587890625,3564.695730186371,3683.02587890625,594601900
2022-12-19,3675.630859375,3683.026494906942,3638.6526817152917,3675.630859375,82959800
2022-12-20,3646.0476158748093,3675.6301523119273,3616.465079437691,3631.25634765625,78671600
2022-12-21,3631.2568464220667,3653.4437517973543,3601.6743059216833,3616.465576171875,71277800
2022-12-22,3631.2569309357673,3675.6307427190964,3623.861295638546,3668.235107421875,87321400
2022-12-23,3638.652117619749,3653.443386390561,3609.069580078125,3609.069580078125,53350600
2022-12-26,3623.8611904554386,3646.048095703125,3616.4655553728767,3646.048095703125,43581100
2022-12-27,3646.0478801374807,3660.839149428099,3594.278437620316,3601.674072265625,74123800
2022-12-28,3601.6742196617283,3609.069854609699,3557.300409973904,3564.696044921875,117912500
2022-12-29,3564.6958990390785,3601.674072265625,3549.9046297484597,3601.674072265625,106690700
2022-12-30,3601.6739190599696,3660.8389937057186,3601.6739190599696,3653.443359375,182091500
2023-01-02,3631.2566108468623,3638.6522454921715,3564.6958990390785,3601.674072265625,100200100
2023-01-03,3572.0913000362434,3623.8607391672035,3572.0913000362434,3586.882568359375,95136500
2023-01-04,3586.8826031634894,3586.8826031634894,3527.717529296875,3527.717529296875,188071000
2023-01-05,3512.9264436919116,3520.32207831021,3379.8050205625336,3431.574462890625,292142000
2023-01-06,3365.013760653409,3431.5744724025976,3365.013760653409,3416.783203125,175932000
2023-01-09,3387.200557002315,3431.574363425926,3365.013653790509,3394.59619140625,166164900
2023-01-10,3407.327197486068,3422.3044598926003,3302.4863606403433,3317.463623046875,282510000
2023-01-11,3302.4861558888056,3317.4634173667596,3265.0430021939214,3280.020263671875,211610100
2023-01-12,3354.906284722222,3384.860805121528,3302.4858740234376,3369.883544921875,210887800
2023-01-13,3377.3723858424596,3392.3496469770157,3309.974710736956,3354.906494140625,134592100
2023-01-16,3317.463407533359,3392.3497147011544,3309.974776816579,3384.861083984375,172170900
2023-01-17,3384.8611503734924,3429.7929355554415,3377.372519509834,3414.815673828125,150577400
2023-01-18,3414.8154976222827,3459.7472804857334,3414.8154976222827,3444.77001953125,178026000
2023-01-19,3437.2817705861917,3467.2362958200583,3429.793139277725,3452.259033203125,117204100
2023-01-20,3467.23636015205,3497.1908859417003,3459.747728704637,3482.213623046875,116038300
2023-01-24,3489.702082910579,3504.6793450689934,3437.281665356128,3459.74755859375,81964700
2023-01-25,3459.747459010074,3459.747459010074,3407.3270429644667,3414.815673828125,84009300
2023-01-26,3414.816087111928,3459.7478777318215,3407.3274553419456,3437.281982421875,113840400
2023-01-27,3444.770086880388,3504.6791318696123,3444.770086880388,3474.724609375,178282600
2023-01-30,3482.2135584369917,3504.6794523623917,3422.3045079692583,3452.259033203125,185972400
2023-01-31,3452.2591072982054,3459.747738767399,3422.3045814214315,3429.793212890625,280039200
2023-02-01,3467.236045380943,3512.1678299863115,3459.7474146133814,3504.67919921875,181849300
2023-02-02,3482.213171917459,3504.6790633491846,3444.77001953125,3444.77001953125,145413400
2023-02-03,3482.213062808388,3579.565255962171,3467.2358023231905,3557.099365234375,198479900
2023-02-06,3579.5658541007383,3602.031748582542,3504.6795391613923,3549.611328125,141366300
2023-02-07,3549.610734991776,3587.0538862047697,3534.6334745065788,3557.099365234375,140923100
2023-02-08,3527.14491198705,3587.053955078125,3527.14491198705,3587.053955078125,168599500
2023-02-09,3587.053989085239,3624.4971413721414,3572.076728170478,3602.03125,177400700
2023-02-10,3624.497347608025,3654.4518711419755,3572.0769314236113,3639.474609375,181146600
2023-02-13,3669.428782145182,3669.428782145182,3594.54248046875,3594.54248046875,144569400
2023-02-14,3609.520223065323,3646.96337890625,3602.031591897138,3646.96337890625,120995200
2023-02-15,3661.9406412426206,3661.9406412426206,3602.031591897138,3646.96337890625,84568100
2023-02-16,3661.9406412426206,3661.9406412426206,3631.9861165698794,3646.96337890625,69966200
2023-02-17,3661.940535248303,3661.940535248303,3617.0087495397347,3654.451904296875,104019300
2023-02-20,3669.429166199731,3669.429166199731,3624.497380491163,3654.451904296875,88432500
2023-02-21,3654.451556827023,3654.451556827023,3609.519775390625,3609.519775390625,59319100
2023-02-22,3587.054026371291,3602.0312874417345,3542.1222431599595,3564.588134765625,107327900
2023-02-23,3602.031110636393,3602.031110636393,3542.122069295247,3594.54248046875,139144500
2023-02-24,3594.542656906513,3624.4971790474006,3564.5881347656255,3564.588134765625,46409300
2023-02-27,3579.5653586278586,3602.03125,3564.588097713098,3602.03125,89918800
2023-02-28,3564.5883527669966,3587.054245746621,3497.190673828125,3497.190673828125,273125500
2023-03-01,3542.1221753136588,3557.0994360972263,3519.656284138308,3534.633544921875,115578600
2023-03-02,3557.0995378693774,3579.5654296875,3534.6336460512553,3579.5654296875,59377900
2023-03-03,3594.542656906513,3594.542656906513,3542.1222431599595,3564.588134765625,84777000
2023-03-06,3587.053955078125,3594.5425854645096,3579.565324691741,3587.053955078125,78292000
2023-03-07,3572.07713935789,3631.9861899131583,3572.07713935789,3624.49755859375,111953700
2023-03-08,3631.9861899131583,3631.9861899131583,3609.520295954933,3624.49755859375,125766100
2023-03-09,3639.474402286902,3646.963032744283,3602.03125,3602.03125,79549800
2023-03-10,3609.519775390625,3617.0084056300248,3594.542514911826,3609.519775390625,125140500
2023-03-13,3602.0317701256795,3646.9635593580165,3572.077243970788,3617.009033203125,106769300
2023-03-14,3572.076803219546,3587.0540644489784,3512.167758301818,3527.14501953125,192444400
2023-03-15,3564.5882791722074,3572.0769100108046,3519.656494140625,3519.656494140625,107761200
2023-03-16,3519.656664987447,3557.099820997952,3474.7248777748414,3542.12255859375,155984500
2023-03-17,3572.0765206473216,3669.4287109375,3557.0992606026784,3669.4287109375,267753300
2023-03-20,3624.497380491163,3654.451904296875,3609.520118588307,3654.451904296875,113829400
2023-03-21,3646.962820870536,3684.4059709821427,3624.4969308035716,3669.4287109375,214639300
2023-03-24,3733.265119828518,3788.2816584365173,3709.6866032822327,3748.984130859375,266103900
2023-03-27,3733.2647782337817,3764.702797418908,3709.6862638449365,3725.4052734375,144925200
2023-03-28,3725.4056143130892,3756.8436363748033,3725.4056143130892,3748.984130859375,105217100
2023-03-29,3772.562613695426,3788.281624585824,3748.98409735983,3780.422119140625,141800500
2023-03-30,3780.4219228001643,3780.4219228001643,3725.405387541118,3733.264892578125,98847200
2023-03-31,3717.546142578125,3733.2651537518173,3701.827131404433,3717.546142578125,161561800
2023-04-03,3748.983741760254,3772.562255859375,3741.124237060547,3772.562255859375,133511700
2023-04-04,3772.562726919087,3788.28173828125,3741.1247041947613,3788.28173828125,88097800
2023-04-05,3780.4228318492815,3835.4393803377325,3772.56332492236,3796.141845703125,119316500
2023-04-06,3819.719988862345,3819.719988862345,3788.281964262655,3804.0009765625,88012300
2023-04-10,3819.7197265625,3819.7197265625,3788.2817041216563,3819.7197265625,58886800
2023-04-11,3819.7194664126537,3843.297981637423,3796.140951187884,3835.4384765625,67275600
2023-04-12,3890.45509446707,3890.45509446707,3843.2980630189845,3874.736083984375,194839900
2023-04-13,3890.4549325230614,3929.7524570940013,3874.735922694685,3914.033447265625,141279800
2023-04-14,3969.0504541256155,4008.347983374384,3929.752924876847,3988.69921875,190097200
2023-04-17,3988.6991084219217,3988.6991084219217,3898.3147936497994,3921.893310546875,121231300
2023-04-18,3921.893345071812,3949.4016150272255,3890.455322265625,3890.455322265625,95747700
2023-04-26,4047.6456827192164,4047.6456827192164,3874.7365467583954,3949.40185546875,273336000
2023-04-27,3921.893414365898,4047.6455078125,3921.893414365898,4047.6455078125,125947200
2023-04-28,4067.2939453125005,4145.888997395834,4008.3476562500005,4008.34765625,251912000
2023-05-02,4067.294272413532,4067.294272413532,3969.050449408374,4047.6455078125,84246100
2023-05-03,4106.591471354167,4106.591471354167,3969.0501302083335,4008.34765625,183524700
2023-05-04,4047.6455078125,4067.294272413532,3988.6992140094053,4047.6455078125,140482000
2023-05-05,4106.59130859375,4126.2400708358255,4027.9962596254486,4106.59130859375,182599600
2023-05-08,4126.240234375,4126.240234375,3969.0501302083335,4008.34765625,107804200
2023-05-09,3969.0502905868902,4027.99658203125,3949.401526772104,4027.99658203125,102987300
2023-05-10,3988.6992140094053,4047.6455078125,3969.050449408374,4047.6455078125,108369600
2023-05-11,4067.294272413532,4067.294272413532,4008.347978610437,4047.6455078125,85618800
2023-05-12,4008.347978610437,4067.294272413532,4008.347978610437,4047.6455078125,92625800
2023-05-15,4047.6455078125,4067.294272413532,3949.4016848073425,4047.6455078125,163732600
2023-05-16,4067.294350257287,4086.9431152343755,4008.348055326022,4086.943115234375,73611200
2023-05-17,4126.240645188552,4126.240645188552,4067.294350257287,4086.943115234375,115834500
2023-05-19,4106.591471354167,4283.430338541667,4086.9427083333335,4244.1328125,185672200
2023-05-22,4165.537442396313,4322.727534562212,4165.537442396313,4263.78125,162655900
2023-05-23,4303.079749644886,4401.323579545455,4303.079749644886,4322.728515625,255251600
2023-05-24,4342.376948765346,4401.3232421875,4283.430655343192,4401.3232421875,187436100
2023-05-25,4322.727864583334,4381.674153645834,4283.430338541667,4303.0791015625,224391900
2023-05-26,4263.781890869141,4401.3232421875,4263.781890869141,4401.3232421875,154003100
2023-05-29,4401.322916666667,4420.9716796875,4303.0791015625,4362.025390625,125049100
2023-05-30,4322.728515625,4401.323579545455,4322.728515625,4322.728515625,67363200
2023-05-31,4381.67431640625,4381.67431640625,4224.484206400645,4381.67431640625,898453700
2023-06-05,4401.322580645161,4401.322580645161,4263.78125,4263.78125,255472600
2023-06-06,4244.1331350344035,4322.7281930905965,4204.835606006307,4283.4306640625,92019300
2023-06-07,4303.0791015625,4303.0791015625,4204.835286458334,4244.1328125,150377000
2023-06-08,4224.484049479167,4303.0791015625,4204.835286458334,4303.0791015625,92794100
2023-06-09,4263.78125,4283.430011520737,4224.483726958525,4263.78125,77251000
2023-06-12,4244.1328125,4244.1328125,4224.484049479167,4244.1328125,92314200
2023-06-13,4244.1328125,4362.025390625,4244.1328125,4362.025390625,108831400
2023-06-14,4381.674153645834,4381.674153645834,4303.0791015625,4362.025390625,79137600
2023-06-15,4303.079424137443,4342.376953125,4283.430659643665,4342.376953125,74388400
2023-06-16,4303.0791015625,4362.025390625,4244.1328125,4362.025390625,189062600
2023-06-19,4322.728188631222,4342.376953125,4283.430659643665,4342.376953125,55144200
2023-06-20,4303.0791015625,4362.025390625,4303.0791015625,4362.025390625,102926800
2023-06-21,4322.728025154148,4381.67431640625,4322.728025154148,4381.67431640625,84605400
2023-06-22,4362.025390625,4401.322916666667,4303.0791015625,4303.0791015625,94143200
2023-06-23,4263.781575520834,4303.0791015625,4244.1328125,4244.1328125,123350300
2023-06-26,4263.781899548451,4303.079428576548,4224.484370520356,4283.4306640625,85472100
2023-06-27,4283.430011520737,4322.727534562212,4263.78125,4263.78125,110716500
2023-07-03,4322.727864583334,4362.025390625,4283.430338541667,4303.0791015625,168559800
2023-07-04,4322.7281930905965,4322.7281930905965,4263.781899548451,4283.4306640625,94462600
2023-07-05,4244.1331350344035,4283.4306640625,4244.1331350344035,4283.4306640625,109632800
2023-07-06,4283.430011520737,4303.078773041474,4244.132488479262,4263.78125,109446200
2023-07-07,4244.133139534883,4263.781904069767,4224.484375,4224.484375,114043800
2023-07-10,4263.781575520834,4322.727864583334,4244.1328125,4244.1328125,78972100
2023-07-11,4224.483726958525,4283.430011520737,4224.483726958525,4263.78125,122094700
2023-07-12,4283.4306640625,4303.079428576548,4263.781899548451,4283.4306640625,104993700
2023-07-13,4263.781899548451,4303.079428576548,4263.781899548451,4283.4306640625,134905700
2023-07-14,4283.430659643665,4342.376953125,4263.781895149887,4342.376953125,127814200
2023-07-17,4362.025552655549,4420.971843907651,4342.376788904849,4381.67431640625,166951300
2023-07-18,4420.9716796875,4479.91796875,4401.322916666667,4420.9716796875,120810300
2023-07-20,4381.674153645834,4440.620442708334,4362.025390625,4420.9716796875,111117300
2023-07-21,4401.322916666667,4420.9716796875,4381.674153645834,4420.9716796875,63094600
2023-07-24,4401.3232421875,4440.620771135603,4401.3232421875,4401.3232421875,62962500
2023-07-25,4420.971355607024,4479.917640348451,4420.971355607024,4440.6201171875,111248100
2023-07-26,4479.918295704846,4479.918295704846,4440.620766795154,4460.26953125,76200300
2023-07-27,4460.268878767975,4519.215163509402,4440.6201171875,4440.6201171875,109859200
2023-07-28,4420.972161543997,4479.91845703125,4420.972161543997,4479.91845703125,74036700
2023-07-31,4479.917640348451,4479.917640348451,4440.6201171875,4440.6201171875,186727400
2023-08-01,4440.620926706415,4519.215987356086,4440.620926706415,4479.91845703125,100137500
2023-08-02,4440.620926706415,4499.567222193668,4440.620926706415,4479.91845703125,90611300
2023-08-03,4460.2696918688325,4519.215987356086,4440.620926706415,4479.91845703125,82775000
2023-08-04,4479.918135159754,4499.566898910454,4381.67431640625,4381.67431640625,150738500
2023-08-07,4401.323396381579,4499.567222193668,4381.674631219162,4479.91845703125,88104900
2023-08-08,4479.91796875,4519.215494791667,4401.322916666667,4420.9716796875,89189600
2023-08-09,4440.620926706415,4499.567222193668,4420.972161543997,4479.91845703125,91930000
2023-08-10,4460.2696918688325,4499.567222193668,4460.2696918688325,4479.91845703125,85474200
2023-08-11,4460.268878767975,4479.917640348451,4440.6201171875,4440.6201171875,74321000
2023-08-14,4440.6201171875,4460.268878767975,4381.673832446073,4440.6201171875,127358400
2023-08-15,4440.620607658352,4460.269371409053,4381.67431640625,4381.67431640625,89597300
2023-08-16,4362.025717618779,4381.674482112557,4283.430659643665,4342.376953125,188191900
2023-08-18,4322.728025154148,4401.323080156951,4322.728025154148,4381.67431640625,121561200
2023-08-21,4362.026047585227,4381.674813565341,4322.728515625,4322.728515625,91640000
2023-08-22,4322.728025154148,4420.971843907651,4322.728025154148,4381.67431640625,101221500
2023-08-23,4401.3232421875,4420.972006661551,4381.674477713448,4401.3232421875,78686900
2023-08-24,4420.9716796875,4420.9716796875,4362.025390625,4362.025390625,74407500
2023-08-25,4362.025713239397,4401.3232421875,4342.376948765346,4401.3232421875,65096500
2023-08-28,4401.322916666667,4420.9716796875,4362.025390625,4362.025390625,37126600
2023-08-29,4342.376948765346,4401.3232421875,4342.376948765346,4401.3232421875,57547200
2023-08-30,4401.323246606335,4401.323246606335,4322.728188631222,4342.376953125,171282700
2023-08-31,4342.376627604167,4362.025390625,4303.0791015625,4362.025390625,175088200
2023-09-01,4401.323080156951,4401.323080156951,4342.376788904849,4381.67431640625,87366100
2023-09-04,4401.322916666667,4420.9716796875,4381.674153645834,4420.9716796875,43898200
2023-09-05,4420.9716796875,4440.620442708334,4401.322916666667,4420.9716796875,72464300
2023-09-06,4420.971843907651,4440.620607658352,4381.67431640625,4381.67431640625,106367800
2023-09-07,4342.376957604644,4362.025722118692,4283.4306640625,4283.4306640625,157998600
2023-09-08,4263.7817405629385,4283.430504344334,4165.537921655958,4204.83544921875,243324500
2023-09-11,4204.834965437788,4263.78125,4165.537442396313,4263.78125,80474100
2023-09-12,4283.430668604651,4303.079433139535,4224.484375,4224.484375,121654400
2023-09-13,4204.835286458334,4263.781575520834,4204.835286458334,4244.1328125,59408000
2023-09-14,4185.18620391705,4263.78125,4185.18620391705,4263.78125,76831700
2023-09-15,4244.133139534883,4283.430668604651,4224.484375,4224.484375,141455400
2023-09-18,4204.8357770319835,4244.133307658451,4165.5382464055165,4185.18701171875,61329000
2023-09-19,4185.186845930232,4224.484375,4165.538081395349,4224.484375,50612700
2023-09-20,4204.835610465116,4283.430668604651,4204.835610465116,4224.484375,98710100
2023-09-21,4263.7817405629385,4263.7817405629385,4204.83544921875,4204.83544921875,68584900
2023-09-22,4204.83544921875,4263.7817405629385,4204.83544921875,4204.83544921875,83184100
2023-09-25,4185.186850493809,4204.835615050118,4086.943027712264,4165.5380859375,120196700
2023-09-26,4126.240645188552,4145.889410165641,4086.9431152343755,4086.943115234375,180280600
2023-09-27,4067.2937841095995,4165.537595319976,4067.2937841095995,4106.59130859375,119774700
2023-09-29,4165.537595319976,4185.186357562052,4106.59130859375,4106.59130859375,140331100
2023-10-02,4126.240234375,4165.537760416667,4126.240234375,4126.240234375,81674600
2023-10-03,4126.240396364041,4165.53792394846,4126.240396364041,4145.88916015625,54462700
2023-10-04,4126.240234375,4145.888997395834,4086.9427083333335,4126.240234375,121445000
2023-10-05,4126.240234375,4145.888997395834,4067.2939453125005,4067.2939453125,116814800
2023-10-06,4086.9427083333335,4126.240234375,4067.2939453125005,4067.2939453125,70202300
2023-10-09,4086.9428734756098,4106.591637290397,4027.99658203125,4027.99658203125,144477000
2023-10-10,4027.9964192708335,4126.240234375,4027.9964192708335,4067.2939453125,98457000
2023-10-11,4047.645182291667,4145.888997395834,4047.645182291667,4126.240234375,100394800
