Date,Open,High,Low,Close,Volume
2020-07-15,2020.6559412686486,2045.9139900294895,1976.4541015625,1976.4541015625,182296468
2020-07-16,1976.454005525358,1995.3976259670653,1976.454005525358,1982.7684326171875,128809144
2020-07-17,1982.7681005822103,1989.0826961997052,1957.5098876953125,1957.5098876953125,131548742
2020-07-20,1957.5105152541328,1976.4543081798129,1913.3086709271508,1925.9378662109375,150206164
2020-07-21,1925.9375504943318,2008.0266280496398,1925.9375504943318,1989.0830078125,224576578
2020-07-22,1995.3972918172,2001.7117178516135,1951.1954616608991,1957.5098876953125,190916547
2020-07-23,1970.1394088504192,1995.3976259670653,1957.510215500541,1982.7684326171875,162646279
2020-07-24,1976.4541417085707,1982.7685692354817,1951.1959228515625,1951.1959228515625,104287961
2020-07-27,1951.1957673382208,1989.0830078125,1951.1957673382208,1989.0830078125,103970385
2020-07-28,1995.3976259670653,2001.7120530588945,1957.510215500541,1982.7684326171875,113763744
2020-07-29,1982.768550887264,1989.083147938862,1957.5103322639914,1970.1395263671875,73895646
2020-07-30,1976.4538420625267,2001.711887507094,1963.8246497571477,1995.3974609375,86328061
2020-08-03,2001.7120637381859,2008.0266604468138,1875.4211470642924,1888.0501708984375,373214336
2020-08-04,1894.3647904733675,1944.8812255859377,1894.3647904733675,1944.8812255859375,171919769
2020-08-05,1957.510249572524,1963.8248463573732,1919.6230080296525,1944.8812255859375,177648668
2020-08-06,1957.5099890165975,1976.4537768496177,1951.1955626553474,1963.8245849609375,126064817
2020-08-07,1963.8245849609375,1976.4537768496177,1932.251774822327,1963.8245849609375,98910738
2020-08-10,1963.8249075989615,1989.0831259429206,1957.5103106171925,1976.4541015625,100613457
2020-08-11,1976.4540665407137,2033.284929620268,1976.4540665407137,2014.34130859375,189708286
2020-08-12,2014.3413208217173,2128.0032172539204,2014.3413208217173,2115.3740234375,505369848
2020-08-13,2115.3736509155556,2178.5192697113434,2083.801011100748,2102.74462890625,235648930
2020-08-14,2102.7447300718763,2115.37375268878,2071.171919154976,2109.059326171875,109069303
2020-08-18,2109.059310373168,2229.0356178758543,2109.059310373168,2222.72119140625,288206078
2020-08-19,2222.7214442694694,2298.4959271897865,2222.7214442694694,2247.9794921875,239290433
2020-08-24,2229.035796221473,2304.8104461673042,2222.7213692466507,2298.495849609375,214473234
2020-08-25,2317.439794717712,2399.529052734375,2298.4961719702146,2399.529052734375,197233406
2020-08-26,2399.528768004248,2412.157791809632,2336.3833098111068,2361.641357421875,178162157
2020-08-27,2361.6411015144313,2386.8993159713295,2311.1248421837267,2336.383056640625,206786961
2020-08-28,2342.6981176547133,2361.6417412330393,2304.810870498061,2330.069091796875,85678499
2020-08-31,2336.383223103859,2361.6412697772575,2210.0921418213484,2216.40673828125,292651694
2020-09-01,2241.6647655540105,2292.181193808223,2197.462933227347,2279.552001953125,216658972
2020-09-02,2285.8667838183324,2311.125,2266.9231640778576,2311.125,117619091
2020-09-03,2311.125326212417,2330.06894862676,2241.6652643044067,2260.60888671875,197577052
2020-09-04,2279.5522800842864,2279.5522800842864,2197.463201342712,2241.6650390625,148013826
2020-09-07,2241.6649545377522,2254.2939778744512,2210.0921418213484,2216.40673828125,104297421
2020-09-08,2216.406595353553,2254.2938325035493,2216.406595353553,2222.72119140625,89521636
2020-09-09,2197.4633146074766,2203.777742047834,2134.317853122063,2153.261474609375,196282440
2020-09-10,2083.8012612287907,2083.8012612287907,2008.026611328125,2008.026611328125,305637969
2020-09-11,1906.9939771780814,2090.1157570314813,1900.6793804159638,2052.228515625,641858446
2020-09-14,2083.8011646555315,2178.5194302458917,2083.8011646555315,2172.204833984375,303482811
2020-09-15,2172.2046739151474,2184.833695924453,2090.115437313858,2102.74462890625,215087925
2020-09-16,2128.003271915805,2140.63229647351,2045.9140187497992,2058.543212890625,152384862
2020-09-17,2064.8575974972455,2090.115644013726,2001.7119724567353,2020.65576171875,184375724
2020-09-18,2020.6562519978463,2064.8580985011945,2014.341654045041,2033.2852783203125,223172404
2020-09-21,2020.6559054636275,2052.228550646786,1989.083090697354,2014.34130859375,125587849
2020-09-22,1963.8249075989615,2014.3413442868793,1957.5103106171925,1976.4541015625,148046607
2020-09-23,2001.7120879002446,2008.026684685094,1925.937604814502,1944.8812255859375,132670981
2020-09-24,1913.3084716796875,1944.8812870180996,1900.6794472941936,1913.3084716796875,180569548
2020-09-25,1932.251838576795,2008.0264836597835,1919.6228158545116,1995.3974609375,186363128
2020-09-28,2008.0267880924896,2039.59960405953,1944.8813257415302,1951.1959228515625,149014953
2020-09-29,1970.1397335752006,1995.3979548549883,1906.9942651673002,1919.623291015625,200970281
2020-09-30,1932.2523168639502,1944.881512295413,1894.3650697358373,1919.623291015625,184622458
2020-10-01,1951.195627034864,2001.711887507094,1932.251838576795,1995.3974609375,143036570
2020-10-02,2008.0263134691083,2026.9699307385113,1932.2516748084147,1957.5098876953125,172772944
2020-10-05,1995.3974609375,2001.711887507094,1963.8246497571477,1995.3974609375,101996951
2020-10-06,2033.284929620268,2045.9139537769083,2008.026711723872,2014.34130859375,132900775
2020-10-07,1995.3977449904603,2001.7121724589385,1944.881307743915,1970.1395263671875,317619596
2020-10-08,1989.0830078125,2001.7120314428905,1963.8247909686113,1989.0830078125,136318754
2020-10-09,1989.0830078125,2001.7120314428905,1970.1393875753604,1989.0830078125,89241681
2020-10-12,1995.3976875672317,2026.9703327503903,1989.083090697354,2014.34130859375,172174643
2020-10-13,2014.3412575025143,2083.801312560057,1989.0830402467614,2071.172119140625,224885904
2020-10-14,2083.8014766280016,2134.317915116915,2077.4868794211066,2121.688720703125,213271353
2020-10-15,2121.688784193019,2134.317978984728,2090.115966796875,2090.115966796875,201627762
2020-10-16,2109.0595473178337,2121.688571258957,2026.970298159642,2052.228515625,154490628
2020-10-19,2058.5430953043037,2077.4867158503407,2039.599474758267,2071.172119140625,105821057
2020-10-20,2071.1721363282404,2077.486733090358,2026.970298159642,2052.228515625,147444676
2020-10-21,2071.1719110065933,2090.1155296489683,2039.599269797,2045.9136962890625,128682202
2020-10-22,2033.284597840808,2083.801025390625,2020.6555757448973,2083.801025390625,176153302
2020-10-23,2115.3738107391364,2115.3738107391364,2064.857549302154,2077.486572265625,128973377
2020-10-26,2083.8011113549737,2121.6883487887785,2077.4865152549746,2109.059326171875,111346673
2020-10-27,2109.0596958724586,2146.9469399475815,2102.745098665563,2121.688720703125,201640192
2020-11-02,2121.6886769404537,2140.6322985872775,2083.8014336468054,2134.31787109375,172465378
2020-11-03,2140.6322985872775,2146.9468956639257,2121.6886769404537,2134.31787109375,133604017
2020-11-04,2159.575645485933,2159.575645485933,2077.486572265625,2077.486572265625,152055736
2020-11-05,2128.00334298802,2203.77783203125,2121.6887457067087,2203.77783203125,258276321
2020-11-06,2216.4068474984056,2273.237709688643,2191.1486299972626,2247.9794921875,295649686
2020-11-09,2323.754494076387,2330.069091796875,2260.6090256209204,2330.069091796875,283205831
2020-11-10,2399.5284369738597,2532.133931760608,2380.5848190876222,2525.8193359375,622129055
2020-11-11,2506.875969756692,2645.796074314963,2494.246946425533,2601.59423828125,392814584
2020-11-12,2588.964920546741,2588.964920546741,2475.303037713806,2494.246826171875,366633582
2020-11-13,2506.8757180512625,2576.335763356191,2500.5611222281545,2525.8193359375,261115910
2020-11-16,2557.3925557977072,2570.0215798871345,2481.617902511802,2500.5615234375,212327977
2020-11-17,2525.8197411994684,2538.4489348720094,2481.617902511802,2500.5615234375,198939646
2020-11-18,2513.1906401679094,2557.392477502322,2506.876043524962,2551.077880859375,200926500
2020-11-19,2532.134260513642,2607.908911479682,2513.1906401679094,2551.077880859375,219674674
2020-11-20,2551.077998896499,2576.336217053865,2519.5051838040135,2538.448974609375,137266310
2020-11-23,2532.1343428685946,2588.965205754156,2532.1343428685946,2576.336181640625,135864336
2020-11-24,2601.5939251518425,2671.0539690707255,2576.335711946514,2652.1103515625,226784757
2020-11-25,2727.88525390625,2772.0870916248396,2683.68341618766,2727.88525390625,311676963
2020-11-26,2664.7393320807732,2727.88477932405,2664.7393320807732,2708.941162109375,150181303
2020-11-27,2734.1997394809496,2759.457955662617,2696.3125,2696.3125,126437063
2020-11-30,2683.683584492143,2702.627206190553,2519.5052471340555,2582.65087890625,493687757
2020-12-01,2607.90900914319,2689.99809024322,2570.021597449771,2677.368896484375,251258199
2020-12-02,2727.885372015599,2740.5145659580658,2683.6835323832006,2715.25634765625,149985830
2020-12-03,2746.829281029612,2778.402099609375,2715.256632032985,2778.402099609375,218887830
2020-12-04,2778.401808619231,2778.401808619231,2696.3127263256674,2715.25634765625,165420527
2020-12-07,2746.829281029612,2791.0311252913984,2746.829281029612,2778.402099609375,154937236
2020-12-08,2778.402099609375,2778.402099609375,2740.514852980168,2778.402099609375,89400744
2020-12-10,2809.974354676953,2809.974354676953,2734.19970703125,2734.19970703125,212997338
2020-12-11,2778.4016024064586,2778.4016024064586,2689.997929702976,2702.626953125,191894904
2020-12-14,2715.256146130129,2721.5707426326935,2696.3125262055405,2702.626953125,140126140
2020-12-15,2702.626953125,2708.941549627564,2677.368736697847,2702.626953125,147085740
2020-12-16,2740.51444730191,2746.82887441663,2715.2562300936997,2727.88525390625,143051750
2020-12-17,2753.1433265469004,2753.1433265469004,2721.57068388185,2734.19970703125,155902502
2020-12-18,2696.3125262055405,2715.256146130129,2696.3125262055405,2702.626953125,228155710
2020-12-21,2734.1999472724124,2740.514544193497,2658.42529296875,2658.42529296875,240869950
2020-12-22,2677.3690715710172,2702.6272911573537,2601.5945823951342,2607.9091796875,188635658
2020-12-23,2620.5381859558997,2639.48180811445,2494.2472585101486,2626.852783203125,187175822
2020-12-28,2683.68359375,2689.998190865627,2626.852728458722,2683.68359375,94730336
2020-12-29,2683.6832808011955,2702.6269003559078,2633.1668489332287,2639.4814453125,82725388
2020-12-30,2645.796185633119,2658.4252094956264,2607.908944462485,2633.1669921875,99024700
2021-01-04,2620.5381679913826,2727.8854725426877,2620.5381679913826,2721.571044921875,106226854
2021-01-05,2715.256119740475,2715.256119740475,2677.368710676422,2696.3125,106964857
2021-01-06,2702.6266083900737,2715.2557997842796,2626.8521383571715,2652.1103515625,128299616
2021-01-07,2689.997929702976,2708.941549627564,2658.4251167732587,2702.626953125,141798389
2021-01-08,2734.2001570762686,2772.08740234375,2715.2565344425275,2772.08740234375,205011531
2021-01-11,2791.0306761789725,2942.5799774758557,2784.7162491456,2936.265380859375,422093240
2021-01-12,2955.209479359148,3012.0401765105967,2948.8948820831533,2980.467529296875,260390447
2021-01-13,3012.039509416945,3056.241341393023,2999.410656828192,3024.668701171875,231181533
2021-01-14,3043.613024001707,3049.927281823312,2980.4673932895294,3012.0400390625,146980798
2021-01-15,3012.0400462600983,3012.0400462600983,2873.1199296943323,2892.063720703125,225189839
2021-01-18,2892.063728430774,2936.2655684031606,2866.805679517798,2917.32177734375,182568723
2021-01-19,2967.83821433594,2967.83821433594,2911.0075194901847,2917.32177734375,152430182
2021-01-20,2948.894355365144,3106.75790240314,2936.265163068923,3087.814453125,277723446
2021-01-21,3106.7577692465657,3125.7015568789607,3012.039509416945,3024.668701171875,177275431
2021-01-22,3068.8712128282973,3068.8712128282973,2955.209479359148,2980.467529296875,183332136
2021-01-25,3024.6688442229874,3024.6688442229874,2911.0071305515403,3018.354248046875,165278734
2021-01-26,3018.354458541189,3024.66905515767,2917.321591009934,2936.265380859375,163850580
2021-01-27,2936.2655684031606,2980.467408375547,2841.547291438584,2917.32177734375,198692361
2021-01-28,2892.0633201469104,2936.2651538791515,2791.030460425733,2822.603271484375,176270344
2021-01-29,2885.7488386899613,2911.007224207047,2639.4814453125,2639.4814453125,308226863
2021-02-01,2639.481969191436,2803.660320556558,2500.5618387734967,2778.402099609375,355113743
2021-02-02,2835.232635918705,2835.232635918705,2689.9980945417183,2753.1435546875,167527833
2021-02-03,2828.9181642333047,2828.9181642333047,2753.1435114972214,2765.772705078125,124241205
2021-02-04,2809.9743753900166,2892.0634504239692,2759.4579432538444,2835.232421875,162519997
2021-02-05,2866.8052747997112,2866.8052747997112,2791.030460425733,2822.603271484375,99005120
2021-02-08,2860.490575946724,2860.490575946724,2809.9741479002587,2816.28857421875,120218986
2021-02-09,2841.547291438584,3012.0400543083265,2841.547291438584,2917.32177734375,464366860
2021-02-10,2923.636187626414,2974.152621392042,2904.692736943189,2936.265380859375,202155881
2021-02-11,2967.8380828294025,2974.152679569403,2923.6362448156237,2955.209228515625,99681961
2021-02-15,2974.15234375,3018.3541767728334,2967.837747722998,2974.15234375,93158189
2021-02-16,2993.0963677569707,2993.0963677569707,2942.5799347252596,2948.89453125,71623667
2021-02-17,2974.1526649746347,2986.7818583926614,2917.321633759737,2923.63623046875,101529553
2021-02-18,2967.8379816580095,3012.0398181649803,2936.265338200519,2948.89453125,152089286
2021-02-19,2904.6923969985705,3024.668701171875,2904.6923969985705,3024.668701171875,109884637
2021-02-22,3062.555937270488,3075.1851290254176,3005.72491353948,3024.668701171875,157619632
2021-02-23,3037.2978929268047,3049.9267455155577,2993.0960609507265,3024.668701171875,107810772
2021-02-24,3024.6697195581237,3043.6135135687687,2974.153274696029,2986.782470703125,105582023
2021-02-25,3012.0405235510275,3012.0405235510275,2948.8952218481268,2986.782470703125,131635423
2021-02-26,2986.781535804005,2999.4107278580104,2967.837747722998,2974.15234375,161796404
2021-03-01,3030.9835518941436,3049.927001953125,2980.467119793184,3049.927001953125,127020403
2021-03-02,3075.185231892155,3081.4998279808474,3030.9833984375005,3030.9833984375,75195758
2021-03-03,3030.9837515290787,3062.556396484375,2993.0965097494773,3062.556396484375,85026738
2021-03-04,3062.556622381936,3062.556622381936,2986.782133233523,3005.7255859375,117897176
2021-03-05,2993.0965872652123,3012.0400390625,2967.838199313847,3012.0400390625,71188389
2021-03-08,3030.984317561672,3043.6135135687687,2986.782470703125,2986.782470703125,69917647
2021-03-09,2999.411191420474,2999.411191420474,2879.434526697263,2892.063720703125,165527119
2021-03-10,2936.2654238867767,2942.58002059579,2898.3781827989183,2923.63623046875,77405916
2021-03-12,2961.523609402889,2961.523609402889,2866.805671857639,2892.063720703125,152360111
2021-03-15,2892.0638648958893,2923.636512318458,2879.4346702603602,2885.749267578125,95483079
2021-03-16,2942.580284807159,3012.0401765105967,2911.0076375934373,2980.467529296875,151028868
2021-03-17,2955.20912777474,2967.8379816580095,2904.692694743029,2948.89453125,116245827
2021-03-18,2974.15293865337,3012.0401832275766,2961.5237440732167,3005.7255859375,95635541
2021-03-19,2999.410964281711,2999.410964281711,2948.89453125,2948.89453125,166398004
2021-03-22,2967.8380682656216,2967.8380682656216,2917.321633759737,2923.63623046875,67100278
2021-03-23,2980.46717470749,2980.46717470749,2936.265338200519,2948.89453125,115036356
2021-03-24,2986.7817712322303,2986.7817712322303,2936.265338200519,2948.89453125,120514341
2021-03-25,2967.83821433594,2967.83821433594,2892.063728430774,2917.32177734375,95145043
2021-03-26,2923.636492979175,2980.467529296875,2917.32189570318,2980.467529296875,106978057
2021-03-29,3018.3547737865915,3018.3547737865915,2980.467529296875,2980.467529296875,106807554
2021-03-30,2967.8380343802983,2967.8380343802983,2828.918095449901,2841.547119140625,214898061
2021-03-31,2809.9749181891375,2828.918541503741,2689.9984110858018,2778.402099609375,323139711
2021-04-01,2746.828396538725,2759.457587737229,2658.4247364815214,2708.941162109375,340183845
2021-04-05,2727.884821595402,2734.199417292505,2626.8521383571715,2652.1103515625,345533898
2021-04-06,2696.6703923172217,2735.471523853626,2683.736797587022,2716.071044921875,167319270
2021-04-07,2735.471523853626,2741.9382343822745,2690.2036817885732,2716.071044921875,116953800
2021-04-08,2748.4056413130666,2819.540860040887,2735.4720441229792,2813.073974609375,158572578
2021-04-09,2832.4746309039097,2845.4082280939974,2813.073974609375,2813.073974609375,125277643
2021-04-12,2838.9414019099354,2838.9414019099354,2716.071618184592,2722.538330078125,115119078
2021-04-13,2722.5381802697934,2754.8724326500173,2664.336734392907,2690.2041015625,120186645
2021-04-14,2767.8061239346657,2813.073974609375,2729.005158691468,2813.073974609375,113531640
2021-04-15,2838.940986618433,2851.874755859375,2767.8057768119916,2851.874755859375,86272180
2021-04-16,2877.742394304866,2884.209105867325,2787.2066957011375,2806.607177734375,74495706
2021-04-19,2819.540352558645,2832.47412109375,2787.20627856669,2832.47412109375,62185614
2021-04-20,2774.2730162144253,2800.1403843313888,2729.0051654279728,2787.206787109375,98216076
2021-04-21,2741.9386353023215,2774.272887365016,2735.471923828125,2735.471923828125,51954007
2021-04-22,2735.471523853626,2754.8720027853765,2716.071044921875,2716.071044921875,118813822
2021-04-23,2716.0711979537473,2767.805753462334,2709.604313387832,2748.4052734375,120513461
2021-04-26,2741.9385931296983,2748.4054781773584,2670.8035522971404,2677.270263671875,157367288
2021-04-27,2716.071554683334,2716.071554683334,2683.7373012798794,2696.6708984375,146082083
2021-04-28,2696.670658813579,2729.0049093438392,2670.803466796875,2670.803466796875,126586116
2021-04-29,2709.6045835214622,2716.071468732093,2677.270331141239,2690.2041015625,124711354
2021-04-30,2683.737177815173,2690.204062932943,2619.06884765625,2619.06884765625,257497837
2021-05-03,2625.535667123039,2632.002378406183,2586.734531059558,2593.201416015625,124235705
2021-05-04,2599.66852033778,2632.0026005006957,2593.2016348360216,2625.535888671875,84287635
2021-05-05,2657.8696308421054,2670.8034002008762,2638.469150476865,2644.93603515625,117321536
2021-05-06,2670.8036435842664,2670.8036435842664,2632.002505645023,2657.869873046875,86226199
2021-05-07,2677.270292697402,2677.270292697402,2612.6019625384797,2619.06884765625,83358229
2021-05-10,2619.06884765625,2644.9362144544043,2619.06884765625,2619.06884765625,81377755
2021-05-11,2606.1351901830094,2612.602075580589,2573.80111054098,2580.267822265625,167031505
2021-05-17,2560.8676196715264,2586.7349904164453,2522.066650390625,2522.066650390625,214824800
2021-05-18,2560.8676196715264,2560.8676196715264,2515.5997642861566,2522.066650390625,127276708
2021-05-19,2489.7320013130034,2547.933619738323,2489.7320013130034,2502.665771484375,135307947
2021-05-20,2483.2649609752375,2541.4663980184628,2470.33119251703,2509.13232421875,164832677
2021-05-21,2535.000092820765,2554.400749939473,2496.1991259292354,2515.599609375,121124632
2021-05-24,2567.3339608632864,2625.535576104389,2528.53299981783,2612.601806640625,147190132
2021-05-25,2632.0026005006957,2677.270451667128,2612.602117668359,2625.535888671875,168676803
2021-05-27,2677.270415606448,2709.6046690067847,2554.400634765625,2554.400634765625,622692705
2021-05-28,2612.602202087663,2696.67102163523,2599.668604339169,2632.002685546875,274099434
2021-05-31,2670.8037417039204,2767.8061559333632,2657.8699706913694,2754.87255859375,326538660
2021-06-02,2813.0740071314162,2832.4746636502423,2735.4720757478617,2754.87255859375,312257333
2021-06-03,2761.339325447577,2819.540771484375,2729.005072978513,2819.540771484375,173444725
2021-06-04,2832.474545003002,2838.941256565461,2774.2729252303593,2806.607177734375,138144236
2021-06-07,2806.6068871849147,2813.0735980779177,2722.5379088467507,2748.4052734375,152755788
2021-06-08,2767.805597515576,2767.805597515576,2709.6041607203238,2716.071044921875,108888570
2021-06-09,2651.4030236963063,2761.3393800616996,2651.4030236963063,2729.005126953125,107433795
2021-06-10,2767.8059759223784,2793.6733425921952,2754.872379423933,2780.73974609375,106984877
2021-06-11,2813.074003483094,2813.074003483094,2767.80615234375,2767.80615234375,57809408
2021-06-14,2800.1403774192877,2813.073974609375,2767.8061239346657,2813.073974609375,133363443
2021-06-15,2813.073850901906,2813.073850901906,2722.538153533876,2735.471923828125,200713646
2021-06-16,2683.7371107088757,2696.6707069480876,2593.201416015625,2593.201416015625,481002668
2021-06-17,2573.8011734736124,2632.0026224561234,2541.4669193680356,2606.13525390625,336253477
2021-06-18,2625.5355337044325,2625.5355337044325,2528.532958984375,2528.532958984375,325605954
2021-06-21,2509.132871400251,2567.3343211358115,2496.1991001214988,2547.933837890625,159544775
2021-06-22,2547.933480340558,2632.0022871633537,2534.999710876795,2612.601806640625,132832794
2021-06-23,2619.0690589049377,2632.0026565107482,2547.933837890625,2547.933837890625,178751767
2021-06-24,2586.734707663205,2593.2015930607845,2560.8673397458206,2580.267822265625,55421157
2021-06-25,2606.1351901830094,2612.602075580589,2580.267822265625,2580.267822265625,83150216
2021-06-28,2573.8008021753913,2580.267513125263,2541.466552734375,2541.466552734375,155357663
2021-06-29,2496.199279645706,2528.533536495093,2496.199279645706,2522.066650390625,133952393
2021-06-30,2522.0664690060617,2567.3343211358115,2515.5995833666857,2547.933837890625,124133954
2021-07-01,2547.933837890625,2567.3343211358115,2528.533354645438,2547.933837890625,105240907
2021-07-02,2586.734707663205,2606.1351901830094,2567.3342251434005,2580.267822265625,93832940
2021-07-05,2541.4671350310755,2560.8676196715264,2509.1330518546424,2522.066650390625,93466744
2021-07-06,2554.400749939473,2554.400749939473,2515.599609375,2515.599609375,60849751
2021-07-07,2535.00012394694,2547.9338955182207,2463.864901323735,2470.331787109375,163599005
2021-07-08,2515.5993679828202,2522.0662530685063,2470.331519728872,2502.665771484375,162349164
2021-07-09,2496.198912797354,2502.6657979514302,2444.4641789105967,2457.39794921875,140611578
2021-07-12,2457.3978838332346,2470.3314801243273,2425.063632596117,2431.530517578125,131702194
2021-07-13,2457.3978812786963,2457.3978812786963,2431.530515050477,2444.464111328125,175683484
2021-07-14,2444.464385766469,2457.398157169106,2392.7298211747493,2399.196533203125,115704508
2021-07-15,2425.063540874467,2483.265156165371,2412.1299450725533,2463.864501953125,139855425
2021-07-16,2489.7320925090025,2496.198977831563,2463.8647248916936,2483.265380859375,108336691
2021-07-19,2489.7319588092782,2489.7319588092782,2444.464111328125,2444.464111328125,69326497
2021-07-21,2489.7322707933504,2509.1329281502703,2463.864901323735,2470.331787109375,111008747
2021-07-22,2502.666165750174,2528.533536495093,2483.2656811097236,2522.066650390625,93842180
2021-07-23,2547.933619738323,2554.4005048240087,2476.798404814558,2502.665771484375,95960267
2021-07-26,2522.0661869102423,2522.0661869102423,2470.331454927702,2476.79833984375,90198037
2021-07-27,2496.198912797354,2496.198912797354,2437.997467429448,2457.39794921875,99741692
2021-07-28,2457.397976182506,2463.8646877346105,2405.6632417280907,2412.130126953125,77777283
2021-07-29,2431.530429704824,2483.265160345397,2425.0635449565234,2437.997314453125,102817895
2021-07-30,2476.798640600119,2476.798640600119,2399.196533203125,2399.196533203125,113633172
2021-08-02,2437.9975801876417,2437.9975801876417,2392.7297293613083,2418.596923828125,105807637
2021-08-03,2418.596835486163,2444.464202681081,2405.6632387251684,2425.063720703125,87862477
2021-08-04,2450.9309714808514,2489.73193359375,2437.9973753341924,2489.73193359375,91847406
2021-08-05,2522.066265581402,2644.9362144544043,2522.066265581402,2619.06884765625,294149590
2021-08-06,2619.0686471890654,2625.5355318118513,2522.0660725389307,2541.466552734375,152456913
2021-08-09,2547.93355043602,2554.4004353458104,2470.3314525373007,2489.73193359375,102404178
2021-08-10,2515.5996402629653,2515.5996402629653,2463.864901323735,2470.331787109375,94349949
2021-08-12,2489.7318672298693,2489.7318672298693,2457.397790888627,2463.864501953125,94464021
2021-08-13,2470.331519728872,2509.1326565700606,2470.331519728872,2502.665771484375,104829940
2021-08-16,2502.6655923434864,2541.466552734375,2483.2651121480426,2541.466552734375,70083530
2021-08-18,2580.267947207014,2644.936456968312,2541.4669802885896,2632.002685546875,247351372
2021-08-19,2586.7342402763834,2599.6680087345912,2496.198555760542,2509.13232421875,218214729
2021-08-20,2509.1324769662724,2547.933437357161,2476.7982275252566,2541.466552734375,88330535
2021-08-23,2573.8009575262354,2580.2676688664287,2541.4667061335713,2560.8671875,68133856
2021-08-24,2554.400749939473,2560.867461972766,2476.7986424834703,2515.599609375,150882016
2021-08-25,2489.7322402229993,2522.066495081236,2489.7322402229993,2515.599609375,86571495
2021-08-26,2515.5993679828202,2522.0662530685063,2483.2652899002437,2502.665771484375,69144334
2021-08-27,2515.5994601263114,2515.5994601263114,2476.7984955368147,2483.265380859375,79498923
2021-08-30,2489.732214482123,2547.933837890625,2483.2655025156882,2547.933837890625,128539860
2021-08-31,2547.933437357161,2554.400321979947,2502.6655923434864,2541.466552734375,134879489
2021-09-01,2541.4669785270007,2541.4669785270007,2509.132897341707,2515.599609375,97691477
2021-09-02,2496.198886398689,2515.5993679828202,2483.2652899002437,2502.665771484375,81242343
2021-09-03,2489.7318230979145,2541.466552734375,2463.864458279684,2541.466552734375,165056860
2021-09-06,2554.4004353458104,2573.8009164022596,2489.73193359375,2489.73193359375,188929693
2021-09-07,2515.59918972948,2534.9996699389085,2502.6655941474987,2528.532958984375,140380354
2021-09-08,2717.411454842493,2760.0933101541555,2646.275029323056,2653.388671875,228087900
2021-09-09,2632.047744219169,2681.843242082775,2596.4795314594503,2653.388671875,306319600
2021-09-10,2639.1610514322915,2696.0701846168154,2610.7064848400296,2688.95654296875,177033000
2021-09-13,2639.1617392050252,2667.6163132126267,2603.5935216955236,2632.048095703125,169825000
2021-09-14,2646.2753827069255,2653.3890262088257,2603.5935216955236,2632.048095703125,216363400
2021-09-15,2610.707149318007,2610.707149318007,2575.1389320248463,2603.593505859375,263544000
2021-09-16,2596.4798543741417,2603.593497810783,2568.0252806275757,2589.3662109375,194782800
2021-09-17,2582.2524326144826,2589.366075679536,2539.5705742241603,2568.025146484375,346529100
2021-09-20,2553.7978515625,2553.7978515625,2496.8887072379875,2553.7978515625,357971300
2021-09-21,2496.888938583246,2546.684444480917,2489.775294883578,2539.57080078125,410533900
2021-09-22,2504.002358898892,2596.4797187445897,2504.002358898892,2568.025146484375,416087300
2021-09-23,2560.9118037135277,2681.84375,2553.7981598143238,2681.84375,432390800
2021-09-24,2696.070934355571,2745.866439739447,2681.843647103035,2717.411865234375,634549600
2021-09-27,2681.8434973958333,2703.184427083333,2653.3889244791667,2667.6162109375,380151200
2021-09-28,2681.843608240927,2681.843608240927,2624.934460055443,2646.275390625,306827400
2021-09-29,2646.275155623329,2667.61608429771,2624.934226948947,2660.50244140625,143081800
2021-09-30,2674.7301339285714,2752.9802176339285,2667.616489955357,2738.7529296875,416099000
2021-10-01,2738.7528263972354,2788.5483323317308,2724.5255389873796,2774.321044921875,359864700
2021-10-04,2774.3207109965365,2852.570782332336,2767.207068147827,2824.1162109375,335762600
2021-10-05,2809.8891520803513,2831.230082349316,2781.4345783883987,2795.661865234375,236562700
2021-10-06,2788.548178663532,2952.1619748606267,2788.548178663532,2930.821044921875,446708800
2021-10-07,2952.1619748606267,2966.3892614864612,2895.252828357289,2930.821044921875,264905400
2021-10-08,2980.616564824031,3016.1847815880406,2937.9347047072188,2959.275634765625,196631600
2021-10-11,2959.2756429425835,2987.730216432416,2937.9347128252093,2973.5029296875,146720100
2021-10-12,2973.502704059908,3016.184561055983,2973.502704059908,3001.957275390625,241196000
2021-10-13,3009.071428245473,3058.8669365143105,3001.9577842070676,3044.6396484375,264629400
2021-10-14,3044.6392693014704,3094.434771369485,3009.071053538603,3023.29833984375,196989500
2021-10-15,3023.298009236654,3080.2071482340493,3001.9570821126304,3073.093505859375,318189600
2021-10-18,3094.4348393654336,3137.11669921875,3087.3211960565473,3137.11669921875,286829000
2021-10-19,3165.571144797585,3165.571144797585,3101.5483575994317,3130.0029296875,161256300
2021-10-21,3165.571126675387,3172.68476965668,3073.093767918578,3101.54833984375,319230200
2021-10-22,3087.321071555398,3130.0029296875,3073.0937855113634,3130.0029296875,160459300
2021-10-25,3080.2076296784157,3108.6622036246363,3058.86669921875,3058.86669921875,128240100
2021-10-26,3044.639071479885,3108.661855693247,3037.5254287895114,3094.4345703125,108782400
2021-10-27,3080.207256041485,3087.320898665137,3030.411757675918,3051.752685546875,258038300
2021-10-28,2994.8433993357535,3058.8661798441185,2987.7297570570463,3016.184326171875,159645200
2021-10-29,3058.8665556066176,3058.8665556066176,3001.957410386029,3023.29833984375,155011100
