Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2023-01-20,3646.9175624608397,3702.4543781328325,3628.4052905701756,3693.1982421875,93227400,0.21040002,603.12,0.11359999999999999,3527.9101911272323,3591.380810546875,3696.16029296875,51.85184551941759,3840.1118459097347,3342.6497751840157,497.46207072571906,0.023076840359031126,0.022814596914093238,127054771.42857143,-38.34111120094349,-55.855514060600896
2023-01-24,3646.917902166193,3693.198586203835,3628.4056285511365,3665.43017578125,35028000,0.21040002,603.12,0.11359999999999999,3564.9347795758927,3588.6039794921876,3693.5685791015626,49.074076786977315,3832.4354236887175,3344.7725352956577,487.6628883930598,-0.007518704544222543,-0.0075471124867629935,100678857.14285715,-27.645858528675944,-50.21358295421591
2023-01-25,3628.4056509745487,3646.9179247040106,3591.381103515625,3591.381103515625,72767800,0.21040002,603.12,0.11359999999999999,3592.7032645089284,3583.9759155273437,3689.4958837890626,44.24780640730395,3823.6666567792668,3344.2851742754206,479.3814825038462,-0.020202014146904923,-0.020408865451244106,95719428.57142857,-24.858383042775586,-45.14254297192785
2023-01-26,3619.149105314687,3656.1736485915635,3609.8929694954677,3637.661376953125,70558600,0.21040002,603.12,0.11359999999999999,3620.4716448102677,3581.199072265625,3688.200029296875,49.99999999931249,3816.814163957427,3345.5839805738233,471.2301833836036,0.012886483529190418,0.01280415929261216,84983514.28571428,-18.699303421568402,-39.853895061855965
2023-01-27,3665.4297703008106,3757.99112813669,3665.4297703008106,3711.71044921875,216788400,0.21040002,603.12,0.11359999999999999,3635.0169503348216,3582.1246826171873,3689.125634765625,53.846153845457756,3819.729400657797,3344.5199645765774,475.2094360812198,0.02035623016885868,0.02015181158783528,95062142.85714285,-7.753667715142456,-33.43384959251326
2023-01-30,3711.710792733197,3748.7353392941272,3656.173972891803,3683.9423828125,82589400,0.21040002,603.12,0.11359999999999999,3656.1738630022323,3582.5875,3687.4595263671877,53.84619026218814,3820.9860896097475,3344.1889103902527,476.79717921949486,-0.007481204901663263,-0.007509329473309051,93237685.71428572,-1.304782727242582,-27.008036219459125
2023-01-31,3711.710792733197,3739.479202653895,3656.173972891803,3683.9423828125,167297000,0.21040002,603.12,0.11359999999999999,3666.7523018973216,3583.975927734375,3686.3487939453125,63.63639754407763,3824.4930354349767,3343.4588200337735,481.03421540120326,0.0,0.0,105465228.57142857,3.7626318100265053,-20.853902613562
2023-02-01,3683.942472162935,3720.9670196218585,3582.124966650894,3591.381103515625,165628800,0.21040002,603.12,0.11359999999999999,3652.2069963727677,3579.347863769531,3683.201708984375,65.62501201932622,3815.2842694186,3343.411458120462,471.872811298138,-0.025125604496075038,-0.025446641407138437,115808285.71428572,0.3061436339480679,-16.621893364059986
2023-02-02,3600.6364746093755,3609.8926095055435,3545.099665232367,3600.636474609375,99351800,0.21040002,603.12,0.11359999999999999,3642.950753348214,3573.7941650390626,3679.684375,62.06895506189315,3801.7045445668027,3345.8837855113225,455.82075905548027,0.0025771063629782542,0.002573791318634973,124997400.0,-1.6670997630112652,-13.630934643850242
2023-02-03,3609.8930823953083,3683.9421712649555,3609.8930823953083,3674.68603515625,108125400,0.21040002,603.12,0.11359999999999999,3654.8514578683034,3575.645397949219,3677.4628955078124,65.95747665818546,3806.32472772866,3344.966068169778,461.3586595588822,0.020565686391572857,0.02035706806702733,130048485.71428572,2.712997559498035,-10.362148203180588
2023-02-06,3674.686100672468,3720.966782041139,3609.893146756329,3656.173828125,109098400,0.21040002,603.12,0.11359999999999999,3657.49609375,3577.033825683594,3675.241416015625,62.63738047309146,3809.3784864624745,3344.6891649047134,464.6893215577611,-0.005037765636068281,-0.005050497957003153,135554171.42857143,4.6370231337918995,-7.362313935786091
2023-02-07,3683.942568767276,3785.760076949286,3665.430294552365,3767.247802734375,118132000,0.21040002,603.12,0.11359999999999999,3665.430001395089,3585.364392089844,3675.6116650390627,60.00002482351563,3832.733922575516,3337.994861604172,494.73906097134386,0.030379839644095075,0.029927510613748067,121460400.0,14.952208972704284,-2.899409354088016
2023-02-08,3748.7347681382125,3785.7593090580963,3739.4786329082417,3776.503173828125,75656000,0.21040002,603.12,0.11359999999999999,3678.6529715401784,3602.488232421875,3674.6860546875,66.66668920909973,3853.14077862417,3351.8356862195806,501.30509240458923,0.0024567991219033303,0.0024537861248173543,120469914.28571428,23.601831936906365,2.40083890411086
2023-02-09,3813.528141673018,3850.552686737805,3795.015869140625,3795.015869140625,121757400,0.21040002,603.12,0.11359999999999999,3694.5206124441966,3626.5541748046876,3672.6497021484374,63.888915345112366,3851.5734514476326,3401.5348981617426,450.03855328589,0.004902073283241659,0.004890097244338197,113964257.14285715,31.586431527100558,8.2379574287088
2023-02-10,3869.0646451190837,3869.0646451190837,3757.9910189434163,3813.52783203125,81114600,0.21040002,603.12,0.11359999999999999,3726.255859375,3646.9176635742188,3671.909208984375,60.0000162300908,3861.4650652366727,3432.370261911765,429.09480332490784,0.004877967188795074,0.004866108455553053,101890800.0,38.95895039357447,14.382156021681933
2023-02-13,3906.089619659571,3906.089619659571,3795.0159811858393,3832.04052734375,56771800,0.21040002,603.12,0.11359999999999999,3759.3135811941966,3668.6696044921873,3670.613349609375,64.06251802904606,3863.872517848479,3473.4666911358954,390.4058267125838,0.004854480189446786,0.004842735195714414,95807942.85714285,45.76795995327848,20.659316808001243
2023-02-14,3869.0647943335844,3869.0647943335844,3804.271843232304,3841.29638671875,39570600,0.21040002,603.12,0.11359999999999999,3783.115059988839,3688.5702880859376,3666.9109033203126,73.68423487907212,3867.499768069857,3509.640808102018,357.8589599678389,0.0024153866090284026,0.002412474251496393,86014400.0,51.319441011983145,26.791341648797623
2023-02-15,3813.528420595202,3832.0406944815863,3739.479325049664,3785.760009765625,75595200,0.21040002,603.12,0.11359999999999999,3801.627371651786,3697.363623046875,3661.91259765625,63.79318185372597,3877.295876230962,3517.431369862788,359.86450636817426,-0.014457717229303557,-0.01456324841812569,81228228.57142857,50.653802756736695,31.56383387038544
2023-02-16,3785.760076949286,3804.272351164197,3748.735528519464,3767.247802734375,49569000,0.21040002,603.12,0.11359999999999999,3801.627371651786,3708.9338134765626,3660.4316259765624,55.76930392634658,3874.305482062991,3543.5621448901343,330.7433371728566,-0.004889957890488739,-0.004901952853793878,71433514.28571428,48.07828273367477,34.86672364304331
2023-02-17,3767.2471544580553,3813.52783203125,3739.4787479141382,3813.52783203125,58521000,0.21040002,603.12,0.11359999999999999,3806.9166085379466,3719.1155395507812,3662.2828466796873,62.9629629611994,3883.8862147920004,3554.344864309562,329.54135048243825,0.012284838088772343,0.012209991824708692,68985657.14285715,49.204378696739695,37.734254653782585
2023-02-20,3813.5278641081204,3813.5278641081204,3776.5033217381383,3804.271728515625,40696400,0.21040002,603.12,0.11359999999999999,3808.2388741629466,3724.6692138671874,3664.874560546875,61.818181816481804,3893.2062861535132,3556.1321415808616,337.0741445726517,-0.00242717607509757,-0.0024301264419541026,57405514.28571428,48.78753532528208,39.94491078808248
2023-02-21,3813.5277147480087,3813.5277147480087,3767.247038598154,3776.503173828125,52604400,0.21040002,603.12,0.11359999999999999,3802.949637276786,3730.222863769531,3666.7257763671873,70.83333333110133,3897.8585418697976,3562.5871856692647,335.27135620053286,-0.007299308952974037,-0.007326079257937226,53332628.571428575,45.689809970005626,41.093890624467114
2023-02-22,3748.7347778320313,3767.247048339844,3683.9418310546876,3702.4541015625,75513400,0.21040002,603.12,0.11359999999999999,3784.4372907366073,3735.776513671875,3667.4662548828123,60.0000287723061,3890.940523292254,3580.6125040514958,310.3280192407583,-0.019607840602067772,-0.019802624710288843,56010000.0,36.835087075365664,40.24212991464683
2023-02-23,3693.1985971909894,3739.479281366315,3674.686323520859,3730.22314453125,177505200,0.21040002,603.12,0.11359999999999999,3768.5696847098216,3740.4046020507812,3668.3918701171874,56.000040090010486,3888.6123209715834,3592.196883129979,296.4154378416042,0.0075001721039651414,0.00747218566148059,75714942.85714285,31.693047356840452,38.53231340308555
2023-02-24,3748.7353515625,3785.7598982445984,3730.2230782214506,3748.7353515625,54138200,0.21040002,603.12,0.11359999999999999,3763.280447823661,3742.2558471679686,3670.0579736328127,60.00003164953064,3889.878240678617,3594.63345365732,295.24478702129727,0.004962761291744666,0.004950487383493286,72649657.14285715,28.77996668690639,36.58184405984972
2023-02-27,3730.2228029749076,3757.9912109375,3720.966666987377,3757.9912109375,47901800,0.21040002,603.12,0.11359999999999999,3761.958077566964,3745.958288574219,3670.4282177734376,48.71788108483615,3891.1164546973528,3600.800122451085,290.31633224626785,0.002469061832050201,0.0024660187069649947,72411485.71428572,26.908020850782577,34.64707941803629
2023-02-28,3730.222507324219,3757.990913085938,3702.4541015625,3702.4541015625,146440400,0.21040002,603.12,0.11359999999999999,3746.090401785714,3746.8838745117187,3670.4282177734376,40.90908818288114,3890.606011543488,3603.1617374799494,287.4442740635386,-0.01477840321003443,-0.014888691751938741,84971400.0,20.704441788568147,31.858551892142664
2023-03-01,3757.9912762028152,3776.503548499381,3720.9667316096843,3739.47900390625,89565600,0.21040002,603.12,0.11359999999999999,3736.834298270089,3754.28876953125,3670.7984619140625,43.47825089607459,3878.1675907217586,3630.4099483407417,247.75764238101692,0.01000009759152043,0.009950427478431166,91952714.28571428,18.561693231195022,29.199180159953137
2023-03-02,3757.9915989360484,3813.528420595202,3757.9915989360484,3785.760009765625,72991800,0.21040002,603.12,0.11359999999999999,3738.1567034040177,3763.5449462890624,3672.464580078125,46.93884251999512,3864.655824642382,3662.434067935743,202.2217567066391,0.012376324565809727,0.012300363960834124,94865200.0,20.36330445016938,27.43200501799639
2023-03-03,3776.5036147388064,3795.015887360075,3711.7106605643658,3720.966796875,88630600,0.21040002,603.12,0.11359999999999999,3740.8013741629466,3765.858984375,3673.205068359375,38.888883460623916,3860.305954682327,3671.412014067673,188.89394061465373,-0.017114981595105494,-0.017263135763081895,96739085.71428572,16.374073414499435,25.220418697297
2023-03-06,3767.247624903549,3785.7598982445984,3730.2230782214506,3748.7353515625,53728800,0.21040002,603.12,0.11359999999999999,3743.445975167411,3770.487060546875,3674.6860546875,41.07147062397488,3850.230196821928,3690.743924271822,159.48627255010615,0.0074627257385959656,0.007435017368790356,79056742.85714285,15.27716373581734,23.23176770500107
2023-03-07,3757.9916656269197,3804.272351164197,3748.735528519464,3767.247802734375,80065800,0.21040002,603.12,0.11359999999999999,3746.0906110491073,3770.487060546875,3675.6116748046875,48.07693478085744,3850.230196821928,3690.743924271822,159.48627255010615,0.004938319042489647,0.0049261655404977496,82760685.71428572,15.720439565537617,21.72950207710838
2023-03-08,3795.0155929231296,3804.271728515625,3767.247186145643,3804.271728515625,104838200,0.21040002,603.12,0.11359999999999999,3752.7021135602677,3771.87548828125,3678.01826171875,53.70363676709774,3853.0144237184463,3690.7365528440537,162.27787087439265,0.009827844548579101,0.009779865382754434,90894457.14285715,18.842060695981672,21.15201380088304
2023-03-09,3850.552911931818,3887.577459161932,3832.0406383167615,3869.065185546875,83286000,0.21040002,603.12,0.11359999999999999,3776.5036969866073,3775.5779541015627,3681.5356005859376,55.35717565742185,3867.238595340625,3683.9173128625002,183.32128247812489,0.017031763673866607,0.016888349296358008,81872400.0,26.24175974146101,22.169962988998638
2023-03-10,3859.8086584619728,3859.8086584619728,3804.271843232304,3841.29638671875,107531000,0.21040002,603.12,0.11359999999999999,3791.0490373883927,3776.9663818359377,3684.4975634765624,53.44827194034622,3871.83261673984,3682.1001469320354,189.7324698078046,-0.007177133880260533,-0.007203013407193014,84438885.71428572,29.52501852024534,23.64097409524798
2023-03-13,3804.272117725317,3841.2966638832277,3785.7598446463617,3832.04052734375,92827600,0.21040002,603.12,0.11359999999999999,3797.6605398995534,3776.9663818359377,3687.6446533203125,55.35717565742185,3871.83261673984,3682.1001469320354,189.7324698078046,-0.0024095665741914463,-0.002412474251496301,87272571.42857143,31.022545664361132,25.11728840907061
2023-03-14,3776.5035323520146,3804.2719406781325,3646.917626830132,3674.68603515625,191898400,0.21040002,603.12,0.11359999999999999,3791.049002511161,3768.6358642578125,3688.0148974609374,47.69234389966455,3868.828396093493,3668.443332422132,200.38506367136142,-0.04106284656038672,-0.041929739677168135,102025114.28571428,19.289793529672806,23.95178943319105
2023-03-15,3720.966796875,3767.2474784281717,3646.9177063899256,3720.966796875,262828600,0.21040002,603.12,0.11359999999999999,3787.0820661272323,3765.396203613281,3688.7553857421876,49.25371606534939,3867.430539344213,3663.3618678823495,204.06867146186323,0.012594480528669738,0.012515829747456991,131896514.28571428,13.569552267470954,21.87534200004703
2023-03-16,3730.2229518212644,3730.2229518212644,3637.6615882524984,3646.917724609375,135467400,0.21040002,603.12,0.11359999999999999,3769.8920549665177,3759.3796997070312,3687.45953125,42.46576084806682,3874.3277722908088,3644.4316271232537,229.896145167555,-0.01990049261600879,-0.02010117432523836,139811028.57142857,3.026194490796115,18.10551249819685
2023-03-17,3683.942187016553,3748.7351400545326,3674.6860508682703,3739.47900390625,224171600,0.21040002,603.12,0.11359999999999999,3760.6359514508927,3755.6772583007814,3689.4958837890626,48.780494864781936,3868.022485747505,3643.332030854058,224.69045489344717,0.025380687552195802,0.025063946127486164,156858657.14285713,2.1150482052225925,14.907419639601999
2023-03-20,3720.9663720703124,3739.478642578125,3702.4541015625,3702.4541015625,46333000,0.21040002,603.12,0.11359999999999999,3736.8343680245534,3750.586376953125,3690.9768603515627,49.99999999905469,3862.8875027267163,3638.285251179534,224.60225154718228,-0.00990108576758253,-0.009950427478431105,151579657.14285713,-1.5764694214967676,11.610641827382246
2023-03-21,3739.4789713541663,3887.5771484375,3730.222835286458,3887.5771484375,131331000,0.21040002,603.12,0.11359999999999999,3743.4459054129466,3756.1400756835938,3696.715673828125,58.33331501572532,3883.7766883631043,3628.503463004083,255.27322535902113,0.05000009231630309,0.048790252089716796,154979657.14285713,10.316931840150119,11.351899829935821
2023-03-24,3933.8577970452266,4054.187564954845,3915.345525059131,4035.67529296875,222156200,0.21040002,603.12,0.11359999999999999,3772.5365862165177,3772.801135253906,3708.74865234375,62.61678487730807,3948.7728339489177,3596.8294365588945,351.94339739002316,0.038095229721877955,0.03738752400553943,173455171.42857143,31.331648838632645,15.347849631675185
2023-03-27,4047.091375612745,4056.819960650276,3969.2626953125,3969.2626953125,151825600,0.21040002,603.12,0.11359999999999999,3814.618966238839,3784.7531127929688,3721.8599658203125,62.514569279985935,3979.9674069026005,3589.538818683337,390.4285882192635,-0.016456377888468654,-0.016593288184895753,167730485.7142857,42.141243838213995,20.706528472982946
2023-03-28,3969.262905092593,3998.4486617476855,3930.3485628858025,3940.0771484375,103951000,0.21040002,603.12,0.11359999999999999,3845.9204450334823,3794.320202636719,3732.53634765625,59.63022234545919,4000.5462619072537,3588.094143366184,412.45211854106947,-0.007352888713933359,-0.00738005444647534,145033685.7142857,47.80186588104061,26.12559595459448
2023-03-29,3988.720420063406,4037.363352015399,3969.263247282609,4027.634765625,107454600,0.21040002,603.12,0.11359999999999999,3900.30859375,3807.802380371094,3745.1490087890625,62.25362520733319,4037.9026551100637,3577.702105632124,460.2005494779396,0.02222231034796418,0.021978992928736486,141031857.14285713,58.67672878560779,32.63582252079714
2023-03-30,4027.6346295270478,4047.091801650367,3978.99169921875,3978.99169921875,97186200,0.21040002,603.12,0.11359999999999999,3934.5246930803573,3821.629260253906,3755.8631884765623,58.133254112334335,4058.2181859900747,3585.0403345177374,473.17785147233735,-0.012077328068922255,-0.012150851573549427,122891085.71428572,62.64788127631573,38.63823427190086
2023-03-31,3998.4483480014756,4017.905517578125,3969.262593636501,4017.905517578125,92013200,0.21040002,603.12,0.11359999999999999,3979.589181082589,3835.5505859375,3764.0234326171876,57.099609506157776,4084.2430222202406,3586.858149654759,497.3848725654816,0.009779818934283036,0.009732306032318718,129416828.57142857,68.14948333871462,44.540484085263614
2023-04-03,4047.091690172209,4095.734619140625,4047.091690172209,4095.734619140625,101724400,0.21040002,603.12,0.11359999999999999,4009.3259626116073,3851.04931640625,3775.2212451171877,61.5833884053233,4124.117680351066,3577.9809524614334,546.1367278896328,0.019370565390848915,0.019185344062009835,125187314.28571428,77.89181233459658,51.21074973513021
2023-04-04,4086.005648099459,4124.919987605168,3969.2626295823316,4047.09130859375,94482600,0.21040002,603.12,0.11359999999999999,4010.9568219866073,3867.3555419921877,3783.965205078125,59.451312939136095,4146.59632284992,3588.114761134455,558.4815617154654,-0.011876577725409732,-0.011947667705731947,106948228.57142857,80.75665714718025,57.11993121754023
2023-04-05,4008.177313845694,4086.0059995514357,4008.177313845694,4066.548828125,42655500,0.21040002,603.12,0.11359999999999999,4024.8548409598216,3883.2462158203125,3791.432216796875,69.59745529801948,4170.131544246789,3596.3608873938356,573.7706568529538,0.004807778734799761,0.004796258277069955,91352500.0,83.63305669631609,62.4225563132954
2023-04-06,4066.5491111865945,4066.5491111865945,4008.177592844203,4027.634765625,47999400,0.21040002,603.12,0.11359999999999999,4037.3630719866073,3896.2655639648438,3798.67630859375,65.45062097009608,4184.615684977957,3607.91544295173,576.7002420262274,-0.00956930904920239,-0.009615389092117298,83359414.28571428,81.82930712146481,66.30390647492929
2023-04-10,4008.177035462623,4027.634205537684,3930.3483551623776,3969.2626953125,74787800,0.21040002,603.12,0.11359999999999999,4029.0242047991073,3904.5151123046876,3806.2339404296877,66.50112942329164,4191.219481532282,3617.810743077093,573.408738455189,-0.01449289066890902,-0.01459893848226121,78692728.57142857,74.82712384419983,68.00854994878341
2023-04-11,3969.2626953125,3969.2626953125,3930.3483551623776,3969.2626953125,37744800,0.21040002,603.12,0.11359999999999999,4027.634347098214,3909.5249877929687,3812.865966796875,62.99424560451175,4197.121453252354,3621.9285223335837,575.1929309187699,0.0,0.0,70201100.0,68.48835205894466,68.10451037081566
2023-04-12,3969.2629038986647,4066.5487593863772,3969.2629038986647,4008.17724609375,111901500,0.21040002,603.12,0.11359999999999999,4026.2445940290177,3917.869030761719,3818.795302734375,67.25174412731408,4206.810972840959,3628.927088682479,577.8838841584802,0.009803974634182255,0.009756227495718552,73042285.71428572,65.84587847687635,67.6527839920278
2023-04-13,4027.6345584032015,4047.0917301829268,3988.72021484375,3988.72021484375,67928500,0.21040002,603.12,0.11359999999999999,4010.9568219866073,3925.703015136719,3824.890859375,57.01993932283372,4213.33995737013,3638.0660729033084,575.2738844668215,-0.00485433404148039,-0.004866154590417226,68214300.0,61.473056186346184,66.41683843089149
2023-04-14,4008.177313845694,4086.0059995514357,4008.177313845694,4066.548828125,142479800,0.21040002,603.12,0.11359999999999999,4013.7364676339284,3945.2961547851564,3832.54298828125,52.374416430709594,4213.679814349215,3676.912495221098,536.7673191281169,0.01951217661033633,0.01932425466907705,75071042.85714285,63.55505851464659,65.84448244764252
2023-04-17,4066.5489019626525,4086.0060737423782,3988.72021484375,3988.72021484375,95789900,0.21040002,603.12,0.11359999999999999,4002.618094308036,3958.6838256835936,3840.4897705078124,51.47061211366345,4205.822776565639,3711.5448748015474,494.2779017640919,-0.019138738171043945,-0.01932425466907706,82661671.42857143,58.25343240168104,64.32627243845023
2023-04-18,4008.177592844203,4086.0062839673915,3988.720420063406,4027.634765625,106962300,0.21040002,603.12,0.11359999999999999,4002.618094308036,3977.719677734375,3849.029736328125,56.52175019830925,4177.944681182952,3777.4946742857983,400.4500068971538,0.009756149512927026,0.009708865576959767,91084942.85714285,56.54017459883971,62.76905287052813
2023-04-26,4202.748666616586,4222.205836369441,4027.6341388408955,4047.09130859375,207338000,0.21040002,603.12,0.11359999999999999,4013.7364676339284,3993.10029296875,3856.477841796875,51.61284969175062,4160.9036145785985,3825.296971358902,335.6066432196967,0.004830761501714909,0.004819130815047301,110020685.71428572,56.10563502319383,61.43636930106127
2023-04-27,4027.6341388408955,4066.5484783466045,4027.6341388408955,4047.09130859375,51076300,0.21040002,603.12,0.11359999999999999,4024.8548409598216,4010.3321533203125,3864.29619140625,56.14030221479377,4109.009048708516,3911.655257932109,197.3537907764071,0.0,0.0,111925185.71428572,55.12580333260894,60.17425610737081
2023-04-28,4066.5491111865945,4066.5491111865945,4008.177592844203,4027.634765625,116957800,0.21040002,603.12,0.11359999999999999,4027.6344866071427,4017.3350341796877,3869.5039306640624,50.909152297590666,4097.468013603147,3937.2020547562292,160.26595884691733,-0.0048075374349560995,-0.004819130815047331,112647514.28571428,52.17782575036881,58.574970035970416
2023-05-02,4086.005859375,4086.005859375,4027.634347098214,4086.005859375,98024100,0.21040002,603.12,0.11359999999999999,4041.5324358258927,4019.8515625,3875.693984375,49.05658590453636,4105.388636276165,3934.314488723835,171.07414755233003,0.014492648203403347,0.014388633538306078,116946885.71428572,53.92992115459219,57.645960259694775
2023-05-03,4086.0059995514357,4086.0059995514357,4008.177313845694,4066.548828125,110683000,0.21040002,603.12,0.11359999999999999,4041.5324358258927,4024.715869140625,3881.1246435546873,52.000040150881645,4109.198167199298,3940.2335710819516,168.96459611734645,-0.004761870618799402,-0.004773244446188764,112404485.71428572,53.13593162907409,56.743954533570644
2023-05-04,4027.634765625,4066.5491111865945,3988.720420063406,4027.634765625,100945900,0.21040002,603.12,0.11359999999999999,4047.0916573660716,4029.09375,3885.4067822265624,46.15386100183839,4103.593441066969,3954.5940589330316,148.99938213393716,-0.00956930904920239,-0.009615389092117298,113141057.14285715,48.804066683108886,55.155976963478295
2023-05-05,4027.634765625,4047.0919384057975,3988.720420063406,4027.634765625,64499500,0.21040002,603.12,0.11359999999999999,4047.0916573660716,4029.09375,3889.3186669921874,49.999999998500975,4103.593441066969,3954.5940589330316,148.99938213393716,0.0,0.0,107074942.85714285,44.853983700565095,53.09557831089566
2023-05-08,4027.6345584032015,4047.0917301829268,3988.72021484375,3988.72021484375,64678000,0.21040002,603.12,0.11359999999999999,4038.7529296875,4029.58017578125,3892.2671435546877,52.173960480939115,4102.818853369721,3956.3414981927795,146.47735517694173,-0.009661886701688438,-0.009708865576959812,86694942.85714285,38.1437381823971,50.10521028519595
2023-05-09,3969.2627291537747,3988.7198993947245,3930.348388671875,3930.348388671875,93531000,0.21040002,603.12,0.11359999999999999,4022.075369698661,4025.2023193359373,3895.1589111328126,46.1538387279377,4110.803451753999,3939.6011869178756,171.2022648361235,-0.014634224269390539,-0.014742360822479122,92759900.0,27.795294868898054,45.64322720193638
2023-05-10,3930.3482503656096,3988.719759034406,3930.3482503656096,3949.805419921875,58148200,0.21040002,603.12,0.11359999999999999,4010.9568917410716,4017.905859375,3898.8100634765624,43.99994579294133,4103.0694807841755,3932.7422379658246,170.3272428183509,0.004950459685985953,0.004938246451267482,84358528.57142857,20.92291248802121,40.69916425915334
2023-05-11,3949.805525237439,3969.2626953125,3910.8911850873164,3969.2626953125,63262300,0.21040002,603.12,0.11359999999999999,3994.279296875,4014.0144287109374,3901.9247607421876,47.99995783857899,4100.6625419608345,3927.3663154610404,173.2962264997941,0.00492613516921292,0.004914041465910186,79392557.14285715,16.852276893275757,35.929786785977825
2023-05-12,3949.8053454589844,3949.8053454589844,3891.433837890625,3891.433837890625,105407300,0.21040002,603.12,0.11359999999999999,3969.262869698661,4005.258679199219,3903.6680029296876,31.9999056409427,4104.08908033935,3906.4282780590875,197.66080228026294,-0.019607887760562437,-0.019802672811954435,78638885.71428572,7.262413919086157,30.196312212599494
2023-05-15,3930.348388671875,3930.348388671875,3891.434048189975,3930.348388671875,76451700,0.21040002,603.12,0.11359999999999999,3955.364815848214,4000.3943603515627,3906.7449072265626,43.478211057238845,4104.046622445183,3896.7420982579424,207.30452418724053,0.010000054582026241,0.009950384894776763,75139714.28571428,2.770520609389223,24.71115389195744
2023-05-16,3949.8057491937,3949.8057491937,3875.8684987161823,3883.6513671875,42752200,0.21040002,603.12,0.11359999999999999,3934.7957589285716,3996.1137939453124,3910.3688525390626,34.187948482884025,4111.577427077113,3880.6501608135122,230.92726626360036,-0.01188114051644018,-0.011952285349097412,72032957.14285715,-4.50546042812266,18.86783102794142
2023-05-17,3883.6509702148437,3949.8053454589844,3875.8681025390624,3891.433837890625,63396700,0.21040002,603.12,0.11359999999999999,3920.897705078125,3992.2223510742188,3913.59306640625,32.45608193716548,4116.412642571556,3868.0320595768817,248.3805829946741,0.0020039055948426476,0.002001900454320816,71849914.28571428,-9.53384721990551,13.187495378372034
2023-05-19,3949.805419921875,3969.2625894781404,3910.891080809344,3949.805419921875,78499800,0.21040002,603.12,0.11359999999999999,3923.6772809709823,3989.303759765625,3917.6144677734374,40.310052635650926,4114.6534678493335,3863.9540516819166,250.69941616741698,0.015000019135078091,0.014888631346044163,69702600.0,-8.70839617143156,8.808317068411316
2023-05-22,3969.2629709928233,4086.0059995514357,3949.8057995663876,4066.548828125,120027200,0.21040002,603.12,0.11359999999999999,3940.354910714286,3993.1951904296875,3923.7856201171876,53.24673049519266,4123.213978272944,3863.176402586432,260.0375756865119,0.029556749204479482,0.029128369040288597,78542457.14285715,1.3504301895468416,7.316739692638421
2023-05-23,4047.0917301829268,4086.0060737423782,3969.2630430640243,3988.72021484375,165534100,0.21040002,603.12,0.11359999999999999,3943.1345563616073,3989.303759765625,3929.5109423828126,42.13838488007333,4114.6534678493335,3863.9540516819166,250.69941616741698,-0.019138738171043945,-0.01932425466907706,93152714.28571428,3.0073371885096094,6.45485919181266
2023-05-24,3988.719759034406,4008.176928590671,3930.3482503656096,3949.805419921875,125575300,0.21040002,603.12,0.11359999999999999,3951.4733537946427,3987.358020019531,3933.717470703125,40.85364057459372,4113.947842107068,3860.7681979319937,253.17964417507437,-0.009756210720685887,-0.009804114371211646,96033857.14285715,1.1668979239748296,5.397266938245094
2023-05-25,3930.3489017210145,4027.634765625,3930.3489017210145,4027.634765625,76424100,0.21040002,603.12,0.11359999999999999,3965.371407645089,3987.358020019531,3938.5549658203126,49.999999998966196,4113.947842107068,3860.7681979319937,253.17964417507437,0.019704602487649714,0.01951297994817135,96029914.28571428,5.920269121252204,5.501867374846516
2023-05-26,4027.6345584032015,4047.0917301829268,3969.2630430640243,3988.72021484375,42313700,0.21040002,603.12,0.11359999999999999,3980.3812430245534,3984.4394653320314,3943.9100341796875,47.28260165303438,4107.88312398974,3860.9958066743234,246.88731731541657,-0.009661886701688438,-0.009708865576959812,95967271.42857143,6.472658240600595,5.696025547997332
2023-05-29,4027.6344171912924,4027.6344171912924,3969.2629038986647,4008.17724609375,60646900,0.21040002,603.12,0.11359999999999999,3997.0588727678573,3982.493762207031,3949.0988720703126,51.39663472893507,4102.970546305346,3862.016978108716,240.95356819662993,0.004878013548704763,0.004866154590417318,95574442.85714285,8.383807100596641,6.233581858517194
2023-05-30,3969.2629038986647,4047.091588288835,3969.2629038986647,4008.17724609375,49086100,0.21040002,603.12,0.11359999999999999,4005.397705078125,3981.520886230469,3953.9174609375,56.09756190742236,4100.770836077842,3862.270936383096,238.49989969474655,0.0,0.0,91372485.71428572,9.785603989760602,6.9439862847658755
2023-05-31,4027.634239876624,4047.091410117574,3930.348388671875,3930.348388671875,393735900,0.21040002,603.12,0.11359999999999999,3985.940499441964,3973.7380126953126,3956.438994140625,48.60336526905508,4084.2751391493907,3863.2008862412345,221.07425290815627,-0.01941751889782939,-0.01960851541289637,130473728.57142857,4.56379122836006,6.467947273484713
2023-06-05,3969.2625894781404,4008.176928590671,3949.805419921875,3949.805419921875,149191300,0.21040002,603.12,0.11359999999999999,3980.3812430245534,3967.900842285156,3958.053798828125,48.60334725501417,4069.7936010905587,3866.0080834797536,203.78551761080507,0.004950459685985953,0.004938246451267482,128139042.85714285,1.972746216113137,5.568907062010398
