Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2023-03-28,3725.4056143130892,3756.8436363748033,3725.4056143130892,3748.984130859375,105217100,0.18135999,389.06,0.134,3679.829520089286,3612.4113525390626,3561.4014404296877,66.9143043649398,3759.686250434223,3465.136454643902,294.5497957903208,0.0063290081572091594,0.006309064091617986,181207528.57142857,39.67626082206198,23.388492203289985
2023-03-29,3772.562857328482,3788.2818692340174,3748.9843394701793,3780.42236328125,141800500,0.18135999,389.06,0.134,3713.872384207589,3621.3308959960937,3569.911748046875,66.49399684214475,3786.4820529295894,3456.179739062598,330.3023138669914,0.008385800346044192,0.008350834862040203,179181242.85714287,46.3098893290703,27.97277162844605
2023-03-30,3780.4219228001643,3780.4219228001643,3725.405387541118,3733.264892578125,98847200,0.18135999,389.06,0.134,3722.991768973214,3633.134619140625,3576.8798193359376,60.46184944384986,3794.6326091149485,3471.6366291663016,322.9959799486469,-0.012474127536954427,-0.012552582587495347,155051800.0,47.21757907956453,31.821733118669748
2023-03-31,3717.546142578125,3733.2651537518173,3701.827131404433,3717.546142578125,161561800,0.18135999,389.06,0.134,3732.0052664620534,3642.280236816406,3582.9344189453127,61.25692690971832,3800.9839653878835,3483.576508244929,317.4074571429546,-0.0042104566518302855,-0.004219345584189306,161870714.2857143,46.13672256978589,34.68473100889298
2023-04-03,3748.984226989746,3772.562744140625,3741.1247212727862,3772.562744140625,133511700,0.18135999,389.06,0.134,3746.7386300223216,3651.9301147460938,3589.4902734375,64.5415307738532,3817.8822956357194,3485.977933856468,331.9043617792513,0.014799171133985212,0.014690731964951435,150281057.14285713,49.15291178141433,37.57836716339725
2023-04-04,3772.562483791494,3788.281494140625,3741.1244630932315,3788.281494140625,88097800,0.18135999,389.06,0.134,3752.3525390625,3663.114782714844,3596.2107373046874,65.05454359572266,3834.349765225991,3491.8798002036965,342.4699650222947,0.00416659736790681,0.004157941137448175,124851614.28571428,52.209793223216366,40.504652375361076
2023-04-05,3780.4223455899005,3835.438887001812,3772.5628396739135,3796.141357421875,119316500,0.18135999,389.06,0.134,3762.457589285714,3673.569128417969,3602.4892919921876,77.62692042840149,3850.6815035943087,3496.456753241629,354.2247503526796,0.0020747833267953375,0.002072633936368249,121193228.57142857,54.63680004793923,43.331081909876715
2023-04-06,3819.7194985634037,3819.7194985634037,3788.281477999096,3804.00048828125,88012300,0.18135999,389.06,0.134,3770.317068917411,3682.544287109375,3609.3743505859375,79.18096894844736,3867.2175382896753,3497.871035929075,369.3465023606004,0.0020702945753086066,0.002068154468752624,118735400.0,56.54259873930505,45.97338527576239
2023-04-10,3819.7197265625,3819.7197265625,3788.2817041216563,3819.7197265625,58886800,0.18135999,389.06,0.134,3775.930977957589,3692.3054077148436,3617.472421875,78.88864102812403,3884.542682553297,3500.0681328763903,384.47454967690646,0.004132291341621963,0.004123776873870628,106890585.71428572,58.645342092704595,48.50777663915083
2023-04-11,3819.7199526927507,3843.298470919249,3796.141434466252,3835.43896484375,67275600,0.18135999,389.06,0.134,3790.527273995536,3703.97578125,3625.4355712890624,72.5022602305123,3901.407149771669,3506.5444127283313,394.8627370433378,0.004115285781817413,0.004106841153396048,102380357.14285715,60.87842393227493,50.981906097775656
2023-04-12,3890.45509446707,3890.45509446707,3843.2980630189845,3874.736083984375,194839900,0.18135999,389.06,0.134,3812.982979910714,3717.2365844726564,3633.4357958984374,78.01224325545148,3923.3899009954885,3511.0832679498244,412.30663304566406,0.01024579441905571,0.010193662056675608,107134371.42857143,65.06903118609353,53.79933111543923
2023-04-13,3890.4554178628573,3929.7529473362197,3874.7364060735126,3914.033935546875,141279800,0.18135999,389.06,0.134,3833.1931501116073,3732.087841796875,3642.67130859375,79.29303826624975,3950.2830907312655,3513.892592862485,436.3904978687806,0.010142071798110663,0.010090986107398232,108244100.0,70.74561441630885,57.18858777561316
2023-04-14,3969.0502111876544,4008.3477380310965,3929.752684344212,3988.698974609375,190097200,0.18135999,389.06,0.134,3861.82421875,3755.16552734375,3653.849423828125,79.04764552961004,3979.636725062016,3530.694329625484,448.942395436532,0.01907623702094141,0.018896566967994275,122815442.85714285,80.34304753424021,61.819479727338575
2023-04-17,3988.698860122589,3988.698860122589,3898.314550976954,3921.89306640625,121231300,0.18135999,389.06,0.134,3879.788748604911,3775.27734375,3662.1936962890627,71.55166088298311,3982.303272839022,3568.251414660978,414.0518581780443,-0.016748796694959323,-0.016890643867213437,123088985.71428572,81.6175674419519,65.77909727026125
2023-04-18,3921.8935911852905,3949.4018628669505,3890.45556640625,3890.45556640625,95747700,0.18135999,389.06,0.134,3892.139474051339,3792.6940063476563,3671.1074072265624,65.2542778886235,3974.162690213543,3611.2253224817696,362.9373677317735,-0.008015899329149034,-0.008048199375252202,124194042.85714285,79.17817343868364,68.45891250394573
2023-04-26,4047.645182291667,4047.645182291667,3874.7360677083334,3949.4013671875,273336000,0.18135999,389.06,0.134,3910.6654227120534,3806.6926147460936,3678.9534375,67.19999204591704,3991.2920153478944,3622.0932141442927,369.19880120360176,0.01515138774241298,0.015037751857058858,154829642.85714287,81.0668810660959,70.98050621637576
2023-04-27,3921.8931778102246,4047.645263671875,3921.8931778102246,4047.645263671875,125947200,0.18135999,389.06,0.134,3940.9806082589284,3826.352294921875,3688.91412109375,78.98558488595344,4025.8338699131373,3626.8707199306127,398.96314998252456,0.024875642496254402,0.024571280836073742,163211300.0,89.4599186012424,74.67638869334908
2023-04-28,4067.294193043428,4145.889249913833,4008.347900390625,4008.347900390625,251912000,0.18135999,389.06,0.134,3960.0680106026784,3843.298229980469,3697.93908203125,75.69449897088577,4044.227920359129,3642.368539601809,401.85938075731974,-0.009708697457741389,-0.009756134142888688,171364457.14285713,91.88134160946265,78.1173792765718
2023-05-02,4067.294027087758,4067.294027087758,3969.0502100083436,4047.645263671875,84246100,0.18135999,389.06,0.134,3979.155343191964,3858.2312866210937,3707.1508984375,75.00004437405887,4073.5269973526665,3642.935575889521,430.5914214631457,0.009803880366128004,0.009756134142888676,163216785.7142857,95.86621948039601,81.66714731733664
2023-05-03,4106.5917214786305,4106.5917214786305,3969.0503719554226,4008.347900390625,183524700,0.18135999,389.06,0.134,3981.962332589286,3872.378381347656,3715.2772265625,69.17814514415993,4088.1086179948775,3656.648144700435,431.46047329444264,-0.009708697457741389,-0.009756134142888688,162277857.14285713,94.76094986418548,84.28590782670642
2023-05-04,4047.645263671875,4067.294027087758,3988.6989734242266,4047.645263671875,140482000,0.18135999,389.06,0.134,3999.926932198661,3887.3114379882813,3723.44064453125,70.77925849979354,4108.359280698171,3666.263595278392,442.0956854197784,0.009803880366128004,0.009756134142888676,165027957.14285713,95.94993341962845,86.61871294529084
2023-05-05,4106.59130859375,4126.2400708358255,4027.9962596254486,4106.59130859375,182599600,0.18135999,389.06,0.134,4030.803466796875,3903.6198852539064,3733.681611328125,73.05393832594046,4139.119034859485,3668.1207356483283,470.99829921115634,0.014563046186611972,0.014458023435716495,177435371.42857143,100.4902753053284,89.39302541729835
2023-05-08,4126.240485696231,4126.240485696231,3969.0503719554226,4008.347900390625,107804200,0.18135999,389.06,0.134,4039.2244001116073,3917.3740356445314,3740.909296875,62.76599928039153,4142.901667525657,3691.846403763406,451.0552637622509,-0.02392334683939301,-0.024214157578605254,153787971.42857143,95.06525390264687,90.52747111436807
2023-05-09,3969.050050019055,4027.996337890625,3949.4012873951983,4027.996337890625,102987300,0.18135999,389.06,0.134,4036.417410714286,3932.8965454101562,3748.529951171875,62.96297757116829,4142.700978779827,3723.0921120404855,419.60886673934147,0.004901879275021281,0.004889904182502359,150507985.7142857,91.29891301561565,90.68175949461758
2023-05-10,3988.6989734242266,4047.645263671875,3969.0502100083436,4047.645263671875,108369600,0.18135999,389.06,0.134,4042.031319754464,3946.650671386719,3756.543583984375,61.95656284235263,4148.099030776015,3745.202311997423,402.896718778592,0.004878089286332266,0.004866229960386237,130001928.57142857,88.87506835999966,90.320421267694
2023-05-11,4067.294027087758,4067.294027087758,4008.3477368401095,4047.645263671875,85618800,0.18135999,389.06,0.134,4042.031319754464,3959.618859863281,3764.4074560546874,59.77013217812883,4151.297033263109,3767.940686463453,383.3563467996564,0.0,0.0,130198028.57142857,85.96322347756586,89.44898170966837
2023-05-12,4008.3477368401095,4067.294027087758,4008.3477368401095,4047.645263671875,92625800,0.18135999,389.06,0.134,4047.6452287946427,3972.194055175781,3772.271328125,54.838727777514926,4151.302092827885,3793.086017523677,358.2160753042076,0.0,0.0,117212471.42857143,82.7022256525529,88.09963049824528
2023-05-15,4047.645263671875,4067.294027087758,3949.4014465924606,4047.645263671875,163732600,0.18135999,389.06,0.134,4047.6452287946427,3984.3762939453127,3781.0338330078125,61.594264553676574,4147.770678671412,3820.9819092192142,326.78876945219736,0.0,0.0,120533985.71428572,79.20483732067623,86.32067186273147
2023-05-16,4067.293621356671,4086.9423828125,4008.347336989183,4086.9423828125,73611200,0.18135999,389.06,0.134,4044.8382393973216,3997.7374267578125,3791.48091796875,67.8571428554161,4147.580722842791,3847.8941306728343,299.68659216995684,0.009708637141036425,0.009661811157181455,104964214.28571428,78.69691195141286,84.79591988046775
2023-05-17,4126.239905724159,4126.239905724159,4067.293621356671,4086.9423828125,115834500,0.18135999,389.06,0.134,4056.0660226004466,4010.31259765625,3801.32890625,64.00001789058888,4144.167073660444,3876.458121652056,267.70895200838777,0.0,0.0,106111400.0,77.40213381935291,83.31716266824479
2023-05-19,4106.591471354167,4283.430338541667,4086.9427083333335,4244.1328125,185672200,0.18135999,389.06,0.134,4086.9426618303573,4028.782434082031,3814.9197998046875,67.8571856465465,4184.091330498139,3873.4735376659237,310.61779283221495,0.038461621173951244,0.03774040763183394,117923528.57142857,88.0450384052674,84.26273781564932
2023-05-22,4165.5379194268435,4322.728029593894,4165.5379194268435,4263.78173828125,162655900,0.18135999,389.06,0.134,4117.819301060268,4046.26982421875,3828.1548046875,74.07412179606465,4224.279482138652,3868.2601662988473,356.01931583980513,0.004629667979140217,0.0046189840290785525,125678714.28571428,96.9475698280039,86.79970421812024
2023-05-23,4303.079263583097,4401.323082386363,4303.079263583097,4322.72802734375,255251600,0.18135999,389.06,0.134,4157.116838727678,4062.9712768554687,3844.665556640625,75.0000554680261,4277.227049697888,3848.715504013049,428.5115456848389,0.013824884264892479,0.013730192291364112,149911971.42857143,107.5199400721367,90.94375138892354
2023-05-24,4342.376467023577,4401.32275390625,4283.430180140904,4401.32275390625,187436100,0.18135999,389.06,0.134,4207.642194475447,4086.942761230469,3861.9993359375,83.33336784598522,4338.731024921049,3835.1544975398892,503.5765273811594,0.018181742192741046,0.0180184308705462,163456300.0,120.84750246700241,96.92450160453933
2023-05-25,4322.728355094178,4381.674650845463,4283.430824593322,4303.07958984375,224391900,0.18135999,389.06,0.134,4244.1328125,4107.573962402344,3876.4696240234375,69.69705298701834,4359.192846283138,3855.955078521549,503.23776776158957,-0.022321281477325816,-0.022574171586134745,172121914.2857143,122.07508382019387,101.95461804767024
2023-05-26,4263.78141784668,4401.32275390625,4263.78141784668,4401.32275390625,154003100,0.18135999,389.06,0.134,4289.044294084822,4130.170031738281,3893.20431640625,71.42863735717283,4402.311803456063,3858.0282600204996,544.2835434355634,0.022830896340931384,0.022574171586134735,183606471.42857143,129.4827565569367,107.46024574952354
2023-05-29,4401.322916666667,4420.9716796875,4303.0791015625,4362.025390625,125049100,0.18135999,389.06,0.134,4328.341866629465,4145.8890380859375,3908.7037353515625,78.12506430878369,4433.820046079158,3857.9580300927173,575.8620159864404,-0.008928534778862351,-0.008968633002874454,184922842.85714287,130.6760693902752,112.10341047767388
2023-05-30,4322.72802734375,4401.323082386363,4322.72802734375,4322.72802734375,67363200,0.18135999,389.06,0.134,4339.569754464285,4161.608044433594,3922.668349609375,72.7273514533352,4452.236394856752,3870.979694010436,581.2567008463157,-0.00900897169597159,-0.009049797867671766,168021557.14285713,126.98698272284491,115.0801249267081
2023-05-31,4381.67431640625,4381.67431640625,4224.484206400645,4381.67431640625,898453700,0.18135999,389.06,0.134,4356.411551339285,4178.309497070312,3937.8118896484375,74.28578630008323,4479.559824552457,3877.059169588167,602.5006549642899,0.013636363122923933,0.013544224601224779,273135528.5714286,127.35179562687608,117.5344590667417
2023-06-05,4401.3230846774195,4401.3230846774195,4263.78173828125,4263.78173828125,255472600,0.18135999,389.06,0.134,4347.990652901785,4191.081188964844,3951.04689453125,63.4146703640524,4483.5217709579465,3898.6406069717414,584.8811639862051,-0.026905828596976322,-0.027274416892588794,273167100.0,116.78177904169388,117.38392306173215
2023-06-06,4244.132651232798,4322.727700329702,4204.8351266843465,4283.43017578125,92019300,0.18135999,389.06,0.134,4331.148856026785,4202.870434570313,3964.52509765625,64.28573752918493,4489.925111535355,3915.8157576052695,574.109353930086,0.004608218409397402,0.004597633078164339,259536128.57142857,108.73697725510738,115.6545339004072
2023-06-07,4303.0791015625,4303.0791015625,4204.835286458334,4244.1328125,150377000,0.18135999,389.06,0.134,4322.727887834822,4209.747509765625,3977.067578125,61.36366267650066,4493.663313227964,3925.8317063032864,567.8316069246775,-0.009174274277526373,-0.009216617107243013,248962571.42857143,98.06006964198241,112.13564104872225
2023-06-08,4224.484528842037,4303.07958984375,4204.83576359161,4303.07958984375,92794100,0.18135999,389.06,0.134,4308.693150111607,4224.484094238282,3992.5862646484375,62.22228848930128,4494.647634375039,3954.320554101524,540.3270802735151,0.013889003937420874,0.013793435604854078,240218428.57142857,93.27978443813117,108.36446972660404
2023-06-09,4263.78173828125,4283.4305020521315,4224.484210739487,4263.78173828125,77251000,0.18135999,389.06,0.134,4294.658342633928,4236.273364257812,4007.4687646484376,59.57450633306979,4490.439383839395,3982.107344676229,508.3320391631664,-0.00913249470338684,-0.009174451575775523,233390128.57142857,85.33665790661598,103.75890736260644
2023-06-12,4244.1328125,4244.1328125,4224.484049479167,4244.1328125,92314200,0.18135999,389.06,0.134,4283.430454799107,4246.097741699219,4021.508974609375,49.999999999109356,4484.2496520536815,4007.9458313447567,476.30382070892483,-0.004608332927747538,-0.0046189840290786835,236954557.14285713,76.57347742323054,98.32182137473126
2023-06-13,4244.1328125,4362.025390625,4244.1328125,4362.025390625,108831400,0.18135999,389.06,0.134,4280.623465401785,4261.816748046875,4035.3608984375,55.555555554675905,4485.901633027704,4037.731863066045,448.1697699616584,0.02777777777777768,0.027398974188114347,124151371.42857143,78.2396416536476,94.30538543051452
2023-06-14,4381.674153645834,4381.674153645834,4303.0791015625,4362.025390625,79137600,0.18135999,389.06,0.134,4294.658272879465,4277.535754394531,4049.512373046875,52.38094674502361,4481.572527954151,4073.498980834911,408.0735471192402,0.0,0.0,98960657.14285715,78.6534211315684,91.17499257072531
2023-06-15,4303.079907999859,4342.37744140625,4283.431141296664,4342.37744140625,74388400,0.18135999,389.06,0.134,4303.079310825893,4292.27236328125,4062.971337890625,46.15390006937551,4466.844759605382,4117.699966957119,349.1447926482633,-0.0045043179393173816,-0.0045144929451707,96441957.14285715,76.51391427623184,88.24277691182661
2023-06-16,4303.0791015625,4362.025390625,4244.1328125,4362.025390625,189062600,0.18135999,389.06,0.134,4319.921107700893,4306.026513671875,4075.2321630859374,54.28569196982114,4453.767594647395,4158.285432696356,295.4821619510385,0.004524698620483658,0.004514492945170727,101968471.42857143,75.53306679988509,85.70083488943831
2023-06-19,4322.728674703055,4342.37744140625,4283.431141296664,4342.37744140625,55144200,0.18135999,389.06,0.134,4325.535086495535,4318.798266601562,4087.571591796875,45.161352383334666,4425.165513620083,4212.431019583041,212.73449403704217,-0.0045043179393173816,-0.0045144929451707,96589914.28571428,72.33646309242067,83.02796053003479
2023-06-20,4303.0791015625,4362.025390625,4303.0791015625,4362.025390625,102926800,0.18135999,389.06,0.134,4339.569893973215,4324.692895507813,4099.832416992187,49.99999999881247,4426.6115210440885,4222.774269971537,203.83725107255123,0.004524698620483658,0.004514492945170727,100257885.71428572,70.5750121129422,80.53737084661628
2023-06-21,4322.728025154148,4381.67431640625,4322.728025154148,4381.67431640625,84605400,0.18135999,389.06,0.134,4359.218680245535,4330.5875244140625,4111.857456054688,55.17243743084088,4431.3028186608635,4229.8722301672615,201.43058849360204,0.004504541817542007,0.004494426733553088,99156628.57142857,69.95811995928489,78.42152066915001
2023-06-22,4362.025885595034,4401.32341609589,4303.07958984375,4303.07958984375,94143200,0.18135999,389.06,0.134,4350.7978515625,4329.6051025390625,4123.25375,43.33332780994716,4431.024058067847,4228.186147010278,202.83791105756973,-0.017937144773224833,-0.018099965316813262,97058314.28571428,62.40789156657047,75.2187948486341
2023-06-23,4263.781575520834,4303.0791015625,4244.1328125,4244.1328125,123350300,0.18135999,389.06,0.134,4333.9560546875,4321.74560546875,4133.7854833984375,48.14812428484997,4424.121824469827,4219.369386467673,204.7524380021532,-0.01369874205508026,-0.013793435604854186,103374414.28571428,51.07896239310139,70.39082835752757
2023-06-26,4263.781413507024,4303.078938055476,4224.483888958573,4283.43017578125,85472100,0.18135999,389.06,0.134,4325.535016741072,4320.763134765625,4144.00283203125,49.99999999872765,4424.264546471958,4217.261723059292,207.00282341266575,0.009259220909748622,0.009216617107243022,104957800.0,44.75575669395221,65.2638140248125
2023-06-27,4283.4305020521315,4322.728029593894,4263.78173828125,4263.78173828125,110716500,0.18135999,389.06,0.134,4311.500209263393,4313.886083984375,4153.512836914062,51.851875712511074,4413.035865766111,4214.736302202638,198.29956356347247,-0.004587080142240518,-0.004597633078164309,93765500.0,37.724244317763805,59.755900083402764
2023-07-03,4322.728355094178,4362.025885595034,4283.430824593322,4303.07958984375,168559800,0.18135999,389.06,0.134,4305.88623046875,4310.938793945313,4163.6516015625,49.999999998629775,4407.534951033822,4214.342636856803,193.1923141770185,0.009216665855495076,0.009174451575775565,109967728.57142857,34.92019008137413,54.788758082997035
2023-07-04,4322.727700329702,4322.727700329702,4263.781413507024,4283.43017578125,94462600,0.18135999,389.06,0.134,4294.658342633928,4308.973901367188,4173.2401953125,51.999976141943684,4406.15729330177,4211.790509432606,194.36678386916356,-0.004566360824205362,-0.004576818497611238,108758557.14285715,30.757855981422836,49.9825776626822
2023-07-05,4244.132651232798,4283.43017578125,4244.132651232798,4283.43017578125,109632800,0.18135999,389.06,0.134,4280.623465401785,4304.061694335937,4182.514404296875,54.16667097940084,4395.536673870668,4212.586714801207,182.94995906946133,0.0,0.0,112333900.0,27.14625113409511,45.41531235696479
2023-07-06,4283.4305020521315,4303.079265823013,4244.1329745103685,4263.78173828125,109446200,0.18135999,389.06,0.134,4275.009486607143,4304.061694335937,4191.081259765625,36.84202953952193,4395.536673870668,4212.586714801207,182.94995906946133,-0.004587080142240518,-0.004597633078164309,114520042.85714285,22.43989048579988,40.82022798273181
2023-07-07,4244.133139534883,4263.781904069767,4224.484375,4224.484375,114043800,0.18135999,389.06,0.134,4272.202566964285,4301.114404296875,4198.076225585937,33.33325444122022,4398.964559617744,4203.2642489760065,195.70031064173781,-0.00921655133714494,-0.009259286529822868,113190542.85714285,15.362013243352521,35.72858503485595
2023-07-10,4263.781575520834,4322.727864583334,4244.1328125,4244.1328125,78972100,0.18135999,389.06,0.134,4266.588657924107,4301.114404296875,4204.678203125,38.09506904204105,4398.964559617744,4203.2642489760065,195.70031064173781,0.004651085376543795,0.004640302500744217,112261971.42857143,11.208998871139556,30.824667802112675
2023-07-11,4224.484210739487,4283.4305020521315,4224.484210739487,4263.78173828125,122094700,0.18135999,389.06,0.134,4266.588657924107,4299.14951171875,4210.179858398437,38.095215553744964,4398.401716995314,4199.897306442185,198.50441055312876,0.004629667979140217,0.0046189840290785525,113887428.57142857,9.394910478067686,26.53871633730368
2023-07-12,4283.43017578125,4303.078938055476,4263.781413507024,4283.43017578125,104993700,0.18135999,389.06,0.134,4263.781598772322,4300.13193359375,4217.410600585938,42.857007614645255,4398.293096744561,4201.970770442938,196.32232630162252,0.004608218409397402,0.004597633078164339,104806557.14285715,9.433948369785867,23.11776274380012
2023-07-13,4263.781413507024,4303.078938055476,4263.781413507024,4283.43017578125,134905700,0.18135999,389.06,0.134,4263.781598772322,4302.0968017578125,4225.270092773438,39.99997514808176,4397.059397475155,4207.13420604047,189.92519143468417,0.0,0.0,110584142.85714285,9.3570242294536,20.365615040930816
2023-07-14,4283.431141296664,4342.37744140625,4263.7823745934675,4342.37744140625,127814200,0.18135999,389.06,0.134,4272.20263671875,4301.114404296875,4233.129614257812,45.45462760330638,4393.846947102269,4208.381861491482,185.46508561078736,0.013761696398902679,0.013667864135700774,113181485.71428572,13.89246924937106,19.070985882618867
2023-07-17,4362.025552655549,4420.971843907651,4342.376788904849,4381.67431640625,166951300,0.18135999,389.06,0.134,4289.04443359375,4302.096850585937,4239.8101953125,59.999950296937776,4397.911626417522,4206.282074754353,191.62955166316897,0.009049622132173196,0.009008919678723606,121396500.0,20.422355299170704,19.341259765929234
2023-07-18,4420.97119140625,4479.917473958333,4401.322430555555,4420.97119140625,120810300,0.18135999,389.06,0.134,4317.113978794643,4306.026538085937,4248.0626611328125,73.684196755942,4414.418587272938,4197.634488898937,216.78409837400068,0.008968460949473345,0.00892848315199073,122363142.85714285,28.440422941614997,21.161092401066387
2023-07-20,4381.673669704861,4440.619952256944,4362.024908854167,4420.97119140625,111117300,0.18135999,389.06,0.134,4342.376604352678,4308.973828125,4255.5291796875,70.58822669235933,4426.590192921556,4191.357463328444,235.2327295931118,0.0,0.0,126955314.28571428,34.398277385791516,23.808529398011416
2023-07-21,4401.322430555555,4420.97119140625,4381.673669704861,4420.97119140625,63094600,0.18135999,389.06,0.134,4364.832240513393,4312.903515625,4263.781645507813,74.99992233882054,4440.082132784653,4185.724898465347,254.35723431930637,0.0,0.0,118526728.57142857,38.6741089031857,26.781645299046275
2023-07-24,4401.32275390625,4440.620278494699,4401.32275390625,4401.32275390625,62962500,0.18135999,389.06,0.134,4381.674037388393,4314.868383789062,4270.8551953125,66.66661144002157,4446.382795330135,4183.353972247989,263.0288230821461,-0.0044443713042495725,-0.0044542768826693795,112522271.42857143,40.01599204184822,29.428514647606665
2023-07-25,4420.971841727738,4479.918132950775,4420.971841727738,4440.62060546875,111248100,0.18135999,389.06,0.134,4404.129813058035,4317.815698242188,4277.53578125,75.00015531282165,4457.990812392903,4177.640584091473,280.3502283014295,0.008928645718522255,0.008889021049760948,109142614.28571428,43.74617363362904,32.29204644481114
2023-07-26,4479.9178052725765,4479.9178052725765,4440.620280664923,4460.26904296875,76200300,0.18135999,389.06,0.134,4420.971470424107,4325.6751708984375,4286.574204101563,76.47071721446281,4479.348387962511,4172.001953834364,307.34643412814694,0.004424705293625486,0.004414945065322756,101769200.0,47.73754540914251,35.38114623767742
2023-07-27,4460.269369209762,4519.215660432798,4440.62060546875,4440.62060546875,109859200,0.18135999,389.06,0.134,4429.392368861607,4335.499560546875,4294.826689453125,76.47071721446281,4492.314132828577,4178.684988265172,313.62914456340513,-0.004405213522034934,-0.004414945065322702,93613185.71428572,48.75327420295889,38.05557183073371
2023-07-28,4420.9716796875,4479.91796875,4420.9716796875,4479.91796875,74036700,0.18135999,389.06,0.134,4437.813337053572,4345.323950195312,4303.472143554687,88.23543169514757,4512.669436532793,4177.978463857831,334.6909726749618,0.008849520545135992,0.008810593029525861,86931242.85714285,52.12831264558827,40.87011999370463
2023-07-31,4479.918132950775,4479.918132950775,4440.62060546875,4440.62060546875,186727400,0.18135999,389.06,0.134,4440.620396205357,4354.1658935546875,4311.331650390625,77.7779158335093,4522.056930883768,4186.274856225607,335.7820746581601,-0.008771893493445981,-0.008810593029525846,97732685.71428572,51.04368629021883,42.904833253007475
2023-08-01,4440.620442708334,4519.215494791667,4440.620442708334,4479.91796875,100137500,0.18135999,389.06,0.134,4449.041364397322,4363.0078125,4319.977104492187,78.94748544308808,4538.044852399489,4187.970772600511,350.07407979897835,0.008849520545135992,0.008810593029525861,103024528.57142857,52.747045774513936,44.87327575730877
2023-08-02,4440.620442708334,4499.566731770834,4440.620442708334,4479.91796875,90611300,0.18135999,389.06,0.134,4460.269252232143,4372.832202148437,4328.62255859375,77.7779158335093,4551.090056233351,4194.574348063524,356.5157081698271,0.0,0.0,106974357.14285715,53.48048074626149,46.59471675509931
2023-08-03,4460.269205729167,4519.215494791667,4440.620442708334,4479.91796875,82775000,0.18135999,389.06,0.134,4465.883161272322,4382.656591796875,4336.4820703125,77.7779158335093,4561.824030996752,4203.489152596997,358.3348783997553,0.0,0.0,102906771.42857143,53.44564511733097,47.964902427545645
2023-08-04,4479.918135159754,4499.566898910454,4381.67431640625,4381.67431640625,150738500,0.18135999,389.06,0.134,4454.655343191965,4388.551220703125,4342.376708984375,54.99995029674536,4558.785990234456,4218.316451171794,340.4695390626621,-0.021929788230288128,-0.02217382034860832,113555085.71428572,44.972184592970734,47.36635886063066
2023-08-07,4401.322916666667,4499.566731770834,4381.674153645834,4479.91796875,88104900,0.18135999,389.06,0.134,4460.269252232143,4401.322900390625,4347.092412109375,60.86959809909636,4557.475357166528,4245.170443614723,312.30491355180493,0.02242148668510069,0.0221738203486084,110447328.57142857,45.65803041363779,47.02469317123209
2023-08-08,4479.917473958333,4519.214995659722,4401.322430555555,4420.97119140625,89189600,0.18135999,389.06,0.134,4451.848284040178,4410.164819335938,4350.236201171875,49.9999999985156,4547.765150074925,4272.5644885969505,275.2006614779748,-0.013158003730188272,-0.01324533719661752,112612028.57142857,40.97274754584214,45.814304046154106
2023-08-09,4440.620442708334,4499.566731770834,4420.9716796875,4479.91796875,91930000,0.18135999,389.06,0.134,4457.462193080357,4420.971630859375,4353.38,55.55560668681746,4543.263382331075,4298.679879387675,244.58350294340016,0.013333445252557752,0.013245337196617583,99069542.85714285,41.53732300680531,44.95890783828435
2023-08-10,4460.269205729167,4499.566731770834,4460.269205729167,4479.91796875,85474200,0.18135999,389.06,0.134,4457.462193080357,4430.7960205078125,4354.951904296875,55.55560668681746,4537.086774194891,4324.505266820734,212.5815073741578,0.0,0.0,96974785.71428572,41.506294402069216,44.26838515104133
2023-08-11,4460.269369209762,4479.918132950775,4440.62060546875,4440.62060546875,74321000,0.18135999,389.06,0.134,4451.848284040178,4438.655541992188,4357.702724609375,53.57146026712865,4519.191351922544,4358.119732061832,161.0716198607115,-0.008771893493445981,-0.008810593029525846,94647600.0,37.87414563914717,42.9895372486625
2023-08-14,4440.62060546875,4460.269369209762,4381.6743142457135,4440.62060546875,127358400,0.18135999,389.06,0.134,4446.234375,4443.567700195313,4358.488681640625,49.99999999862978,4510.154220236513,4376.981180154113,133.1730400823999,0.0,0.0,101016657.14285715,34.59683084609787,41.310995968149584
2023-08-15,4440.620607658352,4460.269371409053,4381.67431640625,4381.67431640625,89597300,0.18135999,389.06,0.134,4446.234375,4443.567700195313,4358.88166015625,42.85716821370291,4510.154220236513,4376.981180154113,133.1730400823999,-0.013274335796646497,-0.013363227319082403,92282200.0,26.932600118966548,38.435316798312975
2023-08-16,4362.026208109446,4381.674974812641,4283.431141296664,4342.37744140625,188191900,0.18135999,389.06,0.134,4426.585728236607,4439.638012695313,4359.2746484375,41.379357621834835,4519.74373163246,4359.532293758165,160.21143787429537,-0.008968460949473345,-0.009008919678723639,106580342.85714285,17.486143280115357,34.24548209467345
2023-08-18,4322.728025154148,4401.323080156951,4322.728025154148,4381.67431640625,121561200,0.18135999,389.06,0.134,4420.971888950893,4437.673168945313,4359.2746484375,41.37930738893189,4521.545913570153,4353.800424320472,167.74548924968076,0.009049622132173196,0.009008919678723606,111204857.14285715,13.020594266426997,30.00050452902416
