Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2022-12-14,3697.8169023751257,3697.8169023751257,3601.6736629133725,3683.025634765625,201275800,0.18135999,389.12,0.1306,3598.5044991629466,3551.013916015625,3422.699658203125,66.66666666504871,3739.537396928881,3362.490435102369,377.0469618265124,0.0020119715328379417,0.002009950228863419,185376257.14285713,60.54976941249379,56.48770195178627
2022-12-15,3623.8607135469706,3653.4432499840887,3609.0694453284113,3631.25634765625,170702300,0.18135999,389.12,0.1306,3603.7870744977677,3559.8886474609376,3428.61615234375,59.75610934240801,3745.829146921,3373.9481480008753,371.8809989201245,-0.01405618430148925,-0.01415590805323227,188144400.0,58.950416922938075,56.98024494601664
2022-12-16,3564.695493889621,3683.025634765625,3564.695493889621,3683.025634765625,594601900,0.18135999,389.12,0.1306,3627.030447823661,3573.570556640625,3436.6034326171875,59.75609314103987,3753.0400052322334,3394.1011080490166,358.9388971832168,0.014256577380660218,0.014155908053232235,236897514.2857143,61.155307056108995,57.81525736803512
2022-12-19,3675.63037109375,3683.0260056432344,3638.652198346328,3675.63037109375,82959800,0.18135999,389.12,0.1306,3640.7651715959823,3587.6222900390626,3445.4781982421873,57.500001030250864,3751.41244940524,3423.8321306728853,327.5803187323545,-0.0020079316315553264,-0.002009950228863378,226704071.42857143,61.59592294096683,58.57139048262147
2022-12-20,3646.0476158748093,3675.6301523119273,3616.465079437691,3631.25634765625,78671600,0.18135999,389.12,0.1306,3652.3868233816966,3599.455322265625,3452.5780029296875,45.20548316769887,3736.548093117791,3462.362551413459,274.1855417043316,-0.012072493411326213,-0.012145957824368836,208861000.0,57.69937883931971,58.39698815396112
2022-12-21,3631.2566012829116,3653.4435051604037,3601.6740627795884,3616.46533203125,71277800,0.18135999,389.12,0.1306,3656.612862723214,3607.5905029296873,3459.8257275390624,46.47885752154918,3726.367271155023,3488.8137347043516,237.55353645067134,-0.004073250194673417,-0.004081568474220824,199103200.0,52.8090780392904,57.279406131026974
2022-12-22,3631.256689256237,3675.6304980862524,3623.861054451235,3668.23486328125,87321400,0.18135999,389.12,0.1306,3655.5563616071427,3616.4652709960938,3468.8484033203126,54.794537272190226,3724.520787946593,3508.4097540455946,216.11103390099834,0.01431495299885066,0.014213461476744627,183830085.7142857,52.505596110044735,56.32464412683053
2022-12-23,3638.652363761527,3653.443633532915,3609.06982421875,3609.06982421875,53350600,0.18135999,389.12,0.1306,3644.9912458147323,3621.2724487304686,3477.8710791015624,49.382725608030434,3717.881442192874,3524.663455268063,193.21798692481116,-0.016129021523331954,-0.016260509961068582,162697914.2857143,46.94975278032189,54.4496658575288
2022-12-26,3623.860462490492,3646.04736328125,3616.4648288935723,3646.04736328125,43581100,0.18135999,389.12,0.1306,3647.104248046875,3625.3400268554688,3487.1895703125,54.21684686338271,3718.715487563313,3531.9645661476243,186.75092141568894,0.010245725592328947,0.010193593927979118,144537742.85714287,45.011619352843354,52.56205655659171
2022-12-27,3646.048127285999,3660.8393975792483,3594.2786812596255,3601.67431640625,74123800,0.18135999,389.12,0.1306,3635.4826311383927,3626.07958984375,3495.7685107421876,56.96208138348374,3718.400913572172,3533.758266115328,184.64264745684432,-0.012170178402473253,-0.01224484141683544,70183728.57142857,39.44045558512789,49.937736362298956
2022-12-28,3601.6739729885244,3609.0696074299794,3557.3001663397954,3564.69580078125,117912500,0.18135999,389.12,0.1306,3619.634835379464,3620.1630981445314,3503.459970703125,48.68418423471248,3712.284696752578,3528.041499536485,184.243197216093,-0.010267034822264876,-0.010320104381460825,75176971.42857143,31.676266707742798,46.28544243138773
2022-12-29,3564.6961406731266,3601.6743164062505,3549.904870379877,3601.67431640625,106690700,0.18135999,389.12,0.1306,3615.4088309151784,3617.5746337890623,3510.55978515625,54.5454779289283,3708.6623156369496,3526.486951941175,182.17536369577465,0.0103735403219809,0.010320104381460903,79179700.0,28.18208274588551,42.66477049428728
2022-12-30,3601.674159741112,3660.8392383405553,3601.674159741112,3653.443603515625,182091500,0.18135999,389.12,0.1306,3620.6914411272323,3619.423547363281,3518.1033349609374,55.696209935567325,3711.906911769804,3526.9401829567582,184.96672881304585,0.014373672509353952,0.014271350607468154,95010228.57142857,29.253054593658362,39.982427314161505
2023-01-02,3631.2568569927494,3638.652492139374,3564.6961406731266,3601.67431640625,100200100,0.18135999,389.12,0.1306,3611.182791573661,3618.6839965820313,3523.5761083984376,43.24324444781907,3711.502909969127,3525.865083194936,185.63782677419113,-0.01416999760433102,-0.014271350607468206,96850042.85714285,25.629023256622986,37.1117465026538
2023-01-03,3572.091786303963,3623.861232482281,3572.091786303963,3586.883056640625,95136500,0.18135999,389.12,0.1306,3608.013253348214,3618.3142333984374,3527.42185546875,41.33336737086752,3711.6002609999805,3525.0282057968943,186.57205520308617,-0.0041067732577174665,-0.004115229210072385,102819457.14285715,21.31768427044426,33.952934056211895
2023-01-04,3586.8826031634894,3586.8826031634894,3527.717529296875,3527.717529296875,188071000,0.18135999,389.12,0.1306,3591.1089913504466,3618.6840087890623,3530.9717578125,40.78946168108573,3710.3796133596375,3526.988404218487,183.39120914115028,-0.016494969701956963,-0.01663252647566806,123460871.42857143,12.977160840512624,29.757779413072043
2023-01-05,3512.9264436919116,3520.32207831021,3379.8050205625336,3431.574462890625,292142000,0.18135999,389.12,0.1306,3566.809012276786,3611.288366699219,3531.5634033203123,29.26828777274619,3734.6774292776277,3487.89930412081,246.77812515681762,-0.02725361812781324,-0.02763188660813669,154606328.57142857,-1.3748575240692844,23.53125202564378
2023-01-06,3365.013760653409,3431.5744724025976,3365.013760653409,3416.783203125,175932000,0.18135999,389.12,0.1306,3545.678641183036,3604.632287597656,3531.41548828125,28.9156401279501,3753.6616633121266,3455.6029118831857,298.0587514289409,-0.0043103420676365856,-0.004319658372618963,162894828.57142857,-13.783578018660137,16.068286016783
2023-01-09,3387.2000697848584,3431.573869825708,3365.0131697644333,3394.595703125,166164900,0.18135999,389.12,0.1306,3516.0959821428573,3595.017919921875,3530.5280029296873,29.999958734950766,3771.2043915478403,3418.83144829591,352.37294325193034,-0.006493680951049852,-0.006514856618997852,171391142.85714287,-25.11837523785607,7.8309537658551855
2023-01-10,3407.327197486068,3422.3044598926003,3302.4863606403433,3317.463623046875,282510000,0.18135999,389.12,0.1306,3468.0988420758927,3577.109582519531,3527.9499658203126,27.14024344887993,3788.1579906276165,3366.061174411446,422.09681621617074,-0.0227220225392728,-0.02298414595373414,185736642.85714287,-39.86565152422372,-1.7083672921605952
2023-01-11,3302.4861558888056,3317.4634173667596,3265.0430021939214,3280.020263671875,211610100,0.18135999,389.12,0.1306,3422.148263113839,3556.9593139648437,3525.3626220703127,19.654864050860084,3799.964612575904,3313.9540153537832,486.01059722212085,-0.011286743015017864,-0.011350921667898996,201652357.14285713,-53.95241059873706,-12.157175953475889
2023-01-12,3354.906527777778,3384.8610503472223,3302.4861132812503,3369.8837890625,210887800,0.18135999,389.12,0.1306,3391.148367745536,3543.8906860351562,3523.9808984375,32.159981935441934,3797.9343640285047,3289.847008041808,508.0873559866968,0.02739724701884172,0.027028659486258502,218188257.14285713,-57.205602599189206,-21.166861282618555
2023-01-13,3377.3726316179545,3392.3498938424245,3309.97495160784,3354.90673828125,134592100,0.18135999,389.12,0.1306,3366.461111886161,3527.4847412109375,3522.2996337890627,27.548032605546823,3786.035235963085,3268.93424645879,517.1009895042953,-0.004444381978352063,-0.004454287604423383,210548414.2857143,-60.297234541076705,-28.992935934310186
2023-01-16,3317.4636468127765,3392.349959381914,3309.975015555863,3384.861328125,172170900,0.18135999,389.12,0.1306,3359.7878069196427,3512.9462890625,3520.6258056640627,32.89969568269177,3769.1109896128396,3256.7815885121604,512.3294011006792,0.008928590920860069,0.00888896673703635,193409685.7142857,-59.642765396432424,-35.12290182673463
2023-01-17,3384.8611503734924,3429.7929355554415,3377.372519509834,3414.815673828125,150577400,0.18135999,389.12,0.1306,3359.5067313058034,3502.1242553710936,3520.586455078125,38.04632404942245,3755.5166907692014,3248.7318199729857,506.7848707962157,0.008849504543726017,0.008810577168478424,189787600.0,-56.06079458147451,-39.31048037768261
2023-01-18,3414.815981657609,3459.747770889946,3414.815981657609,3444.7705078125,178026000,0.18135999,389.12,0.1306,3366.674560546875,3493.539514160156,3520.7024658203127,37.34436402134086,3742.211064569721,3244.867963750591,497.3431008191301,0.008772020760580146,0.008733770114021294,191482042.85714287,-50.225978330756334,-41.493579968297354
2023-01-19,3437.2815275047456,3467.2360506202554,3429.792896725868,3452.2587890625,117204100,0.18135999,389.12,0.1306,3385.9310128348216,3482.7407104492186,3522.743193359375,32.52438899655937,3717.858448009298,3247.622972889139,470.2354751201592,0.0021738113563782857,0.002171452046982104,167866914.2857143,-44.484809506623606,-42.091825875962606
2023-01-20,3467.236117061492,3497.1906407510082,3459.747486139113,3482.21337890625,116038300,0.18135999,389.12,0.1306,3414.815743582589,3476.3978881835938,3523.6080615234373,39.21445795780728,3703.886821473663,3248.9089548935244,454.97786658013865,0.008676808916716405,0.008639381753301723,154213800.0,-37.090253437427236,-41.09151138825553
2023-01-24,3489.7023291649757,3504.679592380276,3437.2819079114247,3459.747802734375,81964700,0.18135999,389.12,0.1306,3427.6534598214284,3467.08291015625,3525.05900390625,38.67846999039137,3680.1206754203663,3254.0451448921335,426.0755305282328,-0.006451521985402109,-0.006472422997422473,135796214.2857143,-32.666242611312555,-39.40645763286694
2023-01-25,3459.747459010074,3459.747459010074,3407.3270429644667,3414.815673828125,84009300,0.18135999,389.12,0.1306,3436.2118791852677,3457.7399780273436,3525.6113037109376,39.684470782887,3662.139166679653,3253.340789375034,408.79837730461895,-0.012987111046284472,-0.013072180916882763,128570100.0,-32.41220176159277,-38.00760645861211
2023-01-26,3414.8153594771243,3459.7471405228757,3407.3267293028325,3437.28125,113840400,0.18135999,389.12,0.1306,3443.700439453125,3451.369250488281,3527.500390625,50.60253510535704,3649.5810843652685,3253.1574166112937,396.42366775397477,0.006578854707753656,0.006557308491112719,120237171.42857143,-30.051671352670382,-36.41641943742377
2023-01-27,3444.7703289163524,3504.679378114897,3444.7703289163524,3474.724853515625,178282600,0.18135999,389.12,0.1306,3452.2588936941966,3445.02177734375,3527.9196533203126,55.83833741948877,3630.7016012160484,3259.3419534714512,371.35964774459717,0.01089337787404654,0.0108344724333468,124195057.14285715,-24.872829625314807,-34.107701475001974
2023-01-30,3482.21331217801,3504.679204514642,3422.3042659469907,3452.2587890625,185972400,0.18135999,389.12,0.1306,3453.3286481584823,3434.962536621094,3528.777080078125,55.807008691188045,3592.813022810364,3277.1120504318237,315.7009723785404,-0.006465566454965321,-0.006486558763455932,125330257.14285715,-22.324046181335234,-31.75097041626863
2023-01-31,3452.2591072982054,3459.747738767399,3422.3045814214315,3429.793212890625,280039200,0.18135999,389.12,0.1306,3450.1192801339284,3426.3684814453127,3529.4810302734377,62.7118821993554,3563.3367333600922,3289.400229530533,273.9365038295591,-0.006507500608891381,-0.006528766700587736,148592414.2857143,-21.86485672547451,-29.773747678109807
2023-02-01,3467.236286913228,3512.1680746486045,3459.7476556239985,3504.679443359375,181849300,0.18135999,389.12,0.1306,3453.3287179129466,3422.25830078125,3531.682705078125,73.4375461621319,3542.9067599803057,3301.6098415821943,241.2969183981113,0.021834036579026384,0.021599087771824916,157993985.7142857,-15.282090399581193,-26.875416222404084
2023-02-02,3482.2136655061145,3504.679560122283,3444.7705078125,3444.7705078125,145413400,0.18135999,389.12,0.1306,3451.1891043526784,3418.110949707031,3531.502880859375,58.33338766741158,3528.7857992499526,3307.4361001641096,221.34969908584299,-0.017093984347238855,-0.017241773118219183,167058085.7142857,-14.729557904121066,-24.44624455874748
2023-02-03,3482.213301809211,3579.565501644737,3467.236040296053,3557.099609375,198479900,0.18135999,389.12,0.1306,3471.515380859375,3424.38720703125,3532.8300830078124,68.49315680093693,3551.3195422881954,3297.4548717743046,253.86467051389081,0.032608587802219535,0.03208821010732873,183411028.57142857,-5.168077814040771,-20.59061120980614
2023-02-06,3579.5656078998545,3602.0315008364646,3504.679298111155,3549.611083984375,141366300,0.18135999,389.12,0.1306,3487.5625,3431.028601074219,3533.563779296875,65.71429768861125,3569.647480643952,3292.409721504486,277.2377591394661,-0.0021052335365836505,-0.002107452655761851,187343300.0,1.7846305195512286,-16.115562863934667
2023-02-07,3549.610978618421,3587.054132401316,3534.6337171052633,3557.099609375,140923100,0.18135999,389.12,0.1306,3499.330322265625,3439.1537963867186,3533.41185546875,64.17911972715895,3587.490779407933,3290.816813365504,296.67396604242913,0.002109674894923863,0.0021074526557619813,182006228.57142857,7.80894670358748,-11.330660950430238
2023-02-08,3527.1451520501696,3587.05419921875,3527.1451520501696,3587.05419921875,168599500,0.18135999,389.12,0.1306,3518.5868094308034,3452.6333251953124,3533.4152783203126,64.17910229705754,3603.386113043208,3301.880537347417,301.50557569579087,0.008421071415825043,0.008385812003657768,179524385.7142857,14.829401630712255,-6.098648434201739
2023-02-09,3587.053989085239,3624.4971413721414,3572.076728170478,3602.03125,177400700,0.18135999,389.12,0.1306,3543.1922433035716,3468.7338745117186,3531.795390625,64.70589081177371,3610.371166375006,3327.096582648431,283.27458372657475,0.004175306518789723,0.004166614113763725,164861742.85714287,21.355512514790462,-0.6078162444032991
2023-02-10,3624.4971044720937,3654.4516259966567,3572.076691804109,3639.474365234375,181146600,0.18135999,389.12,0.1306,3562.448660714286,3482.2134033203124,3531.516005859375,65.21739335686954,3635.1064539772315,3329.3203526633934,305.7861013138381,0.010395000108445851,0.010341343613996844,164761357.14285713,29.21210986414917,5.356168977307195
2023-02-13,3669.429529825846,3669.429529825846,3594.543212890625,3594.543212890625,144569400,0.18135999,389.12,0.1306,3583.8447614397323,3494.1952270507813,3531.0775634765623,62.500033958355104,3642.573882500934,3345.816571600629,296.75731090030513,-0.01234550592606154,-0.012422344748709818,164640785.7142857,31.45041062196151,10.57501730623806
2023-02-14,3609.520223065323,3646.96337890625,3602.031591897138,3646.96337890625,120995200,0.18135999,389.12,0.1306,3596.682442801339,3507.300329589844,3531.6875244140624,71.23296174755151,3661.2151407054075,3353.38551847428,307.82962223112736,0.014583262159052035,0.01447794902940837,153571542.85714287,37.02732148904988,15.865478142800423
2023-02-15,3661.9406412426206,3661.9406412426206,3602.031591897138,3646.96337890625,84568100,0.18135999,389.12,0.1306,3610.589913504464,3518.90771484375,3532.7412255859376,70.00010246029633,3678.370055606871,3359.445374080629,318.92468152624224,0.0,0.0,145457514.2857143,40.97473232236325,20.88732897871299
2023-02-16,3661.9406412426206,3661.9406412426206,3631.9861165698794,3646.96337890625,69966200,0.18135999,389.12,0.1306,3623.4275948660716,3529.0173583984374,3535.274052734375,67.69238099581358,3694.22342484363,3363.811291953245,330.4121328903848,0.0,0.0,135320814.2857143,43.60048460120015,25.42996010321042
2023-02-17,3661.9402906073897,3661.9402906073897,3617.0085079005503,3654.45166015625,104019300,0.18135999,389.12,0.1306,3633.0558035714284,3539.127001953125,3536.77333984375,71.42866753116513,3709.2289831840803,3369.0250207221693,340.20396246191103,0.0020532921425291395,0.0020511870193472507,126095071.42857143,45.758182074919205,29.49560449755218
2023-02-20,3669.4289210585293,3669.4289210585293,3624.4971383516904,3654.45166015625,88432500,0.18135999,389.12,0.1306,3640.54443359375,3547.738916015625,3538.86427734375,75.00006791779121,3723.068418810404,3372.4094132208456,350.65900558955855,0.0,0.0,113385328.57142857,46.92722502925835,32.981928603893415
2023-02-21,3654.451804006743,3654.451804006743,3609.52001953125,3609.52001953125,59319100,0.18135999,389.12,0.1306,3636.2652413504466,3555.2275268554686,3539.3170166015625,62.500036383714765,3727.5002280576946,3382.9548256532426,344.54540240445203,-0.012295043088100144,-0.012371252439462315,95981400.0,43.72406826238057,35.13035653559085
2023-02-22,3587.054026371291,3602.0312874417345,3542.1222431599595,3564.588134765625,107327900,0.18135999,389.12,0.1306,3631.9859444754466,3562.7161499023437,3537.096171875,64.81483158297593,3721.80598881158,3403.6263109931074,318.17967781847256,-0.012448160564977329,-0.012526287954304799,90661185.71428572,37.13188262882477,35.530661754237634
2023-02-23,3602.031844584147,3602.031844584147,3542.12279103597,3594.543212890625,139144500,0.18135999,389.12,0.1306,3624.4973493303573,3570.579248046875,3535.3265234375,55.814043409279485,3718.7349070049136,3422.4235890888363,296.3113179160773,0.008403517318830378,0.008368404345011439,93253942.85714285,33.93348834892913,35.211227073175934
2023-02-24,3594.542656906513,3624.4971790474006,3564.5881347656255,3564.588134765625,46409300,0.18135999,389.12,0.1306,3612.7294573102677,3575.072412109375,3533.9931591796876,52.1738853084731,3716.275535384566,3433.869288834184,282.4062465503821,-0.008333486718862138,-0.008368404345011399,87802685.71428572,28.6513385829262,33.89924937512599
2023-02-27,3579.5653586278586,3602.03125,3564.588097713098,3602.03125,89918800,0.18135999,389.12,0.1306,3606.3105817522323,3582.56103515625,3532.373271484375,55.99998695729116,3711.7113213710045,3453.4107489414955,258.300572429509,0.010504191176868405,0.010449405479724408,90653057.14285715,27.173306350960956,32.554060770292985
2023-02-28,3564.5886016126874,3587.0544961606665,3497.19091796875,3497.19091796875,273125500,0.18135999,389.12,0.1306,3583.8447614397323,3585.9309204101564,3528.804482421875,40.00001086594463,3701.0527870931705,3470.8090537271423,230.2437333660282,-0.029105891857892696,-0.02953787107423229,114811085.71428572,17.342305251048856,29.511709666444162
2023-03-01,3542.1224199715307,3557.099681789592,3519.6565272444386,3534.6337890625,115578600,0.18135999,389.12,0.1306,3566.7279227120534,3587.4286376953123,3526.87203125,42.85715024851839,3698.818602202187,3476.0386731884378,222.7799290137491,0.010706556196679706,0.010649646865488306,118689100.0,12.429216553455717,26.095211043846476
2023-03-02,3557.0995378693774,3579.5654296875,3534.6336460512553,3579.5654296875,59377900,0.18135999,389.12,0.1306,3562.4486955915177,3594.1683837890623,3526.134033203125,43.749996814973905,3683.3030475953706,3505.033719982754,178.2693276126165,0.012711823432468572,0.012631706445910586,118697500.0,12.022577463564176,23.280684327790016
2023-03-03,3594.542656906513,3594.542656906513,3542.1222431599595,3564.588134765625,84777000,0.18135999,389.12,0.1306,3562.4486955915177,3594.5428100585937,3524.0610986328124,46.66660146213763,3683.0827654536506,3506.0028546635367,177.0799107901139,-0.004184109835696614,-0.004192887716891021,115475942.85714285,10.372206188957534,20.69898870002352
2023-03-06,3587.05419921875,3594.542830114822,3579.5655683226773,3587.05419921875,78292000,0.18135999,389.12,0.1306,3561.378836495536,3596.4149658203123,3523.6207861328126,42.85712622229012,3682.504157662058,3510.3257739785668,172.17838368349112,0.006302569498566335,0.006282791365960824,106782728.57142857,10.753143167347389,18.709819593488294
2023-03-07,3572.076658138559,3631.985700623063,3572.076658138559,3624.4970703125,111953700,0.18135999,389.12,0.1306,3569.937255859375,3599.7848388671873,3523.1897802734375,47.54093629302135,3684.6620802220814,3514.9075975122933,169.75448270978814,0.010438334358567891,0.010384231119254779,116146214.28571428,13.91595082265485,17.751045839321606
2023-03-08,3631.985700623063,3631.985700623063,3609.519809691374,3624.4970703125,125766100,0.18135999,389.12,0.1306,3573.146658761161,3601.656982421875,3523.6462353515626,47.54093629302135,3687.0023744813016,3516.3115903624484,170.69078411885312,0.0,0.0,121267257.14285715,16.235347694218945,17.447906210301074
2023-03-09,3639.474402286902,3646.963032744283,3602.03125,3602.03125,79549800,0.18135999,389.12,0.1306,3588.123849051339,3601.656982421875,3524.3929443359375,44.444444443125576,3687.0023744813016,3516.3115903624484,170.69078411885312,-0.006198327623579192,-0.006217617005490945,93613585.71428572,16.075375557903044,17.17340007982147
2023-03-10,3609.52001953125,3617.0086502771655,3594.5427580394194,3609.52001953125,125140500,0.18135999,389.12,0.1306,3598.8218819754466,3600.1592651367187,3524.5498583984377,45.31251591737639,3683.7434874087703,3516.575042864667,167.1684445441033,0.0020790406888473445,0.0020768824745802344,94979571.42857143,16.36424082045687,17.01156822794855
2023-03-13,3602.0315269959888,3646.963313195523,3572.077002862966,3617.0087890625,106769300,0.18135999,389.12,0.1306,3604.1709333147323,3601.2825439453127,3523.821162109375,50.84747261038595,3685.152319969275,3517.41276792135,167.73955204792492,0.0020747272464838318,0.002072577972168762,101749771.42857143,17.001467403919833,17.00954806314281
2023-03-14,3572.0770504702427,3587.0543127363653,3512.1680014057524,3527.145263671875,192444400,0.18135999,389.12,0.1306,3598.821951729911,3595.291638183594,3522.3305810546876,46.15387701783319,3682.474374796404,3508.108901570784,174.36547322562,-0.024844707500397578,-0.02515854630853726,117130828.57142857,10.138369768304983,15.635312404175245
2023-03-15,3564.5882791722074,3572.0769100108046,3519.656494140625,3519.656494140625,107761200,0.18135999,389.12,0.1306,3589.1937081473216,3588.9262939453124,3520.9860498046874,41.93543637529775,3678.773291968352,3499.0792959222726,179.69399604607952,-0.00212318148854862,-0.00212543863381723,121340714.28571428,4.048367273313488,13.317923378002893
2023-03-16,3519.656422395283,3557.09957582502,3474.7246382795984,3542.122314453125,155984500,0.18135999,389.12,0.1306,3577.4258858816966,3583.6842407226563,3521.2741455078126,47.54098710970255,3671.4842782853875,3495.884203159925,175.60007512546235,0.0063829582091037285,0.006362673403639805,127630828.57142857,1.023007767711988,10.858940255944713
2023-03-17,3572.077233637596,3669.429443359375,3557.099970603476,3669.429443359375,267753300,0.18135999,389.12,0.1306,3583.844796316964,3584.4331298828124,3526.0312451171876,56.164434949362374,3674.9870007390964,3493.8792590265284,181.107741712568,0.03594091835473656,0.03531011359597887,147914714.2857143,8.796608093249688,10.446473823405709
2023-03-20,3624.4971383516904,3654.4516601562495,3609.5198774494106,3654.45166015625,113829400,0.18135999,389.12,0.1306,3591.333426339286,3584.4331298828124,3530.7846142578123,67.21303502259427,3674.9870007390964,3493.8792590265284,181.107741712568,-0.0040817744105232645,-0.004090127589970492,152811800.0,13.591980536162737,11.075575165957115
2023-03-21,3646.9635488081954,3684.406706393495,3624.4976542570153,3669.429443359375,214639300,0.18135999,389.12,0.1306,3599.891915457589,3587.428601074219,3536.2812890625,65.51722393293274,3685.1560212125232,3489.7011809359146,195.4548402766086,0.004098503577547596,0.004090127589970552,165597342.85714287,18.388953269335616,12.538250786632817
2023-03-24,3733.2653629454926,3788.2819051362685,3709.6868448637315,3748.984375,266103900,0.18135999,389.12,0.1306,3618.7455705915177,3596.6484130859376,3544.9117041015625,68.06305644807802,3717.386549554175,3475.9102766177,241.47627293647474,0.021680463643904302,0.02144878501116974,188359428.57142857,28.28396687185068,15.687394003676392
2023-03-27,3733.2650228894713,3764.7030441348566,3709.6865069554324,3725.405517578125,144925200,0.18135999,389.12,0.1306,3647.0684640066966,3603.1915283203125,3553.8194091796877,66.83715775060517,3736.9326581114537,3469.4503985291713,267.4822595822825,-0.006289398691312176,-0.006309260281361503,181570971.42857143,33.83321150259599,19.316557503460313
2023-03-28,3725.405856918239,3756.8438810272537,3725.405856918239,3748.984375,105217100,0.18135999,389.12,0.1306,3679.82958984375,3612.411340332031,3561.4014208984377,66.91425184638882,3759.68624262667,3465.1364380373925,294.5498045892773,0.006329205588658571,0.006309260281361543,181207528.57142857,39.67628111871272,23.388502226510795
2023-03-29,3772.562857328482,3788.2818692340174,3748.9843394701793,3780.42236328125,141800500,0.18135999,389.12,0.1306,3713.8724539620534,3621.3308959960937,3569.9117333984377,66.49392895536486,3786.4820536224265,3456.179738369761,330.3023152526657,0.008385734678141965,0.0083507697402343,179181242.85714287,46.30990702136933,27.972783185482506
2023-03-30,3780.4219228001643,3780.4219228001643,3725.405387541118,3733.264892578125,98847200,0.18135999,389.12,0.1306,3722.9918038504466,3633.1345947265627,3576.8798046875,60.461818878691474,3794.632671939861,3471.636517513264,322.99615442659706,-0.012474127536954427,-0.012552582587495347,155051800.0,47.217594529795406,31.821745454345088
2023-03-31,3717.546142578125,3733.2651537518173,3701.827131404433,3717.546142578125,161561800,0.18135999,389.12,0.1306,3732.005301339286,3642.2802124023438,3582.9344140625,61.25689178110136,3800.984035672618,3483.5763891320694,317.40764654054874,-0.0042104566518302855,-0.004219345584189306,161870714.2857143,46.136736087339614,34.684743580943994
2023-04-03,3748.984469604492,3772.56298828125,3741.124963378906,3772.56298828125,133511700,0.18135999,389.12,0.1306,3746.7386648995534,3651.9300903320313,3589.490263671875,64.54148288891687,3817.8824275360093,3485.9777531280533,331.904674407956,0.014799236806505522,0.014690796679744328,150281057.14285713,49.1529431063218,37.57838348601956
2023-04-04,3772.56297004668,3788.2819824218745,3741.124945296291,3788.281982421875,88097800,0.18135999,389.12,0.1306,3752.352608816964,3663.114782714844,3596.2107275390626,65.05450897979492,3834.349998572603,3491.8795668570847,342.4704317155183,0.00416666181305736,0.0041580053151938304,124851614.28571428,52.20985761837983,40.50467831249162
2023-04-05,3780.421859330519,3835.4383936658905,3772.562354425466,3796.140869140625,119316500,0.18135999,389.12,0.1306,3762.4576590401784,3673.5691162109374,3602.48927734375,77.62675944517534,3850.6816207430907,3496.456611678784,354.2250090643065,0.0020745252743106235,0.0020723764181448247,121193228.57142857,54.63681171657754,43.331104993308806
2023-04-06,3819.7194985634037,3819.7194985634037,3788.281477999096,3804.00048828125,88012300,0.18135999,389.12,0.1306,3770.3171037946427,3682.544287109375,3609.3743310546874,79.18086240026712,3867.217648691791,3497.870925526959,369.34672316483193,0.00207042346729458,0.0020682830944372507,118735400.0,56.542607916223005,45.973405577891654
2023-04-10,3819.7197265625,3819.7197265625,3788.2817041216563,3819.7197265625,58886800,0.18135999,389.12,0.1306,3775.9310128348216,3692.305419921875,3617.472412109375,78.88852359325145,3884.5427826887044,3500.0680571550456,384.4747255336588,0.004132291341621963,0.004123776873870628,106890585.71428572,58.64534921283985,48.5077943048813
2023-04-11,3819.7194664126537,3843.297981637423,3796.140951187884,3835.4384765625,67275600,0.18135999,389.12,0.1306,3790.5272391183034,3703.97578125,3625.435556640625,72.50208648679005,3901.407137360618,3506.5444251393824,394.8627122212356,0.004115157950121517,0.0041067138455999795,102380357.14285715,60.878390408619,50.98191352562885
2023-04-12,3890.455339598124,3890.455339598124,3843.2983051787523,3874.736328125,194839900,0.18135999,389.12,0.1306,3812.982979910714,3717.2365966796874,3633.4357861328126,78.01215254862478,3923.38994058427,3511.083252775105,412.30668780916494,0.010245986685131436,0.010193852372793223,107134371.42857143,65.0690246278632,53.79933574607573
2023-04-13,3890.4549325230614,3929.7524570940013,3874.735922694685,3914.033447265625,141279800,0.18135999,389.12,0.1306,3833.193045479911,3732.0878295898438,3642.671279296875,79.29289916688187,3950.283015178203,3513.8926440014843,436.3903711767189,0.010141882134117042,0.010090798347659555,108244100.0,70.74557063275824,57.18858272341224
2023-04-14,3969.0502111876544,4008.3477380310965,3929.752684344212,3988.698974609375,190097200,0.18135999,389.12,0.1306,3861.824044363839,3755.1655151367186,3653.84939453125,79.04753001161882,3979.636656564225,3530.694373709212,448.9422828550132,0.01907636415215408,0.01889669171941141,122815442.85714285,80.34301403572135,61.81946898587407
2023-04-17,3988.698860122589,3988.698860122589,3898.314550976954,3921.89306640625,121231300,0.18135999,389.12,0.1306,3879.788643973214,3775.27734375,3662.1936669921874,71.55169135514618,3982.303153335383,3568.251534164617,414.05161917076566,-0.016748796694959323,-0.016890643867213437,123088985.71428572,81.61754238325602,65.77908366535047
2023-04-18,3921.8930989583337,3949.4013671875005,3890.4550781250005,3890.455078125,95747700,0.18135999,389.12,0.1306,3892.1392996651784,3792.693981933594,3671.1073583984376,65.25419088338074,3974.162474086837,3611.225489780351,362.936984306486,-0.008016023830567542,-0.00804832488273386,124194042.85714285,79.17811632674284,68.45889019762895
