Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2019-06-17,4796.241610325442,4821.007057538826,4779.731312183186,4783.85888671875,83624000,0.22972,467.26,0.055099999999999996,4818.059430803572,4746.2986328125,4647.518291015625,60.344817032953614,4954.433299583255,4538.163966041745,416.2693335415097,-0.0008623468623005781,-0.0008627188972535313,77291642.85714285,56.80502880797212,59.14232924284017
2019-06-18,4783.859018306409,4870.5380859375,4783.859018306409,4870.5380859375,78788000,0.22972,467.26,0.055099999999999996,4827.49365234375,4764.460009765625,4654.37236328125,70.51280495451344,4946.549410547933,4582.370608983317,364.17880156461615,0.018119096167195536,0.01795690162655126,88547071.42857143,59.332564240955435,59.180376242463225
2019-06-19,4870.538967145412,4920.069871896044,4862.283816353641,4903.5595703125,66944500,0.22972,467.26,0.055099999999999996,4834.569545200893,4784.2724609375,4662.050478515625,73.25587153175678,4931.432087099474,4637.112834775526,294.3192523239486,0.0067798431697601025,0.00675696338905612,72505142.85714285,63.2708649520855,59.99847398438769
2019-06-20,4870.537819902707,4903.558415291878,4792.113905853426,4878.79296875,59504500,0.22972,467.26,0.055099999999999996,4834.569545200893,4796.8615234375,4669.9694921875,61.84179599972429,4929.763770409769,4663.959276465232,265.80449394453717,-0.00505073940825429,-0.005063537503956955,70591357.14285715,63.65970937374459,60.73072106225907
2019-06-21,4878.79377092634,4899.431646437872,4821.007719494048,4854.0283203125,144149000,0.22972,467.26,0.055099999999999996,4838.697126116072,4808.006030273437,4677.0659765625,57.31692362498014,4917.76087774579,4698.251182801085,219.5096949447052,-0.005075978545538651,-0.005088905086419051,81290428.57142857,61.26336527747935,60.83724990530313
2019-06-24,4866.411179770612,4870.538754986702,4841.645728474069,4849.90087890625,30084000,0.22972,467.26,0.055099999999999996,4846.952357700893,4815.8484375,4683.998134765625,56.62637894925516,4912.671610198739,4719.025264801261,193.6463453974775,-0.0008503125927341593,-0.0008506743135518876,74330642.85714285,58.35847511520751,60.34149494728401
2019-06-25,4895.3032664445855,4920.068712986464,4849.899947784475,4878.79296875,40561500,0.22972,467.26,0.055099999999999996,4859.924525669643,4823.0716796875,4691.67173828125,59.99978969030876,4915.754387181046,4730.388972193955,185.36541498709084,0.0059572536769587625,0.005939579399970941,71950785.71428572,57.72229226774107,59.81765441137543
2019-06-26,4903.559133232097,4903.559133232097,4837.517932784527,4841.6455078125,59334500,0.22972,467.26,0.055099999999999996,4868.179757254465,4828.23115234375,4698.602392578125,54.54533505057073,4912.155529593814,4744.306775093686,167.84875450012805,-0.007614067900695853,-0.007643202900492232,68480857.14285715,53.60272429516499,58.57466838813335
2019-06-27,4829.262382680866,4899.43115234375,4792.114210506397,4899.43115234375,77525000,0.22972,467.26,0.055099999999999996,4872.307338169643,4836.2799072265625,4704.561845703125,60.17688182781513,4914.6446454667375,4757.9151689863875,156.72947648035006,0.011935125039205463,0.011864463117931358,68300428.57142857,54.373966338571336,57.734527978220946
2019-06-28,4936.580164459967,4948.962890625,4920.069862906589,4948.962890625,80919000,0.22972,467.26,0.055099999999999996,4878.793526785715,4843.503125,4711.51193359375,60.17704858814909,4935.055588629786,4751.950661370214,183.10492725957192,0.010109691664420106,0.010058930564342714,70296785.71428572,58.30981924016032,57.84958623060883
2019-07-01,4948.961069963611,4973.726513182778,4924.195626744444,4944.83349609375,56612500,0.22972,467.26,0.055099999999999996,4888.227887834822,4850.519873046875,4718.37943359375,57.40730395665296,4950.599415725685,4750.440330368065,200.15908535761992,-0.0008343959375958221,-0.0008347442396475161,69883642.85714285,60.399554921360505,58.35957996875917
2019-07-02,4944.834694010417,4953.08984375,4911.814095052083,4953.08984375,48563500,0.22972,467.26,0.055099999999999996,4902.379534040178,4857.949438476562,4725.330263671875,65.9792066808235,4965.43188462977,4750.466992323354,214.964892306416,0.0016696917424565694,0.0016682993568868177,56228571.428571425,62.00712422910874,59.08908882082909
2019-07-03,4911.814095052083,4953.08984375,4903.558945312499,4953.08984375,43640000,0.22972,467.26,0.055099999999999996,4917.120814732143,4865.37900390625,4731.4390625,71.90994060984838,4977.736507483447,4753.021500329052,224.7150071543947,0.0,0.0,58165142.85714286,62.55998195763914,59.783267448191104
2019-07-04,4953.088643833472,4961.343791573195,4924.195626744444,4944.83349609375,28224500,0.22972,467.26,0.055099999999999996,4926.55517578125,4872.395751953125,4737.960615234375,71.1105064864908,4986.2626000359105,4758.5289038703395,227.73369616557102,-0.001666908519066812,-0.0016682993568867767,56402714.28571428,61.62157230846606,60.150928420246096
2019-07-05,4969.600458346419,4969.600458346419,4928.32470703125,4928.32470703125,32722500,0.22972,467.26,0.055099999999999996,4938.937918526785,4878.587060546875,4743.739228515625,68.81716189837549,4990.3558544345715,4766.818266659179,223.53758777539224,-0.0033385935189812477,-0.0033441790576842077,52601000.0,58.86717049505751,59.894176835208384
2019-07-08,4899.431646437872,4920.069521949405,4841.645595005581,4854.0283203125,38361000,0.22972,467.26,0.055099999999999996,4932.451799665178,4878.587060546875,4746.958740234375,47.77786540303642,4990.3558544345715,4766.818266659179,223.53758777539224,-0.015075383854629365,-0.015190172570869291,47006142.85714286,50.111535142371395,57.93764849664099
2019-07-09,4845.772897135416,4953.08984375,4845.772897135416,4953.08984375,47740500,0.22972,467.26,0.055099999999999996,4933.041364397322,4882.301904296875,4751.086318359375,55.660286812570845,4998.932559866959,4765.671248726791,233.2613111401679,0.02040810578359431,0.020202650985440287,42266357.14285714,50.58297899904301,56.466714597121396
2019-07-10,4953.08984375,4986.110442708333,4948.962268880208,4953.08984375,52183500,0.22972,467.26,0.055099999999999996,4934.220842633928,4888.699633789062,4755.213896484375,59.00005678069145,5006.161528385963,4771.237739192162,234.92378919380099,0.0,0.0,41633642.85714286,50.37589963889695,55.24855160547651
2019-07-11,4969.59947646525,4973.72705078125,4936.578881937241,4973.72705078125,34279500,0.22972,467.26,0.055099999999999996,4937.169015066965,4897.7802734375,4760.8273828125,64.64633308217651,5011.833747230537,4783.726799644463,228.10694758607315,0.004166531939106877,0.004157875980130419,39593071.428571425,51.28584657416559,54.45601059921433
2019-07-12,4953.089577267055,4977.85502515339,4948.962002619332,4961.3447265625,29838000,0.22972,467.26,0.055099999999999996,4938.348284040178,4906.4481201171875,4766.358330078125,63.366249656742376,5011.351429294414,4801.544810939961,209.80661835445244,-0.002489546388920738,-0.0024926504624255856,37621357.14285714,50.42655011484112,53.65011850233969
2019-07-15,5002.6194141584765,5048.022725673117,4981.981545288186,5039.767578125,61453500,0.22972,467.26,0.055099999999999996,4951.910295758928,4919.2435546875,4774.36580078125,67.25654822770841,5023.615198481257,4814.871910893744,208.7432875875129,0.01580677334163716,0.015683147350212326,42368357.14285714,55.434604579162624,54.00701571770428
2019-07-16,5019.130726170913,5039.768599222602,5010.875576950237,5023.25830078125,38075000,0.22972,467.26,0.055099999999999996,4965.472237723215,4926.879565429687,4781.3826953125,70.3703257429269,5038.352490300728,4815.406640558646,222.94584974208192,-0.003275801331674155,-0.0032811785151241977,43133000.0,57.40958119952393,54.68752881406821
2019-07-17,5019.130945121951,5076.9169921875,4990.237921589177,5076.9169921875,45487000,0.22972,467.26,0.055099999999999996,4997.3134765625,4935.547436523438,4788.81234375,70.09345484194078,5064.9096608326545,4806.185212214221,258.7244486184336,0.010682049019439255,0.010625399002233894,44151000.0,62.58315272424079,56.26665359610273
2019-07-18,5035.641376690907,5093.427425275885,4998.4932026005645,5072.78955078125,43625500,0.22972,467.26,0.055099999999999996,5014.413434709822,4945.247265625,4797.31513671875,65.62494993686903,5085.3388700492815,4805.155661200719,280.1832088485626,-0.0008129818574149628,-0.0008133125063850946,43563142.85714286,65.59406782118003,58.13213644111819
2019-07-19,5114.065296197707,5126.448020885837,5076.917122133316,5118.19287109375,43973500,0.22972,467.26,0.055099999999999996,5037.999581473215,4958.455493164062,4807.05623046875,69.81157133035993,5111.544400745221,4805.366585582904,306.1778151623166,0.008950365446464659,0.00891054833442278,42390285.71428572,70.8274534312186,60.671199839138275
2019-07-22,5167.723808252185,5192.4892578125,5118.192909131558,5192.4892578125,37314500,0.22972,467.26,0.055099999999999996,5069.251325334822,4975.584912109375,4818.283251953125,73.7706682470967,5152.363913938538,4798.805910280213,353.5580036583251,0.014516136572022775,0.014411786093185802,42823857.14285714,80.04731114392598,64.54642210009581
2019-07-23,5151.214001102646,5192.48975431661,5122.320973852872,5147.08642578125,39129500,0.22972,467.26,0.055099999999999996,5095.785853794643,4988.999584960938,4830.500888671875,67.66935550407932,5175.313634212151,4802.685535709725,372.6280985024259,-0.00874394337223483,-0.00878239596068388,44151214.28571428,82.7367479802333,68.1844872761233
2019-07-24,5167.7234109374995,5171.850985546875,5089.2994933593745,5159.46826171875,51343500,0.22972,467.26,0.055099999999999996,5112.885951450893,5004.89072265625,4843.54404296875,69.403280226648,5192.497351460183,4817.284093852316,375.2132576078675,0.00240560093871367,0.0024027121127562358,42706928.571428575,84.88871249394742,71.52533231968813
2019-07-25,5175.97856015625,5180.106134765625,5118.192515625,5159.46826171875,53477500,0.22972,467.26,0.055099999999999996,5132.344517299107,5017.892578125,4859.5590234375,71.53858893486749,5210.696653077903,4825.088503172097,385.6081499058055,0.0,0.0,44907285.71428572,85.60733184236778,74.34173222422407
2019-07-26,5159.468262112843,5159.468262112843,5109.937366796559,5114.06494140625,51797500,0.22972,467.26,0.055099999999999996,5137.6513671875,5026.147680664062,4876.316982421875,75.60993437592954,5220.655746276429,4831.639615051695,389.01613122473464,-0.008799999924289703,-0.008838948590821898,45808785.71428572,81.57285328024773,75.78795643542881
2019-07-29,5134.702948303716,5142.9580977382875,5085.172051696284,5109.9375,68509500,0.22972,467.26,0.055099999999999996,5142.958217075893,5034.402880859375,4889.690322265625,69.00018690956732,5228.393852787659,4840.411908931091,387.98194385656825,-0.0008070764555280219,-0.000807402317072473,49363642.85714286,77.15307727717482,76.06098060377802
2019-07-30,5122.320400422026,5159.468574155949,5109.937675844052,5134.703125,38225500,0.22972,467.26,0.055099999999999996,5145.316824776785,5043.483544921875,4902.238173828125,70.7549233380407,5238.448330635865,4848.5187592078855,389.9295714279797,0.004846561234848723,0.004834854466755353,48542500.0,74.78665787559657,75.80611605814174
2019-07-31,5109.9375,5151.213247172859,5101.682350565428,5109.9375,64129000,0.22972,467.26,0.055099999999999996,5133.523716517857,5051.325927734375,4914.290712890625,65.42073846688062,5243.580456937505,4859.071398531245,384.50905840626,-0.004823185371598315,-0.004834854466755423,52373142.85714286,70.10475056238829,74.66584295899105
2019-08-01,5109.937455181914,5175.978650079257,5105.80988050083,5126.44775390625,78228000,0.22972,467.26,0.055099999999999996,5130.575334821428,5060.406640625,4924.27943359375,68.51865442137981,5248.5958135528,4872.217467697201,376.37834585559904,0.003231008971489313,0.0032258004781127126,57958642.85714286,66.95473231735377,73.1236208306636
2019-08-02,5085.171741940389,5122.319912133135,5085.171741940389,5089.29931640625,62989500,0.22972,467.26,0.055099999999999996,5120.551199776785,5068.45537109375,4933.44265625,56.122580775612825,5246.346846658401,4890.563895529099,355.7829511293021,-0.007246428576531128,-0.0072728114718643155,59622357.14285714,60.7603442926993,70.65096552307074
2019-08-05,5130.575563151041,5130.575563151041,4953.08984375,4953.08984375,90924000,0.22972,467.26,0.055099999999999996,5091.068568638393,5073.408447265625,4938.6433984375,43.30709981506283,5230.456965846062,4916.359928685188,314.0970371608746,-0.026763895025225692,-0.027128569526676808,64971857.14285714,44.349052787496476,65.3905829759559
2019-08-06,4854.0283203125,4915.941946847098,4759.09409295945,4854.0283203125,183296000,0.22972,467.26,0.055099999999999996,5053.920479910715,5068.45537109375,4941.03740234375,30.434752791250233,5246.346846658401,4890.563895529099,355.7829511293021,-0.019999944794560798,-0.020202650985440218,83757357.14285715,23.08345725664094,56.929157832092905
2019-08-07,4932.451704028442,4994.36532374428,4874.665658960326,4961.3447265625,92102000,0.22972,467.26,0.055099999999999996,5032.692940848215,5068.868115234375,4945.49517578125,41.71774154247497,5245.6675074941595,4892.068722974591,353.59878451956865,0.02210873096906263,0.02186787650314502,87127714.28571428,14.720171715296601,48.487360608733646
2019-08-08,4961.344859914914,5019.130906536219,4936.579411362926,4957.21728515625,58295500,0.22972,467.26,0.055099999999999996,5007.337820870535,5068.042626953125,4949.870400390625,37.2548413177385,5246.855128773856,4889.230125132394,357.6250036414622,-0.000831919899488609,-0.0008322661368893659,89994857.14285715,7.6707341936271405,40.324035325712345
2019-08-09,4998.492897580894,5052.15136799258,4998.492897580894,5006.748046875,48118500,0.22972,467.26,0.055099999999999996,4992.596470424107,5070.31279296875,4953.915390625,34.69378557909239,5244.515087267204,4896.110498670296,348.40458859690807,0.009991646294598366,0.00994205982351605,87707642.85714285,6.011426708987528,33.46151360236738
2019-08-12,5010.875800328538,5019.1309499172185,4953.0897532077815,4986.1103515625,52705000,0.22972,467.26,0.055099999999999996,4972.548270089285,5067.629931640625,4957.547626953125,36.17010387468395,5245.428559869491,4889.831303411758,355.59725645773324,-0.004121976005040051,-0.004130494765609701,84061500.0,2.996581313369461,27.3685271445678
2019-08-13,4953.090418485037,4986.111021274937,4953.090418485037,4965.47314453125,84406000,0.22972,467.26,0.055099999999999996,4954.858816964285,5064.740673828125,4960.767119140625,33.56645439169101,5247.387231715535,4882.094115940716,365.29311577481894,-0.004138939088017324,-0.004147528204483523,87121000.0,-1.0458990453862498,21.685641906576993
2019-08-14,4986.110174448835,5002.620473039725,4936.579278676165,4961.3447265625,81942000,0.22972,467.26,0.055099999999999996,4956.0380859375,5058.962060546875,4963.90404296875,33.333305948844725,5247.213569811333,4870.710551282417,376.5030185289161,-0.0008314248911600597,-0.0008317707165333824,85837857.14285715,-4.530497921744427,16.442413940912708
2019-08-15,4887.0486458333335,4953.08984375,4837.517747395833,4953.08984375,52561500,0.22972,467.26,0.055099999999999996,4970.189732142857,5052.977075195313,4966.875869140625,35.555547765515215,5246.903171713808,4859.050978676818,387.8521930369898,-0.001663839798977107,-0.0016652255177047265,67161500.0,-7.867476320779133,11.580435888574339
2019-08-16,4986.11004024224,4986.11004024224,4920.06884765625,4920.06884765625,49821500,0.22972,467.26,0.055099999999999996,4964.293178013393,5043.070874023438,4969.187275390625,33.80277465985773,5243.114901970198,4843.026846076677,400.0880558935205,-0.0066667468459949975,-0.006689068868244495,61121428.571428575,-13.026413771139232,6.659065956631624
2019-08-19,4977.855870577462,4977.855870577462,4924.197391043875,4965.47314453125,30619000,0.22972,467.26,0.055099999999999996,4965.472586495535,5031.720068359375,4971.416171875,36.05446830069928,5221.5689837633245,4841.871152955425,379.69783080789966,0.009228386488255858,0.009186065102482476,57167642.85714286,-13.297871979870251,2.667678369331249
2019-08-20,4981.982286853201,4981.982286853201,4940.70654296875,4940.70654296875,58393500,0.22972,467.26,0.055099999999999996,4956.0380859375,5021.40107421875,4972.654443359375,36.05441027154939,5207.240185907508,4835.561962529992,371.6782233775157,-0.004987762664626749,-0.00500024306965341,58635500.0,-15.334693527537638,-0.9327960100425283
2019-08-21,4953.089042887029,4957.216617089435,4932.451171875,4932.451171875,55927500,0.22972,467.26,0.055099999999999996,4948.372488839285,5010.050219726562,4974.80076171875,33.793087693288214,5187.944056912653,4832.156382540472,355.78767437218085,-0.0016708887730841893,-0.001672286264649126,59095857.14285714,-17.41428766464287,-4.229094340962597
2019-08-22,4891.176220703124,4953.08984375,4887.0486458333335,4953.08984375,65888000,0.22972,467.26,0.055099999999999996,4946.603445870535,4999.731298828125,4978.0202734375,38.29794909779802,5164.597217431349,4834.8653802249,329.7318372064492,0.004184262784532544,0.004175533100064557,56450428.571428575,-17.198756110640716,-6.823026694898221
2019-08-23,4887.049259799834,4948.962890625,4874.6665336348,4948.962890625,33083500,0.22972,467.26,0.055099999999999996,4944.834612165178,4991.4761962890625,4981.239775390625,49.541355095537874,5148.5889468808045,4834.3634456973205,314.2255011834841,-0.0008332078066800586,-0.0008335551172392623,49470642.85714286,-17.163110770773528,-8.891043510073283
2019-08-26,4903.557757395138,4953.088643833472,4837.516575477358,4944.83349609375,41388500,0.22972,467.26,0.055099999999999996,4943.655133928572,4983.22099609375,4984.459267578125,62.790358586167976,5131.211374367195,4835.230617820304,295.9807565468909,-0.0008343959375958221,-0.0008347442396475161,47874500.0,-17.2690028942161,-10.566635386901847
2019-08-27,4986.110308466902,4986.110308466902,4911.813962810938,4957.21728515625,123780000,0.22972,467.26,0.055099999999999996,4948.962053571428,4974.346704101563,4986.1928515625,49.20639093032266,5104.273621801682,4844.419786401444,259.8538354002376,0.0025043894950724788,0.0025012587377021096,58440000.0,-16.167288445839404,-11.68676599868936
2019-08-28,4953.090466013345,4969.600767566722,4940.707739848312,4948.962890625,55688000,0.22972,467.26,0.055099999999999996,4946.603445870535,4966.2979736328125,4987.10091796875,48.437670393481916,5079.758935192351,4852.837012073274,226.92192311907638,-0.0016651266338408854,-0.001666514498054664,62021285.71428572,-15.778349470877401,-12.505082693126969
2019-08-29,4944.834560880256,4973.727584190909,4940.706986121591,4957.21728515625,51525500,0.22972,467.26,0.055099999999999996,4948.962123325893,4957.836450195313,4988.669404296875,38.88912012198643,5042.628655329212,4873.044245061414,169.58441026779838,0.0016679039050557787,0.0016665144980545616,61040142.85714286,-14.635344733346756,-12.931135101170927
2019-08-30,5019.131301229508,5035.6416015625,4957.217674980789,5035.6416015625,73650000,0.22972,467.26,0.055099999999999996,4963.70361328125,4955.153564453125,4992.301669921875,58.82344754347951,5024.402709784338,4885.904419121912,138.49829066242637,0.01582022975694075,0.01569639428509089,63571928.571428575,-7.316972821296986,-11.80830264519614
2019-09-02,5035.641341145833,5035.641341145833,4953.08984375,4953.08984375,42429000,0.22972,467.26,0.055099999999999996,4963.70361328125,4955.153564453125,4994.36544921875,48.192716133104085,5024.402709784338,4885.904419121912,138.49829066242637,-0.01639349348986341,-0.01652935366590637,60220642.85714286,-8.085146757625807,-11.063671467682074
2019-09-03,4953.090324370355,4998.49365234375,4953.090324370355,4998.49365234375,42743500,0.22972,467.26,0.055099999999999996,4970.779436383928,4962.3768310546875,4996.759462890625,54.838742501164084,5015.464437341823,4909.289224767552,106.17521257427143,0.009166764590600396,0.009125004811447126,61600642.85714286,-4.972897768550865,-9.845516727855832
2019-09-04,5002.62020478613,5002.62020478613,4957.216886095826,4969.599609375,41979000,0.22972,467.26,0.055099999999999996,4974.317452566965,4962.789575195313,4999.318544921875,52.04071778621821,5015.971670230617,4909.607480160009,106.36419007060795,-0.00578055009736822,-0.005797322142746236,61685000.0,-4.782792754463117,-8.83297193317729
2019-09-05,5023.2585247115585,5023.2585247115585,4965.472477590801,4986.1103515625,53650500,0.22972,467.26,0.055099999999999996,4978.445033482143,4964.234228515625,5001.05212890625,58.51053520901459,5018.340673473505,4910.127783557744,108.21288991576148,0.0033223485764031224,0.003316841770020863,51666500.0,-3.2622490759958964,-7.718827361741012
2019-09-06,5002.620070993257,5002.620070993257,4973.72705078125,4973.72705078125,54349000,0.22972,467.26,0.055099999999999996,4981.982770647322,4962.583178710937,5001.547412109375,51.16259556273239,5013.125146050913,4912.041211370962,101.0839346799512,-0.002483559309386263,-0.0024866484585913578,51475214.28571428,-3.021604956316878,-6.779382880656186
2019-09-09,4994.365145375932,4998.492719876243,4936.579102371583,4981.982421875,25912000,0.22972,467.26,0.055099999999999996,4985.520647321428,4962.376782226563,5002.290390625,56.097487082545165,5012.546558156537,4912.207006296589,100.33955185994819,0.001659795764717975,0.0016584198260354162,47816142.85714286,-2.1400837501569185,-5.851523054556333
2019-09-10,4969.60062545159,4998.49365234375,4940.707598559429,4998.49365234375,40291000,0.22972,467.26,0.055099999999999996,4980.213797433035,4964.027807617187,5003.198466796875,59.5238329927084,5016.735748955998,4911.319866278376,105.415882677622,0.0033141888249650364,0.0033087090052814168,43050571.428571425,-0.10790961961720313,-4.702800367568507
2019-09-11,4994.365850730021,5035.6416015625,4961.345250064037,5035.6416015625,45243500,0.22972,467.26,0.055099999999999996,4992.006905691965,4967.742651367187,5004.849501953125,61.36352026519843,5029.3721707951745,4906.1131319392,123.25903885597472,0.007431828827337172,0.007404348854459222,43452642.85714286,4.448848507168805,-2.8724705926210445
2019-09-12,5035.6408001972595,5039.768374623651,4961.344460522218,4969.599609375,40034000,0.22972,467.26,0.055099999999999996,4987.879185267857,4968.568139648438,5005.34482421875,52.42701274663697,5029.812351082438,4907.323928214438,122.48842286800027,-0.013114911149953112,-0.013201670997205366,43065571.428571425,2.699951953287382,-1.7579860834393592
2019-09-13,5019.130726575456,5027.385875796797,4961.344682026067,4977.85498046875,28419500,0.22972,467.26,0.055099999999999996,4989.058523995535,4971.457446289062,5006.3354296875,53.84621509236891,5028.366711178519,4914.548181399606,113.81852977891322,0.0016611742882015612,0.001659796064295978,41128500.0,1.957513293727061,-1.0148862080060752
2019-09-16,4953.089710397585,4965.472434673579,4940.706986121591,4957.21728515625,77289000,0.22972,467.26,0.055099999999999996,4984.930943080357,4971.044653320312,5008.399208984375,49.9999999984001,5028.255654111173,4913.833652529452,114.4220015817209,-0.004145901275443897,-0.004154519352181443,44505428.571428575,-0.2927891373374223,-0.8704667938723447
2019-09-17,4944.834383583385,4981.98255507942,4940.7068089727145,4977.85498046875,92037500,0.22972,467.26,0.055099999999999996,4985.520647321428,4972.902075195312,5008.89451171875,53.21087674769168,5028.350861808807,4917.453288581817,110.89757322699006,0.004163161331317333,0.004154519352181491,49889500.0,-0.406198092447994,-0.7776130535874747
2019-09-18,4944.8346036191015,4986.1103515625,4944.8346036191015,4986.1103515625,28667000,0.22972,467.26,0.055099999999999996,4986.1103515625,4975.585034179688,5009.554921875,53.21097830675399,5027.896681885868,4923.273386473507,104.62329541236068,0.0016584193645938772,0.0016570457057247204,50283071.428571425,0.16812589712390036,-0.5884652634451998
2019-09-19,4965.472256636738,4990.237704300762,4953.089532804726,4977.85498046875,61988500,0.22972,467.26,0.055099999999999996,4983.161969866072,4976.823291015625,5009.63748046875,42.39132531079612,5028.05417966505,4925.5924023662,102.46177729884948,-0.0016556735634948305,-0.0016570457057248197,53382714.28571428,-0.04236925125678681,-0.4792460610075172
2019-09-20,4994.364382532084,4994.364382532084,4944.83349609375,4944.83349609375,133433000,0.22972,467.26,0.055099999999999996,4970.189383370535,4976.6168212890625,5009.307255859375,48.74983919009371,5028.351287547273,4924.882355030852,103.46893251642177,-0.006633677458375953,-0.006655778089883584,65981214.28571428,-2.8409967478364706,-0.9515961983733079
2019-09-23,4977.854625097251,4977.854625097251,4953.089179201245,4973.72705078125,47231500,0.22972,467.26,0.055099999999999996,4970.779017857143,4978.061499023437,5007.9864453125,46.052516886155686,5027.627171319679,4928.495826727195,99.13134459248431,0.0058431805055367825,0.005826175337017165,67009428.571428575,-2.696378637631824,-1.3005526862250112
2019-09-24,4936.579056389298,4953.089354236754,4903.558460694387,4907.68603515625,79718500,0.22972,467.26,0.055099999999999996,4960.7548828125,4975.584936523437,5005.675,41.176585198562336,5033.741074471296,4917.428798575578,116.3122758957179,-0.01327797342932735,-0.013366913895319375,74337857.14285715,-7.820575055417976,-2.6045571600636044
2019-09-25,4870.538129541385,4899.43115234375,4771.4763370761375,4899.43115234375,88620000,0.22972,467.26,0.055099999999999996,4952.499720982143,4973.108349609375,5002.125283203125,37.34951092233804,5039.651795918825,4906.564903299925,133.08689261889958,-0.0016820315630148297,-0.0016834477663929712,75956571.42857143,-12.404644666300555,-4.564574661310996
2019-09-26,4953.089708384901,5002.62060546875,4928.324259842977,5002.62060546875,109859000,0.22972,467.26,0.055099999999999996,4956.037667410715,4975.378515625,5000.721904296875,53.33337088606447,5042.732283797936,4908.024747452063,134.70753634587345,0.021061517126460094,0.02084278920532436,78502500.0,-7.623151437888737,-5.176290016626544
2019-09-27,4957.216536243823,5015.002574135091,4953.088962108732,5010.875,48010000,0.22972,467.26,0.055099999999999996,4959.575474330357,4974.140185546875,4998.575546875,53.33326573344107,5037.628617252884,4910.651753840865,126.97686341201916,0.00165001409905563,0.0016486543213548516,81265785.71428572,-3.1316235448985026,-4.767356722280937
2019-09-30,5010.875,5010.875,4957.216536243823,5010.875,73391000,0.22972,467.26,0.055099999999999996,4964.292619977678,4977.029443359375,4994.94326171875,51.48497920258873,5041.7321367895565,4912.326749929194,129.40538686036234,0.0,0.0,82894714.28571428,0.4230678076710319,-3.7292718162905434
2019-10-01,4961.344902796461,5006.748225534199,4961.344902796461,4986.1103515625,40057000,0.22972,467.26,0.055099999999999996,4970.189313616072,4976.4102783203125,4991.723740234375,43.87751652991101,5040.482057757008,4912.338498883617,128.14355887339116,-0.0049421804450320295,-0.004954433406375609,69555285.71428572,1.227733603899651,-2.737870732252505
2019-10-02,4961.344637784091,5010.875532670455,4961.344637784091,4994.365234375,52376500,0.22972,467.26,0.055099999999999996,4973.137625558035,4977.6485595703125,4988.4216796875,53.571458747206634,5042.1221278750445,4913.1749912655805,128.947136609464,0.0016555756352070183,0.001654206680595401,70290285.71428572,2.502687673121727,-1.6897590511776583
2019-10-03,4961.344902796461,4990.23792635684,4911.814005264383,4986.1103515625,50269000,0.22972,467.26,0.055099999999999996,4984.341099330357,4977.6485595703125,4984.954521484375,51.190511396056834,5042.1221278750445,4913.1749912655805,128.947136609464,-0.0016528392348408305,-0.00165420668059533,66083214.28571428,2.8145534839304673,-0.7888965441560332
2019-10-04,4936.579322076613,5006.748091704792,4936.579322076613,4990.23779296875,56890500,0.22972,467.26,0.055099999999999996,4997.3134765625,4978.474096679687,4982.477978515625,54.99999999766811,5043.158716397592,4913.789476961782,129.3692394358095,0.0008277878176035092,0.0008274453902264669,61550428.571428575,3.3560726959294698,0.04009730386106747
2019-10-07,5010.875,5019.130148270181,4994.364703459638,5010.875,56705500,0.22972,467.26,0.055099999999999996,4998.49267578125,4979.918725585938,4980.496728515625,54.999933455115624,5046.203988328434,4913.6334628434415,132.5705254849927,0.004135515758453057,0.004126988016149259,53957071.428571425,5.388366967697948,1.1097512366284437
2019-10-08,5019.131301229508,5035.6416015625,4965.472825147284,5035.6416015625,46997500,0.22972,467.26,0.055099999999999996,5002.03076171875,4981.776123046875,4978.515498046875,57.142917496432204,5052.205271866593,4911.346974227157,140.85829763943548,0.004942570222266518,0.004930395820808969,53812428.571428575,8.89489773868354,2.666780537039463
2019-10-09,5035.640444810544,5035.640444810544,4994.364703459638,5010.875,41496500,0.22972,467.26,0.055099999999999996,5002.03076171875,4980.53779296875,4976.534248046875,54.54536899784252,5047.777888154897,4913.297697782604,134.48019037229278,-0.004918261370073562,-0.004930395820809063,49256071.428571425,9.565130010239045,4.0464504316793795
2019-10-10,4969.600136814648,5043.896484375,4969.600136814648,5043.896484375,65806500,0.22972,467.26,0.055099999999999996,5010.285923549107,4984.25263671875,4974.88322265625,63.636510283356,5056.937280775248,4911.567992662252,145.3692881129955,0.006589963703943935,0.006568344819600218,52934571.428571425,12.61542891946101,5.760246129235706
2019-10-11,5019.131122448979,5081.044746492346,5019.131122448979,5056.279296875,40863500,0.22972,467.26,0.055099999999999996,5019.130789620535,4988.173852539063,4974.222822265625,61.904869201457686,5067.5582128379165,4908.789492240209,158.76872059770722,0.0024550092450073002,0.002452000632918348,51289857.14285714,15.849301382020712,7.778057179792707
2019-10-14,5060.406822549143,5118.19287109375,5060.406822549143,5118.19287109375,37514500,0.22972,467.26,0.055099999999999996,5037.999720982143,4996.222631835937,4977.5248828125,80.72295338185734,5093.105516418227,4899.339747253647,193.76576916457998,0.012244888105175544,0.012170525885448725,49467785.71428572,23.141317905668984,10.850709324967962
