Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2023-06-22,8156.060035663415,8178.405405624137,8089.023925781249,8089.02392578125,48291100,0.22972,467.26,0.055099999999999996,8095.408342633928,8135.949267578125,8038.52337890625,49.9999999988812,8250.02711097788,8021.87142417837,228.15568679951048,-0.008219180870531528,-0.008253144568167987,60336314.28571428,24.899406630020167,39.76236198888939
2023-06-23,8066.678555820527,8178.405405624137,8066.678555820527,8089.02392578125,47813500,0.22972,467.26,0.055099999999999996,8092.216169084822,8137.0665283203125,8043.886259765625,36.36370859902699,8248.699333760047,8025.433722880579,223.2656108794681,0.0,0.0,56849142.85714286,21.253463235241725,36.06058223815986
2023-06-26,8066.678401558195,8156.059879691805,8066.678401558195,8111.369140625,36389900,0.22972,467.26,0.055099999999999996,8095.408342633928,8138.1837890625,8048.802255859375,42.85711312595009,8248.228032876146,8028.139545248854,220.08848762729212,0.0027624117629978517,0.002758603315677949,53608700.0,19.93727442931595,32.835920676391076
2023-06-27,8089.024277984119,8178.40576171875,8089.024277984119,8178.40576171875,36225100,0.22972,467.26,0.055099999999999996,8108.177176339285,8138.1837890625,8055.50587890625,54.54550872116702,8248.228032876146,8028.139545248854,220.08848762729212,0.00826452599204286,0.008230561800752736,42673800.0,24.026517652329858,31.074040071578835
2023-07-03,8066.678401558195,8111.369140625,8066.678401558195,8111.369140625,108855900,0.22972,467.26,0.055099999999999996,8117.753696986607,8134.831958007812,8061.762578125,45.83332953847444,8243.796236984714,8025.867679030911,217.92855795380274,-0.008196783462069535,-0.008230561800752831,53605985.71428572,21.608883535790483,29.18100876442117
2023-07-04,8178.405405624137,8178.405405624137,8089.023925781249,8089.02392578125,35049300,0.22972,467.26,0.055099999999999996,8117.753696986607,8125.893798828125,8067.125458984375,45.83337126879537,8216.762421972244,8035.025175684006,181.73724628823766,-0.00275480186591881,-0.0027586033156780498,50757300.0,17.685946408108975,26.881996293158732
2023-07-05,8089.023925781249,8111.369295741972,8066.678555820527,8089.02392578125,44609200,0.22972,467.26,0.055099999999999996,8108.177106584822,8125.893798828125,8071.59455078125,40.909063819239144,8216.762421972244,8035.025175684006,181.73724628823766,0.0,0.0,51033428.571428575,14.41087092165617,24.38777121885822
2023-07-06,8089.023771091598,8133.714510158402,8066.678401558195,8111.369140625,52532400,0.22972,467.26,0.055099999999999996,8111.369280133928,8120.307470703125,8076.063623046875,43.47821543037896,8198.926968687958,8041.687972718292,157.23899596966567,0.0027624117629978517,0.002758603315677949,51639328.571428575,13.463226400755957,22.20286225523777
2023-07-07,8066.6787109375,8133.7148221087255,8066.6787109375,8066.6787109375,37641300,0.22972,467.26,0.055099999999999996,8108.177106584822,8114.721118164062,8078.298173828125,45.45457254199152,8191.821676851831,8037.620559476293,154.20111737553816,-0.00550960373183762,-0.005524837579220058,50186157.14285714,9.002294263716067,19.562748656933426
2023-07-10,8133.714665702693,8133.714665702693,8089.023925781249,8089.02392578125,28981500,0.22972,467.26,0.055099999999999996,8104.984933035715,8112.486596679688,8080.53271484375,49.99999999857607,8189.859375273908,8035.113818085468,154.74555718844022,0.00277006381987821,0.0027662342635419784,49127814.28571428,7.187195975638133,17.087638120674367
2023-07-11,8133.7148221087255,8133.7148221087255,8066.6787109375,8066.6787109375,43703500,0.22972,467.26,0.055099999999999996,8089.02392578125,8108.017529296875,8080.979619140625,47.826099347424815,8185.118095432629,8030.916963161121,154.20113227150796,-0.0027624117629979628,-0.002766234263542018,50196157.14285714,3.900680794015898,14.450246655342672
2023-07-12,8111.369494529121,8200.7509765625,8089.024124020776,8200.7509765625,61566500,0.22972,467.26,0.055099999999999996,8101.792759486607,8111.369360351562,8083.661064453125,62.962959964029665,8198.36703981938,8024.3716808837435,173.99535893563734,0.01662050398055559,0.016483894999565544,43440528.571428575,11.976547003069754,13.955506724888089
2023-07-13,8223.096168664384,8245.441538687928,8156.06005859375,8156.06005859375,65230900,0.22972,467.26,0.055099999999999996,8111.369349888393,8110.2520751953125,8083.661064453125,55.555555554266405,8194.143289194139,8026.360861196486,167.78242799765212,-0.00544961285819745,-0.005464516167855617,47752185.71428572,14.602220269031932,14.084849433716858
2023-07-14,8200.750334366508,8223.095703125,8156.0595968495245,8223.095703125,55554500,0.22972,467.26,0.055099999999999996,8130.5224609375,8112.486572265625,8083.661064453125,55.55551958459927,8205.865421238803,8019.107723292448,186.7576979463547,0.008219121003236962,0.00818552797280057,49315800.0,21.840537402758855,15.635987027525259
2023-07-17,8223.096347070845,8267.787088087534,8200.7509765625,8200.7509765625,62550100,0.22972,467.26,0.055099999999999996,8143.291294642857,8116.9556640625,8084.10796875,60.000034961055796,8218.323203350838,8015.588124774162,202.73507857667573,-0.0027173132077263906,-0.0027210118049449537,50746900.0,25.48020326718597,17.604830275457402
2023-07-18,8223.096503586066,8267.78724545338,8133.715019851435,8178.40576171875,52924600,0.22972,467.26,0.055099999999999996,8159.252301897322,8121.424755859375,8085.89560546875,57.6923529457188,8225.453620750748,8017.395890968001,208.05772978274672,-0.0027247766585781763,-0.0027284956195927023,52930228.571428575,26.2588963840617,19.335643497178264
2023-07-20,8223.096503586066,8245.441874519724,8156.060390785093,8178.40576171875,83476600,0.22972,467.26,0.055099999999999996,8172.021135602678,8125.89384765625,8087.6832421875,56.00005593869172,8231.72597697285,8020.061718339649,211.66425863320092,0.0,0.0,60715242.85714286,26.569736901455144,20.78246217803364
2023-07-21,8178.40576171875,8200.751132652407,8156.060390785093,8178.40576171875,42667800,0.22972,467.26,0.055099999999999996,8187.982142857143,8132.5974609375,8091.705419921875,49.99999999857607,8233.54948667826,8031.64543519674,201.90405148151876,0.0,0.0,60567285.71428572,26.510483894837307,21.928066521394378
2023-07-24,8223.095831902472,8223.095831902472,8133.71435546875,8133.71435546875,62061200,0.22972,467.26,0.055099999999999996,8178.405482700893,8134.831982421875,8093.493037109375,52.38094246935636,8233.67951242602,8035.984452417731,197.69506000829006,-0.005464562110526483,-0.005479547447191269,60637957.14285714,22.596820397973715,22.06181729671025
2023-07-25,8200.751132652407,8312.477987320697,8178.40576171875,8178.40576171875,122802700,0.22972,467.26,0.055099999999999996,8181.597726004465,8135.949267578125,8096.174482421875,59.09095423712717,8236.300795921945,8035.597739234305,200.70305668764013,0.005494587625879843,0.005479547447191278,68862500.0,22.838172625240986,22.217088362416398
2023-07-26,8200.751344731785,8357.1689453125,8156.060601708723,8357.1689453125,113868700,0.22972,467.26,0.055099999999999996,8200.751046316964,8149.356518554688,8102.43119140625,70.00005098553714,8287.750015080957,8010.963022028419,276.7869930525385,0.021857949923504538,0.02162248987413503,77193100.0,37.02731311704247,25.179133313341612
2023-07-27,8401.858993902439,8401.858993902439,8245.44140625,8245.44140625,77848400,0.22972,467.26,0.055099999999999996,8207.13539341518,8157.177392578125,8107.79408203125,58.8235256301365,8298.854989452515,8015.499795703736,283.35519374877913,-0.01336906550455308,-0.013459236026319413,79378571.42857143,38.80945923962827,27.905198498598946
2023-07-28,8223.096168664384,8245.441538687928,8156.06005859375,8156.06005859375,74510200,0.22972,467.26,0.055099999999999996,8203.943150111607,8159.411938476563,8111.369345703125,55.555542065982614,8299.447693683109,8019.3761832700175,280.07151041309135,-0.01084009251324003,-0.010899274396078473,82462228.57142857,32.63331853415002,28.85082250570916
2023-07-31,8200.750798640838,8223.096168664384,8133.714688570205,8156.06005859375,80868000,0.22972,467.26,0.055099999999999996,8200.750906808036,8158.294653320312,8116.732236328125,54.28571071714466,8298.048620406276,8018.540686234349,279.50793417192745,0.0,0.0,82089571.42857143,27.42257218616396,28.565172441800122
2023-08-01,8200.750798640838,8200.750798640838,8133.714688570205,8156.06005859375,49756400,0.22972,467.26,0.055099999999999996,8197.558663504464,8160.52919921875,8122.54205078125,55.88233592770854,8298.542310355404,8022.516088082098,276.0262222733063,0.0,0.0,83102228.57142857,23.027570663541155,27.45765208614833
2023-08-02,8156.0595968495245,8223.095703125,8156.0595968495245,8223.095703125,60629900,0.22972,467.26,0.055099999999999996,8210.327427455357,8167.2327880859375,8130.13947265625,51.61285547424912,8303.636979042049,8030.828597129826,272.8083819122221,0.008219121003236962,0.00818552797280057,82897757.14285715,24.669343727641717,26.899990414447007
2023-08-03,8178.405627111486,8312.477850506757,8178.405627111486,8267.787109375,64596100,0.22972,467.26,0.055099999999999996,8223.09619140625,8176.170947265625,8139.971435546875,58.06451840169115,8314.412324513301,8037.929570017949,276.4827544953523,0.005434863932450185,0.005420148353502599,74582528.57142857,29.23962746757752,27.36791782507311
2023-08-04,8267.78724545338,8290.13261638704,8156.060390785093,8178.40576171875,52675900,0.22972,467.26,0.055099999999999996,8197.55859375,8179.522778320313,8146.67505859375,46.87506188327055,8314.357372619523,8044.688184021103,269.6691885984201,-0.010810794529880763,-0.010869655778040305,65840700.0,25.35698297822364,26.965730855703217
2023-08-07,8178.405955188679,8290.1328125,8178.405955188679,8290.1328125,55589300,0.22972,467.26,0.055099999999999996,8203.943080357143,8190.695483398437,8151.591044921875,55.55556229887945,8323.170669942287,8058.220296854588,264.9503730876986,0.013661226165155416,0.013568752862259666,62660828.571428575,30.938755785602552,27.760335841683087
2023-08-08,8290.131809400476,8312.477178158968,8223.095703125,8223.095703125,43373400,0.22972,467.26,0.055099999999999996,8213.519601004464,8197.399072265625,8155.1662890625,52.631521442617704,8321.516896612366,8073.281247918885,248.23564869348047,-0.00808637339005236,-0.008119245437721925,58212714.28571428,29.61167155878411,28.130602985103295
2023-08-09,8290.131558032746,8401.8583984375,8267.786189951796,8401.8583984375,77056800,0.22972,467.26,0.055099999999999996,8248.63364955357,8214.158056640625,8160.082255859375,60.869480536850766,8353.535163474806,8074.7809498064435,278.75421366836235,0.021739099454304744,0.021506174899644365,57668257.14285714,42.49475024864114,31.003432437810865
2023-08-10,8401.8583984375,8424.20376651845,8357.167662275599,8401.8583984375,76738100,0.22972,467.26,0.055099999999999996,8283.74769810268,8224.213427734376,8166.785849609375,60.869480536850766,8386.631247490284,8061.795607978467,324.83563951181713,0.0,0.0,61522785.71428572,52.1040597606534,35.22355790237937
2023-08-11,8424.20376651845,8446.549134599401,8379.51303035655,8401.8583984375,68898600,0.22972,467.26,0.055099999999999996,8309.285226004464,8236.503344726563,8173.0425390625,63.63630945816475,8413.730446447042,8059.276243006085,354.4542034409569,0.0,0.0,62704028.571428575,59.0389426004258,39.98663484198866
2023-08-14,8334.82357380097,8357.1689453125,8245.442087754845,8357.1689453125,75495400,0.22972,467.26,0.055099999999999996,8322.05405970982,8243.207006835937,8176.617802734375,59.090915862242724,8428.268309409214,8058.145704262661,370.1226051465528,-0.005318996227466899,-0.005333192450046971,64261071.428571425,60.234476284289485,44.036203130448826
2023-08-15,8334.822908791162,8379.513648248489,8312.4775390625,8312.4775390625,59303700,0.22972,467.26,0.055099999999999996,8341.20717075893,8248.793334960938,8179.29923828125,47.36838473350431,8435.198811508579,8062.387858413296,372.81095309528246,-0.005347672943128323,-0.005362022928297143,65207900.0,56.91958877125762,46.61288025861059
2023-08-16,8290.132169333838,8334.822908791162,8267.786799605175,8312.4775390625,53440000,0.22972,467.26,0.055099999999999996,8344.39927455357,8255.496923828125,8180.193046875,54.54545454441896,8440.884576471044,8070.109271185205,370.77530528583884,0.0,0.0,64900857.14285714,53.67379839755631,48.025063886399735
2023-08-18,8267.787109375,8357.168591638514,8267.787109375,8267.787109375,79328900,0.22972,467.26,0.055099999999999996,8350.783761160714,8259.965991210938,8183.768310546875,58.06452977087242,8441.80415722625,8078.127825195627,363.6763320306227,-0.00537630682037793,-0.005390811167797643,70037357.14285715,46.95408450123614,47.81086800936702
2023-08-21,8245.44171757919,8267.787088087534,8200.7509765625,8200.7509765625,73573000,0.22972,467.26,0.055099999999999996,8322.054129464286,8261.083251953125,8183.321416015625,52.941187811252696,8441.076640684216,8081.089863222034,359.98677746218164,-0.008108110661979473,-0.008141160158447557,69539671.42857143,35.80665037518702,45.41002448253102
2023-08-22,8178.405320690524,8334.822908791162,8178.405320690524,8312.4775390625,65664600,0.22972,467.26,0.055099999999999996,8309.285435267857,8270.021411132813,8186.0028515625,58.97435466343772,8440.90728754911,8099.135534716517,341.77175283259203,0.013623942833931979,0.013531971326245128,67957742.85714285,35.57751295021808,43.443522176068434
2023-08-23,8312.4775390625,8334.822908791162,8290.132169333838,8312.4775390625,63749800,0.22972,467.26,0.055099999999999996,8296.51674107143,8276.725,8189.578115234375,55.55557578751008,8442.933335727628,8110.5166642723725,332.4166714552557,0.0,0.0,67222200.0,34.99254758364441,41.75332725758363
2023-08-24,8267.786440641985,8334.82254691746,8223.095703125,8223.095703125,53725900,0.22972,467.26,0.055099999999999996,8277.36342075893,8270.021337890625,8190.918828125,47.3683817069302,8433.358794865755,8106.683880915495,326.6749139502599,-0.01075273112227626,-0.01081095952130018,64112271.428571425,27.005290967143083,38.80371999949552
2023-08-25,8223.096698113208,8290.1328125,8200.751326650943,8290.1328125,50379000,0.22972,467.26,0.055099999999999996,8274.171316964286,8272.255908203126,8194.047197265625,56.756759948130764,8435.400193923086,8109.111622483166,326.2885714399199,0.008152295898675277,0.008119245437721963,62837314.28571428,25.787405864844914,36.2004571725654
2023-08-28,8267.786440641985,8267.786440641985,8223.095703125,8223.095703125,44423100,0.22972,467.26,0.055099999999999996,8261.40248325893,8275.607690429688,8194.94099609375,45.71423219956627,8431.284032640466,8119.93134821891,311.35268442155575,-0.00808637339005236,-0.008119245437721925,61549185.71428572,19.191659172278378,32.798697572508
2023-08-29,8290.132479940878,8312.477850506757,8223.096368243243,8267.787109375,45428500,0.22972,467.26,0.055099999999999996,8261.40248325893,8281.19404296875,8196.728623046874,52.94121427500654,8426.479399391163,8135.908686546336,290.57071284482663,0.005434863932450185,0.005420148353502599,56706271.428571425,17.370469422576207,29.71305194252164
2023-08-30,8312.477178158968,8312.477178158968,8223.095703125,8223.095703125,56227000,0.22972,467.26,0.055099999999999996,8264.59458705357,8284.545825195313,8198.963154296875,35.71436375447058,8420.46718746149,8148.624462929137,271.8427245323537,-0.005405485852353786,-0.005420148353502528,54228271.428571425,12.180530864576212,26.206547726932556
2023-08-31,8223.096347070845,8245.44171757919,8133.714865037466,8200.7509765625,136107200,0.22972,467.26,0.055099999999999996,8248.63364955357,8283.428588867188,8201.1976953125,34.48287294408375,8421.821564225937,8145.0356135084385,276.78595071749805,-0.0027173132077263906,-0.0027210118049449537,64291500.0,6.193044908284719,22.20384716320299
2023-09-01,8223.096036585366,8290.132145579268,8200.750666920732,8245.44140625,42152700,0.22972,467.26,0.055099999999999996,8239.057059151786,8282.311303710938,8204.326044921874,38.70974563349662,8421.59392277709,8143.028684644784,278.56523813230615,0.005449553317156353,0.005434758228222819,61206200.0,4.996467169357857,18.762371164433965
2023-09-04,8245.44140625,8290.132145579268,8200.750666920732,8245.44140625,40610600,0.22972,467.26,0.055099999999999996,8242.249302455357,8285.6630859375,8208.348203125,41.37929475430178,8417.44174140616,8153.884430468839,263.55731093732174,0.0,0.0,59332585.71428572,4.002037691059741,15.81030446975912
2023-09-05,8267.786775914634,8267.786775914634,8223.096036585366,8245.44140625,42007200,0.22972,467.26,0.055099999999999996,8235.864815848214,8283.428515625,8211.476552734375,44.444462428173914,8416.39832276226,8150.458708487743,265.9396142745163,0.0,0.0,58136614.28571428,3.177319009304483,13.283707377668195
2023-09-06,8223.096503586066,8267.78724545338,8178.40576171875,8178.40576171875,49318400,0.22972,467.26,0.055099999999999996,8229.480538504464,8281.194018554688,8211.923466796876,40.00005826985091,8419.814649417498,8142.573387691878,277.24126172561955,-0.008130024971184313,-0.008163253847815587,58835942.85714286,-2.852609652789397,10.056443971576678
2023-09-07,8156.06023554581,8200.7509765625,8133.714865037466,8200.7509765625,61405200,0.22972,467.26,0.055099999999999996,8219.90394810268,8271.138647460937,8214.1580078125,44.82759919730752,8401.856066551134,8140.42122837074,261.43483818039385,0.0027322213515430516,0.002728495619592824,61118328.571428575,-5.761880102474606,6.892779156766421
2023-09-08,8133.714688570205,8178.405428617294,8089.023948523116,8156.06005859375,80732300,0.22972,467.26,0.055099999999999996,8210.327427455357,8258.84873046875,8215.49873046875,46.42856864035237,8383.91548694317,8133.781973994329,250.1335129488407,-0.00544961285819745,-0.005464516167855617,64619085.71428572,-11.540648069365488,3.20609371154004
2023-09-11,8111.369318546661,8156.06005859375,8111.369318546661,8156.06005859375,53155900,0.22972,467.26,0.055099999999999996,8203.94301060268,8246.558813476562,8216.392548828126,34.782687178227874,8360.244390232621,8132.873236720503,227.37115351211833,0.0,0.0,52768900.0,-15.9366554728349,-0.6224561253349483
2023-09-12,8133.71435546875,8156.0597245771805,8111.3689863603195,8133.71435546875,66479000,0.22972,467.26,0.055099999999999996,8187.982003348215,8235.386083984375,8215.498720703124,33.33339403095101,8347.207014115782,8123.565153852967,223.6418602628146,-0.0027397668683735166,-0.0027435268989284226,56244085.71428572,-20.98176972230067,-4.694318844728093
2023-09-13,8089.023771091598,8111.369140625,8044.333032024793,8111.369140625,69490200,0.22972,467.26,0.055099999999999996,8168.828822544643,8225.3306640625,8215.498720703124,38.095322328770614,8343.926396986037,8106.734931138963,237.19146584707414,-0.0027472337811723646,-0.0027510143535615234,60369742.85714286,-26.477910335803244,-9.051037142943123
2023-09-14,8044.332879035028,8156.0597245771805,8044.332879035028,8133.71435546875,112757900,0.22972,467.26,0.055099999999999996,8152.867815290178,8216.392504882813,8216.392529296874,31.578886836872215,8334.277068185525,8098.5079415801,235.7691266054253,0.002754801865918699,0.0027510143535613694,70476985.71428572,-28.699736580089848,-12.980777030372469
2023-09-15,8089.024237738715,8133.714979383681,8044.33349609375,8044.33349609375,121005300,0.22972,467.26,0.055099999999999996,8133.714634486607,8205.21982421875,8215.498720703124,30.000054628047437,8343.232775578383,8067.206872859117,276.025902719266,-0.010988935124689236,-0.011049759479329256,80717971.42857143,-37.24351815661066,-17.83332525562011
2023-09-18,8089.024237738715,8111.369608561197,8044.33349609375,8044.33349609375,34272200,0.22972,467.26,0.055099999999999996,8111.369280133928,8197.398950195313,8214.1580078125,22.22214128946841,8353.07546946564,8041.722430924984,311.3530385406566,0.0,0.0,76841828.57142857,-43.512936563780386,-22.969247517252168
2023-09-19,8044.333032024793,8111.369140625,8021.987662491391,8111.369140625,33325800,0.22972,467.26,0.055099999999999996,8104.98486328125,8187.343530273438,8215.05181640625,36.84206289024664,8337.608500257536,8037.078560289339,300.52993996819714,0.008333275163666665,0.008298745125767807,70069471.42857143,-42.581427358200926,-26.891683485441924
2023-09-20,8156.060390785093,8200.751132652407,8111.369648917777,8178.40576171875,54305500,0.22972,467.26,0.055099999999999996,8108.177106584822,8180.63994140625,8216.839453125,47.61905752766017,8318.881162463875,8042.398720348625,276.4824421152498,0.00826452599204286,0.008230561800752736,70233700.0,-36.01870333657007,-28.717087455667556
2023-09-21,8156.06005859375,8178.405428617294,8111.369318546661,8156.06005859375,40607000,0.22972,467.26,0.055099999999999996,8111.369349888393,8177.288159179688,8218.627080078126,39.99999999874695,8314.441555631453,8040.134762727923,274.30679290352964,-0.0027322810552632415,-0.002736020548262826,66537700.0,-32.24906165054563,-29.423482294643172
2023-09-22,8156.059879691805,8178.405249225207,8111.369140625,8111.369140625,42445300,0.22972,467.26,0.055099999999999996,8111.369349888393,8168.3499755859375,8216.839443359375,36.36361830344042,8297.611917684617,8039.088033487257,258.5238841973596,-0.005479473869452578,-0.0054945412524899755,62674142.85714286,-32.49321547637555,-30.03742893098965
2023-09-25,8111.369608561197,8111.369608561197,8044.33349609375,8044.33349609375,56132200,0.22972,467.26,0.055099999999999996,8098.600655691965,8159.411865234375,8214.604912109375,32.00000699170994,8297.176945314888,8021.646785153862,275.5301601610263,-0.00826440559775643,-0.008298745125767825,54584757.14285714,-37.66178381561258,-31.562299907914237
2023-09-26,8044.333318784916,8066.678689114874,7999.642578125,7999.642578125,73544700,0.22972,467.26,0.055099999999999996,8092.216238839285,8146.004638671875,8210.135849609374,33.33330298305343,8291.344341802878,8000.664935540873,290.6794062620056,-0.005555577474560369,-0.0055710670909129775,47804671.428571425,-44.84712530037905,-34.2192649864072
2023-09-27,7954.951325924296,8044.332801496479,7932.60595703125,7932.60595703125,84345000,0.22972,467.26,0.055099999999999996,8076.255161830357,8131.480151367187,8204.77294921875,26.9230413651739,8300.510817960498,7962.449484773877,338.0613331866207,-0.00837995203398978,-0.00841526122998613,54957928.571428575,-55.31323868423806,-38.438059725973375
2023-09-29,7887.91552734375,7954.951636641289,7887.91552734375,7887.91552734375,118960000,0.22972,467.26,0.055099999999999996,8044.333217075893,8115.83837890625,8198.96314453125,26.92306399250664,8313.373701594675,7918.3030562178255,395.0706453768498,-0.005633763977383466,-0.0056496934825479225,67191385.71428572,-66.44788329128733,-44.040024439036166
2023-10-02,7954.951553891185,8133.714510158402,7932.606184357783,8111.369140625,93663000,0.22972,467.26,0.055099999999999996,8034.756556919643,8109.134765625,8197.622412109375,47.222210418855745,8297.0150345503,7921.254496699699,375.7605378506014,0.028328601200994008,0.0279347669292148,72813885.71428572,-56.58900739925957,-46.54982103108085
2023-10-03,8111.368859332541,8223.095703125,8066.6781218155575,8223.095703125,98380200,0.22972,467.26,0.055099999999999996,8044.333077566965,8108.01748046875,8198.5162109375,54.99999726769065,8292.723709166821,7923.3112517706795,369.4124573961417,0.01377406952673721,0.013680069225290437,81067200.0,-39.30726765594136,-45.101310356052956
2023-10-04,8223.095703125,8267.786440641985,8156.0595968495245,8223.095703125,112582800,0.22972,467.26,0.055099999999999996,8060.294015066965,8106.9001953125,8200.303837890626,56.410244916080195,8288.347912763902,7925.4524778610985,362.8954349028036,0.0,0.0,91086842.85714285,-25.319497000567935,-41.14494768495595
2023-10-05,8223.09598829201,8223.09598829201,8111.369140625,8111.369140625,72855700,0.22972,467.26,0.055099999999999996,8069.870535714285,8103.548364257813,8198.96310546875,48.83721639244613,8281.884405611021,7925.212322904606,356.6720827064155,-0.013586922314128058,-0.013680069225290463,93475914.28571428,-22.984536407319865,-37.512865429428736
2023-10-06,8133.7148221087255,8133.7148221087255,8066.6787109375,8066.6787109375,53344400,0.22972,467.26,0.055099999999999996,8079.447126116072,8096.844750976563,8193.15330078125,51.21950439484805,8269.794416421315,7923.89508553181,345.8993308895051,-0.00550960373183762,-0.005524837579220058,90590157.14285715,-24.45826781038977,-34.90194590562094
2023-10-09,8066.678555820527,8156.060035663415,8066.678555820527,8089.02392578125,43774500,0.22972,467.26,0.055099999999999996,8101.792550223215,8093.492944335938,8190.024951171875,52.38093751515206,8264.194319589124,7922.791569082752,341.4027505063714,0.00277006381987821,0.0027662342635419784,84794371.42857143,-23.55164971630802,-32.63188666775836
2023-10-10,8044.332983193278,8044.332983193278,7977.296875,7977.296875,71966100,0.22972,467.26,0.055099999999999996,8114.561314174107,8084.55478515625,8186.4496875,43.1818159238105,8260.113518252647,7908.996052059852,351.1174661927944,-0.013812179541854874,-0.013908455239833879,78080957.14285715,-31.485640733793844,-32.40263748096545
2023-10-11,7977.296875,8066.678352591037,7977.296875,7977.296875,84305800,0.22972,467.26,0.055099999999999996,8095.408133370535,8076.733911132813,8182.874423828125,39.0243538456805,8256.946301131786,7896.52152113384,360.42477999794573,0.0,0.0,76744214.28571428,-37.34291984169522,-33.39069395311141
2023-10-12,8044.333185859806,8133.714665702693,8044.333185859806,8089.02392578125,71064500,0.22972,467.26,0.055099999999999996,8076.255022321428,8075.616650390625,8181.533701171875,46.66666342874637,8255.20089602199,7896.032404759259,359.16849126273064,0.014005627787451402,0.013908455239833736,72841971.42857143,-32.59369663209691,-33.23129448890851
2023-10-13,8133.714510158402,8156.059879691805,8066.678401558195,8111.369140625,62941800,0.22972,467.26,0.055099999999999996,8060.294084821428,8074.4993896484375,8179.299169921875,49.999999999288036,8252.835449033952,7896.1633302629225,356.6721187710291,0.0027624117629978517,0.002758603315677949,65750400.0,-26.71883285775857,-31.928802162678526
2023-10-16,8156.0597245771805,8156.0597245771805,8089.023617251889,8133.71435546875,29429200,0.22972,467.26,0.055099999999999996,8063.486258370535,8078.968432617187,8176.61771484375,54.761875031049975,8258.5965847939,7899.340280440474,359.25630435342646,0.002754801865918699,0.0027510143535613694,59546614.28571428,-20.02900697457062,-29.548843125056948
2023-10-17,8089.024059444832,8111.369429774791,7999.642578125,7999.642578125,59606000,0.22972,467.26,0.055099999999999996,8053.90966796875,8076.73388671875,8173.042451171875,49.99999999931899,8259.264602498162,7894.203170939338,365.06143155882455,-0.016483462718801523,-0.01662082657024228,60441128.571428575,-25.254624125139344,-28.68999932507343
2023-10-18,7977.297835010593,7999.643207097458,7910.26171875,7910.26171875,50919200,0.22972,467.26,0.055099999999999996,8028.372209821428,8066.678515625,8165.445029296875,48.93622165094833,8262.825140481531,7870.531890768468,392.29324971306323,-0.011173106610964267,-0.01123599464185891,61461800.0,-36.191063676154045,-30.190212195289554
2023-10-19,7887.9159960937495,7910.2613671875,7820.8798828125,7820.8798828125,89509700,0.22972,467.26,0.055099999999999996,8006.026925223215,8048.802221679687,8157.400712890625,46.93879189147613,8266.102339281231,7831.502104078143,434.60023520308823,-0.011299478969910015,-0.011363803094167919,63968028.571428575,-51.47724039431432,-34.447617835094505
2023-10-20,7798.532669959958,8066.677059758008,7798.532669959958,8021.986328125,64554500,0.22972,467.26,0.055099999999999996,8012.4111328125,8042.09853515625,8149.803271484375,45.83325745900354,8253.663098191486,7830.533972121016,423.1291260704702,0.025714043474118542,0.02538899783749772,61146414.28571428,-46.82427505860778,-36.922949279797166
2023-10-23,7932.607090836865,7977.297835010593,7910.26171875,7910.26171875,50633500,0.22972,467.26,0.055099999999999996,7986.873674665178,8032.0431640625,8139.971337890625,35.41664769773695,8248.79830129287,7815.288026832129,433.51027446074204,-0.013927299898691459,-0.014025194743329764,58227700.0,-51.55768387611806,-39.84989619906135
2023-10-24,7843.224609374999,7932.606086404914,7843.224609374999,7843.224609375,76963200,0.22972,467.26,0.055099999999999996,7948.567313058035,8021.987719726562,8128.798662109375,33.33327620443043,8254.433482644019,7789.541956809106,464.8915258349134,-0.008474701818790509,-0.00851081628857717,60230757.14285714,-60.026332741676924,-43.885183507584465
2023-10-25,7887.915219245158,7977.296694817342,7887.915219245158,7932.60595703125,54748400,0.22972,467.26,0.055099999999999996,7919.837541852678,8018.635888671875,8120.30740234375,41.99995891837657,8254.348695209505,7782.923082134246,471.4256130752583,0.01139599490105292,0.011331549700450062,63847785.71428572,-58.84711727924514,-46.8775702619166
2023-10-26,7977.297140826468,7999.64251096884,7798.5341796875,7798.5341796875,63199400,0.22972,467.26,0.055099999999999996,7891.107770647322,8011.932299804687,8110.02853515625,38.8888439262082,8264.938376338128,7758.926223271246,506.0121530668821,-0.016901353485850645,-0.017045811363182114,64361128.571428575,-67.94779261924396,-51.09161473338208
2023-10-27,7798.534335432381,7865.570447198276,7776.18896484375,7776.18896484375,52450700,0.22972,467.26,0.055099999999999996,7871.954520089285,8006.345971679688,8099.302763671875,37.03699806934178,8275.312012976625,7737.379930382752,537.932082593873,-0.0028653095990720523,-0.0028694224569074684,64579914.28571428,-76.08614180342465,-56.09052014739059
2023-10-30,7776.189486228814,7910.26171875,7776.189486228814,7910.26171875,51958200,0.22972,467.26,0.055099999999999996,7884.723353794643,7996.290600585938,8092.152255859375,47.27275688928236,8263.757502385246,7728.82369878663,534.9338035986157,0.017241447515279562,0.017094500408216758,59215414.28571428,-70.90000034775949,-59.052416187464374
